ECHS_A2869			
ECHS_A0971		amiD	
ECHS_A2870			
ECHS_A0972			
ECHS_A2871		mutS	
ECHS_A2936			
ECHS_A0973			
ECHS_A3143			
ECHS_A2872		pphB	
ECHS_A2873			
ECHS_A0975		poxB	
ECHS_A2901		cas3	
ECHS_A0978			
ECHS_A0976		hcr	
ECHS_A0977		hcp	
ECHS_A2875			
ECHS_A2876			
ECHS_A2877			
ECHS_A0979		aqpZ	
ECHS_A2878			
ECHS_A0980			
ECHS_A2908			
ECHS_A2879		rpoS	
ECHS_A0981			
ECHS_A2880		nlpD	
ECHS_A1027			
ECHS_A2881		pcm	
ECHS_A0983		macB	
ECHS_A3136		gspF2	
ECHS_A0984		cspD	
ECHS_A2883		truD	
ECHS_A0985		clpS	
ECHS_A2884		ispF	
ECHS_A1021		msbA	
ECHS_A2885		ispD	
ECHS_A1016		cmk	
ECHS_A0988		infA	
ECHS_A0989		aat	
ECHS_A2887			
ECHS_A0990		cudC	
ECHS_A0996		lolA	
ECHS_A2888		cysC	
ECHS_A2889		cysN	
ECHS_A0992		trxB	
ECHS_A2890		cysD	
ECHS_A0993			
ECHS_A2891		iap	
ECHS_A0994		lrp	
ECHS_A2892			
ECHS_A0995		ftsK	
ECHS_A1000		dmsB2	
ECHS_A2893			
ECHS_A2894		cas1	
ECHS_A0997			
ECHS_A2895		cse3	
ECHS_A0998		serS	
ECHS_A0999		dmsA	
ECHS_A1001		dmsC1	
ECHS_A2897		cse4	
ECHS_A2898		cse2	
ECHS_A2899		cse1	
ECHS_A1003			
ECHS_A2902		cysH	
ECHS_A1005			
ECHS_A2903		cysI	
ECHS_A3053		xerD	
ECHS_A2904		cysJ	
ECHS_A1006			
ECHS_A2905		queD	
ECHS_A1012			
ECHS_A2906			
ECHS_A3022			
ECHS_A1008		pflA	
ECHS_A1009		pflB2	
ECHS_A2909			
ECHS_A1010			
ECHS_A2910			
ECHS_A1011			
ECHS_A3135		gspG2	
ECHS_A2911			
ECHS_A1013		serC	
ECHS_A1014		aroA	
ECHS_A2913			
ECHS_A2914			
ECHS_A1024			
ECHS_A2915			
ECHS_A2916			
ECHS_A1017		rpsA	
ECHS_A2917			
ECHS_A1018		ihfB	
ECHS_A2918			
ECHS_A1023			
ECHS_A2919			
ECHS_A2920			
ECHS_A1022		lpxK	
ECHS_A2921			
ECHS_A2922			
ECHS_A2923		eno	
ECHS_A2924		pyrG	
ECHS_A1025		kdsB	
ECHS_A1026			
ECHS_A2925			
ECHS_A2926		chpA	
ECHS_A2927		chpR	
ECHS_A1029		mukF	
ECHS_A2928		relA	
ECHS_A1030		mukE	
ECHS_A3183			
ECHS_A1031		mukB	
ECHS_A2930		barA	
ECHS_A2931			
ECHS_A1032			
ECHS_A2932			
ECHS_A1033			
ECHS_A2933		gudP	
ECHS_A1034			
ECHS_A2934			
ECHS_A1035			
ECHS_A1036		aspC	
ECHS_A1037		ompF	
ECHS_A2937			
ECHS_A1038		asnS	
ECHS_A2938		queF	
ECHS_A1039		pncB	
ECHS_A2939			
ECHS_A2940			
ECHS_A2941		sdaB	
ECHS_A1041		pepN	
ECHS_A2942		xni	
ECHS_A1042			
ECHS_A3046		aegA2	
ECHS_A1043			
ECHS_A4314		acsA	
ECHS_A2944		fucA	
ECHS_A2945		fucP	
ECHS_A1045			
ECHS_A2946		fucI	
ECHS_A1046			
ECHS_A3101		galP	
ECHS_A2948		fucU	
ECHS_A3161			
ECHS_A1048			
ECHS_A3147		glcA	
ECHS_A2950			
ECHS_A1049			
ECHS_A2951			
ECHS_A4260			
ECHS_A1050			
ECHS_A3085		epd	
ECHS_A1051			
ECHS_A2953			
ECHS_A1052			
ECHS_A2954		csdA	
ECHS_A1053			
ECHS_A3013			
ECHS_A2955		csdE	
ECHS_A1054		pyrD	
ECHS_A2956			
ECHS_A1055			
ECHS_A2957			
ECHS_A2959		mltA	
ECHS_A1057			
ECHS_A2963		amiC	
ECHS_A1058		uup	
ECHS_A1059		pqiA	
ECHS_A2964		argA	
ECHS_A2965		recD	
ECHS_A3082		mscS	
ECHS_A1061			
ECHS_A2966		recB	
ECHS_A1062		rmf	
ECHS_A2967		ptrA	
ECHS_A2968		recC	
ECHS_A1063		fabA	
ECHS_A2970			
ECHS_A1065			
ECHS_A2971		ppdB	
ECHS_A1066		ompA	
ECHS_A2972		ppdA	
ECHS_A2984		galR	
ECHS_A2973		thyA	
ECHS_A1068			
ECHS_A2974		lgt	
ECHS_A1069			
ECHS_A1070			
ECHS_A2977			
ECHS_A1071		helD	
ECHS_A2976		nudH	
ECHS_A2988		araE	
ECHS_A1072		mgsA	
ECHS_A1073			
ECHS_A2978		mutH	
ECHS_A2979			
ECHS_A1074			
ECHS_A1075			
ECHS_A2980			
ECHS_A2564		murQ	
ECHS_A2981		tas	
ECHS_A2982		lplT	
ECHS_A1077		tusE	
ECHS_A2990		kduI	
ECHS_A2994			
ECHS_A1118			
ECHS_A2985		lysA	
ECHS_A1081		hyaB	
ECHS_A2986		lysR	
ECHS_A1082		hyaC	
ECHS_A2987			
ECHS_A1083		hyaD	
ECHS_A1084		hyaE	
ECHS_A2989		kduD	
ECHS_A1085		hyaF	
ECHS_A2991			
ECHS_A1086		appC	
ECHS_A1087		appB	
ECHS_A1088			
ECHS_A2992			
ECHS_A2993			
ECHS_A1090		etk1	
ECHS_A1109		torD	
ECHS_A1091		etp	
ECHS_A2996			
ECHS_A1106		torR	
ECHS_A2999			
ECHS_A1095		ymcB	
ECHS_A3000			
ECHS_A1096		ymcC	
ECHS_A1097			
ECHS_A1098			
ECHS_A3003			
ECHS_A3002			
ECHS_A1099			
ECHS_A1100			
ECHS_A3004			
ECHS_A1101			
ECHS_A1102			
ECHS_A1103			
ECHS_A1104		torS	
ECHS_A3007			
ECHS_A1105		torT	
ECHS_A1126			
ECHS_A1107		torC	
ECHS_A1108		torA	
ECHS_A1111		cbpM	
ECHS_A1110			
ECHS_A3040			
ECHS_A3012			
ECHS_A1112		cbpA	
ECHS_A1113			
ECHS_A3014			
ECHS_A1115		agp	
ECHS_A3016		epaR	
ECHS_A1116			
ECHS_A3017		epaQ	
ECHS_A1117		wrbA	
ECHS_A3019		epaO	
ECHS_A1119			
ECHS_A3020			
ECHS_A1120			
ECHS_A3021			
ECHS_A1121			
ECHS_A3025			
ECHS_A1122			
ECHS_A3023			
ECHS_A1123			
ECHS_A3034			
ECHS_A1125			
ECHS_A1124			
ECHS_A3027		xdhB	
ECHS_A1127			
ECHS_A3028		xdhC	
ECHS_A3029			
ECHS_A1128		rutR	
ECHS_A3030			
ECHS_A1129		putA	
ECHS_A3031			
ECHS_A1130			
ECHS_A3032			
ECHS_A1131		putP	
ECHS_A3033		hyuA	
ECHS_A1132			
ECHS_A1133			
ECHS_A1134			
ECHS_A3035			
ECHS_A3124		mltC	
ECHS_A3036			
ECHS_A1135		phoH	
ECHS_A3037			
ECHS_A1136		pgaD	
ECHS_A1137		pgaC	
ECHS_A3038			
ECHS_A1138		pgaB	
ECHS_A3071		serA	
ECHS_A3041			
ECHS_A1140			
ECHS_A3043		guaD	
ECHS_A1141			
ECHS_A3044			
ECHS_A3045			
ECHS_A1143			
ECHS_A1962			
ECHS_A3047			
ECHS_A3048		idi	
ECHS_A3049		lysS2	
ECHS_A1146			
ECHS_A3050		prfB	
ECHS_A1147			
ECHS_A1148			
ECHS_A3057		ygfZ	
ECHS_A3052		dsbC	
ECHS_A1150			
ECHS_A3054		fldB	
ECHS_A1152			
ECHS_A3055			
ECHS_A1153			
ECHS_A3056			
ECHS_A1154			
ECHS_A1155		csgG	
ECHS_A1156		csgF	
ECHS_A3102		sprT	
ECHS_A1157		csgE	
ECHS_A3060		bglA	
ECHS_A1159			
ECHS_A3061			
ECHS_A3062		gcvP	
ECHS_A1160		csgB	
ECHS_A3130		gspL2	
ECHS_A3063		gcvH	
ECHS_A1161		csgA	
ECHS_A3096		speA	
ECHS_A1162		csgC	
ECHS_A3064		gcvT	
ECHS_A1164			
ECHS_A3065			
ECHS_A1163			
ECHS_A3066		ubiH	
ECHS_A3067		pepP	
ECHS_A1165			
ECHS_A1166			
ECHS_A3069			
ECHS_A1167			
ECHS_A1168		mdoC	
ECHS_A3070			
ECHS_A1169			
ECHS_A3072		rpiA	
ECHS_A1170		mdoG	
ECHS_A3073			
ECHS_A1171		mdoH	
ECHS_A3076			
ECHS_A1172			
ECHS_A3075		msm	
ECHS_A1173			
ECHS_A1182		solA	
ECHS_A3077			
ECHS_A1175		mdtG	
ECHS_A3078			
ECHS_A1176			
ECHS_A3080			
ECHS_A3079			
ECHS_A1177		htrB	
ECHS_A1178			
ECHS_A3081		argO	
ECHS_A1179		yceI	
ECHS_A1180			
ECHS_A3083		fbaA	
ECHS_A1181			
ECHS_A3084		pgk	
ECHS_A1200		flgF	
ECHS_A1183			
ECHS_A1184		dinI	
ECHS_A1185		pyrC	
ECHS_A1186			
ECHS_A3088		glpX2	
ECHS_A3089		sorE	
ECHS_A3090			
ECHS_A1188		mdtH	
ECHS_A3123			
ECHS_A1189		rimJ	
ECHS_A3092			
ECHS_A1190			
ECHS_A3131		gspK	
ECHS_A3094			
ECHS_A1192		mviN	
ECHS_A3108			
ECHS_A3095		speB	
ECHS_A1194		flgM	
ECHS_A3097			
ECHS_A1195		flgA	
ECHS_A3098			
ECHS_A1196		flgB	
ECHS_A1197		flgC	
ECHS_A3099		metK	
ECHS_A1198		flgD	
ECHS_A3170		hybG	
ECHS_A1199		flgE	
ECHS_A1201		flgG	
ECHS_A3103		endA	
ECHS_A3104			
ECHS_A1202		flgH	
ECHS_A3105		gshB	
ECHS_A1203		flgI	
ECHS_A3106			
ECHS_A1204		flgJ	
ECHS_A1205		flgK	
ECHS_A1206		flgL	
ECHS_A3109			
ECHS_A1207		rne	
ECHS_A3110			
ECHS_A1208		rluC	
ECHS_A3114		rdgB	
ECHS_A1209		maf2	
ECHS_A3111			
ECHS_A1210			
ECHS_A1211		rpmF	
ECHS_A3113			
ECHS_A1212		plsX	
ECHS_A1213		fabH	
ECHS_A3115			
ECHS_A1214		fabD	
ECHS_A3117		ansB	
ECHS_A1215		fabG	
ECHS_A1978		cheY	
ECHS_A3118			
ECHS_A1217		fabF	
ECHS_A3119			
ECHS_A3120			
ECHS_A1218		pabC	
ECHS_A1219			
ECHS_A1220		tmk	
ECHS_A3122		mutY	
ECHS_A3163			
ECHS_A3172		hybE	
ECHS_A1222			
ECHS_A3125		nupG	
ECHS_A1223		ptsG	
ECHS_A3126		speC	
ECHS_A1224		fhuE	
ECHS_A1225			
ECHS_A1226		hinT	
ECHS_A2367			
ECHS_A1228			
ECHS_A1229		thiK	
ECHS_A3132		gspJ2	
ECHS_A3152		glcD	
ECHS_A3133		gspI2	
ECHS_A1230		nagZ	
ECHS_A3134		gspH2	
ECHS_A1231			
ECHS_A1232		ndh	
ECHS_A3138		gspD2	
ECHS_A1233			
ECHS_A3137		gspE2	
ECHS_A1234			
ECHS_A1235			
ECHS_A1635		pinR	
ECHS_A3139		gspC1	
ECHS_A1236			
ECHS_A3140			
ECHS_A1237		mfd	
ECHS_A1238			
ECHS_A3141			
ECHS_A3142			
ECHS_A1239		lolD	
ECHS_A1240		lolE	
ECHS_A3144			
ECHS_A1241		nagK	
ECHS_A3145			
ECHS_A1242		npdA	
ECHS_A1243		potD	
ECHS_A3146			
ECHS_A1244		potC	
ECHS_A1245		potB	
ECHS_A1246		potA	
ECHS_A3150		glcF	
ECHS_A1247		pepT	
ECHS_A3151		glcE	
ECHS_A1249		phoQ	
ECHS_A1250		phoP	
ECHS_A3153		glcC	
ECHS_A3154			
ECHS_A1251		purB	
ECHS_A1252			
ECHS_A3155			
ECHS_A3156			
ECHS_A1253		trmU	
ECHS_A3157			
ECHS_A1254			
ECHS_A1255		rluE	
ECHS_A3158			
ECHS_A3159			
ECHS_A1256		icd	
ECHS_A3166			
ECHS_A3160			
ECHS_A1257			
ECHS_A1258		mlrA	
ECHS_A1259			
ECHS_A3162			
ECHS_A3164			
ECHS_A1260			
ECHS_A1261			
ECHS_A3165			
ECHS_A1262			
ECHS_A1263			
ECHS_A3167		pitB	
ECHS_A1264			
ECHS_A1265			
ECHS_A3168		gsp	
ECHS_A1266			
ECHS_A3177		hyb0	
ECHS_A1267			
ECHS_A3171		hypA1	
ECHS_A1269			
ECHS_A3173		hybD2	
ECHS_A3174		hybC	
ECHS_A1270			
ECHS_A1271			
ECHS_A1272			
ECHS_A3176		hybA	
ECHS_A1273			
ECHS_A1274		minE	
ECHS_A3178			
ECHS_A1275		minD	
ECHS_A1276		minC	
ECHS_A1277			
ECHS_A3180			
ECHS_A3181			
ECHS_A1278			
ECHS_A3182			
ECHS_A1279			
ECHS_A1280			
ECHS_A3184		exbD	
ECHS_A3185		exbB	
ECHS_A3186		metC	
ECHS_A3187			
ECHS_A1285			
ECHS_A3189			
ECHS_A1286		umuD	
ECHS_A3188		yqhD	
ECHS_A1287		umuC	
ECHS_A1288		dsbB	
ECHS_A3190		dkgA	
ECHS_A3192			
ECHS_A1289		nhaB	
ECHS_A1295		mltE	
ECHS_A3193			
ECHS_A1290		fadR	
ECHS_A1291			
ECHS_A3194			
ECHS_A3195		sufI	
ECHS_A1292		dadA	
ECHS_A3196		plsC	
ECHS_A1293		alr1	
ECHS_A3197		parC	
ECHS_A1294		cvrA	
ECHS_A4427			
ECHS_A1298			
ECHS_A3198			
ECHS_A1296		ldcA	
ECHS_A3501		rpsN	
ECHS_A1297			
ECHS_A3199			
ECHS_A3200			
ECHS_A3201			
ECHS_A3202			
ECHS_A1299			
ECHS_A1301		treA	
ECHS_A3203		qseB	
ECHS_A1300			
ECHS_A3204		qseC	
ECHS_A1302		dhaM	
ECHS_A3205			
ECHS_A1303			
ECHS_A3206		mdaB	
ECHS_A3207		ygiN	
ECHS_A1304		dhaK	
ECHS_A3208		parE	
ECHS_A1305		dhaR	
ECHS_A3561		nirB	
ECHS_A1346			
ECHS_A1307			
ECHS_A4292		dnaB	
ECHS_A1308		engD	
ECHS_A1340		purU	
ECHS_A3212			
ECHS_A3213		tolC	
ECHS_A3214			
ECHS_A1313		ispE	
ECHS_A3215			
ECHS_A1312		prs	
ECHS_A3216			
ECHS_A3217		zupT	
ECHS_A1314		lolB	
ECHS_A1315		hemA	
ECHS_A3218			
ECHS_A1316		prfA	
ECHS_A3219		ribB	
ECHS_A3220			
ECHS_A1317		hemK	
ECHS_A3221			
ECHS_A1318			
ECHS_A3222			
ECHS_A1319		sirB1	
ECHS_A1320		kdsA	
ECHS_A3223			
ECHS_A3224			
ECHS_A1321			
ECHS_A3225		glgS	
ECHS_A1322			
ECHS_A1323			
ECHS_A1324			
ECHS_A1325			
ECHS_A1327			
ECHS_A3229		hldE	
ECHS_A3230		glnE	
ECHS_A3508		rpsC	
ECHS_A1328			
ECHS_A3231			
ECHS_A4256		pNaS	
ECHS_A1329			
ECHS_A3232			
ECHS_A3233		cca	
ECHS_A1330		narL	
ECHS_A3234			
ECHS_A1331		narX	
ECHS_A3235		uppP	
ECHS_A1332			
ECHS_A1333		narK	
ECHS_A3236		folB	
ECHS_A3253		aer	
ECHS_A1334		narG	
ECHS_A3237			
ECHS_A3259		ebgC	
ECHS_A3238			
ECHS_A1335		narH	
ECHS_A3246		dnaG	
ECHS_A3239			
ECHS_A1336		narJ	
ECHS_A1337		narI2	
ECHS_A3240			
ECHS_A3241		ddtA	
ECHS_A1342			
ECHS_A1357			
ECHS_A1341			
ECHS_A3243			
ECHS_A3244		gcp	
ECHS_A1343			
ECHS_A3245		rpsU	
ECHS_A1344		galU	
ECHS_A1353		oppB	
ECHS_A1345			
ECHS_A1347		tdk	
ECHS_A3248		rpoD	
ECHS_A3249		mug	
ECHS_A3251			
ECHS_A1350		adhE	
ECHS_A3252			
ECHS_A1351			
ECHS_A1352		oppA	
ECHS_A3254			
ECHS_A3255		ygjG	
ECHS_A1355		oppD	
ECHS_A1354		oppC	
ECHS_A3256			
ECHS_A3257		ebgR	
ECHS_A1356		oppF	
ECHS_A3258		ebgA	
ECHS_A3260			
ECHS_A1359		kch	
ECHS_A1358		cls	
ECHS_A3261			
ECHS_A1360			
ECHS_A3262			
ECHS_A1361		tonB	
ECHS_A4591		mdoB	
ECHS_A3263		fadH	
ECHS_A1362		yciA	
ECHS_A3264			
ECHS_A1363		ispZ	
ECHS_A3265			
ECHS_A3336			
ECHS_A1364			
ECHS_A3266			
ECHS_A1365		ompW	
ECHS_A3267			
ECHS_A1366			
ECHS_A3271			
ECHS_A1367		yciF	
ECHS_A3269			
ECHS_A1368			
ECHS_A3270		alx	
ECHS_A1369		trpA	
ECHS_A1370		trpB	
ECHS_A3285			
ECHS_A1371		trpC	
ECHS_A3272		sstT	
ECHS_A3273			
ECHS_A1372		trpD	
ECHS_A1373		trpE	
ECHS_A3274		uxaA	
ECHS_A3275		uxaC	
ECHS_A1374			
ECHS_A3276			
ECHS_A1375			
ECHS_A1376			
ECHS_A3277			
ECHS_A3278			
ECHS_A1377			
ECHS_A1378		rluB	
ECHS_A3279			
ECHS_A3280			
ECHS_A1379		btuR	
ECHS_A3281		exuR	
ECHS_A1380			
ECHS_A1381		sohB	
ECHS_A3282			
ECHS_A3283			
ECHS_A3284			
ECHS_A1383		topA	
ECHS_A1384		cysB	
ECHS_A1385			
ECHS_A4731			
ECHS_A3287			
ECHS_A3301			
ECHS_A4732		rrs	
ECHS_A1396			
ECHS_A3288			
ECHS_A1387		acnA	
ECHS_A4641			
ECHS_A1388		ribA	
ECHS_A3289			
ECHS_A1389		pgpB	
ECHS_A3290			
ECHS_A4642			
ECHS_A3291			
ECHS_A1390			
ECHS_A4733		rrl	
ECHS_A3292			
ECHS_A4734		rrf	
ECHS_A1391			
ECHS_A1392			
ECHS_A3293			
ECHS_A4643			
ECHS_A3294			
ECHS_A4644			
ECHS_A1393		pyrF	
ECHS_A3295			
ECHS_A4645			
ECHS_A1394			
ECHS_A3296			
ECHS_A4646			
ECHS_A1395			
ECHS_A3297			
ECHS_A4735		srpB	
ECHS_A3298			
ECHS_A1397			
ECHS_A4736		sroB	
ECHS_A3299			
ECHS_A4647			
ECHS_A1398			
ECHS_A3302		pflB1	
ECHS_A4737		sroC	
ECHS_A1399		rnb	
ECHS_A4648			
ECHS_A1401		fabI	
ECHS_A4649			
ECHS_A1402			
ECHS_A3303		tdcD	
ECHS_A4650			
ECHS_A1403			
ECHS_A3304		tdcC	
ECHS_A4651			
ECHS_A3305		tdcB	
ECHS_A4652			
ECHS_A1404		sapF	
ECHS_A1405		sapD	
ECHS_A3306		tdcA	
ECHS_A4653			
ECHS_A1412		puuA	
ECHS_A4654			
ECHS_A1406		sapC	
ECHS_A3308			
ECHS_A1429			
ECHS_A4655			
ECHS_A3309			
ECHS_A1408		sapA	
ECHS_A4656			
ECHS_A1409			
ECHS_A4657			
ECHS_A1410			
ECHS_A4658			
ECHS_A3311			
ECHS_A4659			
ECHS_A1411			
ECHS_A3312			
ECHS_A1424			
ECHS_A4660			
ECHS_A3313		garK	
ECHS_A1414		puuR	
ECHS_A4661			
ECHS_A1413		puuD	
ECHS_A3314		garR	
ECHS_A4738		rybB	
ECHS_A3315		garL	
ECHS_A1415		puuC	
ECHS_A4662			
ECHS_A1417		gabT1	
ECHS_A3316		garP	
ECHS_A1416		puuB	
ECHS_A3317			
ECHS_A1418		pspF	
ECHS_A4663			
ECHS_A3318		garD	
ECHS_A4664			
ECHS_A3319		sohA	
ECHS_A4740		sraB	
ECHS_A1419		pspA	
ECHS_A3324		agaW	
ECHS_A1420		pspB	
ECHS_A3320			
ECHS_A4741			
ECHS_A3321			
ECHS_A4665			
ECHS_A1421		pspC	
ECHS_A3322			
ECHS_A4666			
ECHS_A1422		pspD	
ECHS_A3323		agaV	
ECHS_A4742			
ECHS_A1423		pspE	
ECHS_A4743			
ECHS_A3325		agaE	
ECHS_A4744			
ECHS_A1425			
ECHS_A3326		agaF	
ECHS_A1426			
ECHS_A4667			
ECHS_A3327		nagA1	
ECHS_A4668			
ECHS_A1427			
ECHS_A3328			
ECHS_A4745			
ECHS_A1428			
ECHS_A3329		agaY	
ECHS_A1430			
ECHS_A4746		rprA	
ECHS_A3330		agaB	
ECHS_A4747			
ECHS_A3331		agaC	
ECHS_A1431			
ECHS_A4748			
ECHS_A3332		agaD	
ECHS_A4749			
ECHS_A1432		pgmB	
ECHS_A3333		agaI	
ECHS_A4750			
ECHS_A1433			
ECHS_A3334			
ECHS_A4669			
ECHS_A1434		ompG	
ECHS_A4551			
ECHS_A1435			
ECHS_A3335			
ECHS_A1436			
ECHS_A4670			
ECHS_A4671			
ECHS_A3337			
ECHS_A1437			
ECHS_A3338			
ECHS_A4751			
ECHS_A1438		tyrR	
ECHS_A3339			
ECHS_A1976			
ECHS_A4672			
ECHS_A1439		tpx	
ECHS_A3340			
ECHS_A4673			
ECHS_A1440			
ECHS_A3341		diaA	
ECHS_A1442			
ECHS_A4674			
ECHS_A3342			
ECHS_A1443			
ECHS_A3343			
ECHS_A4675			
ECHS_A1444			
ECHS_A4676			
ECHS_A3344			
ECHS_A1445			
ECHS_A4752			
ECHS_A1446		mppA	
ECHS_A3345			
ECHS_A3346			
ECHS_A1447			
ECHS_A4753			
ECHS_A4600		fhuF	
ECHS_A1448			
ECHS_A3347			
ECHS_A4754			
ECHS_A1449		uspE	
ECHS_A3348			
ECHS_A4677			
ECHS_A3349			
ECHS_A1683		rstA	
ECHS_A4756		micF	
ECHS_A1450		fnr	
ECHS_A3350			
ECHS_A1451		ogt	
ECHS_A4678			
ECHS_A4448			
ECHS_A3351			
ECHS_A4679			
ECHS_A1453		abgB	
ECHS_A4680			
ECHS_A3353		mtr	
ECHS_A1454		abgA	
ECHS_A4681			
ECHS_A3354		deaD	
ECHS_A1456			
ECHS_A4682			
ECHS_A1455			
ECHS_A3355		nlpI	
ECHS_A4683			
ECHS_A3356		pnp	
ECHS_A4684			
ECHS_A1457			
ECHS_A3803			
ECHS_A1458			
ECHS_A3357		rpsO	
ECHS_A4757			
ECHS_A3358		truB	
ECHS_A1459		zntB	
ECHS_A4758			
ECHS_A3359		rbfA	
ECHS_A1460		dbpA	
ECHS_A4759			
ECHS_A1461			
ECHS_A3360		infB	
ECHS_A3361		nusA	
ECHS_A4760			
ECHS_A1462		uspF	
ECHS_A4761		rrf	
ECHS_A1463		ompN	
ECHS_A3362			
ECHS_A4762		rrl	
ECHS_A3364		argG	
ECHS_A1464		ydbK	
ECHS_A4686			
ECHS_A3365		yhbX	
ECHS_A1465			
ECHS_A4763		rrs	
ECHS_A3367		secG	
ECHS_A1466		hslJ	
ECHS_A3368		glmM	
ECHS_A4764		ssrA	
ECHS_A1467		idhA	
ECHS_A1468			
ECHS_A3370		hflB	
ECHS_A4687			
ECHS_A1470			
ECHS_A4766		sraD	
ECHS_A3371		rrmJ	
ECHS_A3372			
ECHS_A4688			
ECHS_A1471		feaR	
ECHS_A3373		greA	
ECHS_A1472		feaB	
ECHS_A4689			
ECHS_A3374		dacB	
ECHS_A1473		tynA	
ECHS_A4690			
ECHS_A1474		paaN	
ECHS_A3376			
ECHS_A4691			
ECHS_A3377			
ECHS_A1476		paaH	
ECHS_A4692			
ECHS_A1477		paaI	
ECHS_A3378		rpmA	
ECHS_A3379		rplU	
ECHS_A1478		paaJ	
ECHS_A3380		ispB	
ECHS_A4767			
ECHS_A1479		paaK	
ECHS_A3381		sfsB	
ECHS_A4768		gcvB	
ECHS_A1480			
ECHS_A3954		atpB	
ECHS_A3382		murA	
ECHS_A4693			
ECHS_A1481		paaB	
ECHS_A3383			
ECHS_A4694			
ECHS_A1482		paaC	
ECHS_A3385		yrbB	
ECHS_A4695			
ECHS_A1483		paaD	
ECHS_A3386			
ECHS_A3387			
ECHS_A1485		paaF	
ECHS_A4696			
ECHS_A1486		paaX	
ECHS_A3388			
ECHS_A4769			
ECHS_A1487		paaY	
ECHS_A4770			
ECHS_A1488			
ECHS_A3389			
ECHS_A3390		kdsD	
ECHS_A4697			
ECHS_A1489			
ECHS_A3391		kdsC	
ECHS_A1490			
ECHS_A4771			
ECHS_A3392			
ECHS_A4772			
ECHS_A1491			
ECHS_A3393		lptA	
ECHS_A4698			
ECHS_A1492		cdsA2	
ECHS_A3394		lptB	
ECHS_A1493			
ECHS_A4773			
ECHS_A1494			
ECHS_A4775			
ECHS_A3396		yfiA	
ECHS_A4776			
ECHS_A3397		ptsN	
ECHS_A1496		hrpA	
ECHS_A4699			
ECHS_A3398			
ECHS_A1497			
ECHS_A4777			
ECHS_A3399		ptsO	
ECHS_A1498		aldA	
ECHS_A3400			
ECHS_A4778			
ECHS_A1499		gapC	
ECHS_A3401		mtgA	
ECHS_A4779			
ECHS_A1500			
ECHS_A3402		elbB	
ECHS_A1501			
ECHS_A3403		arcB	
ECHS_A1502			
ECHS_A4780			
ECHS_A3404			
ECHS_A1503		trg	
ECHS_A4700			
ECHS_A1504			
ECHS_A3405		gltB	
ECHS_A4701			
ECHS_A3406		gltD	
ECHS_A1505			
ECHS_A4781			
ECHS_A1506			
ECHS_A3407			
ECHS_A3408			
ECHS_A1507			
ECHS_A4782		rrf	
ECHS_A4702			
ECHS_A1508		rimL	
ECHS_A3409			
ECHS_A3413		nanA	
ECHS_A4783		rrf	
ECHS_A3410			
ECHS_A1509			
ECHS_A1513			
ECHS_A4784		rrl	
ECHS_A3411			
ECHS_A1510		tehA	
ECHS_A3412		nanT1	
ECHS_A4703			
ECHS_A4704			
ECHS_A1512			
ECHS_A1520			
ECHS_A4785		rrs	
ECHS_A3414		nanR	
ECHS_A4787			
ECHS_A4788			
ECHS_A4705			
ECHS_A1516			
ECHS_A3417		sspB	
ECHS_A4706			
ECHS_A3418		sspA	
ECHS_A1518			
ECHS_A3419		rpsI	
ECHS_A4789		rrs	
ECHS_A1517			
ECHS_A3420		rplM	
