ECHS_A2610-MONOMER	ECHS_A2610		dihydrodipicolinate synthase	
ECHS_A2611-MONOMER	ECHS_A2611		glycine cleavage system transcriptional repressor	
ECHS_A2612-MONOMER	ECHS_A2612		peroxiredoxin	
ECHS_A2613-MONOMER	ECHS_A2613		hydrogenase-4 component A	
ECHS_A2616-MONOMER	ECHS_A2616		hydrogenase-4 component C	
ECHS_A2619-MONOMER	ECHS_A2619		hydrogenase 4, membrane subunit	
ECHS_A2620-MONOMER	ECHS_A2620		hydrogenase-4, F subunit	
ECHS_A2621-MONOMER	ECHS_A2621		hydrogenase-4, G subunit	
ECHS_A2622-MONOMER	ECHS_A2622		iron-sulfur cluster-binding protein	
ECHS_A2623-MONOMER	ECHS_A2623		hydrogenase-4, I subunit	
ECHS_A2624-MONOMER	ECHS_A2624		formate hydrogenlyase maturation protein HycH	
ECHS_A2625-MONOMER	ECHS_A2625		formate hydrogenlyase transcriptional activator	
ECHS_A2626-MONOMER	ECHS_A2626		formate/nitrite transporter	
ECHS_A2627-MONOMER	ECHS_A2627		putative permease, PerM family	
ECHS_A2628-MONOMER	ECHS_A2628		peptidase, M48 family	
ECHS_A2629-MONOMER	ECHS_A2629		arsenate reductase	
ECHS_A2630-MONOMER	ECHS_A2630		hypothetical protein	
ECHS_A2631-MONOMER	ECHS_A2631		DnaA family protein Hda	
ECHS_A2632-MONOMER	ECHS_A2632		uracil permease	
ECHS_A2633-MONOMER	ECHS_A2633		uracil phosphoribosyltransferase	
ECHS_A2634-MONOMER	ECHS_A2634		phosphoribosylformylglycinamidine cyclo-ligase	
ECHS_A2635-MONOMER	ECHS_A2635		phosphoribosylglycinamide formyltransferase	
ECHS_A2636-MONOMER	ECHS_A2636		polyphosphate kinase	
ECHS_A2637-MONOMER	ECHS_A2637		exopolyphosphatase	
ECHS_A2640-MONOMER	ECHS_A2640		conserved hypothetical protein	
ECHS_A2641-MONOMER	ECHS_A2641		conserved hypothetical protein	
ECHS_A2642-MONOMER	ECHS_A2642		surface antigen family protein	
ECHS_A2643-MONOMER	ECHS_A2643		conserved hypothetical protein	
ECHS_A2644-MONOMER	ECHS_A2644		putative addiction module	
ECHS_A2645-MONOMER	ECHS_A2645		hypothetical protein	
ECHS_A2646-MONOMER	ECHS_A2646		P-type conjugative transfer protein TrbL	
ECHS_A2647-MONOMER	ECHS_A2647		P-type conjugative transfer protein TrbJ	
ECHS_A2648-MONOMER	ECHS_A2648		conserved hypothetical protein	
ECHS_A2649-MONOMER	ECHS_A2649		IS1, transposase orfA	
ECHS_A2650-MONOMER	ECHS_A2650		IS1, transposase orfB	
ECHS_A2651-MONOMER	ECHS_A2651		plasmid encoded RepA protein	
ECHS_A2652-MONOMER	ECHS_A2652		transcriptional regulator, AlpA family	
ECHS_A2653-MONOMER	ECHS_A2653		hypothetical protein	
ECHS_A2654-MONOMER	ECHS_A2654		IS1, transposase orfA	
ECHS_A2655-MONOMER	ECHS_A2655		IS1, transposase orfB	
ECHS_A2656-MONOMER	ECHS_A2656		site-specific recombinase, phage integrase family	
ECHS_A2657-MONOMER	ECHS_A2657		hypothetical protein	
ECHS_A2658-MONOMER	ECHS_A2658		GMP synthase (glutamine-hydrolyzing)	
ECHS_A2659-MONOMER	ECHS_A2659		inosine-5'-monophosphate dehydrogenase	
ECHS_A2660-MONOMER	ECHS_A2660		exodeoxyribonuclease VII, large subunit	
ECHS_A2661-MONOMER	ECHS_A2661		conserved hypothetical protein	
ECHS_A2662-MONOMER	ECHS_A2662		GTP-binding protein EngA	
ECHS_A2663-MONOMER	ECHS_A2663		outer membrane assembly lipoprotein YfgL	
ECHS_A2664-MONOMER	ECHS_A2664		conserved hypothetical protein	
ECHS_A2665-MONOMER	ECHS_A2665		histidyl-tRNA synthetase	
ECHS_A2666-MONOMER	ECHS_A2666		4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase	
ECHS_A2667-MONOMER	ECHS_A2667		helix-turn-helix DNA-binding domain protein	
ECHS_A2668-MONOMER	ECHS_A2668		radical SAM enzyme, Cfr family	
ECHS_A2669-MONOMER	ECHS_A2669		nucleoside diphosphate kinase	
ECHS_A2670-MONOMER	ECHS_A2670		penicillin-binding protein 1C	
ECHS_A2671-MONOMER	ECHS_A2671		alpha-2-macroglobulin domain protein	
ECHS_A2672-MONOMER	ECHS_A2672		3-mercaptopyruvate sulfurtransferase	
ECHS_A2673-MONOMER	ECHS_A2673		sseB protein	
ECHS_A2674-MONOMER	ECHS_A2674		peptidase B	
ECHS_A2675-MONOMER	ECHS_A2675		FeS assembly protein IscX	
ECHS_A2676-MONOMER	ECHS_A2676		ferredoxin, 2Fe-2S type, ISC system	
ECHS_A2677-MONOMER	ECHS_A2677		Fe-S protein assembly chaperone HscA	
ECHS_A2678-MONOMER	ECHS_A2678		Fe-S protein assembly co-chaperone HscB	
ECHS_A2679-MONOMER	ECHS_A2679		iron-sulfur cluster assembly protein IscA	
ECHS_A2680-MONOMER	ECHS_A2680		FeS cluster assembly scaffold IscU	
ECHS_A2681-MONOMER	ECHS_A2681		cysteine desulfurase IscS	
ECHS_A2682-MONOMER	ECHS_A2682		iron-sulfur cluster assembly transcription factor IscR	
ECHS_A2683-MONOMER	ECHS_A2683		hypothetical protein	
ECHS_A2684-MONOMER	ECHS_A2684		RNA methyltransferase, TrmH family, group 1	
ECHS_A2685-MONOMER	ECHS_A2685		inositol-1-monophosphatase	
ECHS_A2686-MONOMER	ECHS_A2686		conserved hypothetical protein	
ECHS_A2688-MONOMER	ECHS_A2688		3-phenylpropionic acid transporter	
ECHS_A2689-MONOMER	ECHS_A2689		Hca operon transcriptional activator	
ECHS_A2690-MONOMER	ECHS_A2690		3-phenylpropionate dioxygenase alpha subunit	
ECHS_A2691-MONOMER	ECHS_A2691		3-phenylpropionate dioxygenase beta subunit	
ECHS_A2692-MONOMER	ECHS_A2692		3-phenylpropionate dioxygenase ferredoxin subunit	
ECHS_A2693-MONOMER	ECHS_A2693		2,3-dihydroxy-2,3-dihydrophenylpropionate dehydrogenase	
ECHS_A2694-MONOMER	ECHS_A2694		3-phenylpropionate dioxygenase ferredoxin--NAD(+) reductase component	
ECHS_A2695-MONOMER	ECHS_A2695		putative inner membrane protein YphA	
ECHS_A2696-MONOMER	ECHS_A2696		aldose 1-epimerase family protein	
ECHS_A2697-MONOMER	ECHS_A2697		oxidoreductase, zinc-binding dehydrogenase family	
ECHS_A2698-MONOMER	ECHS_A2698		putative sugar ABC transporter, permease protein	
ECHS_A2699-MONOMER	ECHS_A2699		putative sugar ABC transporter, ATP-binding protein	
ECHS_A2700-MONOMER	ECHS_A2700		putative sugar ABC transporter, periplasmic sugar-binding protein	
ECHS_A2701-MONOMER	ECHS_A2701		IS1, transposase orfB	
ECHS_A4685-MONOMER	ECHS_A4685		IS1, transposase orfA	
ECHS_A2702-MONOMER	ECHS_A2702		tetratricopeptide repeat protein	
ECHS_A2703-MONOMER	ECHS_A2703		ROK family protein	
ECHS_A2704-MONOMER	ECHS_A2704		serine hydroxymethyltransferase	
ECHS_A2705-MONOMER	ECHS_A2705		flavohemoprotein	
ECHS_A2706-MONOMER	ECHS_A2706		nitrogen regulatory protein P-II 1	
ECHS_A2707-MONOMER	ECHS_A2707		sigma-54 dependent response regulator	
ECHS_A2708-MONOMER	ECHS_A2708		putative lipoprotein	
ECHS_A2709-MONOMER	ECHS_A2709		sensor histidine kinase	
ECHS_A2710-MONOMER	ECHS_A2710		phosphoribosylformylglycinamidine synthase	
ECHS_A2711-MONOMER	ECHS_A2711		putative transglycosylase	
ECHS_A2712-MONOMER	ECHS_A2712		tRNA-specific adenosine deaminase	
ECHS_A2713-MONOMER	ECHS_A2713		HAD hydrolase YhfB	
ECHS_A2714-MONOMER	ECHS_A2714		transcriptional regulator, RpiR family	
ECHS_A2715-MONOMER	ECHS_A2715		4Fe-4S binding domain protein	
ECHS_A2716-MONOMER	ECHS_A2716		hypothetical protein	
ECHS_A2717-MONOMER	ECHS_A2717		hypothetical protein	
ECHS_A2718-MONOMER	ECHS_A2718		holo-(acyl-carrier-protein) synthase	
ECHS_A2719-MONOMER	ECHS_A2719		pyridoxine 5'-phosphate synthase	
ECHS_A2720-MONOMER	ECHS_A2720		DNA repair protein RecO	
ECHS_A2721-MONOMER	ECHS_A2721		GTP-binding protein Era	
ECHS_A2722-MONOMER	ECHS_A2722		ribonuclease III	
ECHS_A2723-MONOMER	ECHS_A2723		signal peptidase I	
ECHS_A2724-MONOMER	ECHS_A2724		GTP-binding protein LepA	
ECHS_A2725-MONOMER	ECHS_A2725		sigma-E factor regulatory protein RseC	
ECHS_A2726-MONOMER	ECHS_A2726		sigma-E factor regulatory protein RseB	
ECHS_A2727-MONOMER	ECHS_A2727		sigma-E factor negative regulatory protein	
ECHS_A2728-MONOMER	ECHS_A2728		RNA polymerase sigma-E factor	
ECHS_A2729-MONOMER	ECHS_A2729		hypothetical protein	
ECHS_A2730-MONOMER	ECHS_A2730		L-aspartate oxidase	
ECHS_A2731-MONOMER	ECHS_A2731		putative methyltransferase	
ECHS_A2732-MONOMER	ECHS_A2732		ATP-dependent RNA helicase SrmB	
ECHS_A2733-MONOMER	ECHS_A2733		IS621, transposase	
ECHS_A2734-MONOMER	ECHS_A2734		transcriptional regulator, LysR family	
ECHS_A2735-MONOMER	ECHS_A2735		translocator protein, LysE family	
ECHS_A2736-MONOMER	ECHS_A2736		autonomous glycyl radical cofactor	
ECHS_A2737-MONOMER	ECHS_A2737		uracil-DNA glycosylase	
ECHS_A2739-MONOMER	ECHS_A2739		putative thioredoxin	
ECHS_A2740-MONOMER	ECHS_A2740		DTW domain protein	
ECHS_A2741-MONOMER	ECHS_A2741		CoA binding domain/acetyltransferase domain protein	
ECHS_A2742-MONOMER	ECHS_A2742		CDP-diacylglycerol--serine O-phosphatidyltransferase	
ECHS_A2743-MONOMER	ECHS_A2743		putative lipoprotein	
ECHS_A2749-MONOMER	ECHS_A2749		conserved hypothetical protein	
ECHS_A2750-MONOMER	ECHS_A2750		ATP-dependent chaperone protein ClpB	
ECHS_A2751-MONOMER	ECHS_A2751		conserved hypothetical protein TIGR00726	
ECHS_A2752-MONOMER	ECHS_A2752		ribosomal large subunit pseudouridine synthase D	
ECHS_A2753-MONOMER	ECHS_A2753		outer membrane assembly lipoprotein YfiO	
ECHS_A2754-MONOMER	ECHS_A2754		ribosomal subunit interface protein	
ECHS_A2756-MONOMER	ECHS_A2756		chorismate mutase/prephenate dehydratase	
ECHS_A2757-MONOMER	ECHS_A2757		chorismate mutase/prephenate dehydrogenase	
ECHS_A2758-MONOMER	ECHS_A2758		3-deoxy-7-phosphoheptulonate synthase, Tyr-sensitive	
ECHS_A2759-MONOMER	ECHS_A2759		putative lipoprotein	
ECHS_A2760-MONOMER	ECHS_A2760		IS1, transposase orfA	
ECHS_A2761-MONOMER	ECHS_A2761		IS1, transposase orfB	
ECHS_A2762-MONOMER	ECHS_A2762		conserved hypothetical protein	
ECHS_A2763-MONOMER	ECHS_A2763		GGDEF domain protein	
ECHS_A2764-MONOMER	ECHS_A2764		OmpA family protein	
ECHS_A2765-MONOMER	ECHS_A2765		ribosomal protein L19	
ECHS_A2766-MONOMER	ECHS_A2766		tRNA (guanine-N1)-methyltransferase	
ECHS_A2767-MONOMER	ECHS_A2767		16S rRNA processing protein RimM	
ECHS_A2768-MONOMER	ECHS_A2768		ribosomal protein S16	
ECHS_A2769-MONOMER	ECHS_A2769		signal recognition particle protein	
ECHS_A2770-MONOMER	ECHS_A2770		putative cytochrome C assembly protein	
ECHS_A2771-MONOMER	ECHS_A2771		CBS/transporter associated domain protein	
ECHS_A2772-MONOMER	ECHS_A2772		co-chaperone GrpE	
ECHS_A2773-MONOMER	ECHS_A2773		NAD(+) kinase	
ECHS_A2774-MONOMER	ECHS_A2774		DNA repair protein RecN	
ECHS_A2775-MONOMER	ECHS_A2775		lipoprotein, SmpA/OmlA family	
ECHS_A2776-MONOMER	ECHS_A2776		RnfH family protein	
ECHS_A2777-MONOMER	ECHS_A2777		polyketide cyclase/dehydrase family protein	
ECHS_A2778-MONOMER	ECHS_A2778		SsrA-binding protein	
ECHS_A2780-MONOMER	ECHS_A2780		hypothetical protein	
ECHS_A2782-MONOMER	ECHS_A2782		hypothetical protein	
ECHS_A2781-MONOMER	ECHS_A2781		DinI family protein	
ECHS_A2783-MONOMER	ECHS_A2783		hypothetical protein	
ECHS_A2784-MONOMER	ECHS_A2784		tail fiber assembly protein	
ECHS_A2785-MONOMER	ECHS_A2785		IS1, transposase orfB	
ECHS_A2786-MONOMER	ECHS_A2786		IS1, transposase orfA	
ECHS_A2787-MONOMER	ECHS_A2787		conserved hypothetical protein, truncation	
ECHS_A2788-MONOMER	ECHS_A2788		ISEhe3, transposase orfB	
ECHS_A2789-MONOMER	ECHS_A2789		ISEhe3, transposase orfA	
ECHS_A2790-MONOMER	ECHS_A2790		hypothetical protein	
ECHS_A2791-MONOMER	ECHS_A2791		hypothetical protein	
ECHS_A2793-MONOMER	ECHS_A2793		alpha amylase family protein	
ECHS_A2794-MONOMER	ECHS_A2794		protein CsiD	
ECHS_A2795-MONOMER	ECHS_A2795		FAD dependent oxidoreductase	
ECHS_A2796-MONOMER	ECHS_A2796		succinate-semialdehyde dehydrogenase (NAD(P)(+))	
ECHS_A2797-MONOMER	ECHS_A2797		4-aminobutyrate transaminase	
ECHS_A2798-MONOMER	ECHS_A2798		gamma-aminobutyrate permease	
ECHS_A2799-MONOMER	ECHS_A2799		gab operon transcriptional repressor CsiR	
ECHS_A2800-MONOMER	ECHS_A2800		phospholipid-binding protein	
ECHS_A2801-MONOMER	ECHS_A2801		conserved hypothetical protein	
ECHS_A2802-MONOMER	ECHS_A2802		transcriptional regulator, ArsR family	
ECHS_A2803-MONOMER	ECHS_A2803		putative inner membrane protein	
ECHS_A2804-MONOMER	ECHS_A2804		H-NS histone family protein StpA	
ECHS_A2805-MONOMER	ECHS_A2805		conserved hypothetical protein	
ECHS_A2806-MONOMER	ECHS_A2806		putative membrane protein	
ECHS_A2807-MONOMER	ECHS_A2807		conserved hypothetical protein	
ECHS_A2808-MONOMER	ECHS_A2808		conserved hypothetical protein	
ECHS_A2809-MONOMER	ECHS_A2809		glutaredoxin	
ECHS_A2810-MONOMER	ECHS_A2810		nrdI protein	
ECHS_A2811-MONOMER	ECHS_A2811		ribonucleoside-diphosphate reductase, alpha subunit	
ECHS_A2812-MONOMER	ECHS_A2812		ribonucleoside-diphosphate reductase, beta subunit	
ECHS_A2813-MONOMER	ECHS_A2813		glycine betaine/L-proline ABC transporter, ATP binding protein	
ECHS_A2814-MONOMER	ECHS_A2814		glycine betaine/L-proline ABC transporter, permease protein	
ECHS_A2815-MONOMER	ECHS_A2815		glycine betaine/L-proline ABC transporter, periplasmic glycine betaine-binding protein	
ECHS_A2816-MONOMER	ECHS_A2816		hypothetical protein	
ECHS_A2817-MONOMER	ECHS_A2817		major facilitator family transporter	
ECHS_A2818-MONOMER	ECHS_A2818		transporter, branched chain amino acid exporter (LIV-E) family	
ECHS_A2819-MONOMER	ECHS_A2819		conserved hypothetical protein	
ECHS_A2820-MONOMER	ECHS_A2820		transcriptional repressor MprA	
ECHS_A2821-MONOMER	ECHS_A2821		multidrug resistance protein A	
ECHS_A2822-MONOMER	ECHS_A2822		multidrug resistance protein B	
ECHS_A2823-MONOMER	ECHS_A2823		S-Ribosylhomocysteinase (LuxS)	
ECHS_A2824-MONOMER	ECHS_A2824		glutamate--cysteine ligase	
ECHS_A2825-MONOMER	ECHS_A2825		putative membrane protein	
ECHS_A2826-MONOMER	ECHS_A2826		HAD-superfamily hydrolase, subfamily IA	
ECHS_A2832-MONOMER	ECHS_A2832		carbon storage regulator	
ECHS_A2833-MONOMER	ECHS_A2833		alanyl-tRNA synthetase	
ECHS_A2834-MONOMER	ECHS_A2834		regulatory protein RecX	
ECHS_A2835-MONOMER	ECHS_A2835		protein RecA	
ECHS_A2836-MONOMER	ECHS_A2836		competence/damage-inducible protein CinA domain protein	
ECHS_A2837-MONOMER	ECHS_A2837		lytic murein transglycosylase B	
ECHS_A2838-MONOMER	ECHS_A2838		PTS system, glucitol/sorbitol-specific, IIC component	
ECHS_A2839-MONOMER	ECHS_A2839		PTS system, glucitol/sorbitol-specific, IIB component	
ECHS_A2840-MONOMER	ECHS_A2840		PTS system, glucitol/sorbitol-specific, IIA component	
ECHS_A2841-MONOMER	ECHS_A2841		sorbitol-6-phosphate 2-dehydrogenase	
ECHS_A2842-MONOMER	ECHS_A2842		glucitol operon activator protein	
ECHS_A2843-MONOMER	ECHS_A2843		glucitol operon repressor	
ECHS_A2844-MONOMER	ECHS_A2844		gutQ protein	
ECHS_A2845-MONOMER	ECHS_A2845		anaerobic nitric oxide reductase transcription regulator NorR	
ECHS_A2846-MONOMER	ECHS_A2846		anaerobic nitric oxide reductase flavorubredoxin	
ECHS_A2847-MONOMER	ECHS_A2847		nitric oxide reductase FlRd-NAD(+) reductase	
ECHS_A2848-MONOMER	ECHS_A2848		carbamoyltransferase HypF	
ECHS_A2849-MONOMER	ECHS_A2849		4Fe-4S binding domain protein	
ECHS_A2850-MONOMER	ECHS_A2850		transcriptional regulator AscG	
ECHS_A2851-MONOMER	ECHS_A2851		PTS system, arbutin-, cellobiose-, and salicin-specific, EIIBC component	
ECHS_A2852-MONOMER	ECHS_A2852		6-phospho-beta-glucosidase	
ECHS_A2853-MONOMER	ECHS_A2853		hydrogenase maturation peptidase HycI	
ECHS_A2854-MONOMER	ECHS_A2854		formate hydrogenlyase maturation protein	
ECHS_A2855-MONOMER	ECHS_A2855		formate hydrogenlyase, subunit G	
ECHS_A2856-MONOMER	ECHS_A2856		formate hydrogenlyase, subunit F	
ECHS_A2857-MONOMER	ECHS_A2857		formate hydrogenlyase, subunit E	
ECHS_A2858-MONOMER	ECHS_A2858		formate hydrogenlyase, subunit D	
ECHS_A2859-MONOMER	ECHS_A2859		formate hydrogenlyase, subunit C	
ECHS_A2860-MONOMER	ECHS_A2860		formate hydrogenlyase, subunit B	
ECHS_A2861-MONOMER	ECHS_A2861		formate hydrogenlyase regulatory protein HycA	
ECHS_A2862-MONOMER	ECHS_A2862		hypothetical protein	
ECHS_A2863-MONOMER	ECHS_A2863		hydrogenase nickel insertion protein HypA	
ECHS_A2864-MONOMER	ECHS_A2864		hydrogenase isoenzymes nickel incorporation protein HypB	
ECHS_A2865-MONOMER	ECHS_A2865		hydrogenase assembly chaperone HypC/HupF	
ECHS_A2866-MONOMER	ECHS_A2866		hydrogenase expression/formation protein HypD	
ECHS_A2867-MONOMER	ECHS_A2867		hydrogenase expression/formation protein HypE	
ECHS_A2868-MONOMER	ECHS_A2868		formate hydrogenlyase transcriptional activator	
ECHS_A2869-MONOMER	ECHS_A2869		conserved hypothetical protein	
ECHS_A2870-MONOMER	ECHS_A2870		hypothetical protein	
ECHS_A2871-MONOMER	ECHS_A2871		DNA mismatch repair protein MutS	
ECHS_A2872-MONOMER	ECHS_A2872		serine/threonine protein phosphatase 2	
ECHS_A2873-MONOMER	ECHS_A2873		transcriptional regulator, DeoR family	
ECHS_A2874-MONOMER	ECHS_A2874		NAD binding domain of 6-phosphogluconate dehydrogenase	
ECHS_A2875-MONOMER	ECHS_A2875		YgbK domain protein	
ECHS_A2876-MONOMER	ECHS_A2876		aldolase, class II, AraD/FucA family	
ECHS_A2877-MONOMER	ECHS_A2877		AP endonuclease, family 2	
ECHS_A2878-MONOMER	ECHS_A2878		transporter, gluconate:H+ symporter (GntP) family	
ECHS_A2879-MONOMER	ECHS_A2879		RNA polymerase sigma factor RpoS	
ECHS_A2880-MONOMER	ECHS_A2880		lipoprotein NlpD	
ECHS_A2881-MONOMER	ECHS_A2881		protein-L-isoaspartate O-methyltransferase	
ECHS_A2882-MONOMER	ECHS_A2882		multifunctional protein SurE	
ECHS_A2883-MONOMER	ECHS_A2883		tRNA pseudouridine synthase D	
ECHS_A2884-MONOMER	ECHS_A2884		2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase	
ECHS_A2885-MONOMER	ECHS_A2885		2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	
ECHS_A2886-MONOMER	ECHS_A2886		cell division protein FtsB	
ECHS_A2887-MONOMER	ECHS_A2887		putative membrane protein	
ECHS_A2888-MONOMER	ECHS_A2888		adenylylsulfate kinase	
ECHS_A2889-MONOMER	ECHS_A2889		sulfate adenylyltransferase, subunit 1	
ECHS_A2890-MONOMER	ECHS_A2890		sulfate adenylyltransferase, subunit 2	
ECHS_A2891-MONOMER	ECHS_A2891		alkaline phosphatase isozyme conversion peptidase	
ECHS_A2892-MONOMER	ECHS_A2892		hypothetical protein	
ECHS_A2893-MONOMER	ECHS_A2893		hypothetical protein	
ECHS_A2894-MONOMER	ECHS_A2894		CRISPR-associated protein Cas1	
ECHS_A2895-MONOMER	ECHS_A2895		CRISPR-associated protein, Cse3 family	
ECHS_A2896-MONOMER	ECHS_A2896		CRISPR-associated protein Cas5, Ecoli subtype	
ECHS_A2897-MONOMER	ECHS_A2897		CRISPR-associated protein, Cse4 family	
ECHS_A2898-MONOMER	ECHS_A2898		CRISPR-associated protein, Cse2 family	
ECHS_A2899-MONOMER	ECHS_A2899		CRISPR-associated protein, Cse1 family	
ECHS_A2900-MONOMER	ECHS_A2900		hypothetical protein	
ECHS_A2901-MONOMER	ECHS_A2901		CRISPR-associated helicase Cas3	
ECHS_A2902-MONOMER	ECHS_A2902		phosphoadenosine phosphosulfate reductase	
ECHS_A2903-MONOMER	ECHS_A2903		sulfite reductase (NADPH) hemoprotein, beta-component	
ECHS_A2904-MONOMER	ECHS_A2904		sulfite reductase [NADPH] flavoprotein, alpha-component	
ECHS_A2905-MONOMER	ECHS_A2905		queuosine biosynthesis protein QueD	
ECHS_A2906-MONOMER	ECHS_A2906		pyridine nucleotide-disulphide oxidoreductase family protein	
ECHS_A2907-MONOMER	ECHS_A2907		putative ferredoxin	
ECHS_A2908-MONOMER	ECHS_A2908		glycerol-3-phosphate responsive antiterminator	
ECHS_A2909-MONOMER	ECHS_A2909		electron transfer flavoprotein	
ECHS_A2910-MONOMER	ECHS_A2910		electron transfer flavoprotein	
ECHS_A2911-MONOMER	ECHS_A2911		major facilitator family transporter	
ECHS_A2912-MONOMER	ECHS_A2912		FAD binding domain protein	
ECHS_A2913-MONOMER	ECHS_A2913		oxidoreductase, short chain dehydrogenase/reductase family	
ECHS_A2914-MONOMER	ECHS_A2914		major facilitator family transporter	
ECHS_A2915-MONOMER	ECHS_A2915		carbohydrate kinase, FGGY family protein	
ECHS_A2916-MONOMER	ECHS_A2916		hypothetical protein	
ECHS_A2917-MONOMER	ECHS_A2917		hypothetical protein	
ECHS_A2918-MONOMER	ECHS_A2918		conserved hypothetical protein	
ECHS_A2919-MONOMER	ECHS_A2919		hypothetical protein	
ECHS_A2920-MONOMER	ECHS_A2920		conserved hypothetical protein	
ECHS_A2921-MONOMER	ECHS_A2921		IS1, transposase orfA	
ECHS_A2922-MONOMER	ECHS_A2922		IS1, transposase orfB	
ECHS_A2923-MONOMER	ECHS_A2923		phosphopyruvate hydratase	
ECHS_A2924-MONOMER	ECHS_A2924		CTP synthase	
ECHS_A2925-MONOMER	ECHS_A2925		MazG family protein	
ECHS_A2926-MONOMER	ECHS_A2926		pemK protein 1	
ECHS_A2927-MONOMER	ECHS_A2927		pemI protein 1	
ECHS_A2928-MONOMER	ECHS_A2928		GTP diphosphokinase	
ECHS_A2929-MONOMER	ECHS_A2929		23S rRNA (uracil-5-)-methyltransferase RumA	
ECHS_A2930-MONOMER	ECHS_A2930		sensor histidine kinase/response regulator BarA	
ECHS_A2931-MONOMER	ECHS_A2931		glucarate dehydratase	
ECHS_A2932-MONOMER	ECHS_A2932		glucarate dehydratase	
ECHS_A2933-MONOMER	ECHS_A2933		glucarate permease	
ECHS_A2934-MONOMER	ECHS_A2934		flavodoxin	
ECHS_A2935-MONOMER	ECHS_A2935		tRNA pseudouridine synthase C	
ECHS_A2936-MONOMER	ECHS_A2936		conserved hypothetical protein	
ECHS_A2937-MONOMER	ECHS_A2937		syd protein	
ECHS_A2938-MONOMER	ECHS_A2938		7-cyano-7-deazaguanine reductase	
ECHS_A2939-MONOMER	ECHS_A2939		conserved hypothetical protein	
ECHS_A2940-MONOMER	ECHS_A2940		serine transporter family protein	
ECHS_A2941-MONOMER	ECHS_A2941		L-serine ammonia-lyase	
ECHS_A2942-MONOMER	ECHS_A2942		exodeoxyribonuclease-9	
ECHS_A2943-MONOMER	ECHS_A2943		lactaldehyde reductase	
ECHS_A2944-MONOMER	ECHS_A2944		L-fuculose phosphate aldolase	
ECHS_A2945-MONOMER	ECHS_A2945		L-fucose:H+ symporter permease	
ECHS_A2946-MONOMER	ECHS_A2946		L-fucose isomerase	
ECHS_A2947-MONOMER	ECHS_A2947		L-fuculokinase	
ECHS_A2948-MONOMER	ECHS_A2948		fucose operon protein FucU	
ECHS_A2949-MONOMER	ECHS_A2949		L-fucose operon activator	
ECHS_A2950-MONOMER	ECHS_A2950		conserved hypothetical protein	
ECHS_A2951-MONOMER	ECHS_A2951		putative membrane protein	
ECHS_A2952-MONOMER	ECHS_A2952		glycine cleavage system transcriptional activator	
ECHS_A2953-MONOMER	ECHS_A2953		putative lipoprotein	
ECHS_A2954-MONOMER	ECHS_A2954		cysteine desulfurase, catalytic subunit CsdA	
ECHS_A2955-MONOMER	ECHS_A2955		cysteine desulfuration protein CsdE	
ECHS_A2956-MONOMER	ECHS_A2956		ThiF family protein	
ECHS_A2957-MONOMER	ECHS_A2957		hypothetical protein	
ECHS_A2959-MONOMER	ECHS_A2959		membrane-bound lytic murein transglycosylase A	
ECHS_A2963-MONOMER	ECHS_A2963		N-acetylmuramoyl-L-alanine amidase AmiC	
ECHS_A2964-MONOMER	ECHS_A2964		amino-acid N-acetyltransferase	
ECHS_A2965-MONOMER	ECHS_A2965		exodeoxyribonuclease V, alpha subunit	
ECHS_A2966-MONOMER	ECHS_A2966		exodeoxyribonuclease V, beta subunit	
ECHS_A2967-MONOMER	ECHS_A2967		protease III	
ECHS_A2968-MONOMER	ECHS_A2968		exodeoxyribonuclease V, gamma subunit	
ECHS_A2969-MONOMER	ECHS_A2969		prepilin peptidase-dependent protein C	
ECHS_A2970-MONOMER	ECHS_A2970		conserved hypothetical protein	
ECHS_A2971-MONOMER	ECHS_A2971		prepilin peptidase dependent protein B	
ECHS_A2972-MONOMER	ECHS_A2972		prepilin peptidase-dependent protein A	
ECHS_A2973-MONOMER	ECHS_A2973		thymidylate synthase	
ECHS_A2974-MONOMER	ECHS_A2974		prolipoprotein diacylglyceryl transferase	
ECHS_A2975-MONOMER	ECHS_A2975		phosphoenolpyruvate-protein phosphotransferase	
ECHS_A2976-MONOMER	ECHS_A2976		(Di)nucleoside polyphosphate hydrolase	
ECHS_A2977-MONOMER	ECHS_A2977		hypothetical protein	
ECHS_A2978-MONOMER	ECHS_A2978		DNA mismatch repair endonuclease MutH	
ECHS_A2979-MONOMER	ECHS_A2979		integral membrane protein, TerC family	
ECHS_A2980-MONOMER	ECHS_A2980		putative lipoprotein	
ECHS_A2981-MONOMER	ECHS_A2981		NADP(H)-dependent aldo-keto reductase Tas	
ECHS_A2982-MONOMER	ECHS_A2982		lysophospholipid transporter	
ECHS_A2983-MONOMER	ECHS_A2983		2-acyl-glycerophospho-ethanolamine acyltransferase/acyl-acyl-carrier protein synthetase	
ECHS_A2984-MONOMER	ECHS_A2984		transcriptional regulator GalR	
ECHS_A2985-MONOMER	ECHS_A2985		diaminopimelate decarboxylase	
ECHS_A2986-MONOMER	ECHS_A2986		transcriptional activator protein LysR	
ECHS_A2987-MONOMER	ECHS_A2987		aspartate racemase family protein	
