#
#  ec042cyc 1.0 Genes link table generated on Thu Jun 23, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
EC042_1412		rnb	
EC042_1413			
EC042_1414		fabI	
EC042_1601			
EC042_1415			
EC042_3662			
EC042_1417		sapF	
EC042_1418		sapD	
EC042_3649		damX	
EC042_1420		sapB	
EC042_1421		sapA	
EC042_1422			
EC042_1423			
EC042_1424		puuP	
EC042_1425		puuA	
EC042_1426		puuD	
EC042_1427		puuR	
EC042_1428		puuC	
EC042_1444			
EC042_1661		sotB	
EC042_1429		puuB	
EC042_3995			
EC042_1430		puuE	
EC042_1431		pspF	
EC042_1432		pspA	
EC042_1433		pspB	
EC042_1434		pspC	
EC042_1435		pspD	
EC042_1439		tyrR	
EC042_1437			
EC042_2919		hycA	
EC042_1438			
EC042_1440		tpx	
EC042_3814		treF	
EC042_1441			
EC042_0687		gltL	
EC042_1442			
EC042_3373			
EC042_1443			
EC042_1448			
EC042_1445			
EC042_1446		mppA	
EC042_2683		hyfB	
EC042_1476			
EC042_3618			
EC042_3080			
EC042_1449		tnp	
EC042_1450		uspE	
EC042_4031			
EC042_1451		fnr	
EC042_1465			
EC042_1559			
EC042_1452		ogt	
EC042_1497			
EC042_1453		abgT	
EC042_0316			
EC042_1454		abgB	
EC042_1455		abgA	
EC042_1910		astB	
EC042_1456		abgR	
EC042_1457			
EC042_1458			
EC042_1459		zntB	
EC042_1461		dbpA	
EC042_3027		nudH	
EC042_1472			
EC042_2033		aspS	
EC042_1462			
EC042_1463		intR	
EC042_0789			
EC042_1464			
EC042_1467			
EC042_0922			
EC042_1466			
EC042_0564		arcC	
EC042_1468		racC	
EC042_1469			
EC042_2001			
EC042_1470		kil	
EC042_1471		sieB	
EC042_4062		oxaA	
EC042_1515			
EC042_4049		dgoA	
EC042_1529			
EC042_1474			
EC042_1672			
EC042_1475			
EC042_1477			
EC042_1478			
EC042_1479			
EC042_2061		otsB	
EC042_1480			
EC042_4395		pgi	
EC042_1481			
EC042_1482			
EC042_1482A			
EC042_3319		fitB	
EC042_1483			
EC042_4214			
EC042_1485			
EC042_4479		basR	
EC042_1486		essD	
EC042_1087		rutA	
EC042_1487			
EC042_1489		trkG	
EC042_1531		paaY	
EC042_1490			
EC042_1491			
EC042_1492			
EC042_2960			
EC042_1493			
EC042_3083			
EC042_1494			
EC042_1518		sitD	
EC042_4018		ade	
EC042_1495			
EC042_1496			
EC042_1526		hslJ	
EC042_1498			
EC042_1499			
EC042_2432			
EC042_1500			
EC042_1501			
EC042_1502			
EC042_1504			
EC042_1505			
EC042_0215			
EC042_0050		folA	
EC042_1506			
EC042_2310			
EC042_1507			
EC042_1484			
EC042_1508			
EC042_1509			
EC042_1510			
EC042_1514			
EC042_1511			
EC042_1189		nagK	
EC042_1512			
EC042_1322			
EC042_1513			
EC042_1517			
EC042_0229			
EC042_1516			
EC042_1521		sitA	
EC042_1519		sitC	
EC042_1520		sitB	
EC042_2857			
EC042_1522			
EC042_1523		ompN	
EC042_1524			
EC042_1525			
EC042_1527		ldhA	
EC042_1528			
EC042_3360			
EC042_1532			
EC042_2756		hmpA	
EC042_1533			
EC042_0780		modF	
EC042_1731		speG	
EC042_3525		aaeB	
EC042_1536		insB	
EC042_1537		insA	
EC042_1538			
EC042_4552			
EC042_1539			
EC042_1540		azoR	
EC042_0727			
EC042_1541		hrpA	
EC042_1542			
EC042_4499		cadC	
EC042_1543			
EC042_1544			
EC042_1546		aldA	
EC042_1547		gapC	
EC042_1548		cybB	
EC042_4507			
EC042_3011			
EC042_1549		trg	
EC042_1550			
EC042_3704		gntR	
EC042_1551			
EC042_1552		mdoD	
EC042_1553			
EC042_1554		rimL	
EC042_1555			
EC042_1556		tehA	
EC042_1762			
EC042_1557		tehB	
EC042_1749			
EC042_0094		ftsQ	
EC042_1560			
EC042_1561			
EC042_4485		melA	
EC042_1562			
EC042_3434		agaD	
EC042_1563			
EC042_3257		glcA	
EC042_1564			
EC042_1565			
EC042_1566			
EC042_1567			
EC042_1914		xthA	
EC042_1568			
EC042_1569			
EC042_1570			
EC042_1571			
EC042_1473			
EC042_1572		ydcW	
EC042_1573			
EC042_1574			
EC042_3541		panF	
EC042_1576			
EC042_1577			
EC042_0783		modB	
EC042_1578			
EC042_1777		rstB	
EC042_1718		dicA	
EC042_1579			
EC042_1580			
EC042_3156		yqgF	
EC042_1581			
EC042_1180			
EC042_1583			
EC042_1584			
EC042_2131			
EC042_1585			
EC042_1586			
EC042_1600			
EC042_3993			
EC042_1587			
EC042_1588			
EC042_1589			
EC042_1590			
EC042_1127		bssS	
EC042_0133			
EC042_1591			
EC042_1592		nhoA	
EC042_1593			
EC042_1594		narV	
EC042_1595		narW	
EC042_4104		merA	
EC042_1596		narY	
EC042_1597		narZ	
EC042_1598		narU	
EC042_1599			
EC042_1602			
EC042_0101			
EC042_1604		fdnG	
EC042_2162			
EC042_1607		fdnH	
EC042_1954			
EC042_1609			
EC042_1610			
EC042_1611		adhP	
EC042_2149			
EC042_1612		sfcA	
EC042_1613		bdm	
EC042_1614		osmC	
EC042_1615			
EC042_1616			
EC042_1617			
EC042_2947		iap	
EC042_1618			
EC042_1619			
EC042_1620		ddpX	
EC042_3700		asd	
EC042_1226B			
EC042_1621		dos	
EC042_0161		htrA	
EC042_1622			
EC042_1623			
EC042_2495		ais	
EC042_2109		fliR	
EC042_1419		sapC	
EC042_1669			
EC042_1626		pqqL	
EC042_2314		mdtB	
EC042_1627			
EC042_1628			
EC042_1629			
EC042_2579			
EC042_1630			
EC042_1631			
EC042_1632			
EC042_1634			
EC042_1635			
EC042_1636			
EC042_1637			
EC042_1638			
EC042_1639			
EC042_1183			
EC042_1640			
EC042_2118		dcm	
EC042_1840			
EC042_1642			
EC042_0532			
EC042_1644			
EC042_4393		lysC	
EC042_1645			
EC042_1646			
EC042_4836			
EC042_0059		djlA	
EC042_1647			
EC042_0410			
EC042_1648			
EC042_1649			
EC042_3458		rbfA	
EC042_1650			
EC042_1651			
EC042_1652		tam	
EC042_1653			
EC042_2177			
EC042_1654		uxaB	
EC042_1655			
EC042_1656			
EC042_1657		glsA2	
EC042_1658			
EC042_1659			
EC042_1660			
EC042_1662		marC	
EC042_1663		marR	
EC042_1664		marA	
EC042_1665		marB	
EC042_1666		eamA	
EC042_1667			
EC042_1668			
EC042_1670		dcp	
EC042_1671		ydfG	
EC042_1673			
EC042_1674			
EC042_0172		uppS	
EC042_1675			
EC042_3524			
EC042_1676			
EC042_3347			
EC042_1677		pinR	
EC042_1678		tfaQ	
EC042_2069			
EC042_0957			
EC042_1679			
EC042_3626		tsgA	
EC042_1680			
EC042_1681			
EC042_4100		tniBdelta1	
EC042_1682			
EC042_1683			
EC042_1684			
EC042_1685			
EC042_1688			
EC042_1689			
EC042_1690			
EC042_1691			
EC042_1460			
EC042_1693			
EC042_1694			
EC042_1695			
EC042_0856			
EC042_1696			
EC042_1697			
EC042_1698			
EC042_1699			
EC042_1700			
EC042_1625		gadB	
EC042_3403			
EC042_1703			
EC042_1703A		gnsB	
EC042_1703B			
EC042_2652		eutG	
EC042_2599			
EC042_1703C		cspI	
EC042_1703E			
EC042_2851			
EC042_2607		glk	
EC042_1703F			
EC042_1703G		essQ	
EC042_1703H		cspB	
EC042_1804		gst	
EC042_1703I			
EC042_1704			
EC042_1705			
EC042_4546			
EC042_1705A			
EC042_1706		rem	
EC042_3482			
EC042_1707		relE	
EC042_1708		relB	
EC042_2585			
EC042_1534			
EC042_1711			
EC042_1712			
EC042_1357			
EC042_4026		ilvB	
EC042_1714			
EC042_4805			
EC042_1715			
EC042_1716			
EC042_1717		dicC	
EC042_1719			
EC042_2678		nlpB	
EC042_1720			
EC042_1721			
EC042_1722		dicB	
EC042_1723			
EC042_3602		rpsG	
EC042_1724			
EC042_1725			
EC042_1938			
EC042_1256		dhaK	
EC042_1727		rspB	
EC042_1728		rspA	
EC042_1729			
EC042_1730			
EC042_1732			
EC042_1733			
EC042_1734			
EC042_1735			
EC042_1736			
EC042_1737			
EC042_1738		dmsD	
EC042_1740		clcB	
EC042_0231			
EC042_1741			
EC042_4535			
EC042_1742		mlc	
EC042_1743			
EC042_2025		znuC	
EC042_1744			
EC042_1745		asr	
EC042_1746			
EC042_1747		mdtI	
EC042_3052			
EC042_1748		mdtJ	
EC042_3592		rplB	
EC042_3830		bcsC	
EC042_3837			
EC042_3251		gspD	
EC042_1750			
EC042_3007		gcvA	
EC042_1751			
EC042_1752			
EC042_2204			
EC042_1753			
EC042_1754			
EC042_3508		nanT	
EC042_1755			
EC042_0262		lfgN	
EC042_1756			
EC042_1757			
EC042_0249		lfiP	
EC042_1758			
EC042_1759			
EC042_1760			
EC042_1761			
EC042_1763			
EC042_4844		mdtM	
EC042_1765			
EC042_1764			
EC042_1766			
EC042_1767			
EC042_1800		rnfG	
EC042_0595		insA	
EC042_1770		pntB	
EC042_1771		pntA	
EC042_0414			
EC042_1772			
EC042_1773			
EC042_4848			
EC042_1774			
EC042_0679			
EC042_1775			
EC042_1776		rstA	
EC042_3078		xdhB	
EC042_1778		tus	
EC042_1779		fumC	
EC042_2041		cutC	
EC042_1780		fumA	
EC042_1781		manA	
EC042_4002			
EC042_1782			
EC042_1783		uidC	
EC042_1787		hdhA	
EC042_0218			
EC042_1784		uidB	
EC042_1785		uidA	
EC042_1786		uidR	
EC042_1790		malY	
EC042_1788		malI	
EC042_1789		malX	
EC042_2493			
EC042_2936		nlpD	
EC042_1791		add	
EC042_1792			
EC042_1898		chbG	
EC042_1793		blr	
EC042_1794			
EC042_1795			
EC042_1796		rnfA	
EC042_1797		rnfB	
EC042_1798		rnfC	
EC042_1799		rnfD	
EC042_1801		rnfE	
EC042_1802		nth	
EC042_1802A			
EC042_4230		mobA	
EC042_1803		tppB	
EC042_1558			
EC042_2168			
EC042_1943			
EC042_1805		pdxY	
EC042_1806		tyrS	
EC042_4237		polA	
EC042_1807		pdxH	
EC042_1808			
EC042_1809		anmK	
EC042_1811		slyB	
EC042_1812		slyA	
EC042_1813			
EC042_1814			
EC042_1815			
EC042_1816		sodC	
EC042_1624		gadC	
EC042_1447			
EC042_1817			
EC042_1818			
EC042_1819		nemA	
EC042_1820		gloA	
EC042_1726		int	
EC042_2200			
EC042_1821		rnt	
EC042_1822		lhr	
EC042_1823			
EC042_1824			
EC042_1079			
EC042_1825		sodB	
EC042_1826			
EC042_1827		purR	
EC042_1828			
EC042_1829			
EC042_1830		cfa	
EC042_1831		ribE	
EC042_1832		mdtK	
EC042_1833			
EC042_1835			
EC042_1836			
EC042_1837			
EC042_1838			
EC042_3986		gltS	
EC042_3753			
EC042_1839			
EC042_4511		flu2	
EC042_3336			
EC042_1841			
EC042_1503			
EC042_1842			
EC042_1843		pykF	
EC042_1845			
EC042_1844		lpp	
EC042_3920		grxC	
EC042_1846		sufE	
EC042_0752			
EC042_1847		sufS	
EC042_1848		sufD	
EC042_1849		sufC	
EC042_1850		sufB	
EC042_1851		sufA	
EC042_1852			
EC042_1854			
EC042_1855			
EC042_1856			
EC042_1857			
EC042_0951		artJ	
EC042_2039		torZ	
EC042_0707		nagE	
EC042_1858			
EC042_1987		rrmA	
EC042_1859			
EC042_1860		aroD	
EC042_3475			
EC042_1861			
EC042_1862			
EC042_4470		phnE	
EC042_1863			
EC042_1864			
EC042_4613		cutA	
EC042_1865			
EC042_1866			
EC042_1867			
EC042_1868		fadK	
EC042_2646		eutK	
EC042_1869		ppsA	
EC042_1870			
EC042_1871		aroH	
EC042_1872			
EC042_1873			
EC042_1874			
EC042_1582		ansP	
EC042_1875		nlpC	
EC042_1876		btuD	
EC042_1886		arpB	
EC042_1877		btuE	
EC042_1878		btuC	
EC042_1879		ihfA	
EC042_1880		pheT	
EC042_1883		rpmI	
EC042_1881		pheS	
EC042_1882		rplT	
EC042_1884		infC	
EC042_2024		znuA	
EC042_1885		thrS	
EC042_1887			
EC042_1888		pfkB	
EC042_0685		hscC	
EC042_1889			
EC042_4417		dusA	
EC042_1890			
EC042_2126			
EC042_1891			
EC042_1892			
EC042_1893			
EC042_1894			
EC042_2905		hypf	
EC042_1895			
EC042_0778		galT	
EC042_1896		cedA	
EC042_1897		katE	
EC042_1917			
EC042_1702			
EC042_1899		chbF	
EC042_1900		chbR	
EC042_1901		chbA	
EC042_1902		chbC	
EC042_1903		chbB	
EC042_1904		osmE	
EC042_1905		nadE	
EC042_4386		sorA	
EC042_1906		cho	
EC042_1907			
EC042_1908		spy	
EC042_1909		astE	
EC042_1913		astC	
EC042_4153		ppiC	
EC042_1911		astD	
EC042_1912		astA	
EC042_0125		can	
EC042_2635		ucpA	
EC042_1915			
EC042_1916			
EC042_1921			
EC042_4320			
EC042_1918			
EC042_1692			
EC042_1919			
EC042_1920			
EC042_1152			
EC042_3609		slyX	
EC042_1922			
EC042_1930		selD	
EC042_1923			
EC042_1924		nudG	
EC042_1925			
EC042_1099			
EC042_1926		gdhA	
EC042_1927			
EC042_1928			
EC042_1937			
EC042_1351			
EC042_1929		topB	
EC042_0304		proA	
EC042_1608		fdnI	
EC042_1931			
EC042_1932		sppA	
EC042_3906		mtlA	
EC042_1933		ansA	
EC042_3046			
EC042_1934		pncA	
EC042_1935			
EC042_1936			
EC042_1939			
EC042_1940			
EC042_2944		cysC	
EC042_1941			
EC042_1942			
EC042_1944		msrB	
EC042_1945		gapA	
EC042_1085		rutC	
EC042_0034		carA	
EC042_1946			
EC042_1947			
EC042_1948		mipA	
EC042_1949			
EC042_1950			
EC042_1951			
EC042_1979		sdaA	
EC042_1952			
EC042_1953			
EC042_3305		sufI	
EC042_1955			
EC042_1956			
EC042_1178			
EC042_0141			
EC042_1957			
EC042_3854			
EC042_1958			
EC042_1959			
EC042_3677		malQ	
EC042_2102		fliK	
EC042_1960			
EC042_1961			
EC042_4612		dsbD	
EC042_1962			
EC042_1963			
EC042_1964			
EC042_1970		fadD	
EC042_1965			
EC042_1966			
EC042_1969		rnd	
EC042_1967			
EC042_1968			
EC042_3035		galR	
EC042_1971			
EC042_1972			
EC042_1973			
EC042_1974			
EC042_1975			
EC042_1976			
EC042_1977		pabB	
EC042_2092			
EC042_1978			
EC042_1985			
EC042_4009			
EC042_1980			
EC042_1991			
EC042_1981			
EC042_1982		manX	
EC042_2330			
EC042_1983		manY	
EC042_1990			
EC042_3569			
EC042_1984		manZ	
EC042_1986			
EC042_3740			
EC042_2337			
EC042_1988		cspC	
EC042_4491			
EC042_1992		kdgR	
EC042_2008			
EC042_1993			
EC042_4306		hslV	
EC042_1994		htpX	
EC042_1999			
EC042_1995		prc	
EC042_1996		proP	
EC042_1997			
EC042_1998			
EC042_2004			
EC042_2000			
EC042_2006			
EC042_0300			
EC042_2002			
EC042_2003		pphA	
EC042_4876			
EC042_3455		pnp	
EC042_3348			
EC042_2005			
EC042_2007			
EC042_2016		purT	
EC042_2009		exoX	
EC042_4865			
EC042_2010		ptrB	
EC042_2011			
EC042_4254			
EC042_2012			
EC042_4077		pstB	
EC042_2013			
EC042_2014		yebF	
EC042_2015			
EC042_2017		eda	
EC042_2018		edd	
EC042_2019		zwf	
EC042_2020		hexR	
EC042_0058		imp	
EC042_2021		pykA	
EC042_2022		msbB	
EC042_2023			
EC042_0124		hpt	
EC042_2067			
EC042_2028		ruvA	
EC042_2026		znuB	
EC042_2027		ruvB	
EC042_2029			
EC042_2030		ruvC	
EC042_2031			
EC042_2032		nudB	
EC042_0003		thrC	
EC042_2034			
EC042_2035			
EC042_2036			
EC042_2037			
EC042_0082		mraZ	
EC042_2038			
EC042_2110		rcsA	
EC042_2040		torY	
EC042_2042			
EC042_2043		argS	
EC042_2044		flhE	
EC042_2114			
EC042_2045		flhA	
EC042_2046		flhB	
EC042_2047		cheZ	
EC042_2048		cheY	
EC042_2049		cheB	
EC042_2050		cheR	
EC042_2051		tap	
EC042_2052		tar	
EC042_2053		cheW	
EC042_0108		nadC	
EC042_2054		cheA	
EC042_2055		motB	
EC042_2056		motA	
EC042_2057		flhC	
EC042_2058		flhD	
EC042_2059		uspC	
EC042_2060		otsA	
EC042_2064		araF	
EC042_2062		araH	
EC042_2063		araG	
EC042_2065		ftnB	
EC042_2066			
EC042_2068		ftnA	
EC042_2086		fliS	
EC042_2070		tyrP	
EC042_2071			
EC042_2073		pgsA	
EC042_2074		uvrC	
EC042_2075		uvrY	
EC042_2076			
EC042_2077		sdiA	
EC042_2080		dcyD	
EC042_2078			
EC042_0075		leuC	
EC042_2079			
EC042_2081		fliY	
EC042_2082		fliZ	
EC042_2083		fliA	
EC042_2084		fliC	
EC042_2085		fliD	
EC042_2087		fliT	
EC042_2088		amyA	
EC042_2089			
EC042_2090			
EC042_2098		fliG	
EC042_2091			
EC042_2096		fliE	
EC042_2097		fliF	
EC042_2099		fliH	
EC042_0169		pyrH	
EC042_2100		fliI	
EC042_2101		fliJ	
EC042_2103		fliL	
EC042_2104		fliM	
EC042_2105		fliN	
EC042_2106		fliO	
EC042_2107		fliP	
EC042_2108		fliQ	
EC042_2113			
EC042_2112			
EC042_2111		dsrB	
EC042_0055		ksgA	
EC042_2114A			
EC042_2115			
EC042_2116			
EC042_2117		vsr	
EC042_2130			
EC042_2119			
EC042_2120			
EC042_2121			
EC042_2122			
EC042_2123		hchA	
EC042_2124			
EC042_2125			
EC042_2127			
EC042_2128			
EC042_2129			
EC042_2137			
EC042_2132			
EC042_2133			
EC042_2135			
EC042_2134			
EC042_2136			
EC042_2138			
EC042_2143			
EC042_2138A			
EC042_2139			
EC042_2140			
EC042_2141			
EC042_2142			
EC042_2144			
EC042_2145			
EC042_2146			
EC042_2147			
EC042_2148			
EC042_2151			
EC042_2152			
EC042_2153			
EC042_2154			
EC042_2155			
EC042_2156			
EC042_2157			
EC042_2158			
EC042_2159			
EC042_2163			
EC042_2160			
EC042_2161			
EC042_2164			
EC042_2165			
EC042_2166			
EC042_2167			
EC042_2170			
EC042_2169			
EC042_2171			
EC042_2172			
EC042_2173			
EC042_2174			
EC042_2175			
EC042_2176			
EC042_0071		thiB	
EC042_2178			
EC042_2179			
EC042_2181			
EC042_2182			
EC042_2183			
EC042_2184			
EC042_2185			
EC042_2186		hokD2	
EC042_2206			
EC042_2187			
EC042_2188			
EC042_2189			
EC042_2190			
EC042_2191			
EC042_2192			
EC042_2193			
EC042_2194			
EC042_2195			
EC042_2196			
EC042_2197			
EC042_2198			
EC042_2199			
EC042_2201			
EC042_2202			
EC042_2203			
EC042_2205			
EC042_2207			
EC042_2208		ybtS	
EC042_2209		ybtX	
EC042_2210		ybtQ	
EC042_2211		ybtP	
EC042_2420			
EC042_2212			
EC042_2213		irp2	
EC042_2214		irp1	
EC042_2215		irp3	
EC042_0139			
EC042_2216		irp4	
EC042_2217		irp5	
EC042_4581			
EC042_2218		fyuA	
EC042_2219			
EC042_2220			
EC042_2221			
EC042_2222		shiA	
EC042_2223		amn	
EC042_2224			
EC042_2225			
