UTI89_C0226-MONOMER	UTI89_C0226		2,5-diketo-D-gluconic acid reductase B	
UTI89_C0054-MONOMER	UTI89_C0054		dihydrofolate reductase	
UTI89_C0055-MONOMER	UTI89_C0055		putative antitoxin of gyrase inhibiting toxin-antitoxin system	
UTI89_C0056-MONOMER	UTI89_C0056		bis(5'-nucleosyl)-tetraphosphatase, symmetrical	
UTI89_C0057-MONOMER	UTI89_C0057		hypothetical protein ApaG	
UTI89_C0058-MONOMER	UTI89_C0058		dimethyladenosine transferase	
UTI89_C0059-MONOMER	UTI89_C0059		4-hydroxythreonine-4-phosphate dehydrogenase	
UTI89_C0060-MONOMER	UTI89_C0060		peptidyl-prolyl cis-trans isomerase	
UTI89_C0061-MONOMER	UTI89_C0061		organic solvent tolerance protein precursor	
UTI89_C0062-MONOMER	UTI89_C0062		DnaJ-like protein DjlA	
UTI89_C0063-MONOMER	UTI89_C0063		ribosomal large subunit pseudouridine synthase A	
UTI89_C0064-MONOMER	UTI89_C0064		probable ATP-dependent RNA helicase	
UTI89_C0065-MONOMER	UTI89_C0065		DNA polymerase II	
UTI89_C0066-MONOMER	UTI89_C0066		L-ribulose-5-phosphate 4-epimerase	
UTI89_C0067-MONOMER	UTI89_C0067		L-arabinose isomerase	
UTI89_C0068-MONOMER	UTI89_C0068		L-ribulokinase	
UTI89_C0069-MONOMER	UTI89_C0069		transcriptional regulator AraC	
UTI89_C0070-MONOMER	UTI89_C0070		hypothetical protein	
UTI89_C0071-MONOMER	UTI89_C0071		hypothetical protein	
UTI89_C0072-MONOMER	UTI89_C0072		hypothetical protein	
UTI89_C0073-MONOMER	UTI89_C0073		putative integral membrane protein YabI	
UTI89_C0074-MONOMER	UTI89_C0074		thiamine transport ATP-binding protein ThiQ	
UTI89_C0075-MONOMER	UTI89_C0075		thiamine transport system permease protein ThiP	
UTI89_C0149-MONOMER	UTI89_C0149		hypothetical fimbrial adhesin YadC precursor	
UTI89_C0078-MONOMER	UTI89_C0078		3-isopropylmalate dehydratase small subunit	
UTI89_C0079-MONOMER	UTI89_C0079		3-isopropylmalate isomerase (dehydratase) subunit	
UTI89_C0080-MONOMER	UTI89_C0080		3-isopropylmalate dehydrogenase	
UTI89_C0081-MONOMER	UTI89_C0081		2-isopropylmalate synthase	
UTI89_C0082-MONOMER	UTI89_C0082		leu operon leader peptide	
UTI89_C0083-MONOMER	UTI89_C0083		hypothetical protein	
UTI89_C0146-MONOMER	UTI89_C0146		conserved hypothetical protein	
UTI89_C0084-MONOMER	UTI89_C0084		probable activator protein in leuABCD operon	
UTI89_C0085-MONOMER	UTI89_C0085		acetolactate synthase isozyme III large subunit	
UTI89_C0096-MONOMER	UTI89_C0096		phospho-N-acetylmuramoyl-pentapeptide- transferase	
UTI89_C0088-MONOMER	UTI89_C0088		hypothetical protein	
UTI89_C0089-MONOMER	UTI89_C0089		transcriptional repressor of fru operon and others	
UTI89_C0090-MONOMER	UTI89_C0090		MraZ protein	
UTI89_C0091-MONOMER	UTI89_C0091		S-adenosyl-dependent methyltransferase MraW	
UTI89_C0092-MONOMER	UTI89_C0092		cell division protein; ingrowth of wall at septum	
UTI89_C0093-MONOMER	UTI89_C0093		peptidoglycan synthetase FtsI precursor	
UTI89_C0094-MONOMER	UTI89_C0094		UDP-N-acetylmuramoylalanyl-D-glutamate--2, 6-diaminopimelate ligase	
UTI89_C0095-MONOMER	UTI89_C0095		UDP-N-acetylmuramoylalanyl-D-glutamyl-2, 6-diaminopimelate--D-alanyl-D-alanyl ligase	
UTI89_C0101-MONOMER	UTI89_C0101		D-alanine--D-alanine ligase B	
UTI89_C0097-MONOMER	UTI89_C0097		UDP-N-acetylmuramoylalanine-D-glutamate ligase	
UTI89_C0098-MONOMER	UTI89_C0098		cell division protein FtsW	
UTI89_C0099-MONOMER	UTI89_C0099		UDP-N-acetylglucosamine--N-acetylmuramyl- (pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	
UTI89_C0100-MONOMER	UTI89_C0100		UDP-N-acetylmuramate-L-alanine ligase	
UTI89_C0105-MONOMER	UTI89_C0105		UDP-3-O-[3-hydroxymyristoyl] N-acetylglucosamine deacetylase	
UTI89_C0103-MONOMER	UTI89_C0103		ATP-binding cell division protein, septation process, complexes with FtsZ, associated with junctions of inner and outer membranes	
UTI89_C0104-MONOMER	UTI89_C0104		cell division; forms circumferential ring; tubulin-like GTP-binding protein and GTPase	
UTI89_C0115-MONOMER	UTI89_C0115		prelipin peptidase dependent protein	
UTI89_C0106-MONOMER	UTI89_C0106		secretion monitor precursor	
UTI89_C0107-MONOMER	UTI89_C0107		preprotein translocase; secretion protein	
UTI89_C0108-MONOMER	UTI89_C0108		mutator MutT protein	
UTI89_C0111-MONOMER	UTI89_C0111		dephospho-CoA kinase	
UTI89_C0110-MONOMER	UTI89_C0110		hypothetical protein YacF	
UTI89_C0113-MONOMER	UTI89_C0113		protein transport protein HofC	
UTI89_C0114-MONOMER	UTI89_C0114		transport protein HofB	
UTI89_C0116-MONOMER	UTI89_C0116		hypothetical protein	
UTI89_C0117-MONOMER	UTI89_C0117		nicotinate-nucleotide pyrophosphorylase (carboxylating)	
UTI89_C0120-MONOMER	UTI89_C0120		aromatic amino acid transport protein AroP	
UTI89_C0118-MONOMER	UTI89_C0118		AmpD protein	
UTI89_C0121-MONOMER	UTI89_C0121		uropathogenic specific protein	
UTI89_C0122-MONOMER	UTI89_C0122		hypothetical protein	
UTI89_C0123-MONOMER	UTI89_C0123		hypothetical protein	
UTI89_C0124-MONOMER	UTI89_C0124		hypothetical protein	
UTI89_C0125-MONOMER	UTI89_C0125		pyruvate dehydrogenase complex repressor	
UTI89_C0128-MONOMER	UTI89_C0128		pyruvate dehydrogenase	
UTI89_C0130-MONOMER	UTI89_C0130		conserved hypothetical protein	
UTI89_C0131-MONOMER	UTI89_C0131		aconitate hydratase 2	
UTI89_C0132-MONOMER	UTI89_C0132		hypothetical protein	
UTI89_C0133-MONOMER	UTI89_C0133		S-adenosylmethionine decarboxylase proenzyme	
UTI89_C0134-MONOMER	UTI89_C0134		spermidine synthase	
UTI89_C0135-MONOMER	UTI89_C0135		conserved hypothetical protein	
UTI89_C0167-MONOMER	UTI89_C0167		ferrichrome transport ATP-binding protein FhuC	
UTI89_C0138-MONOMER	UTI89_C0138		hypoxanthine phosphoribosyltransferase	
UTI89_C0139-MONOMER	UTI89_C0139		conserved hypothetical protein YadF	
UTI89_C0140-MONOMER	UTI89_C0140		conserved hypothetical protein YadG	
UTI89_C0141-MONOMER	UTI89_C0141		conserved hypothetical protein	
UTI89_C0142-MONOMER	UTI89_C0142		putative PTS system IIA component YadI	
UTI89_C0196-MONOMER	UTI89_C0196		UDP-N-acetylglucosamine acetyltransferase	
UTI89_C0143-MONOMER	UTI89_C0143		conserved hypothetical protein YadE	
UTI89_C0144-MONOMER	UTI89_C0144		aspartate 1-decarboxylase	
UTI89_C0145-MONOMER	UTI89_C0145		conserved hypothetical protein	
UTI89_C0157-MONOMER	UTI89_C0157		poly(A) polymerase	
UTI89_C0148-MONOMER	UTI89_C0148		3-methyl-2-oxobutanoate hydroxymethyltransferase	
UTI89_C0150-MONOMER	UTI89_C0150		putative fimbrial subunit YadK precursor	
UTI89_C0151-MONOMER	UTI89_C0151		putative fimbrial subunit YadL precursor	
UTI89_C0152-MONOMER	UTI89_C0152		putative fimbrial subunit YadM precursor	
UTI89_C0153-MONOMER	UTI89_C0153		outer membrane usher protein HtrE precursor	
UTI89_C0154-MONOMER	UTI89_C0154		periplasmic chaperone EcpD precursor	
UTI89_C0155-MONOMER	UTI89_C0155		putative fimbrial subunit YadN precursor	
UTI89_C0156-MONOMER	UTI89_C0156		2-amino-4-hydroxy-6- hydroxymethyldihydropteridine pyrophosphokinase	
UTI89_C0158-MONOMER	UTI89_C0158		conserved hypothetical protein YadB	
UTI89_C0159-MONOMER	UTI89_C0159		DnaK suppressor protein	
UTI89_C0160-MONOMER	UTI89_C0160		sugar fermentation stimulation protein A	
UTI89_C0161-MONOMER	UTI89_C0161		putative 2'-5' RNA ligase	
UTI89_C0162-MONOMER	UTI89_C0162		ATP-dependent helicase HrpB	
UTI89_C0163-MONOMER	UTI89_C0163		conserved hypothetical protein	
UTI89_C0164-MONOMER	UTI89_C0164		penicillin-binding protein 1B	
UTI89_C0165-MONOMER	UTI89_C0165		conserved hypothetical protein	
UTI89_C0166-MONOMER	UTI89_C0166		ferrichrome-iron receptor FhuA	
UTI89_C0168-MONOMER	UTI89_C0168		ferrichrome-binding periplasmic protein precursor	
UTI89_C0169-MONOMER	UTI89_C0169		ferrichrome transport system permease protein fhuB	
UTI89_C0170-MONOMER	UTI89_C0170		glutamate-1-semialdehyde 2,1-aminomutase	
UTI89_C0171-MONOMER	UTI89_C0171		voltage-gated ClC-type chloride channel EriC	
UTI89_C0172-MONOMER	UTI89_C0172		conserved hypothetical protein YadR	
UTI89_C0173-MONOMER	UTI89_C0173		conserved hypothetical protein YadS	
UTI89_C0174-MONOMER	UTI89_C0174		conserved hypothetical protein YadT	
UTI89_C0175-MONOMER	UTI89_C0175		methylthioadenosine nucleosidase	
UTI89_C0205-MONOMER	UTI89_C0205		conserved hypothetical protein	
UTI89_C0178-MONOMER	UTI89_C0178		carbohydrate diacid regulator	
UTI89_C0179-MONOMER	UTI89_C0179		putative structural protein	
UTI89_C0215-MONOMER	UTI89_C0215		D-methionine transport ATP-binding protein MetN	
UTI89_C0180-MONOMER	UTI89_C0180		2,3,4,5-tetrahydropyridine-2-carboxylate N-succinyltransferase	
UTI89_C0181-MONOMER	UTI89_C0181		[protein-PII] uridylyltransferase	
UTI89_C0182-MONOMER	UTI89_C0182		methionine aminopeptidase	
UTI89_C0183-MONOMER	UTI89_C0183		30S ribosomal protein S2	
UTI89_C0184-MONOMER	UTI89_C0184		hypothetical protein	
UTI89_C0185-MONOMER	UTI89_C0185		protein chain elongation factor EF-Ts	
UTI89_C0211-MONOMER	UTI89_C0211		hypothetical protein YaeB	
UTI89_C0201-MONOMER	UTI89_C0201		lysine decarboxylase, constitutive	
UTI89_C0188-MONOMER	UTI89_C0188		1-deoxy-D-xylulose-5-phosphate reductoisomerase	
UTI89_C0203-MONOMER	UTI89_C0203		putative cell cycle protein MesJ	
UTI89_C0189-MONOMER	UTI89_C0189		subunit of undecaprenyl diphosphate synthase	
UTI89_C0190-MONOMER	UTI89_C0190		phosphatidate cytidylyltransferase	
UTI89_C0191-MONOMER	UTI89_C0191		inner membrane zinc metalloprotease required for the extracytoplasmic stress response mediated by sigma(E)	
UTI89_C0192-MONOMER	UTI89_C0192		protein with possible extracytoplasmic function	
UTI89_C0193-MONOMER	UTI89_C0193		histone-like protein, located in outer membrane or nucleoid	
UTI89_C0213-MONOMER	UTI89_C0213		D-methionine-binding transport system MetQ precursor	
UTI89_C0194-MONOMER	UTI89_C0194		UDP-3-O-(3-hydroxymyristoyl)-glucosamine N-acyltransferase; third step of endotoxin (lipidA) synthesis	
UTI89_C0195-MONOMER	UTI89_C0195		(3R)-hydroxymyristol acyl carrier protein dehydratase	
UTI89_C0197-MONOMER	UTI89_C0197		lipid-A-disaccharide synthase	
UTI89_C0198-MONOMER	UTI89_C0198		RNAse HII, degrades RNA of DNA-RNA hybrids	
UTI89_C0199-MONOMER	UTI89_C0199		DNA polymerase III alpha subunit	
UTI89_C0200-MONOMER	UTI89_C0200		acetyl-CoA carboxylase, carboxytransferase component, alpha subunit	
UTI89_C0204-MONOMER	UTI89_C0204		Rho-binding antiterminator protein	
UTI89_C0206-MONOMER	UTI89_C0206		hypothetical protein YaeQ	
UTI89_C0207-MONOMER	UTI89_C0207		hypothetical protein YaeJ	
UTI89_C0208-MONOMER	UTI89_C0208		copper homeostasis protein CutF precursor	
UTI89_C0210-MONOMER	UTI89_C0210		prolyl-tRNA synthetase	
UTI89_C0214-MONOMER	UTI89_C0214		D-methionine transport system permease MetI	
UTI89_C0216-MONOMER	UTI89_C0216		hypothetical protein YaeD	
UTI89_C0218-MONOMER	UTI89_C0218		hypothetical protein	
UTI89_C0222-MONOMER	UTI89_C0222		hypothetical protein	
UTI89_C0223-MONOMER	UTI89_C0223		hypothetical protein	
UTI89_C0227-MONOMER	UTI89_C0227		putative transcriptional regulator LYSR-type	
UTI89_C0228-MONOMER	UTI89_C0228		conserved hypothetical protein YafD	
UTI89_C0229-MONOMER	UTI89_C0229		conserved hypothetical protein YafE	
UTI89_C0230-MONOMER	UTI89_C0230		cytochrome c552	
UTI89_C0231-MONOMER	UTI89_C0231		probable hydroxyacylglutathione hydrolase	
UTI89_C0232-MONOMER	UTI89_C0232		hypothetical protein YafS	
UTI89_C0233-MONOMER	UTI89_C0233		RNase HI, degrades RNA of DNA-RNA hybrids, participates in DNA replication	
UTI89_C0234-MONOMER	UTI89_C0234		DNA polymerase III epsilon chain	
UTI89_C0236-MONOMER	UTI89_C0236		putative aminopeptidase	
UTI89_C0327-MONOMER	UTI89_C0327		probable pyridine nucleotide-disulfide oxidoreductase ykgC	
UTI89_C0238-MONOMER	UTI89_C0238		hypothetical protein	
UTI89_C0239-MONOMER	UTI89_C0239		hypothetical protein	
UTI89_C0240-MONOMER	UTI89_C0240		hypothetical protein	
UTI89_C0241-MONOMER	UTI89_C0241		hypothetical protein	
UTI89_C0242-MONOMER	UTI89_C0242		hypothetical protein	
UTI89_C0243-MONOMER	UTI89_C0243		hypothetical protein	
UTI89_C0244-MONOMER	UTI89_C0244		hypothetical protein	
UTI89_C0245-MONOMER	UTI89_C0245		hypothetical protein	
UTI89_C0246-MONOMER	UTI89_C0246		hypothetical protein	
UTI89_C0247-MONOMER	UTI89_C0247		hypothetical protein	
UTI89_C0248-MONOMER	UTI89_C0248		hypothetical protein	
UTI89_C0249-MONOMER	UTI89_C0249		hypothetical protein	
UTI89_C0250-MONOMER	UTI89_C0250		hypothetical protein	
UTI89_C0251-MONOMER	UTI89_C0251		hypothetical protein	
UTI89_C0252-MONOMER	UTI89_C0252		hypothetical protein	
UTI89_C0253-MONOMER	UTI89_C0253		hypothetical protein	
UTI89_C0254-MONOMER	UTI89_C0254		hypothetical protein	
UTI89_C0255-MONOMER	UTI89_C0255		hypothetical protein	
UTI89_C0256-MONOMER	UTI89_C0256		hypothetical protein	
UTI89_C0257-MONOMER	UTI89_C0257		hypothetical protein	
UTI89_C0258-MONOMER	UTI89_C0258		hypothetical protein	
UTI89_C0259-MONOMER	UTI89_C0259		hypothetical protein	
UTI89_C0260-MONOMER	UTI89_C0260		inhibitor of vertebrate lysozyme precursor	
UTI89_C0261-MONOMER	UTI89_C0261		acyl-CoA dehydrogenase	
UTI89_C0262-MONOMER	UTI89_C0262		phosphoheptose isomerase	
UTI89_C0263-MONOMER	UTI89_C0263		putative amidotransferase	
UTI89_C0264-MONOMER	UTI89_C0264		probable membrane protein	
UTI89_C0265-MONOMER	UTI89_C0265		hypothetical protein	
UTI89_C0266-MONOMER	UTI89_C0266		hypothetical lipoprotein YafL precursor	
UTI89_C0267-MONOMER	UTI89_C0267		hypothetical protein YafM	
UTI89_C0268-MONOMER	UTI89_C0268		hypothetical protein	
UTI89_C0269-MONOMER	UTI89_C0269		FhiA protein	
UTI89_C0270-MONOMER	UTI89_C0270		putative motility protein MbhA	
UTI89_C0271-MONOMER	UTI89_C0271		damage-inducible protein P; DNA polymerase IV	
UTI89_C0272-MONOMER	UTI89_C0272		hypothetical protein YafN	
UTI89_C0273-MONOMER	UTI89_C0273		conserved hypothetical protein	
UTI89_C0274-MONOMER	UTI89_C0274		hypothetical acetyltransferase YafP	
UTI89_C0275-MONOMER	UTI89_C0275		hypothetical protein	
UTI89_C0276-MONOMER	UTI89_C0276		peptide chain release factor-like protein	
UTI89_C0286-MONOMER	UTI89_C0286		putative integrase	
UTI89_C0278-MONOMER	UTI89_C0278		xanthine-guanine phosphoribosyltransferase	
UTI89_C0279-MONOMER	UTI89_C0279		hypothetical protein	
UTI89_C0280-MONOMER	UTI89_C0280		hypothetical protein YafA	
UTI89_C0281-MONOMER	UTI89_C0281		crl transcriptional regulator	
UTI89_C0282-MONOMER	UTI89_C0282		outer membrane pore protein E precursor	
UTI89_C0336-MONOMER	UTI89_C0336		conserved hypothetical protein	
UTI89_C0283-MONOMER	UTI89_C0283		glutamate 5-kinase	
UTI89_C0284-MONOMER	UTI89_C0284		gamma-glutamyl phosphate reductase	
UTI89_C0329-MONOMER	UTI89_C0329		hypothetical protein YkgE	
UTI89_C0326-MONOMER	UTI89_C0326		hypothetical protein YkgI precursor	
UTI89_C0288-MONOMER	UTI89_C0288		hypothetical protein	
UTI89_C0289-MONOMER	UTI89_C0289		hypothetical protein	
UTI89_C0290-MONOMER	UTI89_C0290		putative resolvase	
UTI89_C0291-MONOMER	UTI89_C0291		hypothetical protein	
UTI89_C0292-MONOMER	UTI89_C0292		putative transcription regulator	
UTI89_C0293-MONOMER	UTI89_C0293		hypothetical protein	
UTI89_C0295-MONOMER	UTI89_C0295		CP4-like integrase	
UTI89_C0296-MONOMER	UTI89_C0296		hypothetical protein	
UTI89_C0297-MONOMER	UTI89_C0297		hypothetical protein	
UTI89_C0298-MONOMER	UTI89_C0298		hypothetical protein	
UTI89_C0340-MONOMER	UTI89_C0340		choline dehydrogenase	
UTI89_C0299-MONOMER	UTI89_C0299		InsA protein	
UTI89_C0300-MONOMER	UTI89_C0300		hypothetical protein	
UTI89_C0301-MONOMER	UTI89_C0301		InsB protein	
UTI89_C0303-MONOMER	UTI89_C0303		hypothetical protein YagU	
UTI89_C0304-MONOMER	UTI89_C0304		putative ferredoxin	
UTI89_C0305-MONOMER	UTI89_C0305		hypothetical protein YagV precursor	
UTI89_C0306-MONOMER	UTI89_C0306		hypothetical protein YagW	
UTI89_C0307-MONOMER	UTI89_C0307		hypothetical protein YagX precursor	
UTI89_C0308-MONOMER	UTI89_C0308		hypothetical protein YagY precursor	
UTI89_C0310-MONOMER	UTI89_C0310		hypothetical protein YkgK	
UTI89_C0311-MONOMER	UTI89_C0311		hypothetical protein	
UTI89_C0313-MONOMER	UTI89_C0313		50S ribosomal subunit protein X	
UTI89_C0314-MONOMER	UTI89_C0314		50S ribosomal protein L31 type B-1	
UTI89_C0315-MONOMER	UTI89_C0315		putative NADH-dependent flavin oxidoreductase	
UTI89_C0316-MONOMER	UTI89_C0316		hypothetical protein YcjY	
UTI89_C0317-MONOMER	UTI89_C0317		putative LysR-like transcriptional regulator	
UTI89_C0318-MONOMER	UTI89_C0318		hypothetical transcriptional regulator YcjZ	
UTI89_C0320-MONOMER	UTI89_C0320		2,5-diketo-D-gluconic acid reductase A	
UTI89_C0321-MONOMER	UTI89_C0321		attaching and effacing protein, pathogenesis factor	
UTI89_C0322-MONOMER	UTI89_C0322		hypothetical transcriptional regulator YkgA	
UTI89_C0323-MONOMER	UTI89_C0323		2,5-diketo-D-gluconic acid reductase A	
UTI89_C0324-MONOMER	UTI89_C0324		hypothetical protein YkgB	
UTI89_C0325-MONOMER	UTI89_C0325		hypothetical protein	
UTI89_C0328-MONOMER	UTI89_C0328		hypothetical transcriptional regulator YkgD	
UTI89_C0330-MONOMER	UTI89_C0330		putative electron transport protein YkgF	
UTI89_C0331-MONOMER	UTI89_C0331		hypothetical protein YkgG	
UTI89_C0332-MONOMER	UTI89_C0332		hypothetical protein	
UTI89_C0333-MONOMER	UTI89_C0333		hypothetical protein YkgH	
UTI89_C0334-MONOMER	UTI89_C0334		hypothetical protein	
UTI89_C0335-MONOMER	UTI89_C0335		conserved hypothetical protein	
UTI89_C0338-MONOMER	UTI89_C0338		type 1 fimbriae regulatory protein FimX	
UTI89_C0339-MONOMER	UTI89_C0339		hypothetical protein	
UTI89_C0343-MONOMER	UTI89_C0343		high-affinity choline transport protein	
UTI89_C0341-MONOMER	UTI89_C0341		betaine aldehyde dehydrogenase	
UTI89_C0342-MONOMER	UTI89_C0342		regulatory protein BetI	
UTI89_C0344-MONOMER	UTI89_C0344		hypothetical protein YahA	
UTI89_C0345-MONOMER	UTI89_C0345		hypothetical transcriptional regulator YahB	
UTI89_C0346-MONOMER	UTI89_C0346		hypothetical protein YahC	
UTI89_C0347-MONOMER	UTI89_C0347		hypothetical protein	
UTI89_C0348-MONOMER	UTI89_C0348		putative transcription factor	
UTI89_C0349-MONOMER	UTI89_C0349		hypothetical protein YahE	
UTI89_C0350-MONOMER	UTI89_C0350		hypothetical protein YahF	
UTI89_C0351-MONOMER	UTI89_C0351		hypothetical protein	
UTI89_C0352-MONOMER	UTI89_C0352		carbamate kinase-like protein YahI	
UTI89_C0353-MONOMER	UTI89_C0353		hypothetical protein YahJ	
UTI89_C0354-MONOMER	UTI89_C0354		hypothetical protein	
UTI89_C0355-MONOMER	UTI89_C0355		putative periplasmic binding protein, probable substrate ribose	
UTI89_C0356-MONOMER	UTI89_C0356		putative ATP-binding component of transport system, probably ribose specific	
UTI89_C0357-MONOMER	UTI89_C0357		putative permease component of transport system, probably ribose specific	
UTI89_C0358-MONOMER	UTI89_C0358		putative permease component of transport system, probably ribose specific	
UTI89_C0359-MONOMER	UTI89_C0359		hypothetical zinc-type alcohol dehydrogenase-like protein yahK	
UTI89_C0360-MONOMER	UTI89_C0360		hypothetical protein	
UTI89_C0361-MONOMER	UTI89_C0361		putative cytochrome subunit of dehydrogenase	
UTI89_C0362-MONOMER	UTI89_C0362		hypothetical protein	
UTI89_C0363-MONOMER	UTI89_C0363		PrpB protein	
UTI89_C0502-MONOMER	UTI89_C0502		adenylate kinase	
UTI89_C0364-MONOMER	UTI89_C0364		putative citrate synthase	
UTI89_C0365-MONOMER	UTI89_C0365		2-methylcitrate dehydratase	
UTI89_C0366-MONOMER	UTI89_C0366		putative propionyl-CoA synthetase	
UTI89_C0367-MONOMER	UTI89_C0367		cytosine permease	
UTI89_C0368-MONOMER	UTI89_C0368		cytosine deaminase	
UTI89_C0369-MONOMER	UTI89_C0369		galactoside O-acetyltransferase	
UTI89_C0370-MONOMER	UTI89_C0370		lactose permease	
UTI89_C0371-MONOMER	UTI89_C0371		beta-galactosidase	
UTI89_C0372-MONOMER	UTI89_C0372		lac operon repressor	
UTI89_C0373-MONOMER	UTI89_C0373		putative AraC-like transcriptional regulator	
UTI89_C0374-MONOMER	UTI89_C0374		hypothetical protein	
UTI89_C0375-MONOMER	UTI89_C0375		hypothetical protein YaiM	
UTI89_C0376-MONOMER	UTI89_C0376		alcohol dehydrogenase class III; formaldehyde dehydrogenase, glutathione-dependent	
UTI89_C0378-MONOMER	UTI89_C0378		hypothetical protein	
UTI89_C0379-MONOMER	UTI89_C0379		hypothetical protein	
UTI89_C0380-MONOMER	UTI89_C0380		putative transferase	
UTI89_C0381-MONOMER	UTI89_C0381		hypothetical protein YaiP	
UTI89_C0382-MONOMER	UTI89_C0382		putative conserved protein	
UTI89_C0383-MONOMER	UTI89_C0383		hypothetical protein	
UTI89_C0384-MONOMER	UTI89_C0384		taurine-binding periplasmic protein precursor	
UTI89_C0385-MONOMER	UTI89_C0385		taurine transport ATP-binding protein TauB	
UTI89_C0386-MONOMER	UTI89_C0386		taurine transport system permease protein TauC	
UTI89_C0902-MONOMER	UTI89_C0902		transport ATP-binding protein CydD	
UTI89_C0388-MONOMER	UTI89_C0388		delta-aminolevulinic acid dehydratase	
UTI89_C0389-MONOMER	UTI89_C0389		putative structural protein	
UTI89_C0390-MONOMER	UTI89_C0390		hypothetical protein YaiV	
UTI89_C0391-MONOMER	UTI89_C0391		penicillin-binding protein AmpH	
UTI89_C0392-MONOMER	UTI89_C0392		hypothetical protein	
UTI89_C0393-MONOMER	UTI89_C0393		inner-membrane transport protein, Microcin 25	
UTI89_C0394-MONOMER	UTI89_C0394		hypothetical protein YaiW	
UTI89_C0395-MONOMER	UTI89_C0395		hypothetical protein	
UTI89_C0396-MONOMER	UTI89_C0396		hypothetical protein	
UTI89_C0397-MONOMER	UTI89_C0397		hypothetical protein YaiZ	
UTI89_C0398-MONOMER	UTI89_C0398		D-alanine--D-alanine ligase A	
UTI89_C0399-MONOMER	UTI89_C0399		hypothetical protein	
UTI89_C0400-MONOMER	UTI89_C0400		hypothetical protein	
UTI89_C0401-MONOMER	UTI89_C0401		hypothetical protein YaiB	
UTI89_C0403-MONOMER	UTI89_C0403		phosphate starvation-induced protein	
UTI89_C0404-MONOMER	UTI89_C0404		hypothetical protein	
UTI89_C0405-MONOMER	UTI89_C0405		pyrroline-5-carboxylate reductase	
UTI89_C0406-MONOMER	UTI89_C0406		hypothetical protein	
UTI89_C0407-MONOMER	UTI89_C0407		shikimate kinase II	
UTI89_C0408-MONOMER	UTI89_C0408		hypothetical protein	
UTI89_C0410-MONOMER	UTI89_C0410		AroM protein, regulated by AroR	
UTI89_C0411-MONOMER	UTI89_C0411		hypothetical protein	
UTI89_C0413-MONOMER	UTI89_C0413		hypothetical protein YkiA	
UTI89_C0414-MONOMER	UTI89_C0414		nonspecific DNA binding protein; nucleoid component	
UTI89_C0415-MONOMER	UTI89_C0415		putative NAGC-like transcriptional regulator	
UTI89_C0416-MONOMER	UTI89_C0416		AraJ MFS transporter	
UTI89_C0417-MONOMER	UTI89_C0417		exonuclease SbcC	
UTI89_C0418-MONOMER	UTI89_C0418		ATP-dependent dsDNA exonuclease	
UTI89_C0420-MONOMER	UTI89_C0420		positive response regulator for pho regulon	
UTI89_C0421-MONOMER	UTI89_C0421		phosphate regulon sensor protein PhoR	
UTI89_C0422-MONOMER	UTI89_C0422		hypothetical protein	
UTI89_C0423-MONOMER	UTI89_C0423		branched-chain amino acid transport system II carrier protein	
UTI89_C0424-MONOMER	UTI89_C0424		proline-specific permease ProY	
UTI89_C0425-MONOMER	UTI89_C0425		maltodextrin glucosidase	
UTI89_C0426-MONOMER	UTI89_C0426		hypothetical protein YajB	
UTI89_C0427-MONOMER	UTI89_C0427		probable S-adenosylmethionine:tRNA ribosyltransferase-isomerase	
UTI89_C0428-MONOMER	UTI89_C0428		tRNA-guanine transglycosylase	
UTI89_C0429-MONOMER	UTI89_C0429		hypothetical protein YajC	
UTI89_C0430-MONOMER	UTI89_C0430		protein-export membrane protein SecD	
UTI89_C0431-MONOMER	UTI89_C0431		protein-export membrane protein SecF	
UTI89_C0432-MONOMER	UTI89_C0432		hypothetical protein YajD	
UTI89_C0433-MONOMER	UTI89_C0433		nucleoside channel; receptor of phage T6 and colicin K	
UTI89_C0434-MONOMER	UTI89_C0434		hypothetical lipoprotein YajI precursor	
UTI89_C0435-MONOMER	UTI89_C0435		hypothetical protein	
UTI89_C0436-MONOMER	UTI89_C0436		diaminohydroxyphosphoribosylaminopyrimidine deaminase; 5-amino-6-(5-phosphoribosylamino)uracil reductase	
UTI89_C0438-MONOMER	UTI89_C0438		hypothetical protein	
UTI89_C0439-MONOMER	UTI89_C0439		FJECB transcription termination; L factor	
UTI89_C0440-MONOMER	UTI89_C0440		thiamin-monophosphate kinase	
UTI89_C0441-MONOMER	UTI89_C0441		phosphatidylglycerophosphatase A	
UTI89_C0442-MONOMER	UTI89_C0442		hypothetical oxidoreductase YajO	
UTI89_C0443-MONOMER	UTI89_C0443		1-deoxyxylulose-5-phosphate synthase	
UTI89_C0444-MONOMER	UTI89_C0444		geranyltranstransferase	
UTI89_C0445-MONOMER	UTI89_C0445		exonuclease VII, small subunit	
UTI89_C0446-MONOMER	UTI89_C0446		thiamine biosynthesis protein ThiI	
UTI89_C0447-MONOMER	UTI89_C0447		4-methyl-5(B-hydroxyethyl)-thiazole monophosphate biosynthesis enzyme	
UTI89_C0448-MONOMER	UTI89_C0448		2-dehydropantoate reductase	
UTI89_C0449-MONOMER	UTI89_C0449		hypothetical protein	
UTI89_C0450-MONOMER	UTI89_C0450		hypothetical transport protein YajR	
