LF82_0397		cybB	
LF82_2791		ydcA	
LF82_223			
LF82_2794		ydcI	
LF82_2795		ydcJ	
LF82_1289		mdoD	
LF82_2793		ydch	
LF82_1889		rimL	
LF82_2796		ydcK	
LF82_2240		tehA	
LF82_2241		tehB	
LF82_2797		ydcL	
LF82_2799		ydcO	
LF82_2798		ydcN	
LF82_2800		ydcP	
LF82_3560		yncJ	
LF82_224			
LF82_2801		ydcR	
LF82_2802		ydcS	
LF82_2803		ydcT	
LF82_2804		ydcU	
LF82_2805		ydcV	
LF82_2806		ydcW	
LF82_2807		ydcX	
LF82_2808		ydcY	
LF82_2809		ydcZ	
LF82_3557		yncA	
LF82_768			
LF82_3558		yncD	
LF82_3559		yncE	
LF82_0095		ansP	
LF82_225			
LF82_226			
LF82_227			
LF82_228			
LF82_229			
LF82_230			
LF82_769			
LF82_231			
LF82_232			
LF82_233			
LF82_234			
LF82_235			
LF82_236			
LF82_237			
LF82_2812		yddH	
LF82_1487		nhoA	
LF82_2810		yddE	
LF82_1468		narV	
LF82_1469		narW	
LF82_1471		narY	
LF82_1472		narZ	
LF82_1467		narU	
LF82_2811		yddG	
LF82_0630		fdnG	
LF82_0631		fdnH	
LF82_0632		fdnI	
LF82_2813		yddM	
LF82_238			
LF82_0036		adhP	
LF82_1254		maeA	
LF82_2169		sra	
LF82_0218		bdm	
LF82_1577		osmC	
LF82_0512		dos	
LF82_239			
LF82_2814		yddW	
LF82_0787		gadC	
LF82_0786		gadB	
LF82_240			
LF82_2818		ydeM	
LF82_2819		yden	
LF82_2820		ydeO	
LF82_241			
LF82_2821		ydeP	
LF82_2822		ydeQ	
LF82_S2244		tff	
LF82_2823		ydeR	
LF82_2824		ydes	
LF82_242			
LF82_243			
LF82_244			
LF82_245			
LF82_S1757		psrO	
LF82_246			
LF82_247			
LF82_248			
LF82_249			
LF82_250			
LF82_251			
LF82_252			
LF82_0996		hipA	
LF82_0997		hipB	
LF82_2217		tam	
LF82_3561		yneE	
LF82_2401		uxaB	
LF82_3562		yneF	
LF82_3563		yneG	
LF82_3564		yneH	
LF82_3565		yneI	
LF82_3566		yneJ	
LF82_T1730		proL	
LF82_2815		ydeA	
LF82_T1248		lysY	
LF82_1277		marC	
LF82_1278		marR	
LF82_1275		marA	
LF82_1276		marB	
LF82_253			
LF82_254			
LF82_255			
LF82_256			
LF82_257			
LF82_258			
LF82_S2177		sroF	
LF82_0537		eamA	
LF82_2816		ydeE	
LF82_2817		ydeH	
LF82_T1010		hisR	
LF82_0445		dcp	
LF82_2829		ydfG	
LF82_2830		ydfH	
LF82_2840		ydfZ	
LF82_2831		ydfI	
LF82_2832		ydfJ	
LF82_2833		ydfK	
LF82_1666		pinR	
LF82_259			
LF82_260			
LF82_770			
LF82_261			
LF82_262			
LF82_263			
LF82_264			
LF82_265			
LF82_266			
LF82_267			
LF82_268			
LF82_269			
LF82_270			
LF82_271			
LF82_272			
LF82_273			
LF82_274			
LF82_S2185		ssrA	
LF82_275			
LF82_276			
LF82_771			
LF82_277			
LF82_278			
LF82_2580		ybcW	
LF82_2579		ybcV	
LF82_0907		gnsB	
LF82_3578		ynfN	
LF82_0377		cspI	
LF82_2834		ydfP	
LF82_2836		ydfQ	
LF82_2837		ydfR	
LF82_0579		essQ	
LF82_0371		cspB	
LF82_2838		ydfT	
LF82_2839		ydfU	
LF82_279			
LF82_280			
LF82_281			
LF82_1023		hokD	
LF82_282			
LF82_283			
LF82_284			
LF82_285			
LF82_286			
LF82_287			
LF82_2825		ydfA	
LF82_2826		ydfB	
LF82_2081		rzpQ	
LF82_0484		dicB	
LF82_2827		ydfD	
LF82_2828		ydfE	
LF82_288			
LF82_1118		intQ	
LF82_2029		rspB	
LF82_2028		rspA	
LF82_3567		ynfA	
LF82_3568		ynfB	
LF82_2163		speG	
LF82_3569		ynfC	
LF82_3570		ynfD	
LF82_3571		ynfE	
LF82_3573		ynfG	
LF82_3574		ynfH	
LF82_0500		dmsD	
LF82_0315		clcB	
LF82_3575		ynfK	
LF82_0477		dgsA	
LF82_3576		ynfL	
LF82_3577		ynfM	
LF82_0179		asr	
LF82_2843		ydgD	
LF82_1300		mdtI	
LF82_1301		mdtJ	
LF82_2296		tqsA	
LF82_1680		pntB	
LF82_1679		pntA	
LF82_2844		ydgH	
LF82_2845		ydgI	
LF82_0727		folM	
LF82_2842		ydgC	
LF82_2032		rstA	
LF82_2033		rstB	
LF82_2336		tus	
LF82_0778		fumC	
LF82_0776		fumA	
LF82_1270		manA	
LF82_2841		ydgA	
LF82_2370		uidC	
LF82_2369		uidB	
LF82_2368		uidA	
LF82_2371		uidR	
LF82_0973		hdhA	
LF82_1260		malI	
LF82_1267		malX	
LF82_1268		malY	
LF82_0033		add	
LF82_2846		ydgJ	
LF82_0242		blr	
LF82_0329		cnu	
LF82_2847		ydgK	
LF82_2035		rsxA	
LF82_2036		rsxB	
LF82_2037		rsxC	
LF82_2038		rsxD	
LF82_2040		rsxG	
LF82_2039		rsxE	
LF82_1528		nth	
LF82_2293		tppB	
LF82_0952		gst	
LF82_1610		pdxY	
LF82_2342		tyrS	
LF82_1607		pdxH	
LF82_2848		ydhA	
LF82_0092		anmK	
LF82_2139		slyB	
LF82_2138		slyA	
LF82_2852		ydhI	
LF82_2853		ydhJ	
LF82_2854		ydhK	
LF82_2149		sodC	
LF82_2851		ydhF	
LF82_2855		ydhL	
LF82_2856		ydhM	
LF82_1476		nemA	
LF82_0861		gloA	
LF82_1917		rnt	
LF82_0929		grxD	
LF82_2857		ydhO	
LF82_2148		sodB	
LF82_2858		ydhP	
LF82_1784		purR	
LF82_2849		ydhB	
LF82_2850		ydhC	
LF82_0286		cfa	
LF82_1879		ribC	
LF82_1302		mdtK	
LF82_2859		ydhQ	
LF82_2860		ydhR	
LF82_2861		ydhS	
LF82_2862		ydhT	
LF82_2863		ydhU	
LF82_2866		ydhX	
LF82_2865		ydhW	
LF82_2864		ydhV	
LF82_2867		ydhy	
LF82_2868		ydhZ	
LF82_1790		pykF	
LF82_1221		lpp	
LF82_3579		ynhG	
LF82_2203		sufE	
LF82_2205		sufS	
LF82_2202		sufD	
LF82_2201		sufC	
LF82_2200		sufB	
LF82_2199		sufA	
LF82_2873		ydiH	
LF82_2874		ydiI	
LF82_2875		ydiJ	
LF82_2876		ydiK	
LF82_2877		ydiL	
LF82_2878		ydiM	
LF82_2879		ydiN	
LF82_2870		ydiB	
LF82_0143		aroD	
LF82_2872		ydiF	
LF82_2880		ydiO	
LF82_2881		ydiP	
LF82_2882		ydiQ	
LF82_2883		ydiR	
LF82_2884		ydiS	
LF82_2885		ydiT	
LF82_0620		fadK	
LF82_1709		pps	
LF82_2869		ydiA	
LF82_0147		aroH	
LF82_2871		ydiE	
LF82_2886		ydiU	
LF82_2887		ydiV	
LF82_1500		nlpC	
LF82_0250		btuD	
LF82_0251		btuE	
LF82_0249		btuC	
LF82_1094		ihfA	
LF82_1639		phet	
LF82_1638		phes	
LF82_1942		rplT	
LF82_1956		rpmI	
LF82_1116		infC	
LF82_2262		thrS	
LF82_3583		yniD	
LF82_2888		ydiY	
LF82_1620		pfkB	
LF82_2889		ydiZ	
LF82_3580		yniA	
LF82_3581		yniB	
LF82_3582		yniC	
LF82_2899		ydjM	
LF82_2900		ydjN	
LF82_0285		cedA	
LF82_1136		katE	
LF82_0294		chbG	
LF82_0293		chbF	
LF82_0295		chbR	
LF82_0290		chbA	
LF82_0292		chbC	
LF82_0291		chbB	
LF82_1578		osmE	
LF82_1436		nadE	
LF82_0303		cho	
LF82_2415		ves	
LF82_2168		spy	
LF82_0184		astE	
LF82_0181		astB	
LF82_T2412		valX	
LF82_0183		astD	
LF82_0180		astA	
LF82_0182		astC	
LF82_2452		xthA	
LF82_2901		ydjX	
LF82_2902		ydjY	
LF82_2903		ydjZ	
LF82_3584		ynjA	
LF82_3585		ynjB	
LF82_3586		ynjC	
LF82_3587		ynjD	
LF82_3588		ynjE	
LF82_3589		ynjF	
LF82_1533		nudG	
LF82_3590		ynjH	
LF82_0823		gdhA	
LF82_2283		topB	
LF82_2113		selD	
LF82_2890		ydjA	
LF82_2166		sppA	
LF82_0093		ansA	
LF82_1676		pncA	
LF82_2891		ydjE	
LF82_2892		ydjF	
LF82_2893		ydjG	
LF82_2894		ydjH	
LF82_2895		ydjI	
LF82_2896		ydjJ	
LF82_2897		ydjK	
LF82_2898		ydjL	
LF82_2904		yeac	
LF82_1402		msrB	
LF82_0801		gapA	
LF82_2905		yead	
LF82_2906		yeae	
LF82_1353		mipA	
LF82_2907		yeaG	
LF82_2908		yeaH	
LF82_2909		yeaI	
LF82_2910		yeaJ	
LF82_2911		yeaK	
LF82_772			
LF82_2912		yeal	
LF82_2913		yeaM	
LF82_2914		yeaN	
LF82_2915		yeaO	
LF82_3596		yoaF	
LF82_2916		yeaP	
LF82_2917		yeaQ	
LF82_3597		yoaG	
LF82_2918		yeaR	
LF82_1182		leuE	
LF82_289			
LF82_1908		rnd	
LF82_0615		fadD	
LF82_2919		yeaY	
LF82_2920		yeaZ	
LF82_3591		yoaA	
LF82_3592		yoaB	
LF82_3593		yoac	
LF82_3598		yoaH	
LF82_1587		pabB	
LF82_1538		nudL	
LF82_2094		sdaA	
LF82_3594		yoad	
LF82_3595		yoae	
LF82_1271		manX	
LF82_1272		manY	
LF82_1273		manZ	
LF82_3601		yobD	
LF82_2928		yebN	
LF82_2006		rrmA	
LF82_0372		cspC	
LF82_3602		yobF	
LF82_2929		yebO	
LF82_1341		mgrB	
LF82_3603		yobH	
LF82_1143		kdgR	
LF82_2930		yebQ	
LF82_290			
LF82_773			
LF82_1044		htpX	
LF82_1713		prc	
LF82_1733		proQ	
LF82_2931		yebR	
LF82_2932		yebS	
LF82_2933		yebT	
LF82_2026		rsmF	
LF82_2934		yebV	
LF82_2935		yebW	
LF82_1701		pphA	
LF82_2936		yebY	
LF82_2937		yebZ	
LF82_3599		yobA	
LF82_1029		holE	
LF82_3600		yobB	
LF82_0601		exoX	
LF82_1766		ptrB	
LF82_2924		yebE	
LF82_2925		yebF	
LF82_2926		yebG	
LF82_1785		purT	
LF82_0546		eda	
LF82_0547		edd	
LF82_3733		zwf	
LF82_2927		yebK	
LF82_1789		pykA	
LF82_1231		lpxM	
LF82_2921		yebA	
LF82_3725		znuA	
LF82_3727		znuC	
LF82_3726		znuB	
LF82_2058		ruvB	
LF82_2057		ruvA	
LF82_2922		yebB	
LF82_2059		ruvC	
LF82_2923		yebC	
LF82_1529		nudB	
LF82_0175		aspS	
LF82_2940		yecD	
LF82_2941		yecE	
LF82_2946		yecN	
LF82_0324		cmoA	
LF82_0325		cmoB	
LF82_2291		torZ	
LF82_2290		torY	
LF82_0392		cutC	
LF82_2945		yecM	
LF82_0128		argS	
LF82_0696		flhE	
LF82_0692		flhA	
LF82_0693		flhB	
LF82_0301		cheZ	
LF82_0300		cheY	
LF82_0297		cheB	
LF82_0298		cheR	
LF82_2218		tar	
LF82_0299		cheW	
LF82_0296		cheA	
LF82_1381		motB	
LF82_1380		motA	
LF82_0694		flhC	
LF82_0695		flhD	
LF82_2389		uspC	
LF82_1581		otsA	
LF82_1582		otsB	
LF82_0112		araH	
LF82_0111		araG	
LF82_0110		araF	
LF82_0756		ftnB	
LF82_2944		yecJ	
LF82_2947		yecR	
LF82_0755		ftnA	
LF82_2943		yech	
LF82_2340		tyrP	
LF82_2938		yecA	
LF82_1635		pgsA	
LF82_2397		uvrC	
LF82_2399		uvrY	
LF82_2942		yecF	
LF82_2101		sdiA	
LF82_2939		yecC	
LF82_2948		yecS	
LF82_0454		dcyD	
LF82_0715		fliY	
LF82_0716		fliZ	
LF82_0697		fliA	
LF82_291			
LF82_0698		fliD	
LF82_0713		fliS	
LF82_0714		fliT	
LF82_0091		amyA	
LF82_2950		yedD	
LF82_2951		yedE	
LF82_2952		yedF	
LF82_2955		yedK	
LF82_1504		nmpC	
LF82_2575		ybcM	
LF82_2574		ybcL	
LF82_0557		emrE	
LF82_0699		fliE	
LF82_0700		fliF	
LF82_0701		fliG	
LF82_0702		fliH	
LF82_0703		fliI	
LF82_0704		fliJ	
LF82_0705		fliK	
LF82_0706		fliL	
LF82_0707		fliM	
LF82_0708		fliN	
LF82_0709		fliO	
LF82_0710		fliP	
LF82_0711		fliQ	
LF82_0712		fliR	
LF82_1823		rcsA	
LF82_0529		dsrB	
LF82_3606		yodD	
LF82_2956		yedP	
LF82_2957		yedQ	
LF82_3605		yodC	
LF82_2953		yedI	
LF82_2949		yedA	
LF82_2418		vsr	
LF82_0444		dcm	
LF82_2954		yedJ	
LF82_2958		yedR	
LF82_292			
LF82_0965		hchA	
LF82_2959		yedV	
LF82_2960		yedW	
LF82_2961		yedX	
LF82_2962		yedY	
LF82_2963		yedZ	
LF82_3604		yodA	
LF82_293			
LF82_1404		mtfA	
LF82_294			
LF82_295			
LF82_296			
LF82_297			
LF82_298			
LF82_299			
LF82_300			
LF82_301			
LF82_302			
LF82_303			
LF82_304			
LF82_305			
LF82_306			
LF82_307			
LF82_308			
LF82_2966		yeel	
LF82_2131		shiA	
LF82_0084		amn	
LF82_2967		yeen	
LF82_2968		yeeO	
LF82_0267		cbl	
LF82_1431		nac	
LF82_309			
LF82_310			
LF82_311			
LF82_312			
LF82_313			
LF82_774			
LF82_314			
LF82_3298		yhhI	
LF82_315			
LF82_316			
LF82_317			
LF82_318			
LF82_319			
LF82_320			
LF82_321			
LF82_322			
LF82_775			
LF82_323			
LF82_324			
LF82_776			
LF82_325			
LF82_777			
LF82_326			
LF82_327			
LF82_0577		erfK	
LF82_0336		cobT	
LF82_0335		cobS	
LF82_0337		cobU	
LF82_S2153		sokC	
LF82_328			
LF82_329			
LF82_330			
LF82_778			
LF82_331			
LF82_332			
LF82_333			
LF82_334			
LF82_R2014		rrsH	
LF82_335			
LF82_336			
LF82_337			
LF82_338			
LF82_T1099		ileV	
LF82_339			
LF82_340			
LF82_341			
LF82_342			
LF82_343			
LF82_T0061		alaV	
LF82_344			
LF82_345			
LF82_346			
LF82_347			
LF82_348			
LF82_2969		yeex	
LF82_R2005		rrlH	
LF82_2964		yeeA	
LF82_2092		sbmC	
LF82_0432		dacD	
LF82_2088		sbcB	
LF82_R1998		rrfH	
LF82_2965		yeeF	
LF82_2970		yeeY	
LF82_2971		yeeZ	
LF82_3607		yoeB	
LF82_T0177		aspU	
LF82_2972		yefM	
LF82_1003		hisG	
LF82_1001		hisD	
LF82_1000		hisC	
LF82_T0178		aspV	
LF82_0999		hisB	
LF82_1004		hisH	
LF82_0998		hisA	
LF82_1002		hisF	
LF82_1005		hisI	
LF82_0316		cld	
LF82_T2266		thrW	
LF82_2358		ugd	
LF82_0905		gnd	
LF82_349			
LF82_350			
LF82_351			
LF82_352			
LF82_S0648		ffs	
LF82_353			
LF82_354			
LF82_355			
LF82_356			
LF82_S2176		sroB	
LF82_0793		galF	
LF82_2430		wcaM	
LF82_2429		wcal	
LF82_T0130		argU	
LF82_2428		wcaK	
LF82_2436		wzxC	
LF82_2427		wcaJ	
LF82_0346		cpsG	
LF82_T0860		glnX	
LF82_0345		cpsB	
LF82_2426		wcaI	
LF82_T2411		valW	
LF82_0903		gmm	
LF82_0626		fcl	
LF82_0900		gmd	
LF82_T0858		glnV	
LF82_2425		wcaF	
LF82_2424		wcae	
LF82_2423		wcad	
LF82_2422		wcac	
LF82_2421		wcaB	
LF82_T1332		metU	
LF82_2420		wcaA	
LF82_2435		wzc	
LF82_2434		wzb	
LF82_2433		wza	
LF82_2975		yegH	
LF82_0164		asmA	
LF82_T0859		glnW	
LF82_0443		dcd	
LF82_2356		udk	
LF82_2974		yegE	
LF82_0066		alkA	
LF82_2973		yegD	
LF82_T0857		glnU	
LF82_2976		yegI	
LF82_2977		yegK	
LF82_2978		yegl	
LF82_1292		mdtA	
LF82_1293		mdtB	
LF82_1294		mdtC	
LF82_T1190		leuW	
LF82_1295		mdtD	
LF82_0204		baes	
LF82_0203		baeR	
LF82_2979		yegP	
LF82_357			
LF82_T1331		metT	
LF82_358			
LF82_359			
LF82_360			
LF82_2980		yegQ	
LF82_2981		yegR	
LF82_2982		yegS	
LF82_T1244		lysT	
LF82_0812		gatR	
LF82_0811		gatD	
LF82_0810		gatC	
LF82_0809		gatB	
LF82_0808		gatA	
LF82_0814		gatZ	
LF82_T2408		valT	
LF82_0813		gatY	
LF82_0624		fbaB	
LF82_2983		yegT	
LF82_2984		yegU	
LF82_2985		yegV	
LF82_2986		yegW	
LF82_T1247		lysW	
LF82_2987		yegX	
LF82_2247		thiD	
LF82_2255		thiM	
LF82_1822		rcnR	
LF82_1821		rcnA	
LF82_T2414		valZ	
LF82_3613		yohN	
LF82_2988		yehA	
LF82_2989		yehB	
LF82_T1187		leuT	
LF82_2990		yehC	
LF82_T2122		serW	
LF82_2991		yehD	
LF82_2992		yehE	
LF82_T1249		lysZ	
LF82_1397		mrp	
LF82_1322		metG	
LF82_2993		yehH	
LF82_2994		yehI	
LF82_2995		yehK	
LF82_2996		yehL	
LF82_T1241		lysQ	
LF82_2997		yehM	
LF82_2998		yehP	
LF82_2999		yehQ	
LF82_3000		yehR	
LF82_3001		yehS	
LF82_3002		yehT	
LF82_S2060		rybA	
LF82_3003		yehU	
LF82_1354		mlrA	
LF82_3004		yehW	
LF82_3005		yehX	
LF82_S2061		rybB	
LF82_3006		yehy	
LF82_1579		osmF	
LF82_0231		bglX	
LF82_0496		dld	
LF82_1600		pbpG	
LF82_3608		yohC	
LF82_3609		yohD	
LF82_3610		yohF	
LF82_T2119		serT	
LF82_1307		mdtQ	
LF82_0533		dusC	
LF82_S2067		ryeD	
LF82_3611		yohJ	
LF82_3612		yohK	
LF82_0282		cdd	
LF82_T2123		serX	
LF82_2082		sanA	
LF82_3020		yeiS	
LF82_3021		yeiT	
LF82_3007		yeiA	
LF82_1340		mglC	
LF82_1338		mglA	
LF82_S1755		psrD	
LF82_1339		mglB	
LF82_0798		galS	
LF82_3008		yeiB	
LF82_S1830		rdlA	
LF82_0725		folE	
LF82_779			
LF82_S2045		rttR	
LF82_3011		yeiG	
LF82_0306		cirA	
LF82_1240		lysP	
LF82_3010		yeiE	
LF82_T2345		tyrV	
LF82_3012		yeiH	
LF82_1479		nfo	
LF82_3013		yeiI	
LF82_T2343		tyrT	
LF82_1884		rihB	
LF82_3014		yeiL	
LF82_3015		yeiM	
LF82_3016		yeiN	
LF82_S1347		micC	
LF82_3009		yeiC	
LF82_0742		fruA	
LF82_0744		fruK	
LF82_0743		fruB	
LF82_S2063		rydC	
LF82_2124		setB	
LF82_3023		yeiW	
LF82_3017		yeiP	
LF82_3018		yeiQ	
LF82_S0485		dicF	
LF82_3019		yeiR	
LF82_3022		yeiU	
LF82_2167		spr	
LF82_T2410		valV	
LF82_2044		rtn	
LF82_3024		yejA	
LF82_3025		yejB	
LF82_3026		yejE	
LF82_3027		yejF	
LF82_3028		yejG	
LF82_0210		bcr	
LF82_2034		rsuA	
LF82_3029		yejH	
LF82_1947		rplY	
LF82_3030		yejK	
LF82_S2062		rydB	
LF82_3031		yejL	
LF82_3032		yejM	
LF82_361			
LF82_362			
LF82_S1967		rprA	
LF82_363			
LF82_364			
LF82_1465		narP	
LF82_0280		ccmH	
LF82_S2064		ryeA	
LF82_0279		ccmG	
LF82_0278		ccmF	
LF82_S2065		ryeB	
LF82_0277		ccmE	
LF82_0276		ccmD	
LF82_S1133		isrB	
LF82_0275		ccmC	
LF82_0274		ccmB	
LF82_0273		ccmA	
LF82_T1192		leuZ	
LF82_1454		napC	
LF82_1453		napB	
LF82_1458		napH	
LF82_1457		napG	
LF82_1452		napA	
LF82_T0424		cysT	
LF82_1455		napD	
LF82_1456		napF	
