LF82_0550-MONOMER	LF82_0550		Protein elaA	
LF82_1814-MONOMER	LF82_1814		ribonuclease Z	
LF82_3050-MONOMER	LF82_3050		Uncharacterized protein yfbL	
LF82_3051-MONOMER	LF82_3051		Protein yfbM	
LF82_1551-MONOMER	LF82_1551		NadH-quinone oxidoreductase subunit N	
LF82_1550-MONOMER	LF82_1550		NadH-quinone oxidoreductase subunit M	
LF82_1549-MONOMER	LF82_1549		NadH-quinone oxidoreductase subunit L	
LF82_2089-MONOMER	LF82_2089		exonuclease sbcC	
LF82_1548-MONOMER	LF82_1548		NadH-quinone oxidoreductase subunit K	
LF82_1547-MONOMER	LF82_1547		NadH-quinone oxidoreductase subunit J	
LF82_1546-MONOMER	LF82_1546		NadH-quinone oxidoreductase subunit I	
LF82_1545-MONOMER	LF82_1545		NadH-quinone oxidoreductase subunit H	
LF82_1544-MONOMER	LF82_1544		NadH-quinone oxidoreductase subunit G	
LF82_1543-MONOMER	LF82_1543		NadH-quinone oxidoreductase subunit F	
LF82_1542-MONOMER	LF82_1542		NadH-quinone oxidoreductase subunit E	
LF82_1541-MONOMER	LF82_1541		NadH-quinone oxidoreductase subunit C/D	
LF82_1540-MONOMER	LF82_1540		NadH-quinone oxidoreductase subunit B	
LF82_1539-MONOMER	LF82_1539		NadH-quinone oxidoreductase subunit A	
LF82_1233-MONOMER	LF82_1233		HTH-type transcriptional regulator lrhA	
LF82_3052-MONOMER	LF82_3052		Uncharacterized aminotransferase yfbQ	
LF82_3053-MONOMER	LF82_3053		5'-nucleotidase yfbR	
LF82_754-MONOMER	LF82_754		NIL	
LF82_3054-MONOMER	LF82_3054		Uncharacterized transporter yfbS	
LF82_3055-MONOMER	LF82_3055		Phosphatase yfbT	
LF82_3056-MONOMER	LF82_3056		UPF0304 protein yfbU	
LF82_3057-MONOMER	LF82_3057		UPF0208 membrane protein yfbV	
LF82_0017-MONOMER	LF82_0017		acetate kinase	
LF82_1763-MONOMER	LF82_1763		Phosphate acetyltransferase	
LF82_3060-MONOMER	LF82_3060		Uncharacterized protein yfcC	
LF82_3061-MONOMER	LF82_3061		Uncharacterized Nudix hydrolase yfcD	
LF82_3062-MONOMER	LF82_3062		Phosphodiesterase yfcE	
LF82_3063-MONOMER	LF82_3063		Uncharacterized GST-like protein yfcF	
LF82_3064-MONOMER	LF82_3064		Uncharacterized GST-like protein yfcG	
LF82_0729-MONOMER	LF82_0729		D-erythro-7,8-dihydroneopterin triphosphate epimerase	
LF82_3065-MONOMER	LF82_3065		UPF0105 protein yfch	
LF82_3066-MONOMER	LF82_3066		Uncharacterized protein yfcI	
LF82_1008-MONOMER	LF82_1008		Histidine transport ATP-binding protein hisP	
LF82_1007-MONOMER	LF82_1007		Histidine transport system permease protein hisM	
LF82_1009-MONOMER	LF82_1009		Histidine transport system permease protein hisQ	
LF82_2125-MONOMER	LF82_2125		Sugar fermentation stimulation protein A	
LF82_1006-MONOMER	LF82_1006		Histidine-binding periplasmic protein	
LF82_0129-MONOMER	LF82_0129		Lysine-arginine-ornithine-binding periplasmic protein	
LF82_2354-MONOMER	LF82_2354		3-octaprenyl-4-hydroxybenzoate carboxy-lyase	
LF82_1778-MONOMER	LF82_1778		Amidophosphoribosyltransferase	
LF82_0393-MONOMER	LF82_0393		Colicin V production protein	
LF82_0459-MONOMER	LF82_0459		Protein dedD	
LF82_0723-MONOMER	LF82_0723		FolC bifunctional protein	
LF82_0011-MONOMER	LF82_0011		acetyl-coenzyme A carboxylase carboxyl transferase	
LF82_0458-MONOMER	LF82_0458		Protein dedA	
LF82_2318-MONOMER	LF82_2318		tRNA pseudouridine synthase A	
LF82_2385-MONOMER	LF82_2385		USG-1 protein	
LF82_1606-MONOMER	LF82_1606		Erythronate-4-phosphate dehydrogenase	
LF82_0717-MONOMER	LF82_0717		Protein div	
LF82_3067-MONOMER	LF82_3067		UPF0226 protein yfcJ	
LF82_0605-MONOMER	LF82_0605		3-oxoacyl-[acyl-carrier-protein] synthase 1	
LF82_1360-MONOMER	LF82_1360		UPF0209 protein yfcK	
LF82_3068-MONOMER	LF82_3068		Uncharacterized protein yfcL	
LF82_3069-MONOMER	LF82_3069		Uncharacterized protein yfcM	
LF82_3059-MONOMER	LF82_3059		Inner membrane protein yfcA	
LF82_1316-MONOMER	LF82_1316		Penicillin-insensitive murein endopeptidase	
LF82_0142-MONOMER	LF82_0142		chorismate synthase	
LF82_1724-MONOMER	LF82_1724		Uncharacterized adenine-specific methylase yfcB	
LF82_3070-MONOMER	LF82_3070		UPF0115 protein yfcN	
LF82_366-MONOMER	LF82_366		hypothetical protein yfcO	
LF82_1502-MONOMER	LF82_1502		Copper homeostasis protein cutF	
LF82_367-MONOMER	LF82_367		hypothetical fimbrial-like protein yfcP	
LF82_368-MONOMER	LF82_368		Yfc fimbriae subunit YfcQ	
LF82_369-MONOMER	LF82_369		hypothetical protein yfcR	
LF82_370-MONOMER	LF82_370		periplasmic chaperone YfcS	
LF82_371-MONOMER	LF82_371		outer membrane usher YfcU	
LF82_372-MONOMER	LF82_372		Yfc fimbriae subunit YfcV	
LF82_0848-MONOMER	LF82_0848		[Protein-PII] uridylyltransferase	
LF82_2133-MONOMER	LF82_2133		Phosphohistidine phosphatase sixA	
LF82_0619-MONOMER	LF82_0619		Fatty acid oxidation complex subunit alpha	
LF82_0618-MONOMER	LF82_0618		3-ketoacyl-CoA thiolase	
LF82_3071-MONOMER	LF82_3071		UPF0381 protein yfcZ	
LF82_0621-MONOMER	LF82_0621		Long-chain fatty acid transport protein	
LF82_2406-MONOMER	LF82_2406		Lipoprotein vacJ	
LF82_780-MONOMER	LF82_780		NIL	
LF82_3072-MONOMER	LF82_3072		Inner membrane protein yfdC	
LF82_0526-MONOMER	LF82_0526		HTH-type transcriptional regulator dsdC	
LF82_0527-MONOMER	LF82_0527		DsdX permease	
LF82_0525-MONOMER	LF82_0525		D-serine dehydratase	
LF82_0559-MONOMER	LF82_0559		Multidrug resistance protein Y	
LF82_0558-MONOMER	LF82_0558		Multidrug resistance protein K	
LF82_0597-MONOMER	LF82_0597		Positive transcription regulator evgA	
LF82_0598-MONOMER	LF82_0598		Sensor protein evgS	
LF82_3073-MONOMER	LF82_3073		Uncharacterized protein yfdE	
LF82_3074-MONOMER	LF82_3074		Uncharacterized transporter yfdV	
LF82_1583-MONOMER	LF82_1583		oxalyl-CoA decarboxylase	
LF82_0731-MONOMER	LF82_0731		Formyl-coenzyme A transferase	
LF82_3075-MONOMER	LF82_3075		Protein yfdX	
LF82_058-MONOMER	LF82_058		hypothetical protein	
LF82_3620-MONOMER	LF82_3620		Uncharacterized lipoprotein ypdI	
LF82_3076-MONOMER	LF82_3076		Uncharacterized protein yfdY	
LF82_1232-MONOMER	LF82_1232		Protein ddg	
LF82_3077-MONOMER	LF82_3077		Uncharacterized aminotransferase yfdZ	
LF82_3615-MONOMER	LF82_3615		Inner membrane protein ypdA	
LF82_3616-MONOMER	LF82_3616		Uncharacterized response regulatory protein ypdB	
LF82_3617-MONOMER	LF82_3617		Uncharacterized HTH-type transcriptional regulator	
LF82_0749-MONOMER	LF82_0749		Multiphosphoryl transfer protein 1	
LF82_3618-MONOMER	LF82_3618		Aminopeptidase ypdE	
LF82_3619-MONOMER	LF82_3619		Aminopeptidase ypdF	
LF82_1274-MONOMER	LF82_1274		Methionine aminopeptidase	
LF82_0751-MONOMER	LF82_0751		Fructose-like permease IIC component 1	
LF82_062-MONOMER	LF82_062		structural protein	
LF82_0750-MONOMER	LF82_0750		Fructose-like phosphotransferase enzyme IIB component 1	
LF82_1279-MONOMER	LF82_1279		HTH-type transcriptional regulator ykgK	
LF82_0842-MONOMER	LF82_0842		glucokinase	
LF82_3084-MONOMER	LF82_3084		ion-transport protein yfeO	
LF82_3623-MONOMER	LF82_3623		Uncharacterized protein ypeC	
LF82_1363-MONOMER	LF82_1363		Manganese transport protein mntH	
LF82_1552-MONOMER	LF82_1552		Nucleoside permease nupC	
LF82_3078-MONOMER	LF82_3078		Uncharacterized protein yfeA	
LF82_3079-MONOMER	LF82_3079		Uncharacterized protein yfeC	
LF82_3080-MONOMER	LF82_3080		Uncharacterized protein yfeD	
LF82_0888-MONOMER	LF82_0888		glutamyl-tRNA synthetase	
LF82_2442-MONOMER	LF82_2442		HTH-type transcriptional regulator xapR	
LF82_2441-MONOMER	LF82_2441		Xanthosine permease	
LF82_2440-MONOMER	LF82_2440		Xanthosine phosphorylase	
LF82_0652-MONOMER	LF82_0652		Ferrichrome transport ATP-binding protein fhuC	
LF82_0653-MONOMER	LF82_0653		Ferrichrome-binding periplasmic protein	
LF82_3083-MONOMER	LF82_3083		Uncharacterized protein yfen	
LF82_3085-MONOMER	LF82_3085		Uncharacterized HTH-type transcriptional regulator	
LF82_0651-MONOMER	LF82_0651		Ferrichrome transport system permease protein fhuB	
LF82_3081-MONOMER	LF82_3081		Uncharacterized protein yfeH	
LF82_3622-MONOMER	LF82_3622		Uncharacterized protein ypeB	
LF82_1196-MONOMER	LF82_1196		DNA ligase	
LF82_039-MONOMER	LF82_039		hypothetical protein	
LF82_3721-MONOMER	LF82_3721		Cell division protein zipA	
LF82_0427-MONOMER	LF82_0427		Protein cysZ	
LF82_0418-MONOMER	LF82_0418		Cysteine synthase A	
LF82_1769-MONOMER	LF82_1769		Phosphocarrier protein HPr	
LF82_1770-MONOMER	LF82_1770		Phosphoenolpyruvate-protein phosphotransferase	
LF82_0357-MONOMER	LF82_0357		glucose-specific phosphotransferase enzyme IIA component	
LF82_1609-MONOMER	LF82_1609		Pyridoxine kinase	
LF82_3082-MONOMER	LF82_3082		Uncharacterized protein yfeK	
LF82_0419-MONOMER	LF82_0419		Cysteine synthase B	
LF82_0409-MONOMER	LF82_0409		Sulfate/thiosulfate import ATP-binding protein cysA	
LF82_0426-MONOMER	LF82_0426		Sulfate transport system permease protein cysW	
LF82_0425-MONOMER	LF82_0425		Sulfate transport system permease protein cysT	
LF82_0421-MONOMER	LF82_0421		Thiosulfate-binding protein	
LF82_2355-MONOMER	LF82_2355		Oxidoreductase ucpA	
LF82_1424-MONOMER	LF82_1424		N-acetylmuramic acid 6-phosphate etherase	
LF82_1423-MONOMER	LF82_1423		PTS system N-acetylmuramic acid-specific EIIBC component	
LF82_3086-MONOMER	LF82_3086		Uncharacterized protein yfex	
LF82_3087-MONOMER	LF82_3087		Uncharacterized protein yfeY	
LF82_3088-MONOMER	LF82_3088		Inner membrane protein yfeZ	
LF82_3621-MONOMER	LF82_3621		acetyltransferase ypeA	
LF82_0081-MONOMER	LF82_0081		N-acetylmuramoyl-L-alanine amidase amiA	
LF82_0980-MONOMER	LF82_0980		Coproporphyrinogen 3 oxidase, aerobic	
LF82_0594-MONOMER	LF82_0594		HTH-type transcriptional regulator eutR	
LF82_0588-MONOMER	LF82_0588		ethanolamine utilization protein eutK	
LF82_0589-MONOMER	LF82_0589		ethanolamine utilization protein eutL	
LF82_0582-MONOMER	LF82_0582		ethanolamine ammonia-lyase light chain	
LF82_0581-MONOMER	LF82_0581		ethanolamine ammonia-lyase heavy chain	
LF82_0580-MONOMER	LF82_0580		ethanolamine utilization protein eutA	
LF82_0586-MONOMER	LF82_0586		ethanolamine utilization protein eutH	
LF82_0585-MONOMER	LF82_0585		ethanolamine utilization protein eutG	
LF82_0587-MONOMER	LF82_0587		ethanolamine utilization protein eutJ	
LF82_0584-MONOMER	LF82_0584		ethanolamine utilization protein eutE	
LF82_0591-MONOMER	LF82_0591		ethanolamine utilization protein eutN	
LF82_0590-MONOMER	LF82_0590		ethanolamine utilization protein eutM	
LF82_0583-MONOMER	LF82_0583		ethanolamine utilization protein eutD	
LF82_0596-MONOMER	LF82_0596		ethanolamine utilization cobalamin adenosyltransferase	
LF82_0593-MONOMER	LF82_0593		ethanolamine utilization protein eutQ	
LF82_0592-MONOMER	LF82_0592		ethanolamine utilization protein eutP	
LF82_0595-MONOMER	LF82_0595		ethanolamine utilization protein eutS	
LF82_1255-MONOMER	LF82_1255		NadP-dependent malic enzyme	
LF82_2215-MONOMER	LF82_2215		Transaldolase A	
LF82_2271-MONOMER	LF82_2271		Transketolase 2	
LF82_3624-MONOMER	LF82_3624		Uncharacterized protein ypfG	
LF82_1537-MONOMER	LF82_1537		hydrolase yffH	
LF82_0042-MONOMER	LF82_0042		Protein aegA	
LF82_1466-MONOMER	LF82_1466		Nitrate/nitrite sensor protein narQ	
LF82_0026-MONOMER	LF82_0026		aminoglycoside efflux pump	
LF82_3089-MONOMER	LF82_3089		Protein yffB	
LF82_0440-MONOMER	LF82_0440		Succinyl-diaminopimelate desuccinylase	
LF82_3628-MONOMER	LF82_3628		UPF0370 protein ypfN	
LF82_3625-MONOMER	LF82_3625		esterase ypfH	
LF82_3626-MONOMER	LF82_3626		Uncharacterized protein ypfI	
LF82_3627-MONOMER	LF82_3627		Uncharacterized protein ypfJ	
LF82_1775-MONOMER	LF82_1775		Phosphoribosylaminoimidazole-succinocarboxamide	
LF82_1499-MONOMER	LF82_1499		Lipoprotein 34	
LF82_0437-MONOMER	LF82_0437		Dihydrodipicolinate synthase	
LF82_043-MONOMER	LF82_043		Haemoglobin protease	
LF82_0821-MONOMER	LF82_0821		glycine cleavage system transcriptional repressor	
LF82_0209-MONOMER	LF82_0209		peroxiredoxin bcp	
LF82_3099-MONOMER	LF82_3099		permease perM	
LF82_3092-MONOMER	LF82_3092		TPR repeat-containing protein yfgC	
LF82_3093-MONOMER	LF82_3093		Uncharacterized protein yfgD	
LF82_0968-MONOMER	LF82_0968		DnaA-homolog protein hda	
LF82_2384-MONOMER	LF82_2384		Uracil permease	
LF82_2383-MONOMER	LF82_2383		Uracil phosphoribosyltransferase	
LF82_1782-MONOMER	LF82_1782		Phosphoribosylformylglycinamidine cyclo-ligase	
LF82_1783-MONOMER	LF82_1783		Phosphoribosylglycinamide formyltransferase	
LF82_1707-MONOMER	LF82_1707		Polyphosphate kinase	
LF82_1710-MONOMER	LF82_1710		exopolyphosphatase	
LF82_3094-MONOMER	LF82_3094		Inner membrane protein yfgF	
LF82_373-MONOMER	LF82_373		hypothetical protein	
LF82_3095-MONOMER	LF82_3095		Uncharacterized lipoprotein yfgH	
LF82_3096-MONOMER	LF82_3096		Uncharacterized protein yfgI	
LF82_0953-MONOMER	LF82_0953		GMP synthase [glutamine-hydrolyzing]	
LF82_0954-MONOMER	LF82_0954		Inosine-5'-monophosphate dehydrogenase	
LF82_2450-MONOMER	LF82_2450		exodeoxyribonuclease 7 large subunit	
LF82_374-MONOMER	LF82_374		RatA-like protein	
LF82_375-MONOMER	LF82_375		SinI-like protein	
LF82_376-MONOMER	LF82_376		SinH-like protein	
LF82_377-MONOMER	LF82_377		hypothetical protein yfgJ	
LF82_0469-MONOMER	LF82_0469		GTP-binding protein engA	
LF82_3097-MONOMER	LF82_3097		Lipoprotein yfgl	
LF82_3098-MONOMER	LF82_3098		UPF0070 protein yfgM	
LF82_1011-MONOMER	LF82_1011		Histidyl-tRNA synthetase	
LF82_1130-MONOMER	LF82_1130		4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase	
LF82_3090-MONOMER	LF82_3090		Uncharacterized HTH-type transcriptional regulator yfgA	
LF82_3091-MONOMER	LF82_3091		UPF0063 protein yfgB	
LF82_1474-MONOMER	LF82_1474		Nucleoside diphosphate kinase	
LF82_1599-MONOMER	LF82_1599		Penicillin-binding protein 1C	
LF82_3107-MONOMER	LF82_3107		Uncharacterized lipoprotein yfhM	
LF82_2180-MONOMER	LF82_2180		3-mercaptopyruvate sulfurtransferase	
LF82_2181-MONOMER	LF82_2181		Protein sseB	
LF82_1612-MONOMER	LF82_1612		Peptidase B	
LF82_1124-MONOMER	LF82_1124		Protein iscX	
LF82_0637-MONOMER	LF82_0637		2Fe-2S ferredoxin	
LF82_1034-MONOMER	LF82_1034		chaperone protein hscA	
LF82_1035-MONOMER	LF82_1035		Co-chaperone protein hscB	
LF82_1120-MONOMER	LF82_1120		Iron-binding protein iscA	
CPLX2U-10			Dihydrolipoyllysine-residue succinyltransferase	
LF82_1123-MONOMER	LF82_1123		NifU-like protein	
LF82_1122-MONOMER	LF82_1122		cysteine desulfurase (tRNA sulfurtransferase), PLP-dependent	
LF82_1121-MONOMER	LF82_1121		HTH-type transcriptional regulator iscR	
LF82_2308-MONOMER	LF82_2308		Uncharacterized tRNA/rRNA methyltransferase yfhQ	
LF82_2207-MONOMER	LF82_2207		Inositol-1-monophosphatase	
LF82_3108-MONOMER	LF82_3108		Uncharacterized protein yfhR	
LF82_0368-MONOMER	LF82_0368		Stationary phase-inducible protein csiE	
LF82_0964-MONOMER	LF82_0964		3-phenylpropionic acid transporter	
LF82_3629-MONOMER	LF82_3629		Inner membrane protein yphA	
LF82_3630-MONOMER	LF82_3630		Uncharacterized protein yphB	
LF82_3631-MONOMER	LF82_3631		Uncharacterized zinc-type alcohol dehydrogenase-like	
LF82_3632-MONOMER	LF82_3632		ABC transporter permease protein yphD	
LF82_3633-MONOMER	LF82_3633		Uncharacterized ABC transporter ATP-binding protein yphE	
LF82_3634-MONOMER	LF82_3634		ABC transporter periplasmic-binding protein yphF	
LF82_3635-MONOMER	LF82_3635		Uncharacterized protein yphG	
LF82_3636-MONOMER	LF82_3636		Uncharacterized protein yphH	
LF82_0891-MONOMER	LF82_0891		Serine hydroxymethyltransferase	
LF82_1012-MONOMER	LF82_1012		Flavohemoprotein	
LF82_0847-MONOMER	LF82_0847		Nitrogen regulatory protein P-II 1	
LF82_3100-MONOMER	LF82_3100		Uncharacterized protein yfhA	
LF82_3103-MONOMER	LF82_3103		Uncharacterized protein yfhG	
LF82_3105-MONOMER	LF82_3105		sensor-like histidine kinase yfhK	
LF82_1781-MONOMER	LF82_1781		Phosphoribosylformylglycinamidine synthase	
LF82_781-MONOMER	LF82_781		NIL	
LF82_3102-MONOMER	LF82_3102		Uncharacterized protein yfhD	
LF82_2213-MONOMER	LF82_2213		tRNA-specific adenosine deaminase	
LF82_3101-MONOMER	LF82_3101		Uncharacterized protein yfhB	
LF82_3104-MONOMER	LF82_3104		Uncharacterized HTH-type transcriptional regulator	
LF82_3106-MONOMER	LF82_3106		Uncharacterized ferredoxin-like protein yfhL	
LF82_0022-MONOMER	LF82_0022		Holo-[acyl-carrier-protein] synthase	
LF82_1608-MONOMER	LF82_1608		Pyridoxine 5'-phosphate synthase	
LF82_1841-MONOMER	LF82_1841		DNA repair protein recO	
LF82_0576-MONOMER	LF82_0576		GTP-binding protein era	
LF82_1907-MONOMER	LF82_1907		ribonuclease 3	
LF82_1177-MONOMER	LF82_1177		Signal peptidase I	
LF82_1176-MONOMER	LF82_1176		GTP-binding protein lepA	
LF82_1125-MONOMER	LF82_1125		Geranyltranstransferase	
LF82_2018-MONOMER	LF82_2018		Sigma-E factor regulatory protein rseC	
LF82_2017-MONOMER	LF82_2017		Sigma-E factor regulatory protein rseB	
LF82_2016-MONOMER	LF82_2016		Sigma-E factor negative regulatory protein	
LF82_1962-MONOMER	LF82_1962		RNA polymerase sigma-E factor	
LF82_1433-MONOMER	LF82_1433		L-aspartate oxidase	
LF82_3110-MONOMER	LF82_3110		Uncharacterized protein yfiC	
LF82_2175-MONOMER	LF82_2175		ATP-dependent RNA helicase srmB	
LF82_3112-MONOMER	LF82_3112		Uncharacterized HTH-type transcriptional regulator	
LF82_0461-MONOMER	LF82_0461		Protease do	
LF82_0538-MONOMER	LF82_0538		Inner membrane protein yfiK	
LF82_3111-MONOMER	LF82_3111		Autonomous glycyl radical cofactor	
LF82_2382-MONOMER	LF82_2382		Uracil-DNA glycosylase	
LF82_3113-MONOMER	LF82_3113		Uncharacterized tRNA/rRNA methyltransferase yfiF	
LF82_782-MONOMER	LF82_782		NIL	
LF82_2324-MONOMER	LF82_2324		Thioredoxin 2	
LF82_3119-MONOMER	LF82_3119		Uncharacterized protein yfiP	
LF82_3120-MONOMER	LF82_3120		Uncharacterized protein yfiQ	
LF82_1758-MONOMER	LF82_1758		CDP-diacylglycerol--serine O-phosphatidyltransferase	
LF82_3116-MONOMER	LF82_3116		Uncharacterized protein yfiM	
LF82_0507-MONOMER	LF82_0507		chaperone protein dnaK	
LF82_1161-MONOMER	LF82_1161		alpha-ketoglutarate permease	
LF82_378-MONOMER	LF82_378		hypothetical protein	
LF82_0506-MONOMER	LF82_0506		chaperone protein dnaJ	
LF82_380-MONOMER	LF82_380		transposase InsK for insertion sequence element IS150	
LF82_0318-MONOMER	LF82_0318		chaperone clpB	
LF82_3114-MONOMER	LF82_3114		UPF0124 protein yfiH	
LF82_0504-MONOMER	LF82_0504		DNA polymerase III subunit alpha	
LF82_1900-MONOMER	LF82_1900		ribosomal large subunit pseudouridine synthase D	
LF82_0509-MONOMER	LF82_0509		DNA polymerase III subunit epsilon	
LF82_3118-MONOMER	LF82_3118		UPF0169 lipoprotein yfiO	
LF82_1808-MONOMER	LF82_1808		ribosome-associated inhibitor A	
LF82_1636-MONOMER	LF82_1636		P-protein	
LF82_024-MONOMER	LF82_024		hypothetical protein	
LF82_2338-MONOMER	LF82_2338		T-protein	
LF82_0145-MONOMER	LF82_0145		Phospho-2-dehydro-3-deoxyheptonate aldolase	
LF82_3115-MONOMER	LF82_3115		Uncharacterized protein yfiL	
LF82_3121-MONOMER	LF82_3121		Uncharacterized protein yfiR	
LF82_3117-MONOMER	LF82_3117		Inner membrane protein yfiN	
LF82_3109-MONOMER	LF82_3109		lipoprotein yfiB	
LF82_1941-MONOMER	LF82_1941		50S ribosomal protein L19	
LF82_2305-MONOMER	LF82_2305		trmD tRNA (guanine-1-)-methyltransferase	
LF82_1890-MONOMER	LF82_1890		16S rRNA-processing protein rimM	
LF82_1983-MONOMER	LF82_1983		30S ribosomal protein S16	
LF82_0647-MONOMER	LF82_0647		Signal recognition particle protein	
LF82_3637-MONOMER	LF82_3637		Inner membrane protein ypjD	
LF82_3122-MONOMER	LF82_3122		UPF0053 inner membrane protein yfjD	
LF82_0925-MONOMER	LF82_0925		Protein grpE	
LF82_1437-MONOMER	LF82_1437		inorganic polyphosphate/ATP-Nad kinase	
LF82_1840-MONOMER	LF82_1840		DNA repair protein recN	
LF82_2144-MONOMER	LF82_2144		Small protein A	
LF82_3123-MONOMER	LF82_3123		UPF0125 protein yfjF	
LF82_3124-MONOMER	LF82_3124		UPF0083 protein yfjG	
LF82_2145-MONOMER	LF82_2145		SsrA-binding protein	
LF82_783-MONOMER	LF82_783		NIL	
LF82_381-MONOMER	LF82_381		regulator of late gene expression	
LF82_382-MONOMER	LF82_382		tail fiber protein of prophage	
LF82_383-MONOMER	LF82_383		hypothetical protein	
LF82_0314-MONOMER	LF82_0314		H(+)/Cl(-) exchange transporter clcA	
LF82_784-MONOMER	LF82_784		NIL	
LF82_384-MONOMER	LF82_384		phage tail protein	
LF82_385-MONOMER	LF82_385		tail fiber component ofprophage	
LF82_386-MONOMER	LF82_386		major tail sheath protein	
LF82_387-MONOMER	LF82_387		DNA-invertase	
LF82_785-MONOMER	LF82_785		NIL	
LF82_786-MONOMER	LF82_786		NIL	
R-3-HYDROXYPALMITOYL-ACP			(3<i>R</i>)-3-hydroxyhexadecanoyl-[acp]	B1094, AcpP, (3<i>R</i>)-3-hydroxypalmitoyl-[acyl-carrier protein], (<i>R</i>)-3-hydroxypalmitoyl-[acyl-carrier protein], (3<i>R</i>)-3-hydroxyhexadecanoyl-[acyl-carrier protein], (<i>R</i>)-3-hydroxyhexadecanoyl-[acyl-carrier protein], (3<i>R</i>)-3-hydroxypalmitoyl-ACP
LF82_388-MONOMER	LF82_388		hypothetical protein	
LF82_005-MONOMER	LF82_005		antitoxin of gyrase inhibiting toxin-antitoxin system (CcdA-like protein)	
LF82_389-MONOMER	LF82_389		variable tail fibre protein	
LF82_390-MONOMER	LF82_390		phage tail protein	
LF82_391-MONOMER	LF82_391		Phage baseplate assembly protein	
LF82_392-MONOMER	LF82_392		Phage baseplate assembly protein	
LF82_393-MONOMER	LF82_393		Phage baseplate assembly protein	
LF82_787-MONOMER	LF82_787		NIL	
LF82_394-MONOMER	LF82_394		phage tail protein	
LF82_395-MONOMER	LF82_395		phage tail protein	
LF82_396-MONOMER	LF82_396		Regulatory protein	
LF82_397-MONOMER	LF82_397		Fels-2 prophage: prophage lysozyme	
LF82_398-MONOMER	LF82_398		Possible secretory protein	
LF82_399-MONOMER	LF82_399		phage tail protein	
LF82_400-MONOMER	LF82_400		capsid completion protein	
LF82_401-MONOMER	LF82_401		Terminase, endonuclease subunit	
LF82_402-MONOMER	LF82_402		Major capsid protein	
LF82_403-MONOMER	LF82_403		capsid scaffolding protein	
LF82_404-MONOMER	LF82_404		Terminase, ATPase subunit	
LF82_405-MONOMER	LF82_405		capsid portal protein	
LF82_788-MONOMER	LF82_788		NIL	
LF82_789-MONOMER	LF82_789		NIL	
LF82_790-MONOMER	LF82_790		NIL	
LF82_406-MONOMER	LF82_406		hypothetical protein	
LF82_791-MONOMER	LF82_791		NIL	
LF82_407-MONOMER	LF82_407		replication protein for prophage	
LF82_408-MONOMER	LF82_408		DNA adenine methylase (EC 21172)	
EG50003-MONOMER			acyl carrier protein	apoprotein [acyl carrier protein], AcpP, apo-[acyl carrier protein], apo-ACP, ACP
LF82_409-MONOMER	LF82_409		hypothetical protein ybiI	
LF82_410-MONOMER	LF82_410		hypothetical protein	
LF82_411-MONOMER	LF82_411		hypothetical protein	
LF82_412-MONOMER	LF82_412		hypothetical protein	
LF82_792-MONOMER	LF82_792		NIL	
LF82_413-MONOMER	LF82_413		Phage repressor protein cI	
LF82_414-MONOMER	LF82_414		Phage integrase	
LF82_415-MONOMER	LF82_415		hypothetical protein	
LF82_0367-MONOMER	LF82_0367		Protein csiD	
LF82_3127-MONOMER	LF82_3127		Uncharacterized protein ygaF	
LF82_0782-MONOMER	LF82_0782		Succinate-semialdehyde dehydrogenase [NadP+]	
LF82_0784-MONOMER	LF82_0784		4-aminobutyrate aminotransferase	
LF82_0783-MONOMER	LF82_0783		GABA permease	
LF82_0369-MONOMER	LF82_0369		Uncharacterized HTH-type transcriptional regulator	
LF82_3131-MONOMER	LF82_3131		Uncharacterized protein ygaU	
LF82_3640-MONOMER	LF82_3640		UPF0057 membrane protein yqae	
LF82_3132-MONOMER	LF82_3132		Uncharacterized HTH-type transcriptional regulator	
LF82_3130-MONOMER	LF82_3130		Inner membrane protein ygaP	
LF82_2194-MONOMER	LF82_2194		DNA-binding protein stpA	
LF82_3133-MONOMER	LF82_3133		Uncharacterized protein ygaW	
LF82_3125-MONOMER	LF82_3125		Uncharacterized protein ygac	
LF82_3129-MONOMER	LF82_3129		Uncharacterized protein ygaM	
LF82_416-MONOMER	LF82_416		hypothetical protein	
LF82_417-MONOMER	LF82_417		hypothetical protein	
LF82_1517-MONOMER	LF82_1517		glutaredoxin-like protein nrdH	
LF82_1518-MONOMER	LF82_1518		Protein nrdI	
LF82_1514-MONOMER	LF82_1514		ribonucleoside-diphosphate reductase 2 alpha subunit	
LF82_1515-MONOMER	LF82_1515		ribonucleoside-diphosphate reductase 2 subunit beta	
LF82_1735-MONOMER	LF82_1735		glycine betaine/L-proline transport ATP-binding protein	
LF82_1736-MONOMER	LF82_1736		glycine betaine/L-proline transport system permease	
LF82_1737-MONOMER	LF82_1737		glycine betaine-binding periplasmic protein	
LF82_3134-MONOMER	LF82_3134		Uncharacterized transporter ygaY	
LF82_0088-MONOMER	LF82_0088		Protein ampG	
LF82_3135-MONOMER	LF82_3135		Inner membrane protein ygaZ	
LF82_3128-MONOMER	LF82_3128		Uncharacterized protein ygaH	
LF82_1385-MONOMER	LF82_1385		Transcriptional repressor mprA	
LF82_0553-MONOMER	LF82_0553		Multidrug resistance protein A	
LF82_0554-MONOMER	LF82_0554		Multidrug resistance protein B	
