#
#  iai1cyc 1.0 Genes link table generated on Thu Jun 23, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
ECIAI1_1908		yebW	
ECIAI1_3828		yicE	
ECIAI1_3829		yicH	
ECIAI1_0016		mokC	
ECIAI1_1909		pphA	
ECIAI1_0017		nhaA	
ECIAI1_3830		yicI	
ECIAI1_3831		yicJ	
ECIAI1_0018		nhaR	
ECIAI1_3108		epsF	
ECIAI1_0019			
ECIAI1_3832			
ECIAI1_3149			
ECIAI1_1911		yebY	
ECIAI1_0020			
ECIAI1_3835		yicL	
ECIAI1_3833		setC	
ECIAI1_1912		yebZ	
ECIAI1_0021			
ECIAI1_1913		yobA	
ECIAI1_1600		cspB	
ECIAI1_0022			
ECIAI1_1914		holE	
ECIAI1_3838		yicM	
ECIAI1_3837		yicS	
ECIAI1_0024		rpsT	
ECIAI1_2104		cpsB	
ECIAI1_0025		yaaY	
ECIAI1_3839		yicN	
ECIAI1_0684		ybgI	
ECIAI1_1916		exoX	
ECIAI1_0026		ribF	
ECIAI1_1918		yebE	
ECIAI1_3842		uhpT	
ECIAI1_3916		atpD	
ECIAI1_0027		ileS	
ECIAI1_3870		dgoD	
ECIAI1_3291		agaI	
ECIAI1_3841		ade	
ECIAI1_0028		lspA	
ECIAI1_3748		sgbH	
ECIAI1_0325			
ECIAI1_1920		yebF	
ECIAI1_0029		fkpB	
ECIAI1_1921		yebG	
ECIAI1_3844		uhpB	
ECIAI1_0030		ispH	
ECIAI1_2147		yegI	
ECIAI1_3843		uhpC	
ECIAI1_1922		purT	
ECIAI1_0031		rihC	
ECIAI1_3644		yhiR	
ECIAI1_2283		ccmA	
ECIAI1_1923		eda	
ECIAI1_1422		rimL	
ECIAI1_1924		edd	
ECIAI1_0033		carA	
ECIAI1_1925		zwf	
ECIAI1_3846		ilvN	
ECIAI1_0034		carB	
ECIAI1_3847		ilvB	
ECIAI1_3850			
ECIAI1_0035			
ECIAI1_3848			
ECIAI1_1927		pykA	
ECIAI1_0036		caiF	
ECIAI1_1928			
ECIAI1_0037		caiE	
ECIAI1_1929			
ECIAI1_0038		caiD	
ECIAI1_1681		rsxC	
ECIAI1_1930			
ECIAI1_0039		caiC	
ECIAI1_1931			
ECIAI1_0040		caiB	
ECIAI1_3852		yidF	
ECIAI1_3803		kdtA	
ECIAI1_3853		yidG	
ECIAI1_0041		caiA	
ECIAI1_3872		dgoK	
ECIAI1_2605		hmp	
ECIAI1_1933			
ECIAI1_0042		caiT	
ECIAI1_0592		uspG	
ECIAI1_1934			
ECIAI1_0043		fixA	
ECIAI1_1935			
ECIAI1_3935		rbsB	
ECIAI1_0044		fixB	
ECIAI1_1184		ymgF	
ECIAI1_3856		yidJ	
ECIAI1_1936			
ECIAI1_0045		fixC	
ECIAI1_3857		yidK	
ECIAI1_3601		livH	
ECIAI1_1937			
ECIAI1_0046		fixX	
ECIAI1_1938			
ECIAI1_0847		glnQ	
ECIAI1_0047		yaaU	
ECIAI1_1939			
ECIAI1_0048		kefF	
ECIAI1_1940			
ECIAI1_1942		lpxM	
ECIAI1_2317		glpQ	
ECIAI1_0050		folA	
ECIAI1_1843		gapA	
ECIAI1_0051		apaH	
ECIAI1_3863		yidE	
ECIAI1_3861			
ECIAI1_1943		yebA	
ECIAI1_0052		apaG	
ECIAI1_3862		yidP	
ECIAI1_3096		mltC	
ECIAI1_1944		znuA	
ECIAI1_0053		ksgA	
ECIAI1_2844		pcm	
ECIAI1_1945		znuC	
ECIAI1_0054		pdxA	
ECIAI1_3864		ibpB	
ECIAI1_0794			
ECIAI1_1946		znuB	
ECIAI1_0055		surA	
ECIAI1_3865		ibpA	
ECIAI1_3917		atpG	
ECIAI1_2542		hyfR	
ECIAI1_0056		imp	
ECIAI1_3867		yidR	
ECIAI1_3840		yicO	
ECIAI1_1948		ruvA	
ECIAI1_0057		djlA	
ECIAI1_1949		yebB	
ECIAI1_2181		rncA	
ECIAI1_3868		cbrA	
ECIAI1_0058		rluA	
ECIAI1_1950		ruvC	
ECIAI1_0059		hepA	
ECIAI1_1951		yebC	
ECIAI1_0060		polB	
ECIAI1_1952		nudB	
ECIAI1_3849			
ECIAI1_0061		araD	
ECIAI1_3871		dgoA	
ECIAI1_2223		yeiT	
ECIAI1_1953		aspS	
ECIAI1_0062		araA	
ECIAI1_4115		kdgT	
ECIAI1_3953		yifB	
ECIAI1_1954		yecD	
ECIAI1_0063		araB	
ECIAI1_1955		yecE	
ECIAI1_0064		araC	
ECIAI1_3874		yidX	
ECIAI1_0186		ldcC	
ECIAI1_1956		yecN	
ECIAI1_0065		yabI	
ECIAI1_1957		yecO	
ECIAI1_3875		yidA	
ECIAI1_0066		thiQ	
ECIAI1_1958		yecP	
ECIAI1_3876		yidB	
ECIAI1_3877		gyrB	
ECIAI1_0067		thiP	
ECIAI1_3878		recF	
ECIAI1_2907		sdaB	
ECIAI1_1959		torZ	
ECIAI1_0068		tbpA	
ECIAI1_1960		torY	
ECIAI1_0069		sgrR	
ECIAI1_2860			
ECIAI1_2244		yeiM	
ECIAI1_1961		cutC	
ECIAI1_0070			
ECIAI1_3880		dnaA	
ECIAI1_0318		yahF	
ECIAI1_0071		setA	
ECIAI1_2863			
ECIAI1_1963		argS	
ECIAI1_0072		leuD	
ECIAI1_1964		yecT	
ECIAI1_3882		rpmH	
ECIAI1_3883		rnpA	
ECIAI1_0073		leuC	
ECIAI1_1965		flhE	
ECIAI1_0074		leuB	
ECIAI1_1966		flhA	
ECIAI1_0075		leuA	
ECIAI1_1974		cheW	
ECIAI1_3885		yidC	
ECIAI1_1967		flhB	
ECIAI1_4629		leuL	
ECIAI1_1968		cheZ	
ECIAI1_0076		leuO	
ECIAI1_3887		tnaA	
ECIAI1_1969		cheY	
ECIAI1_0077		ilvI	
ECIAI1_1970		cheB	
ECIAI1_0078		ilvH	
ECIAI1_1971		cheR	
ECIAI1_3952		yifE	
ECIAI1_0079		fruR	
ECIAI1_1972		tap	
ECIAI1_3845		uhpA	
ECIAI1_0080		mraZ	
ECIAI1_0957		ycaQ	
ECIAI1_3892		yieE	
ECIAI1_1973		tar	
ECIAI1_0081		mraW	
ECIAI1_1338		ycjQ	
ECIAI1_0082		ftsL	
ECIAI1_1975		cheA	
ECIAI1_3893		yieF	
ECIAI1_3895		yieH	
ECIAI1_0083		ftsI	
ECIAI1_3894		yieG	
ECIAI1_1230		lolB	
ECIAI1_1976		motB	
ECIAI1_0084		murE	
ECIAI1_3939		yieP	
ECIAI1_0826		ybhP	
ECIAI1_1977		motA	
ECIAI1_2436		yfdE	
ECIAI1_3896		yieI	
ECIAI1_0086		mraY	
ECIAI1_1979		flhD	
ECIAI1_3897		cbrC	
ECIAI1_4411		nsrR	
ECIAI1_0087		murD	
ECIAI1_0823		ybhM	
ECIAI1_3898		yieK	
ECIAI1_1980		yecG	
ECIAI1_2912		fucI	
ECIAI1_3138		yghU	
ECIAI1_3899		yieL	
ECIAI1_1981		otsA	
ECIAI1_0089		murG	
ECIAI1_2699			
ECIAI1_3900		bglH	
ECIAI1_1982		otsB	
ECIAI1_0090		murC	
ECIAI1_3901		bglB	
ECIAI1_1983		araH	
ECIAI1_0091		ddlB	
ECIAI1_1984		araG	
ECIAI1_0092		ftsQ	
ECIAI1_3904		phoU	
ECIAI1_3903		bglG	
ECIAI1_1985		araF	
ECIAI1_0093		ftsA	
ECIAI1_1986		yecI	
ECIAI1_1435		ydcR	
ECIAI1_0095		ftsZ	
ECIAI1_3905		pstB	
ECIAI1_1618		dicC	
ECIAI1_0096		lpxC	
ECIAI1_1988			
ECIAI1_3906		pstA	
ECIAI1_0097		secM	
ECIAI1_1989		yecR	
ECIAI1_3907		pstC	
ECIAI1_0098		secA	
ECIAI1_1079		ymdB	
ECIAI1_3908		pstS	
ECIAI1_1990		ftn	
ECIAI1_0099		mutT	
ECIAI1_1991		yecH	
ECIAI1_3909		lpfD	
ECIAI1_0100		yacF	
ECIAI1_3912		lpfA	
ECIAI1_2736		yfjB	
ECIAI1_2271			
ECIAI1_0101		coaE	
ECIAI1_0256		yncI	
ECIAI1_3911		lfpB	
ECIAI1_0102		guaC	
ECIAI1_3920		atpF	
ECIAI1_1996		pgsA	
ECIAI1_0103		hofC	
ECIAI1_2432		emrY	
ECIAI1_1997		uvrC	
ECIAI1_0104		hofB	
ECIAI1_3914		glmU	
ECIAI1_3809		yicR	
ECIAI1_1998		uvrY	
ECIAI1_0105		ppdD	
ECIAI1_3915		atpC	
ECIAI1_1999			
ECIAI1_0106		nadC	
ECIAI1_2000		yecF	
ECIAI1_0107		ampD	
ECIAI1_2001		sdiA	
ECIAI1_0108		ampE	
ECIAI1_2002		yecC	
ECIAI1_3918		atpA	
ECIAI1_0109		aroP	
ECIAI1_2003		yecS	
ECIAI1_3922		atpB	
ECIAI1_3921		atpE	
ECIAI1_0110		pdhR	
ECIAI1_2004		yedO	
ECIAI1_2084		yeeF	
ECIAI1_0111			
ECIAI1_3729		xylB	
ECIAI1_3923		atpI	
ECIAI1_2005		fliY	
ECIAI1_0112		aceE	
ECIAI1_3924		gidB	
ECIAI1_1669		uidR	
ECIAI1_2006		fliZ	
ECIAI1_0113		aceF	
ECIAI1_2007		fliA	
ECIAI1_3279		agaR	
ECIAI1_0114		lpd	
ECIAI1_2008			
ECIAI1_2441		ypdI	
ECIAI1_0115		yacH	
ECIAI1_2009		fliC	
ECIAI1_3925		gidA	
ECIAI1_0116		acnB	
ECIAI1_2010		fliD	
ECIAI1_3926		mioC	
ECIAI1_2014		yedD	
ECIAI1_0117		yacL	
ECIAI1_3927		asnC	
ECIAI1_0452		mdlA	
ECIAI1_2011		fliS	
ECIAI1_0118		speD	
ECIAI1_2767		ygaC	
ECIAI1_3928		asnA	
ECIAI1_2012		fliT	
ECIAI1_0119		speE	
ECIAI1_2013		amyA	
ECIAI1_3929		yieM	
ECIAI1_0120		yacC	
ECIAI1_3930		ravA	
ECIAI1_2015		yedE	
ECIAI1_3148		yghW	
ECIAI1_0121		cueO	
ECIAI1_2021		fliH	
ECIAI1_3931		trkD	
ECIAI1_3934		rbsC	
ECIAI1_0122		gcd	
ECIAI1_2016		yedF	
ECIAI1_0123		hpt	
ECIAI1_2017		yedK	
ECIAI1_3933		rbsA	
ECIAI1_0124		can	
ECIAI1_2257		spr	
ECIAI1_2018		fliE	
ECIAI1_0125		yadG	
ECIAI1_2019		fliF	
ECIAI1_0126		yadH	
ECIAI1_2020		fliG	
ECIAI1_3936		rbsK	
ECIAI1_0127		yadI	
ECIAI1_2798		gutM	
ECIAI1_0128		yadE	
ECIAI1_2022		fliI	
ECIAI1_0129		panD	
ECIAI1_3951		hdfR	
ECIAI1_2023		fliJ	
ECIAI1_0130		yadD	
ECIAI1_2024		fliK	
ECIAI1_0131		panC	
ECIAI1_1876		yeaZ	
ECIAI1_3957		ilvE	
ECIAI1_2027		fliN	
ECIAI1_0132		panB	
ECIAI1_3955		ilvG	
ECIAI1_2026		fliM	
ECIAI1_0133			
ECIAI1_3277		sohA	
ECIAI1_3954		ilvL	
ECIAI1_0134		yadK	
ECIAI1_2028		fliO	
ECIAI1_0135		yadL	
ECIAI1_3956		ilvM	
ECIAI1_0878		dacC	
ECIAI1_2029		fliP	
ECIAI1_0136		yadM	
ECIAI1_2031		fliR	
ECIAI1_2030		fliQ	
ECIAI1_0137		htrE	
ECIAI1_0138		ecpD	
ECIAI1_2033		dsrB	
ECIAI1_3959		ilvA	
ECIAI1_2032		rcsA	
ECIAI1_0139		yadN	
ECIAI1_0856		ybiS	
ECIAI1_3960		ilvY	
ECIAI1_3961		ilvC	
ECIAI1_0140		folK	
ECIAI1_2035		yedP	
ECIAI1_2034		yodD	
ECIAI1_0141		pcnB	
ECIAI1_3962		ppiC	
ECIAI1_3963			
ECIAI1_0142		yadB	
ECIAI1_2036		yedQ	
ECIAI1_1857		yeaO	
ECIAI1_3964		rep	
ECIAI1_0143		dksA	
ECIAI1_0901		artQ	
ECIAI1_2037			
ECIAI1_0144		sfsA	
ECIAI1_2038		yodC	
ECIAI1_3965		gpp	
ECIAI1_0145		ligT	
ECIAI1_3966		rhlB	
ECIAI1_3200		glnE	
ECIAI1_2039		yedI	
ECIAI1_0146		hrpB	
ECIAI1_2040		yedA	
ECIAI1_4636		rhoL	
ECIAI1_0147		mrcB	
ECIAI1_2041		vsr	
ECIAI1_0148		fhuA	
ECIAI1_3970			
ECIAI1_3969		rho	
ECIAI1_2042		dcm	
ECIAI1_0149		fhuC	
ECIAI1_0150		fhuD	
ECIAI1_4207		thiF	
ECIAI1_3972		wzzE	
ECIAI1_0151		fhuB	
ECIAI1_0924		infA	
ECIAI1_2045			
ECIAI1_0152		hemL	
ECIAI1_3998			
ECIAI1_3973		rffE	
ECIAI1_2047		hchA	
ECIAI1_0153		clcA	
ECIAI1_3175		ygiZ	
ECIAI1_3997			
ECIAI1_0155		yadR	
ECIAI1_3975		rffG	
ECIAI1_2906		sdaC	
ECIAI1_2049		yedW	
ECIAI1_0156		yadS	
ECIAI1_3976		rffH	
ECIAI1_3212		gcp	
ECIAI1_2050		yedX	
ECIAI1_0157		btuF	
ECIAI1_3979		wzxE	
ECIAI1_3977		rffC	
ECIAI1_2051		yedY	
ECIAI1_0158		pfs	
ECIAI1_2052		yedZ	
ECIAI1_3902		bglF	
ECIAI1_0159		dgt	
ECIAI1_2053		yodA	
ECIAI1_2862			
ECIAI1_4247			
ECIAI1_0160		degP	
ECIAI1_3377		degS	
ECIAI1_3980		rffT	
ECIAI1_2054		yodB	
ECIAI1_0161		cdaR	
ECIAI1_3981		wzyE	
ECIAI1_0365		tauB	
ECIAI1_0162		yaeH	
ECIAI1_3858		yidL	
ECIAI1_0163		dapD	
ECIAI1_3983		yifK	
ECIAI1_3686		yhjR	
ECIAI1_0164		glnD	
ECIAI1_2059		yeeJ	
ECIAI1_2266		yejH	
ECIAI1_0165		map	
ECIAI1_2454		glk	
ECIAI1_2060		insF	
ECIAI1_0166			
ECIAI1_0167		rpsB	
ECIAI1_4232		yjaB	
ECIAI1_4057		yihD	
ECIAI1_2062			
ECIAI1_0168		tsf	
ECIAI1_2882			
ECIAI1_2063		shiA	
ECIAI1_0169		pyrH	
ECIAI1_3990		hemD	
ECIAI1_2064		amn	
ECIAI1_2065		yeeN	
ECIAI1_3991		hemC	
ECIAI1_3092		yggL	
ECIAI1_0171		dxr	
ECIAI1_3993		cyaA	
ECIAI1_1311		rnb	
ECIAI1_0172		ispU	
ECIAI1_3995			
ECIAI1_0997		ycbG	
ECIAI1_2067		yeeO	
ECIAI1_0173			
ECIAI1_2068		cbl	
ECIAI1_3509		frlA	
ECIAI1_0174		cdsA	
ECIAI1_3996			
ECIAI1_0887		ybjM	
ECIAI1_2069		nac	
ECIAI1_0175		yaeL	
ECIAI1_2070		erfK	
ECIAI1_0176		yaeT	
ECIAI1_2072		cobT	
ECIAI1_0178		hlpA	
ECIAI1_2925		amiC	
ECIAI1_2073		cobS	
ECIAI1_0179		lpxD	
ECIAI1_2074		cobU	
ECIAI1_4000		dapF	
ECIAI1_0180		fabZ	
ECIAI1_4001		yigA	
ECIAI1_4534		fimF	
ECIAI1_0181		lpxA	
ECIAI1_2450		ypdE	
ECIAI1_3263		tdcE	
ECIAI1_0183		rnhB	
ECIAI1_3451		rpmD	
ECIAI1_4005		yigE	
ECIAI1_0184		dnaE	
ECIAI1_2077		yeeX	
ECIAI1_4410		purA	
ECIAI1_0185		accA	
ECIAI1_4006		corA	
ECIAI1_1013		hyaA	
ECIAI1_2078		yeeA	
ECIAI1_2164		gatR	
ECIAI1_3360		gltB	
ECIAI1_2079		sbmC	
ECIAI1_0187		yaeR	
ECIAI1_3667		gadA	
ECIAI1_0188		tilS	
ECIAI1_4295		soxR	
ECIAI1_2081		sbcB	
ECIAI1_0189		rof	
ECIAI1_2082		yeeD	
ECIAI1_4010			
ECIAI1_4011			
ECIAI1_0190		yaeP	
ECIAI1_2552		purN	
ECIAI1_4278		yjbL	
ECIAI1_0191		yaeQ	
ECIAI1_4012		rarD	
ECIAI1_3543			
ECIAI1_4013		yigI	
ECIAI1_0192		yaeJ	
ECIAI1_2085		yeeY	
ECIAI1_4017		rhtC	
ECIAI1_0193		nlpE	
ECIAI1_2086		yeeZ	
ECIAI1_2431		dsdA	
ECIAI1_2087		yoeB	
ECIAI1_4016		recQ	
ECIAI1_2088		yefM	
ECIAI1_4018		rhtB	
ECIAI1_4632		hisL	
ECIAI1_2089		hisG	
ECIAI1_4019			
ECIAI1_4419		yjfC	
ECIAI1_0196		proS	
ECIAI1_2090		hisD	
ECIAI1_4286			
ECIAI1_0197		yaeB	
ECIAI1_2091		hisC	
ECIAI1_4022		yigM	
ECIAI1_0198		rcsF	
ECIAI1_1446		yncB	
ECIAI1_2092		hisB	
ECIAI1_0199		metQ	
ECIAI1_2093		hisH	
ECIAI1_4023		metR	
ECIAI1_0200		metI	
ECIAI1_2094		hisA	
ECIAI1_4024		metE	
ECIAI1_0201		metN	
ECIAI1_2095		hisF	
ECIAI1_0202		gmhB	
ECIAI1_4029		yigP	
ECIAI1_2096		hisI	
ECIAI1_0215		dkgB	
ECIAI1_0216		yafC	
ECIAI1_4028		ubiE	
ECIAI1_2097		wbdC	
ECIAI1_4031		tatA	
ECIAI1_2098		wbdB	
ECIAI1_2579		hscB	
ECIAI1_0217		yafD	
ECIAI1_2099		wbdA	
ECIAI1_3796		waaW	
ECIAI1_0218		yafE	
ECIAI1_4030		ubiB	
ECIAI1_0219		mltD	
ECIAI1_3678		yhjJ	
ECIAI1_2426		cscB	
ECIAI1_0220		gloB	
ECIAI1_2102		wzm	
ECIAI1_4032		tatB	
ECIAI1_0221		yafS	
ECIAI1_4034		tatD	
ECIAI1_4033		tatC	
ECIAI1_2103		cpsG	
ECIAI1_0222		rnhA	
ECIAI1_4036		ubiD	
ECIAI1_0223		dnaQ	
ECIAI1_2105			
ECIAI1_0225		yafT	
ECIAI1_4043		hemG	
ECIAI1_0226		yafU	
ECIAI1_0227			
ECIAI1_4037		fre	
ECIAI1_2107		cld	
ECIAI1_4280		yjbN	
ECIAI1_2108		ugd	
ECIAI1_4040		pepQ	
ECIAI1_0228			
ECIAI1_4039		fadB	
ECIAI1_2048		yedV	
ECIAI1_2109		gnd	
ECIAI1_0229			
ECIAI1_2110			
ECIAI1_0230			
ECIAI1_0231			
ECIAI1_2111			
ECIAI1_4042		trkH	
ECIAI1_2112			
ECIAI1_2301		rcsB	
ECIAI1_0232			
ECIAI1_2113			
ECIAI1_0233			
ECIAI1_4055		mobB	
ECIAI1_2115			
ECIAI1_3604			
ECIAI1_4282		qor	
ECIAI1_0235			
ECIAI1_2116		galF	
ECIAI1_0236			
ECIAI1_2117		gne	
ECIAI1_0237			
ECIAI1_4106		yiiL	
ECIAI1_0238			
ECIAI1_4060		yihF	
ECIAI1_0459		ybaA	
ECIAI1_0239			
ECIAI1_2120		wcaK	
ECIAI1_4063			
ECIAI1_0240			
ECIAI1_0241			
ECIAI1_1875		yeaY	
ECIAI1_2121		wzxC	
ECIAI1_4064		yihA	
ECIAI1_4634		ivbL	
ECIAI1_2895		gudD	
ECIAI1_2122		wcaJ	
ECIAI1_3276		garD	
ECIAI1_2123		cpsG	
ECIAI1_4065		yihI	
ECIAI1_0243			
ECIAI1_2124		cpsB	
ECIAI1_0245			
ECIAI1_0244			
ECIAI1_4199		rplJ	
ECIAI1_2785		yqaB	
ECIAI1_4066		hemN	
ECIAI1_2125		wcaI	
ECIAI1_4067		glnG	
ECIAI1_2126		nudD	
ECIAI1_2177		thiD	
ECIAI1_4449		ytfJ	
ECIAI1_0246			
ECIAI1_2127		fcl	
ECIAI1_0247			
ECIAI1_4069		glnA	
ECIAI1_2128		gmd	
ECIAI1_4131		glpK	
ECIAI1_0248			
ECIAI1_2130		wcaE	
ECIAI1_4261		malF	
ECIAI1_1536		yneH	
ECIAI1_4072		yihL	
ECIAI1_4373		fxsA	
ECIAI1_0250		yhhI	
ECIAI1_4074		yihN	
ECIAI1_4073		yihM	
ECIAI1_2132		wcaC	
ECIAI1_0251			
ECIAI1_2133		wcaB	
ECIAI1_0252			
ECIAI1_4079		yihR	
ECIAI1_2137		wzb	
ECIAI1_1764		nlpC	
ECIAI1_2135		wcaA	
ECIAI1_0253			
ECIAI1_2136		wzc	
ECIAI1_0254		ydcD	
ECIAI1_4078		yihQ	
ECIAI1_0255			
ECIAI1_2781		emrB	
ECIAI1_2138		wza	
ECIAI1_4082		yihU	
ECIAI1_2139		yegH	
ECIAI1_4345		adiC	
ECIAI1_0257		yncM	
ECIAI1_4080		yihS	
ECIAI1_3782		secB	
ECIAI1_0258		yhhI	
ECIAI1_4081		yihT	
ECIAI1_0259		yafV	
ECIAI1_3657		hdeB	
ECIAI1_2142		udk	
ECIAI1_0260		ivy	
ECIAI1_2143		yegE	
ECIAI1_1897		yobH	
ECIAI1_0261		fadE	
ECIAI1_4085		yihX	
ECIAI1_4084		yihW	
ECIAI1_2144		alkA	
ECIAI1_0262		lpcA	
ECIAI1_2146		yegD	
ECIAI1_3183		tolC	
ECIAI1_0263		yafJ	
ECIAI1_4219		zraR	
ECIAI1_0264		yafK	
ECIAI1_2148		yegK	
ECIAI1_0940		ycaN	
ECIAI1_0265		yafQ	
ECIAI1_4088		yiiD	
ECIAI1_3886		trmE	
ECIAI1_2149		yegL	
ECIAI1_0266		dinJ	
ECIAI1_2150		mdtA	
ECIAI1_0267		yafL	
ECIAI1_2151		mdtB	
ECIAI1_0268			
ECIAI1_4091			
ECIAI1_4478		yjgH	
ECIAI1_2152		mdtC	
ECIAI1_0269			
ECIAI1_2153		mdtD	
ECIAI1_0270		fhiA	
ECIAI1_2154		baeS	
ECIAI1_1029		cspH	
ECIAI1_0271		mbhA	
ECIAI1_2156			
ECIAI1_4096		fdoI	
ECIAI1_2155		baeR	
ECIAI1_0272		dinB	
ECIAI1_4097		fdoH	
ECIAI1_4385		sugE	
ECIAI1_0273		yafP	
ECIAI1_3350		rpoN	
ECIAI1_2157		yegP	
ECIAI1_0274			
ECIAI1_4447		cpdB	
ECIAI1_4098		fdoG	
ECIAI1_0275		prfH	
ECIAI1_4100		fdhD	
ECIAI1_4370		cutA	
ECIAI1_2159			
ECIAI1_0276		pepD	
ECIAI1_2160		yegQ	
ECIAI1_3439		trkA	
ECIAI1_0277		gpt	
ECIAI1_2161			
ECIAI1_4102		frvR	
ECIAI1_0278		frsA	
ECIAI1_3884		yidD	
ECIAI1_4103		frvX	
ECIAI1_2162		yegR	
ECIAI1_0279		crl	
ECIAI1_4104		frvB	
ECIAI1_4105		frvA	
ECIAI1_0280		phoE	
ECIAI1_0547			
ECIAI1_0281		proB	
ECIAI1_1561		ydfI	
ECIAI1_0282		proA	
ECIAI1_2166		gatC	
ECIAI1_4107		rhaD	
ECIAI1_0284		yagQ	
ECIAI1_0283		yagP	
ECIAI1_4108		rhaA	
ECIAI1_2118		wcaM	
ECIAI1_2167		gatB	
ECIAI1_4159		pflD	
ECIAI1_2168		gatA	
ECIAI1_4109		rhaB	
ECIAI1_4111		rhaS	
ECIAI1_0285		yagR	
ECIAI1_2169		gatZ	
ECIAI1_1694		slyA	
ECIAI1_0286		yagS	
ECIAI1_4155		fsaB	
ECIAI1_2170		gatY	
ECIAI1_0287		yagT	
ECIAI1_4113		rhaT	
ECIAI1_4056		mobA	
ECIAI1_2171		fbaB	
ECIAI1_2172		yegT	
ECIAI1_2690		srmB	
ECIAI1_0289			
ECIAI1_1310		gmr	
ECIAI1_0290		yagV	
ECIAI1_3508		yhfL	
ECIAI1_4117		cpxA	
ECIAI1_2174		yegV	
ECIAI1_0291		yagW	
ECIAI1_3719		yiaF	
ECIAI1_2175		yegW	
ECIAI1_0292		yagX	
ECIAI1_4472		treB	
ECIAI1_4118		cpxR	
ECIAI1_2805		hydN	
ECIAI1_0293		yagY	
ECIAI1_4120		fieF	
ECIAI1_0294		ecpA	
ECIAI1_2178		thiM	
ECIAI1_0295		ykgK	
ECIAI1_2180		yohL	
ECIAI1_4121		pfkA	
ECIAI1_4495		yjgB	
ECIAI1_2314		yfaE	
ECIAI1_0297			
ECIAI1_4123		cdh	
ECIAI1_4533		fimD	
ECIAI1_2182		yohN	
ECIAI1_0298		ykgA	
ECIAI1_2183		yehA	
ECIAI1_4126		yiiR	
ECIAI1_0299		ykgB	
ECIAI1_4125		yiiQ	
ECIAI1_2184		yehB	
ECIAI1_0300		ykgI	
ECIAI1_2185		yehC	
ECIAI1_4127		yiiS	
ECIAI1_0301		ykgC	
ECIAI1_2186		yehD	
ECIAI1_0302		ykgD	
ECIAI1_3481		tusD	
ECIAI1_4119		cpxP	
ECIAI1_2187		yehE	
ECIAI1_0303		ykgE	
ECIAI1_2188		mrp	
ECIAI1_4129		fpr	
ECIAI1_0304		ykgF	
ECIAI1_2189		metG	
ECIAI1_0305		ykgG	
ECIAI1_0306			
ECIAI1_2163		yegS	
ECIAI1_2190			
ECIAI1_4132		glpF	
ECIAI1_2650		r	
ECIAI1_2192		yehK	
ECIAI1_0308		betA	
ECIAI1_2195		yehL	
ECIAI1_0309		betB	
ECIAI1_2530		gcvR	
ECIAI1_4135		menA	
ECIAI1_0310		betI	
ECIAI1_3589		yrhD	
ECIAI1_2197		yehP	
ECIAI1_0311		betT	
ECIAI1_2198		yehQ	
ECIAI1_4139		cytR	
ECIAI1_4138		ftsN	
ECIAI1_0312			
ECIAI1_2199		yehR	
ECIAI1_0313		yahA	
ECIAI1_2200		yehS	
ECIAI1_0314		yahB	
ECIAI1_4140		priA	
ECIAI1_4157		frwC	
ECIAI1_2201		yehT	
ECIAI1_4528		fimB	
ECIAI1_0315		yahC	
ECIAI1_4141		rpmE	
ECIAI1_2202		yehU	
ECIAI1_0316		yahD	
ECIAI1_2203		mlrA	
ECIAI1_0317		yahE	
ECIAI1_0605		dcuC	
ECIAI1_2204			
ECIAI1_1992		tyrP	
ECIAI1_2205		yohO	
ECIAI1_0779		borD	
ECIAI1_2206		yehW	
ECIAI1_0320		yahI	
ECIAI1_2207		yehX	
ECIAI1_0711		ybgC	
ECIAI1_0321		yahJ	
ECIAI1_2427		cscK	
ECIAI1_2289		napA	
ECIAI1_1715		mdtK	
ECIAI1_2209		yehZ	
ECIAI1_0323			
ECIAI1_0666		seqA	
ECIAI1_0324			
ECIAI1_1258		tdk	
ECIAI1_4149		metL	
ECIAI1_2212		pbpG	
ECIAI1_0326			
ECIAI1_4148		metB	
ECIAI1_2227		mglB	
ECIAI1_2213		yohC	
ECIAI1_0327		yahK	
ECIAI1_2214		yohD	
ECIAI1_4150		metF	
ECIAI1_0329		yahM	
ECIAI1_1123		yceD	
ECIAI1_2215		yohF	
ECIAI1_4160		pflC	
ECIAI1_4153		yijF	
ECIAI1_2216		yohG	
ECIAI1_0330		yahN	
ECIAI1_0331		yahO	
ECIAI1_3795		waaV	
ECIAI1_2217		dusC	
ECIAI1_4154		gldA	
ECIAI1_2218		yohJ	
ECIAI1_3078		endA	
ECIAI1_0332		prpR	
ECIAI1_2219		yohK	
ECIAI1_4156		ptsA	
ECIAI1_0333		prpB	
ECIAI1_2220		cdd	
ECIAI1_4358		yjdI	
ECIAI1_0334		prpC	
ECIAI1_2221		sanA	
ECIAI1_0335		prpD	
ECIAI1_2222		yeiS	
ECIAI1_0336		prpE	
ECIAI1_4158		frwB	
ECIAI1_0337			
ECIAI1_2224		yeiA	
ECIAI1_0338		codB	
ECIAI1_2225		mglC	
ECIAI1_4161		frwD	
