ECIAI1_1701-MONOMER	ECIAI1_1701		putative DNA-binding transcriptional regulator	
ECIAI1_1702-MONOMER	ECIAI1_1702		N-ethylmaleimide reductase, FMN-linked	
ECIAI1_1703-MONOMER	ECIAI1_1703		glyoxalase I, Ni-dependent	
ECIAI1_1704-MONOMER	ECIAI1_1704		ribonuclease T (RNase T)	
ECIAI1_1705-MONOMER	ECIAI1_1705		putative ATP-dependent helicase	
ECIAI1_1706-MONOMER	ECIAI1_1706		monothiol glutaredoxin	
ECIAI1_1707-MONOMER	ECIAI1_1707		putative exported hydrolase	
ECIAI1_1708-MONOMER	ECIAI1_1708		superoxide dismutase, Fe	
ECIAI1_1709-MONOMER	ECIAI1_1709		putative efflux protein; MFS family	
ECIAI1_1710-MONOMER	ECIAI1_1710		DNA-binding transcriptional repressor, hypoxanthine-binding	
ECIAI1_1711-MONOMER	ECIAI1_1711		putative DNA-binding transcriptional regulator; LysR-type	
ECIAI1_1712-MONOMER	ECIAI1_1712		putative transporter; MFS superfamily	
ECIAI1_1713-MONOMER	ECIAI1_1713		cyclopropane fatty acyl phospholipid synthase (unsaturated-phospholipid methyltransferase)	
ECIAI1_1714-MONOMER	ECIAI1_1714		riboflavin synthase, alpha subunit	
ECIAI1_1715-MONOMER	ECIAI1_1715		multidrug efflux system transporter	
ECIAI1_1716-MONOMER	ECIAI1_1716		conserved hypothetical protein	
ECIAI1_1718-MONOMER	ECIAI1_1718		conserved hypothetical protein	
ECIAI1_1719-MONOMER	ECIAI1_1719		conserved hypothetical protein; putative FAD/NAD(P)-binding domain	
ECIAI1_1720-MONOMER	ECIAI1_1720		conserved hypothetical protein	
ECIAI1_1721-MONOMER	ECIAI1_1721		putative cytochrome b subunit of a reductase	
ECIAI1_1722-MONOMER	ECIAI1_1722		putative 4Fe-4S ferridoxin-type subunit of oxidoreductase	
ECIAI1_1723-MONOMER	ECIAI1_1723		conserved hypothetical protein	
ECIAI1_1724-MONOMER	ECIAI1_1724		putative ferredoxin:oxidoreductase subunit	
ECIAI1_1725-MONOMER	ECIAI1_1725		putative 4Fe-4S ferridoxin-type subunit of oxidoreductase	
ECIAI1_1726-MONOMER	ECIAI1_1726		conserved hypothetical protein	
ECIAI1_1728-MONOMER	ECIAI1_1728		pyruvate kinase I	
ECIAI1_1729-MONOMER	ECIAI1_1729		murein lipoprotein	
ECIAI1_1730-MONOMER	ECIAI1_1730		conserved hypothetical protein	
ECIAI1_1731-MONOMER	ECIAI1_1731		sulfur acceptor protein	
ECIAI1_1732-MONOMER	ECIAI1_1732		selenocysteine lyase, PLP-dependent	
ECIAI1_1733-MONOMER	ECIAI1_1733		component of SufBCD complex	
ECIAI1_1734-MONOMER	ECIAI1_1734		component of SufBCD complex, ATP-binding component of ABC superfamily	
ECIAI1_1735-MONOMER	ECIAI1_1735		component of SufBCD complex	
ECIAI1_1736-MONOMER	ECIAI1_1736		Fe-S cluster assembly protein	
ECIAI1_1737-MONOMER	ECIAI1_1737		conserved hypothetical protein	
ECIAI1_1738-MONOMER	ECIAI1_1738		putative esterase	
ECIAI1_1739-MONOMER	ECIAI1_1739		putative conserved FAD-linked oxidoreductase	
ECIAI1_1740-MONOMER	ECIAI1_1740		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_1741-MONOMER	ECIAI1_1741		hypothetical protein	
ECIAI1_1742-MONOMER	ECIAI1_1742		conserved hypothetical protein	
ECIAI1_1743-MONOMER	ECIAI1_1743		putative transporter; MFS superfamily	
ECIAI1_1744-MONOMER	ECIAI1_1744		putative transporter	
ECIAI1_1745-MONOMER	ECIAI1_1745		quinate/shikimate 5-dehydrogenase, NAD(P)-binding	
ECIAI1_1746-MONOMER	ECIAI1_1746		3-dehydroquinate dehydratase	
ECIAI1_1747-MONOMER	ECIAI1_1747		short chain acyl-CoA transferase: fused alpha subunit; beta subunit	
ECIAI1_1748-MONOMER	ECIAI1_1748		putative acyl-CoA dehydrogenase	
ECIAI1_1749-MONOMER	ECIAI1_1749		putative DNA-binding transcriptional regulator	
ECIAI1_1750-MONOMER	ECIAI1_1750		conserved hypothetical protein	
ECIAI1_1751-MONOMER	ECIAI1_1751		putative electron transfer flavoprotein subunit (etfB-like)	
ECIAI1_1752-MONOMER	ECIAI1_1752		putative electron transfer flavoprotein subunit, FAD-binding	
ECIAI1_1753-MONOMER	ECIAI1_1753		putative oxidoreductase subunit with FAD/NAD(P)-binding domain	
ECIAI1_1754-MONOMER	ECIAI1_1754		putative 4Fe-4S ferredoxin-type oxidoreductase subunit	
ECIAI1_1755-MONOMER	ECIAI1_1755		short chain acyl-CoA synthetase, anaerobic	
ECIAI1_1756-MONOMER	ECIAI1_1756		phosphoenolpyruvate synthase	
ECIAI1_1757-MONOMER	ECIAI1_1757		hypothetical protein	
ECIAI1_1758-MONOMER	ECIAI1_1758		conserved hypothetical protein	
ECIAI1_1759-MONOMER	ECIAI1_1759		3-deoxy-D-arabino-heptulosonate-7-phosphate synthase, tryptophan repressible	
ECIAI1_1760-MONOMER	ECIAI1_1760		conserved hypothetical protein; putative hemin uptake protein	
ECIAI1_1763-MONOMER	ECIAI1_1763		conserved hypothetical protein	
ECIAI1_1764-MONOMER	ECIAI1_1764		putative peptidase lipoprotein	
ECIAI1_1765-MONOMER	ECIAI1_1765		vitamin B12 transporter subunit : ATP-binding component of ABC superfamily	
ECIAI1_1766-MONOMER	ECIAI1_1766		putative glutathione peroxidase	
ECIAI1_1767-MONOMER	ECIAI1_1767		vitamin B12 transporter subunit: membrane component of ABC superfamily	
ECIAI1_1768-MONOMER	ECIAI1_1768		integration host factor (IHF), DNA-binding protein, alpha subunit	
ECIAI1_1769-MONOMER	ECIAI1_1769		phenylalanine tRNA synthetase, beta subunit	
ECIAI1_1770-MONOMER	ECIAI1_1770		phenylalanine tRNA synthetase, alpha subunit	
ECIAI1_4631-MONOMER	ECIAI1_4631		phenylalanyl-tRNA synthetase operon leader peptide	
ECIAI1_1771-MONOMER	ECIAI1_1771		50S ribosomal subunit protein L20	
ECIAI1_1772-MONOMER	ECIAI1_1772		50S ribosomal subunit protein L35	
ECIAI1_1775-MONOMER	ECIAI1_1775		threonyl-tRNA synthetase	
ECIAI1_1776-MONOMER	ECIAI1_1776		conserved hypothetical protein	
ECIAI1_1780-MONOMER	ECIAI1_1780		conserved hypothetical protein	
ECIAI1_1781-MONOMER	ECIAI1_1781		6-phosphofructokinase II	
ECIAI1_1782-MONOMER	ECIAI1_1782		conserved hypothetical protein	
ECIAI1_1783-MONOMER	ECIAI1_1783		putative phosphotransferase/kinase	
ECIAI1_1784-MONOMER	ECIAI1_1784		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_1785-MONOMER	ECIAI1_1785		putative phosphoglycolate phosphatase	
ECIAI1_1786-MONOMER	ECIAI1_1786		conserved hypothetical protein; putative inner membrane protein regulated by LexA	
ECIAI1_1787-MONOMER	ECIAI1_1787		conserved hypothetical protein	
ECIAI1_1788-MONOMER	ECIAI1_1788		putative cation-acid symporter	
ECIAI1_1791-MONOMER	ECIAI1_1791		cell division modulator	
ECIAI1_1792-MONOMER	ECIAI1_1792		hydroperoxidase HPII(III) (catalase)	
ECIAI1_1793-MONOMER	ECIAI1_1793		conserved hypothetical protein	
ECIAI1_1794-MONOMER	ECIAI1_1794		cryptic phospho-beta-glucosidase, NAD(P)-binding	
ECIAI1_1795-MONOMER	ECIAI1_1795		DNA-binding transcriptional dual regulator	
ECIAI1_1796-MONOMER	ECIAI1_1796		N,N'-diacetylchitobiose-specific enzyme IIA component of PTS	
ECIAI1_1797-MONOMER	ECIAI1_1797		N,N'-diacetylchitobiose-specific enzyme IIC component of PTS	
ECIAI1_1798-MONOMER	ECIAI1_1798		N,N'-diacetylchitobiose-specific enzyme IIB component of PTS	
ECIAI1_1799-MONOMER	ECIAI1_1799		DNA-binding transcriptional activator	
ECIAI1_1801-MONOMER	ECIAI1_1801		NAD synthetase, NH3/glutamine-dependent	
ECIAI1_1802-MONOMER	ECIAI1_1802		endonuclease of nucleotide excision repair	
ECIAI1_1803-MONOMER	ECIAI1_1803		conserved hypothetical protein	
ECIAI1_1804-MONOMER	ECIAI1_1804		envelope stress induced periplasmic protein	
ECIAI1_1805-MONOMER	ECIAI1_1805		succinylglutamate desuccinylase	
ECIAI1_1806-MONOMER	ECIAI1_1806		succinylarginine dihydrolase	
ECIAI1_1807-MONOMER	ECIAI1_1807		succinylglutamic semialdehyde dehydrogenase	
ECIAI1_1808-MONOMER	ECIAI1_1808		arginine succinyltransferase	
ECIAI1_1809-MONOMER	ECIAI1_1809		succinylornithine transaminase, PLP-dependent	
ECIAI1_1810-MONOMER	ECIAI1_1810		exonuclease III	
ECIAI1_1811-MONOMER	ECIAI1_1811		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_1812-MONOMER	ECIAI1_1812		conserved hypothetical protein	
ECIAI1_1813-MONOMER	ECIAI1_1813		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_1814-MONOMER	ECIAI1_1814		conserved hypothetical protein	
ECIAI1_1815-MONOMER	ECIAI1_1815		conserved hypothetical protein	
ECIAI1_1816-MONOMER	ECIAI1_1816		fused putative transporter subunits of ABC superfamily: membrane components	
ECIAI1_1817-MONOMER	ECIAI1_1817		putative sulfate/thiosulfate transporter subunit: ATP-binding component of ABC superfamily transporter	
ECIAI1_1818-MONOMER	ECIAI1_1818		putative exported thiosulfate sulfur transferase / thiosulfate binding protein	
ECIAI1_1819-MONOMER	ECIAI1_1819		putative phosphatidyl transferase, inner membrane protein	
ECIAI1_1820-MONOMER	ECIAI1_1820		pyrimidine (deoxy)nucleoside triphosphate pyrophosphohydrolase	
ECIAI1_1821-MONOMER	ECIAI1_1821		conserved hypothetical protein	
ECIAI1_1822-MONOMER	ECIAI1_1822		glutamate dehydrogenase, NADP-specific	
ECIAI1_1823-MONOMER	ECIAI1_1823		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_1824-MONOMER	ECIAI1_1824		DNA topoisomerase III	
ECIAI1_1825-MONOMER	ECIAI1_1825		selenophosphate synthase	
ECIAI1_1826-MONOMER	ECIAI1_1826		conserved hypothetical protein	
ECIAI1_1827-MONOMER	ECIAI1_1827		putative oxidoreductase	
ECIAI1_1828-MONOMER	ECIAI1_1828		conserved hypothetical protein	
ECIAI1_1829-MONOMER	ECIAI1_1829		protease IV (signal peptide peptidase)	
ECIAI1_1830-MONOMER	ECIAI1_1830		cytoplasmic L-asparaginase I	
ECIAI1_1831-MONOMER	ECIAI1_1831		nicotinamidase/pyrazinamidase	
ECIAI1_1832-MONOMER	ECIAI1_1832		putative transporter; MFS superfamily	
ECIAI1_1833-MONOMER	ECIAI1_1833		putative DNA-binding transcriptional regulator	
ECIAI1_1834-MONOMER	ECIAI1_1834		putative oxidoreductase; similar to aldo/keto reductase	
ECIAI1_1835-MONOMER	ECIAI1_1835		putative sugar kinase	
ECIAI1_1836-MONOMER	ECIAI1_1836		putative aldolase	
ECIAI1_1837-MONOMER	ECIAI1_1837		putative iditol dehydrogenase	
ECIAI1_1838-MONOMER	ECIAI1_1838		putative transporter; MFS superfamily	
ECIAI1_1839-MONOMER	ECIAI1_1839		putative oxidoreductase, Zn-dependent and NAD(P)-binding	
ECIAI1_1840-MONOMER	ECIAI1_1840		conserved hypothetical protein	
ECIAI1_1842-MONOMER	ECIAI1_1842		methionine sulfoxide reductase B	
ECIAI1_1843-MONOMER	ECIAI1_1843		glyceraldehyde-3-phosphate dehydrogenase A	
ECIAI1_1844-MONOMER	ECIAI1_1844		conserved hypothetical protein	
ECIAI1_1845-MONOMER	ECIAI1_1845		putative oxidoreductase	
ECIAI1_1846-MONOMER	ECIAI1_1846		scaffolding protein for murein synthesizing machinery	
ECIAI1_1847-MONOMER	ECIAI1_1847		conserved hypothetical protein; putative nucleoside triphosphate hydrolase domain	
ECIAI1_1848-MONOMER	ECIAI1_1848		conserved hypothetical protein	
ECIAI1_1849-MONOMER	ECIAI1_1849		putative diguanylate cyclase	
ECIAI1_1850-MONOMER	ECIAI1_1850		putative diguanylate cyclase	
ECIAI1_1851-MONOMER	ECIAI1_1851		conserved hypothetical protein	
ECIAI1_1852-MONOMER	ECIAI1_1852		conserved hypothetical protein	
ECIAI1_1853-MONOMER	ECIAI1_1853		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_1854-MONOMER	ECIAI1_1854		putative DNA-binding transcriptional regulator	
ECIAI1_1856-MONOMER	ECIAI1_1856		putative transporter; MFS superfamily	
ECIAI1_1857-MONOMER	ECIAI1_1857		conserved hypothetical protein	
ECIAI1_1858-MONOMER	ECIAI1_1858		conserved hypothetical protein; putative outer membrane protein	
ECIAI1_1859-MONOMER	ECIAI1_1859		putative diguanylate cyclase	
ECIAI1_1860-MONOMER	ECIAI1_1860		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_1861-MONOMER	ECIAI1_1861		conserved hypothetical protein	
ECIAI1_1862-MONOMER	ECIAI1_1862		putative transposase	
ECIAI1_1863-MONOMER	ECIAI1_1863		conserved hypothetical protein	
ECIAI1_1864-MONOMER	ECIAI1_1864		conserved hypothetical protein	
ECIAI1_1865-MONOMER	ECIAI1_1865		conserved hypothetical protein	
ECIAI1_1866-MONOMER	ECIAI1_1866		conserved hypothetical protein	
ECIAI1_1867-MONOMER	ECIAI1_1867		putative neutral amino-acid efflux system	
ECIAI1_1868-MONOMER	ECIAI1_1868		putative DNA-binding transcriptional regulator	
ECIAI1_1869-MONOMER	ECIAI1_1869		putative tartrate dehydrogenase	
ECIAI1_1870-MONOMER	ECIAI1_1870		putative transporter	
ECIAI1_1871-MONOMER	ECIAI1_1871		putative 2Fe-2S cluster-containing dioxygenase subunit	
ECIAI1_1872-MONOMER	ECIAI1_1872		putative dioxygenase subunit	
ECIAI1_1873-MONOMER	ECIAI1_1873		ribonuclease D	
ECIAI1_1874-MONOMER	ECIAI1_1874		acyl-CoA synthetase (long-chain-fatty-acid--CoA ligase)	
ECIAI1_1875-MONOMER	ECIAI1_1875		putative outer membrane-associated lipoprotein	
ECIAI1_1876-MONOMER	ECIAI1_1876		putative peptidase	
ECIAI1_1877-MONOMER	ECIAI1_1877		putative ATP-dependent helicase	
ECIAI1_1878-MONOMER	ECIAI1_1878		conserved hypothetical protein	
ECIAI1_1879-MONOMER	ECIAI1_1879		conserved hypothetical protein	
ECIAI1_1880-MONOMER	ECIAI1_1880		conserved hypothetical protein	
ECIAI1_1881-MONOMER	ECIAI1_1881		aminodeoxychorismate synthase, subunit I	
ECIAI1_1882-MONOMER	ECIAI1_1882		putative NUDIX hydrolase	
ECIAI1_1883-MONOMER	ECIAI1_1883		L-serine deaminase I	
ECIAI1_1884-MONOMER	ECIAI1_1884		putative cyclic di-GMP phosphodiesterase	
ECIAI1_1885-MONOMER	ECIAI1_1885		putative membrane protein fused with conserved domain	
ECIAI1_1886-MONOMER	ECIAI1_1886		fused mannose-specific PTS enzymes: IIA component; IIB component	
ECIAI1_1887-MONOMER	ECIAI1_1887		mannose-specific enzyme IIC component of PTS	
ECIAI1_1888-MONOMER	ECIAI1_1888		mannose-specific enzyme IID component of PTS	
ECIAI1_1889-MONOMER	ECIAI1_1889		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_1890-MONOMER	ECIAI1_1890		conserved hypothetical protein	
ECIAI1_1891-MONOMER	ECIAI1_1891		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_1892-MONOMER	ECIAI1_1892		23S rRNA m1G745 methyltransferase	
ECIAI1_1893-MONOMER	ECIAI1_1893		stress protein, member of the CspA-family	
ECIAI1_1894-MONOMER	ECIAI1_1894		conserved hypothetical protein	
ECIAI1_1895-MONOMER	ECIAI1_1895		conserved hypothetical protein	
ECIAI1_1896-MONOMER	ECIAI1_1896		conserved hypothetical protein	
ECIAI1_1897-MONOMER	ECIAI1_1897		conserved hypothetical protein	
ECIAI1_1898-MONOMER	ECIAI1_1898		DNA-binding transcriptional repressor KdgR	
ECIAI1_1899-MONOMER	ECIAI1_1899		putative transporter; MFS superfamily	
ECIAI1_1900-MONOMER	ECIAI1_1900		membrane-associated Zn-dependent endopeptidase; self-cleaved	
ECIAI1_1901-MONOMER	ECIAI1_1901		carboxy-terminal protease for penicillin-binding protein 3	
ECIAI1_1902-MONOMER	ECIAI1_1902		ProP transporter amplifier	
ECIAI1_1903-MONOMER	ECIAI1_1903		conserved hypothetical protein	
ECIAI1_1904-MONOMER	ECIAI1_1904		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_1905-MONOMER	ECIAI1_1905		conserved hypothetical protein	
ECIAI1_1906-MONOMER	ECIAI1_1906		putative RNA AdoMet-dependent methyltransferase	
ECIAI1_1907-MONOMER	ECIAI1_1907		conserved hypothetical protein	
ECIAI1_1908-MONOMER	ECIAI1_1908		conserved hypothetical protein	
ECIAI1_1909-MONOMER	ECIAI1_1909		serine/threonine-specific protein phosphatase 1	
ECIAI1_1911-MONOMER	ECIAI1_1911		conserved hypothetical protein	
ECIAI1_1912-MONOMER	ECIAI1_1912		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_1913-MONOMER	ECIAI1_1913		conserved hypothetical protein	
ECIAI1_1914-MONOMER	ECIAI1_1914		DNA polymerase III, theta subunit	
ECIAI1_1915-MONOMER	ECIAI1_1915		conserved hypothetical protein	
ECIAI1_1916-MONOMER	ECIAI1_1916		DNA exonuclease X	
ECIAI1_1917-MONOMER	ECIAI1_1917		protease II	
ECIAI1_1918-MONOMER	ECIAI1_1918		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_1920-MONOMER	ECIAI1_1920		conserved hypothetical protein	
ECIAI1_1921-MONOMER	ECIAI1_1921		conserved hypothetical protein regulated by LexA	
ECIAI1_1922-MONOMER	ECIAI1_1922		phosphoribosylglycinamide formyltransferase 2	
ECIAI1_1923-MONOMER	ECIAI1_1923		multifunctional 2-keto-3-deoxygluconate 6-phosphate aldolase and 2-keto-4-hydroxyglutarate aldolase and oxaloacetate decarboxylase	
ECIAI1_1924-MONOMER	ECIAI1_1924		6-phosphogluconate dehydratase	
ECIAI1_1925-MONOMER	ECIAI1_1925		glucose-6-phosphate dehydrogenase	
ECIAI1_1926-MONOMER	ECIAI1_1926		putative DNA-binding transcriptional regulator	
ECIAI1_1927-MONOMER	ECIAI1_1927		pyruvate kinase II	
ECIAI1_1928-MONOMER	ECIAI1_1928		conserved hypothetical protein	
ECIAI1_1929-MONOMER	ECIAI1_1929		conserved hypothetical protein, putative alpha/beta-Hydrolases and putative esterase	
ECIAI1_1930-MONOMER	ECIAI1_1930		putative Metal-dependent hydrolase	
ECIAI1_1931-MONOMER	ECIAI1_1931		Neopullulanase	
ECIAI1_1932-MONOMER	ECIAI1_1932		maltosaccharide ABC transporter, permease protein (CymG protein)	
ECIAI1_1933-MONOMER	ECIAI1_1933		putative ABC-type sugar transport systems, permease components and inner membrane protein (CymF protein)	
ECIAI1_1934-MONOMER	ECIAI1_1934		putative ABC-type sugar transport system, periplasmic component, Maltose binding protein (CymE protein precursor)	
ECIAI1_1935-MONOMER	ECIAI1_1935		Putative exported protein, putative porin (CymA protein precursor)	
ECIAI1_1936-MONOMER	ECIAI1_1936		putative UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase (cymB protein)	
ECIAI1_1937-MONOMER	ECIAI1_1937		putative CymC protein precursor	
ECIAI1_1938-MONOMER	ECIAI1_1938		sugar-binding transport (ABC transporter) ATP-binding protein (CymD protein)	
ECIAI1_1939-MONOMER	ECIAI1_1939		conserved hypothetical protein; CymJ protein, transcriptional regulator domain	
ECIAI1_1940-MONOMER	ECIAI1_1940		conserved hypothetical protein, Six-hairpin glycosyltransferases domain	
ECIAI1_1941-MONOMER	ECIAI1_1941		putative Alpha-mannosidase	
ECIAI1_1942-MONOMER	ECIAI1_1942		myristoyl-acyl carrier protein (ACP)-dependent acyltransferase	
ECIAI1_1943-MONOMER	ECIAI1_1943		putative metallopeptidase	
ECIAI1_1944-MONOMER	ECIAI1_1944		zinc transporter subunit: periplasmic-binding component of ABC superfamily	
ECIAI1_1945-MONOMER	ECIAI1_1945		zinc transporter subunit: ATP-binding component of ABC superfamily	
ECIAI1_1946-MONOMER	ECIAI1_1946		zinc transporter subunit: membrane component of ABC superfamily	
ECIAI1_1947-MONOMER	ECIAI1_1947		ATP-dependent DNA helicase, component of RuvABC resolvasome	
ECIAI1_1948-MONOMER	ECIAI1_1948		component of RuvABC resolvasome, regulatory subunit	
ECIAI1_1949-MONOMER	ECIAI1_1949		conserved hypothetical protein	
ECIAI1_1950-MONOMER	ECIAI1_1950		component of RuvABC resolvasome, endonuclease	
ECIAI1_1951-MONOMER	ECIAI1_1951		conserved hypothetical protein	
ECIAI1_1952-MONOMER	ECIAI1_1952		dATP pyrophosphohydrolase	
ECIAI1_1953-MONOMER	ECIAI1_1953		aspartyl-tRNA synthetase	
ECIAI1_1954-MONOMER	ECIAI1_1954		putative hydrolase	
ECIAI1_1955-MONOMER	ECIAI1_1955		conserved hypothetical protein	
ECIAI1_1956-MONOMER	ECIAI1_1956		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_1957-MONOMER	ECIAI1_1957		AdoMet-dependent methyltransferase	
ECIAI1_1958-MONOMER	ECIAI1_1958		conserved hypothetical protein	
ECIAI1_1959-MONOMER	ECIAI1_1959		trimethylamine N-oxide reductase system III, catalytic subunit	
ECIAI1_1960-MONOMER	ECIAI1_1960		TMAO reductase III (TorYZ), cytochrome c-type subunit	
ECIAI1_1961-MONOMER	ECIAI1_1961		copper homeostasis protein	
ECIAI1_1962-MONOMER	ECIAI1_1962		putative metal-binding enzyme	
ECIAI1_1963-MONOMER	ECIAI1_1963		arginyl-tRNA synthetase	
ECIAI1_1964-MONOMER	ECIAI1_1964		conserved hypothetical protein	
ECIAI1_1965-MONOMER	ECIAI1_1965		conserved hypothetical protein	
ECIAI1_1966-MONOMER	ECIAI1_1966		putative flagellar export pore protein	
ECIAI1_1967-MONOMER	ECIAI1_1967		flagellar export pore protein	
ECIAI1_1968-MONOMER	ECIAI1_1968		chemotaxis regulator, protein phosphatase for CheY	
ECIAI1_1969-MONOMER	ECIAI1_1969		chemotaxis regulator transmitting signal to flagellar motor component	
ECIAI1_1970-MONOMER	ECIAI1_1970		fused chemotaxis regulator; protein-glutamate methylesterase in two-component regulatory system with CheA	
ECIAI1_1971-MONOMER	ECIAI1_1971		chemotaxis regulator, protein-glutamate methyltransferase	
ECIAI1_1972-MONOMER	ECIAI1_1972		methyl-accepting protein IV	
ECIAI1_1973-MONOMER	ECIAI1_1973		methyl-accepting chemotaxis protein II	
ECIAI1_1974-MONOMER	ECIAI1_1974		purine-binding chemotaxis protein	
ECIAI1_1975-MONOMER	ECIAI1_1975		fused chemotactic sensory histidine kinase in two-component regulatory system with CheB and CheY: sensory histidine kinase; signal sensing protein	
ECIAI1_1976-MONOMER	ECIAI1_1976		protein that enables flagellar motor rotation	
ECIAI1_1977-MONOMER	ECIAI1_1977		proton conductor component of flagella motor	
ECIAI1_1978-MONOMER	ECIAI1_1978		DNA-binding transcriptional dual regulator with FlhD	
ECIAI1_1979-MONOMER	ECIAI1_1979		DNA-binding transcriptional dual regulator with FlhC	
ECIAI1_1980-MONOMER	ECIAI1_1980		universal stress protein	
ECIAI1_1981-MONOMER	ECIAI1_1981		trehalose-6-phosphate synthase	
ECIAI1_1982-MONOMER	ECIAI1_1982		trehalose-6-phosphate phosphatase, biosynthetic	
ECIAI1_1983-MONOMER	ECIAI1_1983		fused L-arabinose transporter subunits of ABC superfamily: membrane components	
ECIAI1_1984-MONOMER	ECIAI1_1984		fused L-arabinose transporter subunits of ABC superfamily: ATP-binding components	
ECIAI1_1985-MONOMER	ECIAI1_1985		L-arabinose transporter subunit; periplasmic-binding component of ABC superfamily	
ECIAI1_1986-MONOMER	ECIAI1_1986		putative ferritin-like protein	
ECIAI1_1987-MONOMER	ECIAI1_1987		conserved hypothetical protein	
ECIAI1_1988-MONOMER	ECIAI1_1988		conserved hypothetical protein	
ECIAI1_1989-MONOMER	ECIAI1_1989		conserved hypothetical protein	
ECIAI1_1990-MONOMER	ECIAI1_1990		ferritin iron storage protein (cytoplasmic)	
ECIAI1_1991-MONOMER	ECIAI1_1991		conserved hypothetical protein	
ECIAI1_1992-MONOMER	ECIAI1_1992		tyrosine transporter	
ECIAI1_1993-MONOMER	ECIAI1_1993		conserved hypothetical protein; putative metal-binding protein	
ECIAI1_1996-MONOMER	ECIAI1_1996		phosphatidylglycerophosphate synthetase	
ECIAI1_1997-MONOMER	ECIAI1_1997		excinuclease UvrABC, endonuclease subunit	
ECIAI1_1998-MONOMER	ECIAI1_1998		DNA-binding response regulator in two-component regulatory system with BarA	
ECIAI1_1999-MONOMER	ECIAI1_1999		conserved hypothetical protein	
ECIAI1_2000-MONOMER	ECIAI1_2000		conserved hypothetical protein	
ECIAI1_2001-MONOMER	ECIAI1_2001		DNA-binding transcriptional activator	
ECIAI1_2002-MONOMER	ECIAI1_2002		putative transporter subunit: ATP-binding component of ABC superfamily transporter	
ECIAI1_2003-MONOMER	ECIAI1_2003		putative transporter subunit: permease component of ABC superfamily transporter	
ECIAI1_2004-MONOMER	ECIAI1_2004		D-cysteine desulfhydrase, PLP-dependent	
ECIAI1_2005-MONOMER	ECIAI1_2005		cystine transporter subunit; periplasmic-binding component of ABC superfamily	
ECIAI1_2006-MONOMER	ECIAI1_2006		putative regulator of FliA activity	
ECIAI1_2007-MONOMER	ECIAI1_2007		RNA polymerase, sigma 28 (sigma F) factor	
ECIAI1_2008-MONOMER	ECIAI1_2008		conserved hypothetical protein	
ECIAI1_2009-MONOMER	ECIAI1_2009		Flagellar filament structural protein (flagellin)	
ECIAI1_2010-MONOMER	ECIAI1_2010		flagellar filament capping protein	
ECIAI1_2011-MONOMER	ECIAI1_2011		flagellar protein potentiates polymerization	
ECIAI1_2012-MONOMER	ECIAI1_2012		putative chaperone for FliD	
ECIAI1_2013-MONOMER	ECIAI1_2013		cytoplasmic alpha-amylase	
ECIAI1_2014-MONOMER	ECIAI1_2014		conserved hypothetical protein	
ECIAI1_2015-MONOMER	ECIAI1_2015		conserved hypothetical protein; putative inner membrane protein	
ECIAI1_2016-MONOMER	ECIAI1_2016		conserved hypothetical protein	
ECIAI1_2017-MONOMER	ECIAI1_2017		conserved hypothetical protein	
ECIAI1_2018-MONOMER	ECIAI1_2018		flagellar basal-body component	
ECIAI1_2019-MONOMER	ECIAI1_2019		flagellar basal-body MS-ring and collar protein	
ECIAI1_2020-MONOMER	ECIAI1_2020		flagellar motor switching and energizing component	
ECIAI1_2021-MONOMER	ECIAI1_2021		flagellar biosynthesis protein	
ECIAI1_2022-MONOMER	ECIAI1_2022		flagellum-specific ATP synthase	
ECIAI1_2023-MONOMER	ECIAI1_2023		flagellar protein	
ECIAI1_2024-MONOMER	ECIAI1_2024		flagellar hook-length control protein	
ECIAI1_2025-MONOMER	ECIAI1_2025		flagellar biosynthesis protein	
ECIAI1_2026-MONOMER	ECIAI1_2026		flagellar motor switching and energizing component	
ECIAI1_2027-MONOMER	ECIAI1_2027		flagellar motor switching and energizing component	
ECIAI1_2028-MONOMER	ECIAI1_2028		flagellar biosynthesis protein	
ECIAI1_2029-MONOMER	ECIAI1_2029		flagellar biosynthesis protein	
ECIAI1_2030-MONOMER	ECIAI1_2030		flagellar biosynthesis protein	
ECIAI1_2031-MONOMER	ECIAI1_2031		flagellar export pore protein	
ECIAI1_2032-MONOMER	ECIAI1_2032		DNA-binding transcriptional activator, co-regulator with RcsB	
ECIAI1_2033-MONOMER	ECIAI1_2033		conserved hypothetical protein	
ECIAI1_2034-MONOMER	ECIAI1_2034		conserved hypothetical protein	
