SF3452-MONOMER	SF3452		glycogen synthase	
SF2912-MONOMER	SF2912		D-erythrose 4-phosphate dehydrogenase	
SF2913-MONOMER	SF2913		putative DNA-binding protein	
SF2914-MONOMER	SF2914		putative inner membrane protein	
SF2916-MONOMER	SF2916		putative ATP-binding protein of ABC transport system	
SF0846-MONOMER	SF0846		ATP-binding component of cytochrome-related transport	
SF2917-MONOMER	SF2917		putative ATP-binding protein of ABC transport system	
SF0847-MONOMER	SF0847		thioredoxin reductase	
SF2918-MONOMER	SF2918		pantothenate kinase-like protein	
SF0848-MONOMER	SF0848		regulator for leucine (or lrp) regulon and high-affinity branched-chain amino acid transport system	
SF2919-MONOMER	SF2919		putative transcriptional regulator	
SF0849-MONOMER	SF0849		cell division protein	
SF2920-MONOMER	SF2920		conserved hypothetical protein	
SF0953-MONOMER	SF0953		conserved hypothetical protein	
SF2921-MONOMER	SF2921		putative oxidoreductase	
SF0938-MONOMER	SF0938		IS1 ORF1	
SF2922-MONOMER	SF2922		IS1 ORF2	
SF1017-MONOMER	SF1017		IS91 ORF	
SF2923-MONOMER	SF2923		IS1 ORF1	
SF2924-MONOMER	SF2924		putative serine protease	
SF0854-MONOMER	SF0854		anaerobic dimethyl sulfoxide reductase subunit B	
SF2925-MONOMER	SF2925		transketolase 1 isozyme	
SF0855-MONOMER	SF0855		anaerobic dimethyl sulfoxide reductase subunit C	
SF2926-MONOMER	SF2926		conserved hypothetical protein	
SF0856-MONOMER	SF0856		conserved hypothetical protein	
SF2927-MONOMER	SF2927		agmatinase	
SF0857-MONOMER	SF0857		putative transport protein	
SF2928-MONOMER	SF2928		hypothetical lipoprotein	
SF0858-MONOMER	SF0858		ISSfl4 ORF1	
SF2929-MONOMER	SF2929		IS1 ORF2	
SF0859-MONOMER	SF0859		ISSfl4 ORF2	
SF2930-MONOMER	SF2930		IS1 ORF1	
SF2931-MONOMER	SF2931		biosynthetic arginine decarboxylase	
SF0861-MONOMER	SF0861		IS2 ORF2	
SF2932-MONOMER	SF2932		conserved hypothetical protein	
SF0862-MONOMER	SF0862		IS911 ORF2	
SF2933-MONOMER	SF2933		methionine adenosyltransferase 1 (AdoMet synthetase)	
SF0863-MONOMER	SF0863		IS911 ORF1	
SF2934-MONOMER	SF2934		galactose:proton symporter, MFS family	
SF0864-MONOMER	SF0864		putative bacteriophage protein	
SF2935-MONOMER	SF2935		conserved hypothetical protein	
SF0865-MONOMER	SF0865		IS600 ORF1	
SF2936-MONOMER	SF2936		DNA-specific endonuclease I	
SF0866-MONOMER	SF0866		IS600 ORF2	
SF2937-MONOMER	SF2937		conserved hypothetical protein	
SF2949-MONOMER	SF2949		conserved hypothetical protein	
SF0867-MONOMER	SF0867		hypothetical bacteriophage protein	
SF2938-MONOMER	SF2938		glutathione synthetase	
SF2948-MONOMER	SF2948		conserved hypothetical protein	
SF0868-MONOMER	SF0868		conserved hypothetical protein	
SF2939-MONOMER	SF2939		conserved hypothetical protein	
SF0869-MONOMER	SF0869		conserved hypothetical protein	
SF2940-MONOMER	SF2940		conserved hypothetical protein	
SF0870-MONOMER	SF0870		hypothetical protein	
SF2942-MONOMER	SF2942		putative transport protein	
SF0871-MONOMER	SF0871		putative bacteriophage protein	
SF2941-MONOMER	SF2941		conserved hypothetical protein	
SF0873-MONOMER	SF0873		putative bacteriophage protein	
SF2943-MONOMER	SF2943		putative resistance protein	
SF0874-MONOMER	SF0874		putative bacteriophage protein	
SF2944-MONOMER	SF2944		conserved hypothetical protein	
SF0943-MONOMER	SF0943		putative fimbrial-like protein	
SF0875-MONOMER	SF0875		putative regulator of cell division encoded by prophage CP-933O	
SF2945-MONOMER	SF2945		putative ribosomal protein	
SF0876-MONOMER	SF0876		DicA, regulator of DicB encoded by prophage-like protein	
SF2946-MONOMER	SF2946		putative oxidase	
SF0877-MONOMER	SF0877		hypothetical prophage protein	
SF2947-MONOMER	SF2947		conserved hypothetical protein	
SF1022-MONOMER	SF1022		putative ATP-binding protein	
SF0878-MONOMER	SF0878		IS2 ORF2	
SF2957-MONOMER	SF2957		conserved hypothetical protein	
SF0879-MONOMER	SF0879		IS2 ORF1	
SF0952-MONOMER	SF0952		paraquat-inducible protein B	
SF0880-MONOMER	SF0880		putative bacteriophage protein	
SF2950-MONOMER	SF2950		IS1 ORF2	
SF0881-MONOMER	SF0881		IS600 ORF1	
SF2951-MONOMER	SF2951		IS1 ORF1	
SF0882-MONOMER	SF0882		IS600 ORF2	
SF2952-MONOMER	SF2952		putative membrane protein	
SF0883-MONOMER	SF0883		putative exodeoxyribonuclease VIII of prophage CP-933R	
SF2953-MONOMER	SF2953		putative alpha helix chain	
SF2956-MONOMER	SF2956		conserved hypothetical protein	
SF0884-MONOMER	SF0884		IS600 ORF2	
SF2954-MONOMER	SF2954		periplasmic L-asparaginase II	
SF0885-MONOMER	SF0885		IS600 ORF1	
SF2955-MONOMER	SF2955		conserved hypothetical protein	
SF0886-MONOMER	SF0886		hypothetical bacteriophage protein	
SF0888-MONOMER	SF0888		putative isomerase	
SF0890-MONOMER	SF0890		conserved hypothetical protein	
SF2958-MONOMER	SF2958		adenine glycosylase	
SF0891-MONOMER	SF0891		putative membrane pump protein	
SF2959-MONOMER	SF2959		conserved hypothetical protein	
SF0892-MONOMER	SF0892		putative enzyme	
SF2960-MONOMER	SF2960		membrane-bound lytic murein transglycosylase C	
SF0893-MONOMER	SF0893		putative pectinesterase	
SF2961-MONOMER	SF2961		permease protein for nucleosides	
SF0894-MONOMER	SF0894		putative integrase encoded by prophage CP-933K; partial	
SF2962-MONOMER	SF2962		ornithine decarboxylase isozyme	
SF0895-MONOMER	SF0895		IS600 ORF2	
SF2963-MONOMER	SF2963		putative transport protein	
SF0937-MONOMER	SF0937		hypothetical protein	
SF0896-MONOMER	SF0896		IS600 ORF1	
SF2964-MONOMER	SF2964		putative P4-type integrase	
SF0897-MONOMER	SF0897		pyruvate formate lyase activating enzyme 1	
SF2965-MONOMER	SF2965		putative superfamily I DNA helicase	
SF0898-MONOMER	SF0898		formate acetyltransferase 1	
SF2966-MONOMER	SF2966		hypothetical protein	
SF0899-MONOMER	SF0899		probable formate transporter (formate channel 1)	
SF2967-MONOMER	SF2967		conserved hypothetical protein	
SF0900-MONOMER	SF0900		conserved hypothetical protein	
SF2968-MONOMER	SF2968		serine protease	
SF0901-MONOMER	SF0901		hypothetical protein	
SF0902-MONOMER	SF0902		3-phosphoserine aminotransferase	
SF2970-MONOMER	SF2970		conserved hypothetical protein	
SF0903-MONOMER	SF0903		5-enolpyruvylshikimate-3-phosphate synthetase	
SF2971-MONOMER	SF2971		conserved hypothetical protein	
SF0904-MONOMER	SF0904		IS4 ORF	
SF2972-MONOMER	SF2972		conserved hypothetical protein	
SF1016-MONOMER	SF1016		putative tet operon regulator	
SF0905-MONOMER	SF0905		putative heat shock protein	
SF0906-MONOMER	SF0906		cytidylate kinase	
SF2973A-MONOMER	SF2973A		Shet1B	
CPLX2X-27			glutamate synthase	
SF0907-MONOMER	SF0907		30S ribosomal subunit protein S1	
SF2973B-MONOMER	SF2973B		Shet1A	
SF0908-MONOMER	SF0908		integration host factor (IHF), beta subunit	
SF0910-MONOMER	SF0910		ATP-binding transport protein; multicopy suppressor of htrB	
SF2976-MONOMER	SF2976		reverse transcriptase-like protein	
SF0911-MONOMER	SF0911		putative EC 1.2 enzyme	
SF2975-MONOMER	SF2975		conserved hypothetical protein	
SF0942-MONOMER	SF0942		FimH-like protein	
SF0912-MONOMER	SF0912		conserved hypothetical protein	
SF2977-MONOMER	SF2977		hypothetical protein	
SF0951-MONOMER	SF0951		paraquat-inducible protein A	
SF0913-MONOMER	SF0913		conserved hypothetical protein	
SF2978-MONOMER	SF2978		IS629 ORF2	
SF0914-MONOMER	SF0914		CTP:CMP-3-deoxy-D-manno-octulosonate transferase	
SF2979-MONOMER	SF2979		IS629 ORF1	
SF0915-MONOMER	SF0915		conserved hypothetical protein	
SF2980-MONOMER	SF2980		conserved hypothetical protein	
SF0936-MONOMER	SF0936		conserved hypothetical protein	
SF0916-MONOMER	SF0916		conserved hypothetical protein	
SF2981-MONOMER	SF2981		conserved hypothetical protein	
SF0917-MONOMER	SF0917		S-adenosylmethionine-dependentmethyltransferase	
SF2982-MONOMER	SF2982		conserved hypothetical protein	
SF0918-MONOMER	SF0918		mukF protein (killing factor KICB)	
SF2983-MONOMER	SF2983		iso-IS10R ORF	
SF0919-MONOMER	SF0919		conserved hypothetical protein	
SF2984-MONOMER	SF2984		IS2 ORF1	
SF0920-MONOMER	SF0920		kinesin-like cell division protein	
SF2985-MONOMER	SF2985		IS2 ORF2	
SF0921-MONOMER	SF0921		IS4 ORF	
SF2986-MONOMER	SF2986		hypothetical protein	
SF1015-MONOMER	SF1015		conserved hypothetical protein	
SF0922-MONOMER	SF0922		putative amidase	
SF2987-MONOMER	SF2987		conserved hypothetical protein	
SF0923-MONOMER	SF0923		conserved hypothetical protein	
SF2988-MONOMER	SF2988		conserved hypothetical protein	
SF0924-MONOMER	SF0924		conserved hypothetical protein	
SF2989-MONOMER	SF2989		conserved hypothetical protein	
SF0925-MONOMER	SF0925		aspartate aminotransferase	
SF2990-MONOMER	SF2990		conserved hypothetical protein	
SF0926-MONOMER	SF0926		outer membrane protein 1a (Ia;b;F)	
SF2991-MONOMER	SF2991		outer membrane fluffing protein	
SF0927-MONOMER	SF0927		asparagine tRNA synthetase	
SF2992-MONOMER	SF2992		conserved hypothetical protein	
SF0941-MONOMER	SF0941		putative outer membrane protein	
SF0928-MONOMER	SF0928		nicotinate phosphoribosyltransferase	
SF2993-MONOMER	SF2993		conserved hypothetical protein	
SF0929-MONOMER	SF0929		aminopeptidase N	
SF2994-MONOMER	SF2994		conserved hypothetical protein	
SF0930-MONOMER	SF0930		putative ATP-binding component of a transport system	
SF2995-MONOMER	SF2995		conserved hypothetical protein	
SF0931-MONOMER	SF0931		taurine transport system permease protein-like protein	
SF2996-MONOMER	SF2996		putative RADC family DNA repair protein	
SF0932-MONOMER	SF0932		IS2 ORF2	
SF2997-MONOMER	SF2997		conserved hypothetical protein	
SF0933-MONOMER	SF0933		IS2 ORF1	
SF2998-MONOMER	SF2998		putative structural protein	
SF0934-MONOMER	SF0934		conserved hypothetical protein	
SF2999-MONOMER	SF2999		conserved hypothetical protein	
SF0935-MONOMER	SF0935		conserved hypothetical protein	
SF3000-MONOMER	SF3000		conserved hypothetical protein	
SF3001-MONOMER	SF3001		conserved hypothetical protein	
SF3002-MONOMER	SF3002		conserved hypothetical protein	
SF3003-MONOMER	SF3003		iso-IS10R ORF	
SF0950-MONOMER	SF0950		putative ATP-binding component of a transport system	
SF3004-MONOMER	SF3004		hypothetical protein	
SF3006-MONOMER	SF3006		IS3 ORF2	
SF0940-MONOMER	SF0940		IS1 ORF1	
SF3005-MONOMER	SF3005		IS3 ORF1	
SF1014-MONOMER	SF1014		putative synthetase	
CPLX2X-16			ferredoxin subunit of phenylpropionate dioxygenase	
SF3007-MONOMER	SF3007		conserved hypothetical protein	
SF3008-MONOMER	SF3008		conserved hypothetical protein	
SF1009-MONOMER	SF1009		putative transport protein	
SF3009-MONOMER	SF3009		conserved hypothetical protein	
SF3010-MONOMER	SF3010		IS1 ORF2	
SF3011-MONOMER	SF3011		IS1 ORF1	
SF1008-MONOMER	SF1008		trp repressor binding protein	
SF3012-MONOMER	SF3012		IS1 ORF2	
SF3013-MONOMER	SF3013		IS1 ORF1	
SF1007-MONOMER	SF1007		conserved hypothetical protein	
SF3014-MONOMER	SF3014		putative permease	
CPLX2X-19			anaerobic dimethyl sulfoxide reductase	
SF3015-MONOMER	SF3015		malate synthase G	
SF3016-MONOMER	SF3016		conserved hypothetical protein	
SF1006-MONOMER	SF1006		periplasmic glucose-1-phosphatase	
SF3019-MONOMER	SF3019		transcriptional activator for glc operon	
SF3021-MONOMER	SF3021		conserved hypothetical protein	
CPLX2X-20			putative anaerobic dimethyl sulfoxide reductase	
SF3022-MONOMER	SF3022		conserved hypothetical protein	
SF3023-MONOMER	SF3023		conserved hypothetical protein	
SF3024-MONOMER	SF3024		putative class II aminotransferase	
CPLX2X-35			L-tartrate dehydratase	
SF3164-MONOMER	SF3164		putative transport protein	
CPLX2X-33			fumarate reductase, anaerobic	
SF3027-MONOMER	SF3027		conserved hypothetical protein	
CPLX2X-28			sn-glycerol-3-phosphate dehydrogenase (anaerobic)	
SF3028-MONOMER	SF3028		conserved hypothetical protein	
CPLX2X-31			nitrite reductase (NAD(P)H)	
SF3029-MONOMER	SF3029		conserved hypothetical protein	
SF3030-MONOMER	SF3030		conserved hypothetical protein	
CPLX2X-24			glycine tRNA synthetase	
SF3031-MONOMER	SF3031		conserved hypothetical protein	
SF0966-MONOMER	SF0966		conserved hypothetical protein	
SF0967-MONOMER	SF0967		conserved hypothetical protein	
SF3034-MONOMER	SF3034		low-affinity phosphate transport protein	
CPLX2X-30			cytochrome o ubiquinol oxidase	
SF0968-MONOMER	SF0968		conserved hypothetical protein	
SF3035-MONOMER	SF3035		glutathionylspermidine synthetase/amidase	
SF0970-MONOMER	SF0970		putative oxidoreductase	
SF3036-MONOMER	SF3036		conserved hypothetical protein	
CPLX2X-29			cytochrome Ni/Fe	
SF0969-MONOMER	SF0969		conserved hypothetical protein	
SF3037-MONOMER	SF3037		hydrogenase-2 component	
SF0971-MONOMER	SF0971		putative sulfite reductase	
SF3038-MONOMER	SF3038		hydrogenase-2 component	
CPLX2X-22			alkyl hydroperoxide reductase	
SF0972-MONOMER	SF0972		putative carrier/transport protein	
SF3039-MONOMER	SF3039		hydrogenase-2 component	
CPLX2X-26			ATP-sulfurylase (ATP:sulfate adenylyltransferase)	
SF0973-MONOMER	SF0973		hydrogenase-1 small subunit	
SF0974-MONOMER	SF0974		hydrogenase-1 large subunit	
SF0975-MONOMER	SF0975		probable Ni/Fe-hydrogenase 1 b-type cytochrome subunit	
SF3042-MONOMER	SF3042		cytochrome Ni/Fe component of hydrogenase-2	
SF0976-MONOMER	SF0976		Hydrogenase-1 operon protein hyaD	
SF3043-MONOMER	SF3043		hydrogenase-2 small subunit	
SF0977-MONOMER	SF0977		Hydrogenase-1 operon protein hyaE	
SF3044-MONOMER	SF3044		putative hydrogenase subunit	
SF0978-MONOMER	SF0978		Hydrogenase-1 operon protein hyaF	
SF3045-MONOMER	SF3045		conserved hypothetical protein	
SF0979-MONOMER	SF0979		Hydrogenase-1 operon protein	
SF3046-MONOMER	SF3046		conserved hypothetical protein	
SF0980-MONOMER	SF0980		probable third cytochrome oxidase, subunit I	
SF3047-MONOMER	SF3047		putative reductase	
SF0981-MONOMER	SF0981		probable third cytochrome oxidase, subunit II	
SF3048-MONOMER	SF3048		conserved hypothetical protein	
SF0982-MONOMER	SF0982		phosphoanhydride phosphorylase; pH 2.5 acid phosphatase	
SF3049-MONOMER	SF3049		putative oxidoreductase	
SF0983-MONOMER	SF0983		conserved hypothetical protein	
SF3050-MONOMER	SF3050		enterochelin transporter (uptake)	
SF0984-MONOMER	SF0984		putative phosphatase	
SF3051-MONOMER	SF3051		enterochelin transporter (uptake)	
SF0985-MONOMER	SF0985		BexD-like protein	
SF3052-MONOMER	SF3052		conserved hypothetical protein	
SF0986-MONOMER	SF0986		conserved hypothetical protein	
SF3053-MONOMER	SF3053		cystathionine beta-lyase (beta-cystathionase)	
SF0987-MONOMER	SF0987		conserved hypothetical protein	
SF3054-MONOMER	SF3054		conserved hypothetical protein	
SF0988-MONOMER	SF0988		putative regulator	
SF3056-MONOMER	SF3056		putative ARAC-type regulatory protein	
SF0989-MONOMER	SF0989		conserved hypothetical protein	
SF3055-MONOMER	SF3055		putative oxidoreductase	
SF0993-MONOMER	SF0993		conserved hypothetical protein	
SF0990-MONOMER	SF0990		cold shock-like protein	
SF3057-MONOMER	SF3057		conserved hypothetical protein	
SF0992-MONOMER	SF0992		suppressor of fabA and ts growth mutation	
SF0991-MONOMER	SF0991		putative cold shock protein	
SF3058-MONOMER	SF3058		conserved hypothetical protein	
SF3059-MONOMER	SF3059		conserved hypothetical protein	
CPLX2X-17			pyridine nucleotide transhydrogenase	
SF3060-MONOMER	SF3060		conserved hypothetical protein	
SF0994-MONOMER	SF0994		conserved hypothetical protein	
SF3061-MONOMER	SF3061		suppressor of ftsI	
SF0995-MONOMER	SF0995		histidine protein kinase/phosphatase, aerobic respiration sensor-response protein, sensor for arcA-like protein	
SF3062-MONOMER	SF3062		1-acyl-sn-glycerol-3-phosphate acyltransferase	
SF0996-MONOMER	SF0996		periplasmic protein TorT	
SF3063-MONOMER	SF3063		DNA topoisomerase IV subunit A	
SF0998-MONOMER	SF0998		TorCAD response regulator	
SF3064-MONOMER	SF3064		conserved hypothetical protein	
CPLX2X-15			pyruvate dehydrogenase (d	
SF0997-MONOMER	SF0997		trimethylamine N-oxide reductase, cytochrome c-type subunit	
SF3065-MONOMER	SF3065		conserved hypothetical protein	
SF1001-MONOMER	SF1001		IS1 ORF2	
SF3066-MONOMER	SF3066		putative 2-component transcriptional regulator	
SF1002-MONOMER	SF1002		IS1 ORF1	
SF3067-MONOMER	SF3067		putative 2-component sensor protein	
SF1003-MONOMER	SF1003		conserved hypothetical protein	
SF3068-MONOMER	SF3068		modulator of drug activity B	
CPLX2X-13			cytochrome d terminal oxidase	
SF1004-MONOMER	SF1004		curved DNA-binding protein	
SF3069-MONOMER	SF3069		conserved hypothetical protein	
SF1005-MONOMER	SF1005		conserved hypothetical protein	
SF3070-MONOMER	SF3070		DNA topoisomerase IV subunit B	
SF1010-MONOMER	SF1010		conserved hypothetical protein	
SF3071-MONOMER	SF3071		conserved hypothetical protein	
SF3072-MONOMER	SF3072		regulator of lacZ	
CPLX2X-11			hydrogenase 4 membrane	
SF3073-MONOMER	SF3073		putative enzyme	
SF3074-MONOMER	SF3074		conserved hypothetical protein	
CPLX2X-10			2-oxoglutarate dehydrogenase (d	
SF3075-MONOMER	SF3075		outer membrane channel TolC	
SF1011-MONOMER	SF1011		putative enzyme	
SF3076-MONOMER	SF3076		conserved hypothetical protein	
CPLX2X-9			acetolactate synthase II	
SF1012-MONOMER	SF1012		putative acetyltransferase	
SF3077-MONOMER	SF3077		conserved hypothetical protein	
SF1013-MONOMER	SF1013		conserved hypothetical protein	
SF3078-MONOMER	SF3078		putative synthetase/amidase	
CPLX2X-8			acetolactate synthase I, valine	
SF3079-MONOMER	SF3079		conserved hypothetical protein	
SF3080-MONOMER	SF3080		conserved hypothetical protein	
CPLX2X-7			acetolactate synthase III	
SF3081-MONOMER	SF3081		3,4 dihydroxy-2-butanone-4-phosphate synthase	
CPLX2X-6			nitrate reductase 1	
SF3082-MONOMER	SF3082		conserved hypothetical protein	
SF1021-MONOMER	SF1021		conserved hypothetical protein	
SF3083-MONOMER	SF3083		IS2 ORF1	
SF1020-MONOMER	SF1020		conserved hypothetical protein	
SF3084-MONOMER	SF3084		IS2 ORF2	
CPLX2X-5			NADH dehydrogenase I	
SF3085-MONOMER	SF3085		IS1 ORF1	
SF3086-MONOMER	SF3086		IS1 ORF2	
CPLX2X-4			3-isopropylmalate isomerase (dehydratase)	
SF3087-MONOMER	SF3087		IS4 ORF	
SF3095-MONOMER	SF3095		conserved hypothetical protein	
CPLX2X-3			RNA polymerase, beta	
SF3089-MONOMER	SF3089		glycogen biosynthesis protein GlgS	
SF1024-MONOMER	SF1024		IS3 ORF1	
SF3090-MONOMER	SF3090		IS1 ORF2	
SF1026-MONOMER	SF1026		conserved hypothetical protein	
SF3092-MONOMER	SF3092		conserved hypothetical protein	
CPLX2X-2			formate dehydrogenase	
SF3093-MONOMER	SF3093		putative kinase	
SF1042-MONOMER	SF1042		putative synthase	
SF3094-MONOMER	SF3094		adenylylating enzyme for glutamine synthetase	
CPLX2X-1			formate dehydrogenase-N, nitrate-inducible	
SF1030-MONOMER	SF1030		conserved hypothetical protein	
SF1032-MONOMER	SF1032		iso-IS10R ORF	
SF3096-MONOMER	SF3096		conserved hypothetical protein	
SF1033-MONOMER	SF1033		Curli production assembly/transport component CsgE precursor	
SF3097-MONOMER	SF3097		tRNA nucleotidyl transferase	
SF3098-MONOMER	SF3098		bacitracin resistance protein BacA	
SF3099-MONOMER	SF3099		putative kinase	
SF1037-MONOMER	SF1037		IS600 ORF1	
SF3100-MONOMER	SF3100		conserved hypothetical protein	
SF1038-MONOMER	SF1038		IS600 ORF2	
SF3101-MONOMER	SF3101		putative LYSR-type transcriptional regulator	
SF1039-MONOMER	SF1039		putative curli production protein	
SF3102-MONOMER	SF3102		L-tartrate dehydratase, subunit A	
SF1040-MONOMER	SF1040		conserved hypothetical protein	
SF3103-MONOMER	SF3103		L-tartrate dehydratase, subunit B	
SF1041-MONOMER	SF1041		putative polyprotein	
SF3104-MONOMER	SF3104		conserved hypothetical protein	
SF3105-MONOMER	SF3105		putative O-sialoglycoprotein endopeptidase	
SF3106-MONOMER	SF3106		30S ribosomal subunit protein S21	
SF3107-MONOMER	SF3107		DNA biosynthesis; DNA primase	
SF1045-MONOMER	SF1045		membrane glycosyltransferase	
SF3108-MONOMER	SF3108		sigmaD(70) factor of RNA polymerase	
SF1046-MONOMER	SF1046		IS91 ORF	
SF3109-MONOMER	SF3109		IS4 ORF	
SF1048-MONOMER	SF1048		putative IS91 ORF2	
SF3112-MONOMER	SF3112		conserved hypothetical protein	
SF1047-MONOMER	SF1047		putative membrane protein	
SF3114-MONOMER	SF3114		probable ornithine aminotransferase	
SF1049-MONOMER	SF1049		IS629 ORF2	
SF3115-MONOMER	SF3115		regulator of ebg operon	
SF1050-MONOMER	SF1050		IS629 ORF1	
SF3116-MONOMER	SF3116		evolved beta-D-galactosidase, alpha subunit	
SF1051-MONOMER	SF1051		IS911 ORF1	
SF3117-MONOMER	SF3117		evolved beta-D-galactosidase, beta subunit	
SF1052-MONOMER	SF1052		IS911 ORF2	
SF3118-MONOMER	SF3118		putative oxidoreductase	
SF3120-MONOMER	SF3120		putative isomerase	
SF1053-MONOMER	SF1053		hypothetical bacteriophage protein	
SF3121-MONOMER	SF3121		putative NADPH dehydrogenase	
SF1054-MONOMER	SF1054		IS2 ORF1	
SF3122-MONOMER	SF3122		conserved hypothetical protein	
SF1055-MONOMER	SF1055		IS2 ORF2	
SF3123-MONOMER	SF3123		conserved hypothetical protein	
SF1056-MONOMER	SF1056		IS629 ORF1	
SF3124-MONOMER	SF3124		putative enzyme	
SF1057-MONOMER	SF1057		IS629 ORF2	
SF3125-MONOMER	SF3125		conserved hypothetical protein	
SF1058-MONOMER	SF1058		IS600 ORF1	
SF3126-MONOMER	SF3126		conserved hypothetical protein	
SF1059-MONOMER	SF1059		IS600 ORF2	
SF3127-MONOMER	SF3127		conserved hypothetical protein	
SF1060-MONOMER	SF1060		hypothetical bacteriophage protein	
SF3135-MONOMER	SF3135		IS1 ORF1	
SF3128-MONOMER	SF3128		putative transport protein	
SF1061-MONOMER	SF1061		heat shock protein	
SF3129-MONOMER	SF3129		putative transport protein	
SF1062-MONOMER	SF1062		conserved hypothetical protein	
SF3130-MONOMER	SF3130		conserved hypothetical protein	
SF1063-MONOMER	SF1063		conserved hypothetical protein	
SF3131-MONOMER	SF3131		altronate hydrolase	
SF1064-MONOMER	SF1064		putative cytochrome	
SF3132-MONOMER	SF3132		uronate isomerase	
SF1065-MONOMER	SF1065		conserved hypothetical protein	
SF3133-MONOMER	SF3133		transport protein of hexuronates	
SF1066-MONOMER	SF1066		sarcosine oxidase-like protein	
SF3134-MONOMER	SF3134		conserved hypothetical protein	
SF1067-MONOMER	SF1067		damage-inducible protein I	
SF1068-MONOMER	SF1068		dihydro-orotase	
SF3136-MONOMER	SF3136		IS1 ORF2	
SF1069-MONOMER	SF1069		conserved hypothetical protein	
SF3137-MONOMER	SF3137		negative regulator of exu regulon, exuT, uxaAC, and uxuB	
SF1070-MONOMER	SF1070		glutaredoxin 2	
SF3138-MONOMER	SF3138		conserved hypothetical protein	
SF3139-MONOMER	SF3139		conserved hypothetical protein	
SF1071-MONOMER	SF1071		conserved hypothetical protein	
SF3141-MONOMER	SF3141		conserved hypothetical protein	
SF3142-MONOMER	SF3142		conserved hypothetical protein	
SF1072-MONOMER	SF1072		ribosomal-protein-alanine acetyltransferase	
SF3143-MONOMER	SF3143		conserved hypothetical protein	
SF3144-MONOMER	SF3144		conserved hypothetical protein	
SF1073-MONOMER	SF1073		conserved hypothetical protein	
SF3145-MONOMER	SF3145		putative transferase	
SF3146-MONOMER	SF3146		putative cytochrome	
SF1074-MONOMER	SF1074		putative virulence factor	
SF3147-MONOMER	SF3147		putative LYSR-type transcriptional regulator	
SF3148-MONOMER	SF3148		conserved hypothetical protein	
SF1075-MONOMER	SF1075		putative virulence factor	
SF3149-MONOMER	SF3149		conserved hypothetical protein	
SF3150-MONOMER	SF3150		conserved hypothetical protein	
SF1076-MONOMER	SF1076		flagella synthesis protein FlgN	
SF3151-MONOMER	SF3151		putative transport system permease protein	
SF3152-MONOMER	SF3152		putative L-serine deaminase	
SF1077-MONOMER	SF1077		flagellar protein FlgM	
SF3153-MONOMER	SF3153		conserved hypothetical protein	
SF3154-MONOMER	SF3154		probable formate acetyltransferase 3	
SF1078-MONOMER	SF1078		flagellar basal body P-ring protein FlgA precursor	
SF3155-MONOMER	SF3155		putative kinase	
SF1088-MONOMER	SF1088		RNase E	
SF3156-MONOMER	SF3156		anaerobically inducible permease for L-threonine and L-serine	
SF1079-MONOMER	SF1079		flagellar basal-body rod protein FlgB (proximal rod protein)	
SF3157-MONOMER	SF3157		threonine dehydratase	
SF3162-MONOMER	SF3162		putative dehydrogenase	
SF1080-MONOMER	SF1080		flagellar hook protein FlgE	
SF3159-MONOMER	SF3159		threonine dehydratase operon activator protein	
SF3161-MONOMER	SF3161		conserved hypothetical protein	
SF1082-MONOMER	SF1082		flagellar basal body rod protein flgG	
SF1083-MONOMER	SF1083		flagellar basal body L-ring protein FlgH	
SF3166-MONOMER	SF3166		putative DEOR-type transcriptional regulator of aga operon	
SF3167-MONOMER	SF3167		putative tagatose 6-phosphate kinase 2	
SF1084-MONOMER	SF1084		flagellar basal body P-ring protein FlgI	
SF3168-MONOMER	SF3168		cytoplasmic transport protein N-acetylgalactosamine-specific IIB component 2 (EIIB-AGA)	
SF1085-MONOMER	SF1085		flagellar basal body protein FlgJ	
SF3169-MONOMER	SF3169		N-acetylgalactosameine-specific IIC component 2	
SF3170-MONOMER	SF3170		putative transport enzyme subunit	
SF3171-MONOMER	SF3171		putative transport enzyme subunit	
SF3172-MONOMER	SF3172		N-acetylglucosamine-6-phosphate deacetylase	
SF1089-MONOMER	SF1089		conserved hypothetical protein	
SF3173-MONOMER	SF3173		IS1 ORF1	
SF1090-MONOMER	SF1090		conserved hypothetical protein	
SF3174-MONOMER	SF3174		IS1 ORF2	
SF3175-MONOMER	SF3175		N-acetylgalactosamine-specific transport IIC component 1	
SF1091-MONOMER	SF1091		conserved hypothetical protein	
SF3176-MONOMER	SF3176		N-acetylglucosamine transport enzyme IID component 1	
SF3177-MONOMER	SF3177		putative galactosamine-6-phosphate isomerase	
SF1092-MONOMER	SF1092		conserved hypothetical protein	
SF3179-MONOMER	SF3179		IS1 ORF2	
SF3180-MONOMER	SF3180		IS1 ORF1	
SF1093-MONOMER	SF1093		50S ribosomal subunit protein L32	
SF3181-MONOMER	SF3181		putative chaperone	
SF1094-MONOMER	SF1094		PlsX protein	
SF3183-MONOMER	SF3183		IS2 ORF2	
SF1095-MONOMER	SF1095		3-oxoacyl-[acyl-carrier-protein] synthase III; acetyl CoA ACP transacylase	
SF3184-MONOMER	SF3184		putative IS2 ORF	
SF1096-MONOMER	SF1096		malonyl-CoA-[acyl-carrier-protein] transacylase	
SF3185-MONOMER	SF3185		IS2 ORF1	
