# 
#
# Authors:
#
# Please see the license agreement regarding the use of and distribution of this file.
# The format of this file is defined at http://bioinformatics.ai.sri.com/ptools/flatfile-format.html .
#
# Filename: /mnt/go-docker/data/pwt_data/ptools-local/pgdbs/user/sf301cyc/1.0/data/enzrxns.dat
#
# Organism: Shigella flexneri 2a
# Database: NIL
# Version: 1.0
# Date and time generated: June 21, 2022, 11:28:19
#
# Attributes:
#    UNIQUE-ID
#    TYPES
#    COMMON-NAME
#    ALTERNATIVE-COFACTORS
#    ALTERNATIVE-SUBSTRATES
#    BASIS-FOR-ASSIGNMENT
#    CITATIONS
#    COFACTOR-BINDING-COMMENT
#    COFACTORS
#    COMMENT
#    CREDITS
#    DATA-SOURCE
#    DBLINKS
#    DOCUMENTATION
#    ENZRXN-EC-NUMBER
#    ENZRXN-IN-PATHWAY
#    ENZYME
#    HIDE-SLOT?
#    INSTANCE-NAME-TEMPLATE
#    KCAT
#    KM
#    MEMBER-SORT-FN
#    PATHOLOGIC-NAME-MATCHER-EVIDENCE
#    PATHOLOGIC-PWY-EVIDENCE
#    PH-OPT
#    PHYSIOLOGICALLY-RELEVANT?
#    REACTION
#    REACTION-DIRECTION
#    REGULATED-BY
#    REQUIRED-PROTEIN-COMPLEX
#    SPECIFIC-ACTIVITY
#    SYNONYMS
#    TEMPERATURE-OPT
#    VMAX
#
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - GAPOXNPHOSPHN-RXN
//
UNIQUE-ID - ENZRXN2X-841
TYPES - Enzymatic-Reactions
COMMON-NAME - malate synthase G
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3015-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - MALSYN-RXN
//
UNIQUE-ID - ENZRXN2X-506
TYPES - Enzymatic-Reactions
COMMON-NAME - dTDP-glucose 4,6-dehydratase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3862-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - DTDPGLUCDEHYDRAT-RXN
//
UNIQUE-ID - ENZRXN2X-1217
TYPES - Enzymatic-Reactions
COMMON-NAME - putative glyceraldehyde-3-phosphate dehydrogenase A
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1795-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - 1.2.1.13-RXN
//
UNIQUE-ID - ENZRXN2X-840
TYPES - Enzymatic-Reactions
COMMON-NAME - glutathionylspermidine synthetase/amidase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3035-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - GSPSYN-RXN
//
UNIQUE-ID - ENZRXN2X-1216
TYPES - Enzymatic-Reactions
COMMON-NAME - glyceraldehyde-3-phosphate dehydrogenase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1796-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - GAPOXNPHOSPHN-RXN
//
UNIQUE-ID - ENZRXN2X-247
TYPES - Enzymatic-Reactions
COMMON-NAME - DNA polymerase III, epsilon subunit
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF0200-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN0-4961
//
UNIQUE-ID - ENZRXN2X-214
TYPES - Enzymatic-Reactions
COMMON-NAME - putative amidase-type enzyme
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF0269-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - R311-RXN
//
UNIQUE-ID - ENZRXN2X-839
TYPES - Enzymatic-Reactions
COMMON-NAME - glutathionylspermidine synthetase/amidase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3035-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - R311-RXN
//
UNIQUE-ID - ENZRXN2X-505
TYPES - Enzymatic-Reactions
COMMON-NAME - glucose-1-phosphate thymidylyltransferase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3863-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - DTDPGLUCOSEPP-RXN
//
UNIQUE-ID - ENZRXN2X-246
TYPES - Enzymatic-Reactions
COMMON-NAME - DNA polymerase III, epsilon subunit
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF0200-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - DNA-DIRECTED-DNA-POLYMERASE-RXN
//
UNIQUE-ID - ENZRXN2X-1215
TYPES - Enzymatic-Reactions
COMMON-NAME - helicase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1802-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN0-4261
//
UNIQUE-ID - ENZRXN2X-838
TYPES - Enzymatic-Reactions
COMMON-NAME - glutathionylspermidine synthetase/amidase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3035-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - AMIDASE-RXN
//
UNIQUE-ID - ENZRXN2X-245
TYPES - Enzymatic-Reactions
COMMON-NAME - DNA polymerase III, epsilon subunit
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF0200-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-20927
//
UNIQUE-ID - ENZRXN2X-1214
TYPES - Enzymatic-Reactions
COMMON-NAME - acyl carrier protein phosphodiesterase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1803-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - 3.1.4.14-RXN
//
UNIQUE-ID - ENZRXN2X-837
TYPES - Enzymatic-Reactions
COMMON-NAME - glutathionylspermidine synthetase/amidase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3035-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXNN-404
//
UNIQUE-ID - ENZRXN2X-836
TYPES - Enzymatic-Reactions
COMMON-NAME - glutathionylspermidine synthetase/amidase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3035-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-17608
//
UNIQUE-ID - ENZRXN2X-1213
TYPES - Enzymatic-Reactions
COMMON-NAME - fermentative D-lactate dehydrogenase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1814-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - DLACTDEHYDROGNAD-RXN
//
UNIQUE-ID - ENZRXN2X-366
TYPES - Enzymatic-Reactions
COMMON-NAME - UDP-N-acetylmuramoylalanine-D-glutamate ligase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF0085-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - UDP-NACMURALA-GLU-LIG-RXN
//
UNIQUE-ID - ENZRXN2X-835
TYPES - Enzymatic-Reactions
COMMON-NAME - glutathionylspermidine synthetase/amidase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3035-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-14727
//
UNIQUE-ID - ENZRXN2X-504
TYPES - Enzymatic-Reactions
COMMON-NAME - 4-alpha-l-fucosyltransferase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3867-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - FUC4NACTRANS-RXN
//
UNIQUE-ID - ENZRXN2X-404
TYPES - Enzymatic-Reactions
COMMON-NAME - DNA polymerase II
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF0055-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - DNA-DIRECTED-DNA-POLYMERASE-RXN
//
UNIQUE-ID - ENZRXN2X-834
TYPES - Enzymatic-Reactions
COMMON-NAME - glutathionylspermidine synthetase/amidase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3035-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - PYRAZIN-RXN
//
UNIQUE-ID - ENZRXN2X-503
TYPES - Enzymatic-Reactions
COMMON-NAME - TDP-Fuc4NAc:lipidII transferase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3868-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - FUC4NACTRANS-RXN
//
UNIQUE-ID - ENZRXN2X-1212
TYPES - Enzymatic-Reactions
COMMON-NAME - ATP-dependent RNA helicase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1826-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-11109
//
UNIQUE-ID - ENZRXN2X-833
TYPES - Enzymatic-Reactions
COMMON-NAME - glutathionylspermidine synthetase/amidase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3035-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-14728
//
UNIQUE-ID - ENZRXN2X-590
TYPES - Enzymatic-Reactions
COMMON-NAME - cytoplasmic trehalase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3550-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - TREHALA-RXN
//
UNIQUE-ID - ENZRXN2X-243
TYPES - Enzymatic-Reactions
COMMON-NAME - putative coat protein
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF0218-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - ACETOACETYL-COA-TRANSFER-RXN
//
UNIQUE-ID - ENZRXN2X-1211
TYPES - Enzymatic-Reactions
COMMON-NAME - DNA polymerase III, theta subunit
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1853-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN0-4961
//
UNIQUE-ID - ENZRXN2X-832
TYPES - Enzymatic-Reactions
COMMON-NAME - glutathionylspermidine synthetase/amidase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3035-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - GUANIDINOBUTANAMIDE-NH3-RXN
//
UNIQUE-ID - ENZRXN2X-1210
TYPES - Enzymatic-Reactions
COMMON-NAME - DNA polymerase III, theta subunit
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1853-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - DNA-DIRECTED-DNA-POLYMERASE-RXN
//
UNIQUE-ID - ENZRXN2X-831
TYPES - Enzymatic-Reactions
COMMON-NAME - glutathionylspermidine synthetase/amidase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3035-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - GSPAMID-RXN
//
UNIQUE-ID - ENZRXN2X-1209
TYPES - Enzymatic-Reactions
COMMON-NAME - DNA polymerase III, theta subunit
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1853-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-20927
//
UNIQUE-ID - ENZRXN2X-1208
TYPES - Enzymatic-Reactions
COMMON-NAME - protease II
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1856-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - 3.4.21.83-RXN
//
UNIQUE-ID - ENZRXN2X-502
TYPES - Enzymatic-Reactions
COMMON-NAME - probable UDP-N-acetyl-D-mannosaminuronic acid transferase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3869-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - UDPMANACATRANS-RXN
//
UNIQUE-ID - ENZRXN2X-1207
TYPES - Enzymatic-Reactions
COMMON-NAME - phosphoribosylglycinamide formyltransferase 2
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1859-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - GARTRANSFORMYL2-RXN
//
UNIQUE-ID - ENZRXN2X-830
TYPES - Enzymatic-Reactions
COMMON-NAME - cytochrome Ni/Fe
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - CPLX2X-29
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN0-5256
//
UNIQUE-ID - ENZRXN2X-240
TYPES - Enzymatic-Reactions
COMMON-NAME - DNA polymerase III, chi subunit
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF4230-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-20927
//
UNIQUE-ID - ENZRXN2X-210
TYPES - Enzymatic-Reactions
COMMON-NAME - putative amidase-type enzyme
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF0269-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-14727
//
UNIQUE-ID - ENZRXN2X-699
TYPES - Enzymatic-Reactions
COMMON-NAME - peptide deformylase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3318-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - 3.5.1.88-RXN
//
UNIQUE-ID - ENZRXN2X-1206
TYPES - Enzymatic-Reactions
COMMON-NAME - 2-keto-3-deoxygluconate 6-phosphate aldolase and 2-keto-4-hydroxyglutarate aldolase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1860-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - KDPGALDOL-RXN
//
UNIQUE-ID - ENZRXN2X-734
TYPES - Enzymatic-Reactions
COMMON-NAME - threonine dehydratase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3157-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - THREDEHYD-RXN
//
UNIQUE-ID - ENZRXN2X-501
TYPES - Enzymatic-Reactions
COMMON-NAME - HemY protein
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3874-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - PROTOPORGENOXI-RXN
//
UNIQUE-ID - ENZRXN2X-1205
TYPES - Enzymatic-Reactions
COMMON-NAME - 6-phosphogluconate dehydratase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1861-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - PGLUCONDEHYDRAT-RXN
//
UNIQUE-ID - ENZRXN2X-272
TYPES - Enzymatic-Reactions
COMMON-NAME - UDP-3-O-(3-hydroxymyristoyl)-glucosamine N-acyltransferase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF0169-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-22241
//
UNIQUE-ID - ENZRXN2X-500
TYPES - Enzymatic-Reactions
COMMON-NAME - uroporphyrinogen III methylase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3875-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - UROPORIIIMETHYLTRANSA-RXN
//
UNIQUE-ID - ENZRXN2X-499
TYPES - Enzymatic-Reactions
COMMON-NAME - uroporphyrinogen III methylase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3875-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-13403
//
UNIQUE-ID - ENZRXN2X-1204
TYPES - Enzymatic-Reactions
COMMON-NAME - glucose-6-phosphate dehydrogenase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1862-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - GLU6PDEHYDROG-RXN
//
UNIQUE-ID - ENZRXN2X-409
TYPES - Enzymatic-Reactions
COMMON-NAME - biotin-[acetyl CoA carboxylase] holoenzyme synthetase and biotin operon repressor
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF4051-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - BIOTINLIG-RXN
//
UNIQUE-ID - ENZRXN2X-238
TYPES - Enzymatic-Reactions
COMMON-NAME - ornithine carbamoyltransferase 1
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF4235-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - ORNCARBAMTRANSFER-RXN
//
UNIQUE-ID - ENZRXN2X-826
TYPES - Enzymatic-Reactions
COMMON-NAME - cystathionine beta-lyase (beta-cystathionase)
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3053-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-15131
//
UNIQUE-ID - ENZRXN2X-1203
TYPES - Enzymatic-Reactions
COMMON-NAME - pyruvate kinase II
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1864-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - PEPDEPHOS-RXN
//
UNIQUE-ID - ENZRXN2X-235
TYPES - Enzymatic-Reactions
COMMON-NAME - D-alanine-D-alanine ligase A
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF0232-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - DALADALALIG-RXN
//
UNIQUE-ID - ENZRXN2X-186
TYPES - Enzymatic-Reactions
COMMON-NAME - putative glucosyl transferase II
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF0307-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-18999
//
UNIQUE-ID - ENZRXN2X-226
TYPES - Enzymatic-Reactions
COMMON-NAME - anaerobic ribonucleotide reductase activating protein
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF4253-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RNTRACTIV-RXN
//
UNIQUE-ID - ENZRXN2X-497
TYPES - Enzymatic-Reactions
COMMON-NAME - uroporphyrinogen III synthase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3876-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - UROGENIIISYN-RXN
//
UNIQUE-ID - ENZRXN2X-1201
TYPES - Enzymatic-Reactions
COMMON-NAME - aspartate tRNA synthetase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1876-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - ASPARTATE--TRNA-LIGASE-RXN
//
UNIQUE-ID - ENZRXN2X-237
TYPES - Enzymatic-Reactions
COMMON-NAME - alkaline phosphatase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF0230-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - ALKAPHOSPHA-RXN
//
UNIQUE-ID - ENZRXN2X-498
TYPES - Enzymatic-Reactions
COMMON-NAME - uroporphyrinogen III methylase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3875-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-8675
//
UNIQUE-ID - ENZRXN2X-1200
TYPES - Enzymatic-Reactions
COMMON-NAME - putative crossover junction endodeoxyribonuclease
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1899-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - 3.1.22.4-RXN
//
UNIQUE-ID - ENZRXN2X-496
TYPES - Enzymatic-Reactions
COMMON-NAME - adenylate cyclase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3878-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - ADENYLATECYC-RXN
//
UNIQUE-ID - ENZRXN2X-1199
TYPES - Enzymatic-Reactions
COMMON-NAME - biotin sulfoxide reductase 2
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1913-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN0-6277
//
UNIQUE-ID - ENZRXN2X-1198
TYPES - Enzymatic-Reactions
COMMON-NAME - putative cytochrome C-type protein
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1914-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - NITRATE-REDUCTASE-CYTOCHROME-RXN
//
UNIQUE-ID - ENZRXN2X-1197
TYPES - Enzymatic-Reactions
COMMON-NAME - arginine tRNA synthetase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1917-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - ARGININE--TRNA-LIGASE-RXN
//
UNIQUE-ID - ENZRXN2X-495
TYPES - Enzymatic-Reactions
COMMON-NAME - diaminopimelate epimerase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3887-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - DIAMINOPIMEPIM-RXN
//
UNIQUE-ID - ENZRXN2X-1196
TYPES - Enzymatic-Reactions
COMMON-NAME - response regulator for chemotaxis; protein glutamate methyltransferase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1933-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - RXN-19922
//
UNIQUE-ID - ENZRXN2X-1195
TYPES - Enzymatic-Reactions
COMMON-NAME - response regulator for chemotaxis; protein glutamate methyltransferase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1933-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - CHER-RXN
//
UNIQUE-ID - ENZRXN2X-362
TYPES - Enzymatic-Reactions
COMMON-NAME - L-alanine adding enzyme, UDP-N-acetyl-muramate:alanine ligase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF0088-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - UDP-NACMUR-ALA-LIG-RXN
//
UNIQUE-ID - ENZRXN2X-493
TYPES - Enzymatic-Reactions
COMMON-NAME - outer membrane phospholipase A
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF3899-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - PHOSPHOLIPASE-A1-RXN
//
UNIQUE-ID - ENZRXN2X-1194
TYPES - Enzymatic-Reactions
COMMON-NAME - trehalose-6-phosphate phophatase
BASIS-FOR-ASSIGNMENT - :AUTOMATED-NAME-MATCH
ENZYME - SF1944-MONOMER
INSTANCE-NAME-TEMPLATE - ENZRXN-*
PHYSIOLOGICALLY-RELEVANT? - T
REACTION - TREHALOSEPHOSPHA-RXN
//
UNIQUE-ID - ENZRXN2X-1193
TYPES - Enzymatic-Reactions
