C1343-MONOMER	C1343		Flagellar basal-body rod protein flgC	
C5180-MONOMER	C5180		PapF protein	
C1344-MONOMER	C1344		Basal-body rod modification protein flgD	
C5181-MONOMER	C5181		PapE protein	
C1345-MONOMER	C1345		Flagellar hook protein flgE	
C5182-MONOMER	C5182		PapK protein	
C1346-MONOMER	C1346		Flagellar basal-body rod protein flgF	
C5183-MONOMER	C5183		Hypothetical protein	
C1347-MONOMER	C1347		Flagellar basal-body rod protein flgG	
C1348-MONOMER	C1348		Flagellar L-ring protein precursor	
C1349-MONOMER	C1349		Flagellar P-ring protein precursor	
C5186-MONOMER	C5186		PapC protein	
C1350-MONOMER	C1350		Peptidoglycan hydrolase flgJ	
C5187-MONOMER	C5187		PapH protein	
C1351-MONOMER	C1351		Flagellar hook-associated protein 1	
C5188-MONOMER	C5188		PapA protein	
C1352-MONOMER	C1352		Flagellar hook-associated protein 3	
C5189-MONOMER	C5189		PapI protein	
C1353-MONOMER	C1353		Ribonuclease E	
C5190-MONOMER	C5190		Hypothetical protein	
C1354-MONOMER	C1354		Conserved hypothetical protein	
C5191-MONOMER	C5191		Hypothetical protein	
C1355-MONOMER	C1355		Ribosomal large subunit pseudouridine synthase C	
C5274-MONOMER	C5274		Hypothetical protein yjfC	
C1356-MONOMER	C1356		Maf-like protein yceF	
C5193-MONOMER	C5193		Hypothetical protein	
C1357-MONOMER	C1357		Hypothetical protein	
C5194-MONOMER	C5194		Hypothetical protein	
C1358-MONOMER	C1358		Hypothetical protein yceD	
C5195-MONOMER	C5195		Hypothetical protein	
C1359-MONOMER	C1359		Fatty acid/phospholipid synthesis protein plsX	
C5196-MONOMER	C5196		Transposase insC for insertion element IS2A/D/F/H/I/K	
C1360-MONOMER	C1360		3-oxoacyl-[acyl-carrier-protein] synthase III	
C5211-MONOMER	C5211		Hypothetical protein	
C5197-MONOMER	C5197		Transposase insD for insertion element IS2A/D/F/H/I/K	
C1361-MONOMER	C1361		Malonyl CoA-acyl carrier protein transacylase	
C5198-MONOMER	C5198		Hypothetical protein	
C1363-MONOMER	C1363		Hypothetical protein	
C5199-MONOMER	C5199		Hypothetical protein	
C1364-MONOMER	C1364		Acyl carrier protein	
C5200-MONOMER	C5200		Hypothetical protein	
C1365-MONOMER	C1365		3-oxoacyl-[acyl-carrier-protein] synthase II	
C5201-MONOMER	C5201		Transporter protein	
C1366-MONOMER	C1366		4-amino-4-deoxychorismate lyase	
C5202-MONOMER	C5202		Regulatory protein	
C1367-MONOMER	C1367		Hypothetical protein	
C5203-MONOMER	C5203		Regulatory protein	
C5204-MONOMER	C5204		Transport activator	
C1369-MONOMER	C1369		Hypothetical protein yceG	
C5205-MONOMER	C5205		Conserved hypothetical protein	
C1370-MONOMER	C1370		Thymidylate kinase	
C5206-MONOMER	C5206		Hypothetical protein	
C1371-MONOMER	C1371		DNA polymerase III, delta' subunit	
C5207-MONOMER	C5207		Hypothetical protein	
C1372-MONOMER	C1372		Putative deoxyribonuclease ycfH	
C5208-MONOMER	C5208		Hypothetical protein ybdM	
C1373-MONOMER	C1373		PTS system, glucose-specific IIBC component	
C5209-MONOMER	C5209		Hypothetical protein ybdN	
C1374-MONOMER	C1374		FhuE receptor precursor	
C5210-MONOMER	C5210		Hypothetical protein	
C1375-MONOMER	C1375		Hypothetical protein	
C1376-MONOMER	C1376		HIT-like protein ycfF	
C5249-MONOMER	C5249		Oligoribonuclease	
C1377-MONOMER	C1377		Hypothetical protein ycfL	
C5213-MONOMER	C5213		Putative Transposase for IS629	
C1378-MONOMER	C1378		Hypothetical protein ycfM	
C5214-MONOMER	C5214		Unknown protein of IS629 encoded within prophage	
C1379-MONOMER	C1379		Hypothetical protein ycfN	
C5215-MONOMER	C5215		Conserved hypothetical protein	
C1380-MONOMER	C1380		Beta-hexosaminidase	
C5216-MONOMER	C5216		Prophage P4 integrase	
C1381-MONOMER	C1381		Hypothetical protein ycfP	
C5217-MONOMER	C5217		Protein yjdC	
C1382-MONOMER	C1382		NADH dehydrogenase	
C5218-MONOMER	C5218		Thiol:disulfide interchange protein dsbD precursor	
C1383-MONOMER	C1383		Hypothetical protein ycfJ	
C5219-MONOMER	C5219		Periplasmic divalent cation tolerance protein cutA	
C1384-MONOMER	C1384		Hypothetical protein	
C5220-MONOMER	C5220		Anaerobic C4-dicarboxylate transporter dcuA	
C1385-MONOMER	C1385		Hypothetical transcriptional regulator ycfQ	
C5221-MONOMER	C5221		Hypothetical protein	
C5222-MONOMER	C5222		Aspartate ammonia-lyase	
C1387-MONOMER	C1387		Hypothetical protein ycfS precursor	
C1389-MONOMER	C1389		Transcription-repair coupling factor	
C5224-MONOMER	C5224		Hypothetical protein yjeH	
C1390-MONOMER	C1390		Hypothetical protein ycfT	
C5225-MONOMER	C5225		Hypothetical protein	
C1391-MONOMER	C1391		Lipoprotein releasing system transmembrane protein lolC	
C5226-MONOMER	C5226		10 kDa chaperonin	
C1392-MONOMER	C1392		Lipoprotein releasing system ATP-binding protein lolD	
C5227-MONOMER	C5227		60 kDa chaperonin	
C5228-MONOMER	C5228		Hypothetical protein yjeI precursor	
C1394-MONOMER	C1394		Hypothetical protein ycfX	
C5229-MONOMER	C5229		Hypothetical protein	
C1395-MONOMER	C1395		CobB protein	
C5230-MONOMER	C5230		Hypothetical protein yjeJ	
C1396-MONOMER	C1396		Hypothetical protein ycfZ	
C5231-MONOMER	C5231		Hypothetical protein yjeK	
C1397-MONOMER	C1397		Hypothetical protein ymfA	
C5232-MONOMER	C5232		Elongation factor P	
C1398-MONOMER	C1398		Spermidine/putrescine-binding periplasmic protein precursor	
C5233-MONOMER	C5233		Hypothetical protein	
C1399-MONOMER	C1399		Spermidine/putrescine transport system permease protein potC	
C5234-MONOMER	C5234		Putative antitoxin of osmotically regulated toxin-antitoxin system associated with programmed cell death	
C1400-MONOMER	C1400		Prophage lambda integrase	
C5235-MONOMER	C5235		Putative toxin of osmotically regulated toxin-antitoxin system associated with programmed cell death	
C1401-MONOMER	C1401		Putative excisionase for prophage	
C5236-MONOMER	C5236		SugE protein	
C1402-MONOMER	C1402		Exodeoxyribonuclease VIII	
C5237-MONOMER	C5237		Outer membrane lipoprotein blc precursor	
C1403-MONOMER	C1403		Hypothetical protein	
C1404-MONOMER	C1404		Hypothetical protein ydfD	
C5239-MONOMER	C5239		Fumarate reductase 13 kDa hydrophobic protein	
C1405-MONOMER	C1405		Division inhibition protein dicB	
C1406-MONOMER	C1406		Hypothetical protein	
C5266-MONOMER	C5266		Hypothetical protein yjfJ precursor	
C1407-MONOMER	C1407		Hypothetical protein ydfC	
C5242-MONOMER	C5242		Fumarate reductase flavoprotein subunit	
C1408-MONOMER	C1408		Hypothetical protein ydfB	
C5243-MONOMER	C5243		Putative lysyl-tRNA synthetase	
C1409-MONOMER	C1409		Hypothetical protein ydfA	
C5255-MONOMER	C5255		tRNA delta(2)-isopentenylpyrophosphate transferase	
C5244-MONOMER	C5244		Hypothetical transporter yjeM	
C1410-MONOMER	C1410		Hypothetical protein	
C5245-MONOMER	C5245		Hypothetical protein yjeP precursor	
C1411-MONOMER	C1411		Unknown protein encoded by cryptic prophage	
C5246-MONOMER	C5246		Hypothetical protein	
C1412-MONOMER	C1412		Hypothetical protein	
C5247-MONOMER	C5247		Phosphatidylserine decarboxylase proenzyme	
C1413-MONOMER	C1413		Unknown protein encoded within prophage	
C5248-MONOMER	C5248		Hypothetical protein yjeQ	
C1414-MONOMER	C1414		Hypothetical protein	
C1415-MONOMER	C1415		Hypothetical protein	
C5250-MONOMER	C5250		Putative electron transport protein yjeS	
C1416-MONOMER	C1416		Hypothetical protein	
C1671-MONOMER	C1671		Protein sirB2	
C5251-MONOMER	C5251		Hypothetical protein yjeF	
C1417-MONOMER	C1417		Hypothetical protein	
C5252-MONOMER	C5252		Hypothetical protein yjeE	
C1418-MONOMER	C1418		Hypothetical protein	
C5253-MONOMER	C5253		N-acetylmuramoyl-L-alanine amidase amiB precursor	
C1419-MONOMER	C1419		Hypothetical protein	
C5254-MONOMER	C5254		DNA mismatch repair protein mutL	
C1420-MONOMER	C1420		Hypothetical protein	
C1421-MONOMER	C1421		Hypothetical protein	
C1422-MONOMER	C1422		Hypothetical protein	
C5257-MONOMER	C5257		GTP-binding protein hflX	
C1423-MONOMER	C1423		Hypothetical protein ydfU	
C5258-MONOMER	C5258		HflK protein	
C1424-MONOMER	C1424		Hypothetical protein	
C5259-MONOMER	C5259		HflC protein	
C1425-MONOMER	C1425		Hypothetical protein	
C5260-MONOMER	C5260		Hypothetical protein yjeT	
C1426-MONOMER	C1426		Antitermination protein Q homolog of cryptic prophage	
C5261-MONOMER	C5261		Adenylosuccinate synthetase	
C1427-MONOMER	C1427		Hypothetical protein	
C5262-MONOMER	C5262		Hypothetical protein yjeB	
C1428-MONOMER	C1428		Hypothetical protein	
C5263-MONOMER	C5263		Ribonuclease R	
C1429-MONOMER	C1429		Enhancing lycopene biosynthesis protein 1	
C5264-MONOMER	C5264		Hypothetical tRNA/rRNA methyltransferase yjfH	
C1430-MONOMER	C1430		Hypothetical protein	
C5265-MONOMER	C5265		Hypothetical protein yjfI	
C1431-MONOMER	C1431		Hypothetical protein	
C1432-MONOMER	C1432		Hypothetical protein	
C5267-MONOMER	C5267		Hypothetical protein yjfK	
C1433-MONOMER	C1433		Lysis protein S homolog from lambdoid prophage DLP12	
C5268-MONOMER	C5268		Hypothetical protein yjfL	
C1434-MONOMER	C1434		Hypothetical protein ydfR	
C5269-MONOMER	C5269		Hypothetical protein	
C1435-MONOMER	C1435		Hypothetical protein	
C5270-MONOMER	C5270		Hypothetical protein	
C1436-MONOMER	C1436		Probable lysozyme from lambdoid prophage Qin	
C2137-MONOMER	C2137		PTS system, cellobiose-specific IIB component	
C5271-MONOMER	C5271		Hypothetical protein	
C1437-MONOMER	C1437		Putative Rz endopeptidase from lambdoid prophage DLP12	
C5272-MONOMER	C5272		Hypothetical protein yjfM	
C1438-MONOMER	C1438		Hypothetical protein	
C1439-MONOMER	C1439		Hypothetical protein	
C5275-MONOMER	C5275		AidB protein	
C1440-MONOMER	C1440		Hypothetical protein ydfO	
C5276-MONOMER	C5276		Hypothetical protein yjfN	
C1441-MONOMER	C1441		Hypothetical protein	
C5277-MONOMER	C5277		Hypothetical lipoprotein yjfO precursor	
C1442-MONOMER	C1442		Unknown protein encoded within prophage	
C5278-MONOMER	C5278		Hypothetical protein yjfP	
C1443-MONOMER	C1443		Hypothetical protein	
C5279-MONOMER	C5279		Hypothetical transcriptional regulator yjfQ	
C1444-MONOMER	C1444		Prophage Qin DNA packaging protein NU1 homolog	
C1818-MONOMER	C1818		Hypothetical protein ydaO	
C5280-MONOMER	C5280		Hypothetical protein yjfR	
C1445-MONOMER	C1445		Putative DNA packaging protein of prophage; terminase large subunit	
C5281-MONOMER	C5281		Putative transport protein sgaT	
C1446-MONOMER	C1446		Putative DNA packaging protein of prophage	
C5282-MONOMER	C5282		Hypothetical protein	
C1447-MONOMER	C1447		Putative capsid protein of prophage	
C5283-MONOMER	C5283		Unknown pentitol phosphotransferase enzyme II, B component	
C1448-MONOMER	C1448		Putative capsid assembly protein of prophage	
C5285-MONOMER	C5285		Probable hexulose-6-phosphate synthase	
C5284-MONOMER	C5284		Unknown pentitol phosphotransferase enzyme II, A component	
C1529-MONOMER	C1529		Hypothetical protein	
C5323-MONOMER	C5323		Inorganic pyrophosphatase	
C1450-MONOMER	C1450		Putative capsid protein of prophage	
C5286-MONOMER	C5286		Hypothetical protein	
C1451-MONOMER	C1451		Putative capsid protein of prophage	
C5287-MONOMER	C5287		Putative hexulose-6-phosphate isomerase	
C1452-MONOMER	C1452		Hypothetical protein	
C5288-MONOMER	C5288		Probable sugar isomerase sgaE	
C1453-MONOMER	C1453		Putative head-tail joining protein of prophage	
C5289-MONOMER	C5289		Hypothetical protein yjfY precursor	
C1454-MONOMER	C1454		Putative tail component of prophage	
C5312-MONOMER	C5312		Putative conserved protein	
C5290-MONOMER	C5290		Hypothetical protein	
C1455-MONOMER	C1455		Putative tail component of prophage	
C5291-MONOMER	C5291		30S ribosomal protein S6	
C1456-MONOMER	C1456		Putative tail fiber component V of prophage	
C5292-MONOMER	C5292		30S ribosomal protein S18	
C2013-MONOMER	C2013		PTS system, maltose and glucose-specific IIABC component	
C5293-MONOMER	C5293		Hypothetical protein	
C1458-MONOMER	C1458		Putative tail component of prophage	
C5294-MONOMER	C5294		50S ribosomal protein L9	
C1459-MONOMER	C1459		Putative tail component of prophage	
C5295-MONOMER	C5295		Hypothetical protein	
C1460-MONOMER	C1460		Putative tail component of prophage	
C5296-MONOMER	C5296		Hypothetical protein	
C1461-MONOMER	C1461		Putative tail fiber component M of prophage	
C5297-MONOMER	C5297		Hypothetical protein	
C1462-MONOMER	C1462		Putative tail component of prophage	
C5298-MONOMER	C5298		Hexuronate transporter	
C1463-MONOMER	C1463		Hypothetical protein	
C5299-MONOMER	C5299		Putative oxidoreductase	
C1464-MONOMER	C1464		Putative tail fiber component K of prophage	
C5300-MONOMER	C5300		Putative acetyl-CoA:acetoacetyl-CoA transferase	
C1465-MONOMER	C1465		Putative tail assembly protein of cryptic prophage	
C5301-MONOMER	C5301		Hypothetical protein	
C1466-MONOMER	C1466		Putative tail component of prophage	
C5302-MONOMER	C5302		Hypothetical protein	
C1467-MONOMER	C1467		Putative Lom-like outer membrane protein of prophage	
C5303-MONOMER	C5303		Putative oxoacyl reductase	
C1468-MONOMER	C1468		Hypothetical protein	
C5304-MONOMER	C5304		Putative conserved protein	
C1469-MONOMER	C1469		Hypothetical protein	
C5311-MONOMER	C5311		Hypothetical protein ytfH	
C1470-MONOMER	C1470		Hypothetical protein	
C5306-MONOMER	C5306		FKBP-type 22 kDa peptidyl-prolyl cis-trans isomerase	
C1471-MONOMER	C1471		Hypothetical protein	
C5307-MONOMER	C5307		D-serine/D-alanine/glycine transporter	
C1472-MONOMER	C1472		Hypothetical protein	
C5308-MONOMER	C5308		Hypothetical protein ytfE	
C1473-MONOMER	C1473		Hypothetical protein	
C5309-MONOMER	C5309		Hypothetical protein ytfF	
C1474-MONOMER	C1474		Hypothetical protein ybcY precursor	
C5310-MONOMER	C5310		Hypothetical protein ytfG	
C1475-MONOMER	C1475		Hypothetical protein ylcE	
C1988-MONOMER	C1988		Acid shock protein precursor	
C1477-MONOMER	C1477		Spermidine/putrescine transport ATP-binding protein potA	
C5313-MONOMER	C5313		CysQ protein	
C1478-MONOMER	C1478		Hypothetical protein	
C5314-MONOMER	C5314		Protein ytfJ precursor	
C1479-MONOMER	C1479		Peptidase T	
C5315-MONOMER	C5315		Hypothetical protein ytfK	
C1480-MONOMER	C1480		Hypothetical protein ycfD	
C5316-MONOMER	C5316		Hypothetical protein ytfL	
C1481-MONOMER	C1481		Hypothetical protein	
C5317-MONOMER	C5317		Peptide methionine sulfoxide reductase msrA	
C1482-MONOMER	C1482		Hypothetical protein	
C5318-MONOMER	C5318		Hypothetical protein ytfM precursor	
C1483-MONOMER	C1483		Putative integrase of prophage	
C5319-MONOMER	C5319		Hypothetical protein ytfN	
C1484-MONOMER	C1484		Unknown protein encoded by prophage	
C5320-MONOMER	C5320		Hypothetical protein ytfP	
C1493-MONOMER	C1493		Hypothetical protein	
C5321-MONOMER	C5321		Putative conserved protein	
C1486-MONOMER	C1486		Hypothetical protein	
C5322-MONOMER	C5322		Hypothetical protein	
C1487-MONOMER	C1487		Hypothetical protein	
C1488-MONOMER	C1488		Hypothetical protein	
C5324-MONOMER	C5324		Hypothetical protein	
C1489-MONOMER	C1489		Hypothetical protein	
C5325-MONOMER	C5325		ABC transporter Periplasmic binding protein ytfQ precursor	
C1490-MONOMER	C1490		Hypothetical protein	
C5326-MONOMER	C5326		Putative ATP-binding component of a transport system	
C1491-MONOMER	C1491		Hypothetical protein	
C5327-MONOMER	C5327		Hypothetical ABC transporter permease protein ytfT	
C1492-MONOMER	C1492		Hypothetical protein	
C5328-MONOMER	C5328		Hypothetical ABC transporter permease protein yjfF	
C5329-MONOMER	C5329		Fructose-1,6-bisphosphatase	
C1494-MONOMER	C1494		Hypothetical protein	
C5330-MONOMER	C5330		Hypothetical protein	
C1495-MONOMER	C1495		Hypothetical protein	
C5331-MONOMER	C5331		UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl- meso-diaminopimelate ligase	
C1496-MONOMER	C1496		Unknown protein encoded by prophage	
C5332-MONOMER	C5332		Hypothetical protein yjgA	
C1497-MONOMER	C1497		Putative single stranded DNA-binding protein of prophage	
C5333-MONOMER	C5333		PmbA protein	
C1498-MONOMER	C1498		Hypothetical protein	
C5334-MONOMER	C5334		Hypothetical protein	
C1499-MONOMER	C1499		Putative capsid protein of prophage	
C5335-MONOMER	C5335		Soluble cytochrome b562 precursor	
C1500-MONOMER	C1500		Hypothetical protein	
C5336-MONOMER	C5336		Anaerobic ribonucleoside-triphosphate reductase activating protein	
C1501-MONOMER	C1501		Hypothetical protein	
C5337-MONOMER	C5337		Anaerobic ribonucleoside-triphosphate reductase	
C1502-MONOMER	C1502		Hypothetical protein	
C5338-MONOMER	C5338		Trehalose-6-phosphate hydrolase	
C1503-MONOMER	C1503		Hypothetical protein	
C1504-MONOMER	C1504		Hypothetical protein	
C5340-MONOMER	C5340		Trehalose operon repressor	
C1505-MONOMER	C1505		Unknown protein encoded by prophage	
C1507-MONOMER	C1507		Hypothetical protein	
C5341-MONOMER	C5341		Mg(2+) transport ATPase, P-type 1	
C1506-MONOMER	C1506		Unknown protein encoded by prophage	
C5342-MONOMER	C5342		Protein yjgF	
C1515-MONOMER	C1515		Hypothetical protein	
C5343-MONOMER	C5343		Hypothetical protein	
C1508-MONOMER	C1508		Sensor protein phoQ	
C5344-MONOMER	C5344		Aspartate carbamoyltransferase regulatory chain	
C1509-MONOMER	C1509		Transcriptional Regulatory protein phoP	
C5345-MONOMER	C5345		Aspartate carbamoyltransferase catalytic chain	
C1510-MONOMER	C1510		Adenylosuccinate lyase	
C5502-MONOMER	C5502		PyrBI operon leader peptide	
C1511-MONOMER	C1511		Hypothetical protein ycfC	
C5346-MONOMER	C5346		Hypothetical protein	
C1512-MONOMER	C1512		tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase	
C5347-MONOMER	C5347		Hypothetical protein	
C1513-MONOMER	C1513		Putative Nudix hydrolase ymfB	
C5348-MONOMER	C5348		Ornithine carbamoyltransferase chain I	
C1514-MONOMER	C1514		Hypothetical protein	
C5349-MONOMER	C5349		Carbamate kinase	
C5350-MONOMER	C5350		Putative arginine deiminase	
C5351-MONOMER	C5351		Hypothetical protein	
C1517-MONOMER	C1517		Isocitrate dehydrogenase (NADP)	
C5352-MONOMER	C5352		Protein yjgK	
C1518-MONOMER	C1518		Hypothetical protein	
C5353-MONOMER	C5353		Ornithine carbamoyltransferase chain I	
C1519-MONOMER	C1519		Prophage lambda integrase	
C5354-MONOMER	C5354		Hypothetical protein yjgD	
C5356-MONOMER	C5356		Hypothetical protein	
C5355-MONOMER	C5355		Hypothetical protein	
C1521-MONOMER	C1521		Putative Transposase for IS629	
C1522-MONOMER	C1522		Hypothetical protein	
C5357-MONOMER	C5357		Putative conserved protein	
C1523-MONOMER	C1523		Unknown protein encoded by bacteriophage	
C1666-MONOMER	C1666		4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	
C5358-MONOMER	C5358		Valyl-tRNA synthetase	
C1524-MONOMER	C1524		Hypothetical protein	
C5359-MONOMER	C5359		DNA polymerase III, chi subunit	
C1525-MONOMER	C1525		Hypothetical protein	
C5360-MONOMER	C5360		Cytosol aminopeptidase	
C1526-MONOMER	C1526		Hypothetical protein	
C5361-MONOMER	C5361		Hypothetical protein	
C1527-MONOMER	C1527		Hypothetical protein	
C5362-MONOMER	C5362		Hypothetical protein yjgP	
C1528-MONOMER	C1528		Hypothetical protein	
C5363-MONOMER	C5363		Hypothetical protein yjgQ	
C5364-MONOMER	C5364		Hypothetical protein yjgR	
C1530-MONOMER	C1530		Hypothetical protein	
C5365-MONOMER	C5365		L-idonate Regulatory protein	
C1531-MONOMER	C1531		Hypothetical protein	
C5366-MONOMER	C5366		Gnt-II system L-idonate transporter	
C1532-MONOMER	C1532		Unknown protein encoded within prophage	
C1533-MONOMER	C1533		Hypothetical protein	
C5368-MONOMER	C5368		L-idonate 5-dehydrogenase	
C1534-MONOMER	C1534		Putative exonuclease encoded by prophage	
C5369-MONOMER	C5369		Thermosensitive gluconokinase	
C1535-MONOMER	C1535		Putative conserved protein	
C5370-MONOMER	C5370		Hypothetical zinc-type alcohol dehydrogenase-like protein yjgB	
C1536-MONOMER	C1536		Putative recombination protein Bet of prophage	
C5371-MONOMER	C5371		Prophage P4 integrase	
C1537-MONOMER	C1537		Putative host-nuclease inhibitor protein Gam of bacteriphage	
C5372-MONOMER	C5372		Hypothetical protein	
C1538-MONOMER	C1538		Hypothetical protein	
C5373-MONOMER	C5373		Hypothetical protein	
C1539-MONOMER	C1539		Hypothetical protein	
C5374-MONOMER	C5374		Hypothetical protein	
C1540-MONOMER	C1540		Lambda Regulatory protein CIII	
C1541-MONOMER	C1541		Putative single-stranded DNA binding protein of prophage	
C5376-MONOMER	C5376		Hypothetical protein	
C1542-MONOMER	C1542		Lambda ant-restriction protein	
C5377-MONOMER	C5377		Hypothetical protein	
C1543-MONOMER	C1543		Putative superinfection exclusion protein B of prophage	
C5378-MONOMER	C5378		Hypothetical protein	
C1544-MONOMER	C1544		Hypothetical protein	
C5379-MONOMER	C5379		Hypothetical protein	
C1545-MONOMER	C1545		Hypothetical protein	
C5382-MONOMER	C5382		Hypothetical protein	
C5380-MONOMER	C5380		Hypothetical protein	
C1546-MONOMER	C1546		Repressor protein	
C5381-MONOMER	C5381		Hypothetical protein	
C1547-MONOMER	C1547		Hypothetical protein	
C1548-MONOMER	C1548		Putative Regulatory protein CII of bacteriophage	
C5383-MONOMER	C5383		Hypothetical protein	
C1549-MONOMER	C1549		Putative replication protein O of bacteriophage	
C5384-MONOMER	C5384		Hypothetical protein	
C1550-MONOMER	C1550		Putative replication protein P of bacteriophage	
C5385-MONOMER	C5385		Hypothetical protein	
C1551-MONOMER	C1551		Putative exclusion protein ren of prophage	
C5387-MONOMER	C5387		Hypothetical protein yjhS precursor	
C1553-MONOMER	C1553		Putative Transposase for IS629	
C5388-MONOMER	C5388		Hypothetical protein yjhT precursor	
C1554-MONOMER	C1554		Unknown protein encoded within prophage	
C1634-MONOMER	C1634		Na(+)/H(+) antiporter 2	
C5389-MONOMER	C5389		Hypothetical protein yjhA precursor	
C1555-MONOMER	C1555		Putative DNA N-6-adenine-methyltransferase of bacteriophage	
C5390-MONOMER	C5390		Hypothetical protein	
C1556-MONOMER	C1556		Hypothetical protein	
C5391-MONOMER	C5391		Type 1 fimbriae Regulatory protein fimB	
C1557-MONOMER	C1557		Crossover junction endodeoxyribonuclease rusA	
C5392-MONOMER	C5392		Type 1 fimbriae Regulatory protein fimE	
C1558-MONOMER	C1558		Hypothetical protein	
C5393-MONOMER	C5393		Type-1 fimbrial protein, A chain precursor	
C1559-MONOMER	C1559		Antitermination protein Q homolog from lambdoid prophage DLP12	
C5394-MONOMER	C5394		Fimbrin-like protein fimI precursor	
C1560-MONOMER	C1560		Outer membrane porin protein nmpC precursor	
C5395-MONOMER	C5395		Chaperone protein fimC precursor	
C1561-MONOMER	C1561		Lysis protein S homolog from lambdoid prophage DLP12	
C5396-MONOMER	C5396		Outer membrane usher protein fimD precursor	
C1562-MONOMER	C1562		Probable lysozyme from lambdoid prophage DLP12	
C5397-MONOMER	C5397		FimF protein precursor	
C1563-MONOMER	C1563		Putative Rz endopeptidase from lambdoid prophage DLP12	
C5398-MONOMER	C5398		Hypothetical protein	
C1564-MONOMER	C1564		Bor protein homolog from lambdoid prophage DLP12 precursor	
C5399-MONOMER	C5399		FimG protein precursor	
C1565-MONOMER	C1565		Partial tonB-like membrane protein encoded within prophage	
C5400-MONOMER	C5400		FimH protein precursor	
C1566-MONOMER	C1566		Hypothetical protein	
C5401-MONOMER	C5401		High-affinity gluconate transporter	
C1567-MONOMER	C1567		Hypothetical protein	
C5402-MONOMER	C5402		Mannonate dehydratase	
C1568-MONOMER	C1568		Prophage Qin DNA packaging protein NU1 homolog	
C5403-MONOMER	C5403		D-mannonate oxidoreductase	
C1569-MONOMER	C1569		Putative DNA packaging protein of prophage; terminase large subunit	
C5430-MONOMER	C5430		Methyl-accepting chemotaxis protein I	
C1570-MONOMER	C1570		Putative DNA packaging protein of prophage	
C5405-MONOMER	C5405		Hypothetical protein yjiD	
C1571-MONOMER	C1571		Putative capsid protein of prophage	
C5406-MONOMER	C5406		Hypothetical protein	
C1572-MONOMER	C1572		Putative capsid assembly protein of prophage	
C5407-MONOMER	C5407		Hypothetical transcriptional regulator yjiE	
C1573-MONOMER	C1573		Hypothetical protein	
C5408-MONOMER	C5408		Isoaspartyl dipeptidase	
C1574-MONOMER	C1574		Putative capsid protein of prophage	
C5409-MONOMER	C5409		Hypothetical protein yjiG	
C1575-MONOMER	C1575		Putative capsid protein of prophage	
C5410-MONOMER	C5410		Hypothetical protein yjiH	
C1576-MONOMER	C1576		Hypothetical protein	
C5411-MONOMER	C5411		Hypothetical protein	
C1577-MONOMER	C1577		Putative head-tail joining protein of prophage	
C5414-MONOMER	C5414		Hypothetical protein yjiJ	
C1578-MONOMER	C1578		Putative tail fiber component Z of prophage	
C5415-MONOMER	C5415		Hypothetical protein yjiK	
C5416-MONOMER	C5416		Hypothetical protein	
C1580-MONOMER	C1580		Tail protein	
C5417-MONOMER	C5417		Hypothetical protein yjiL	
C1581-MONOMER	C1581		Hypothetical protein	
C5418-MONOMER	C5418		Hypothetical protein yjiM	
C1583-MONOMER	C1583		Putative tail component of prophage	
C5419-MONOMER	C5419		Hypothetical protein yjiN	
C1584-MONOMER	C1584		Putative tail component of prophage	
C1617-MONOMER	C1617		Conserved hypothetical protein	
C5420-MONOMER	C5420		Hypothetical protein yfcI	
C1585-MONOMER	C1585		Putative tail component of prophage	
C5421-MONOMER	C5421		Hypothetical protein	
C1586-MONOMER	C1586		Hypothetical protein	
C5422-MONOMER	C5422		Hypothetical protein yjiW	
C1587-MONOMER	C1587		Putative tail component of prophage	
C5423-MONOMER	C5423		Putative restriction modification enzyme S subunit	
C1643-MONOMER	C1643		Membrane-bound lytic murein transglycosylase E	
C5424-MONOMER	C5424		Putative restriction modification enzyme M subunit	
C1589-MONOMER	C1589		Putative tail component of prophage	
C5425-MONOMER	C5425		Putative restriction modification enzyme R subunit	
C1590-MONOMER	C1590		Putative tail component of prophage	
C1591-MONOMER	C1591		Hypothetical protein	
C5427-MONOMER	C5427		Hypothetical protein yjiA	
C1592-MONOMER	C1592		Hypothetical protein	
C5428-MONOMER	C5428		Hypothetical protein yjiX	
C1593-MONOMER	C1593		Hypothetical protein	
C5429-MONOMER	C5429		Hypothetical protein yjiY	
C1594-MONOMER	C1594		Hypothetical protein	
C1595-MONOMER	C1595		Hypothetical protein	
C1596-MONOMER	C1596		Hypothetical protein	
C5432-MONOMER	C5432		Hypothetical protein	
C1597-MONOMER	C1597		SitD protein	
C5433-MONOMER	C5433		Putative C4-dicarboxylate-binding periplasmic protein	
C1598-MONOMER	C1598		SitC protein	
C5434-MONOMER	C5434		Hypothetical protein	
C1599-MONOMER	C1599		SitB protein	
C5435-MONOMER	C5435		Putative Na(+)/H(+) exchanger yjcE	
C1600-MONOMER	C1600		SitA protein	
C5436-MONOMER	C5436		Hypothetical protein yjjM	
C1601-MONOMER	C1601		Hypothetical protein	
C5437-MONOMER	C5437		Hypothetical zinc-type alcohol dehydrogenase-like protein yjjN	
C1602-MONOMER	C1602		Hypothetical protein	
C5438-MONOMER	C5438		Phosphoglycerol transferase I	
