#
#  cft073cyc 1.0 Genes link table generated on Tue Jun 21, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
C5449			
C0617		ybbP	
C5450		yjjT	
C5451			
C0618		ybbB	
C5452		holD	
C5453		rimI	
C0619		ybbS	
C5454		yjjG	
C5455			
C0620		ybbT	
C5456		prfC	
C0625		ybbW	
C5457		osmY	
C0621		ybbU	
C5458			
C5459			
C0622		gcl	
C5460		yjjU	
C5461		yjjV	
C0623		gip	
C5462		yjjW	
C5463		yjjI	
C0624		ybbQ	
C5464			
C5465		deoC	
C5466		deoA	
C5467		deoB	
C0626		ybbX	
C5468		deoD	
C5469			
C0627		ybbY	
C5470		yjjJ	
C5471		lplA	
C0628		ybbZ	
C5472		smp	
C5473		serB	
C0629		ylbA	
C5474		sms	
C5475		nadR	
C0630		ylbB	
C5476			
C5477			
C0631			
C5478		yjjK	
C5479		slt	
C0632		fdrA	
C5480		trpR	
C5481		yjjX	
C0633		ylbE	
C5482		gpmB	
C5483		rob	
C0634		ylbF	
C5484		creA	
C0637		purE	
C0635		arcC	
C5485		creB	
C5486		creC	
C5487		creD	
C5488		arcA	
C5489		yjjY	
C0638			
C5490		lasT	
C0639		ybbF	
C0640			
C0642		cysS	
C0643		ybcI	
C0644		ybcJ	
C0645		folD	
C0646			
C0649		ydfM	
C0650			
C1164		ycdT	
C0651			
C0652		ompT	
C0653		ybcH	
C0654		nfrA	
C0655		nfrB	
C0656		cusS	
C0657		cusR	
C0658		cusC	
C0659		cusX	
C0660		cusB	
C0661		cusA	
C0662		pheP	
C0663		ybdG	
C0665		ybdF	
C0666		ybdJ	
C0667		ybdK	
C0668		entD	
C0669		fepA	
C0670			
C0671		fes	
C0672			
C0673		entF	
C0674		fepE	
C0729		phpB	
C0675		fepC	
C0676		fepG	
C0677		fepD	
C0678		ybdA	
C0679		fepB	
C0681		entE	
C0682		entB	
C0683		entA	
C0684		ybdB	
C0685		cstA	
C0686			
C0687		ybdH	
C0688		ybdL	
C0123		yacE	
C0689			
C0690			
C0691		ybdO	
C0693			
C0959			
C0694		ahpC	
C0695		ahpF	
C0696		ybdQ	
C0697			
C0698		rnk	
C0699		rna	
C0700		ybdS	
C0701		citG	
C0702		ybdU	
C0703			
C0704		citF	
C0705			
C0709		citC	
C0710		citA	
C0711		citB	
C0712		dcuC	
C0713		crcA	
C0714		cspE	
C0715		crcB	
C0716		ybeM	
C0717		ybeC	
C0718		lipA	
C0719			
C0720		lipB	
C0721		ybeD	
C0723			
C0724		rlpA	
C0725		mrdB	
C0726		mrdA	
C0727		ybeA	
C0728		ybeB	
C0730		ybeN	
C0731		holA	
C0734		ybeL	
C0732		rlpB	
C0733		leuS	
C0746			
C0735		ybeK	
C0736		gltL	
C0737		gltK	
C0738		gltJ	
C0739		ybeJ	
C0740			
C0741			
C0742		lnt	
C0743		ybeX	
C0744		ybeY	
C0745		ybeZ	
C0747		yleA	
C0748		yleB	
C0749		asnB	
C0751		nagC	
C0752		nagA	
C0753		nagB	
C0754			
C0755		nagE	
C0756			
C0758			
C0759			
C0760			
C0761			
C0762			
C0763			
C0764			
C0765			
C0766		glnS	
C0767			
C0768		ybfM	
C0769		ybfN	
C0770		fur	
C0771		fldA	
C0772		ybfE	
C1176			
C0774		seqA	
C0775		pgm	
C0776		potE	
C0777		speF	
C0778			
C0779		kdpE	
C0780		kdpD	
C0781		kdpC	
C0782		kdpB	
C0783		kdpA	
C0784			
C0785		ybfA	
C0786		ybgA	
C0787		phrB	
C0788		ybgH	
C0789		ybgI	
C0790		ybgJ	
C0791		ybgK	
C1027		ftsK	
C0792		ybgL	
C0793		nei	
C0794		abrB	
C0795			
