CP000802_1_4000-MONOMER	CP000802_1_4000		hypothetical protein	
CP000802_1_0359-MONOMER	CP000802_1_0359		cysteine-rich domain protein	
CP000802_1_4001-MONOMER	CP000802_1_4001		undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphatetransferase	
CP000802_1_4002-MONOMER	CP000802_1_4002		lipopolysaccharide biosynthesis protein WzzE	
CP000802_1_0360-MONOMER	CP000802_1_0360		iron-sulfur cluster binding protein	
CP000802_1_4003-MONOMER	CP000802_1_4003		UDP-N-acetylglucosamine 2-epimerase	
CP000802_1_4004-MONOMER	CP000802_1_4004		UDP-N-acetyl-D-mannosamine dehydrogenase	
CP000802_1_0361-MONOMER	CP000802_1_0361		conserved hypothetical protein	
CP000802_1_4005-MONOMER	CP000802_1_4005		dTDP-glucose 4,6-dehydratase	
CP000802_1_0362-MONOMER	CP000802_1_0362		conserved hypothetical protein	
CP000802_1_4006-MONOMER	CP000802_1_4006		glucose-1-phosphate thymidylyltransferase	
CP000802_1_4007-MONOMER	CP000802_1_4007		TDP-D-fucosamine acetyltransferase	
CP000802_1_0363-MONOMER	CP000802_1_0363		putative outer membrane autotransporter	
CP000802_1_4008-MONOMER	CP000802_1_4008		TDP-4-keto-6-deoxy-D-glucose transaminase	
CP000802_1_4009-MONOMER	CP000802_1_4009		polysaccharide biosynthesis protein	
CP000802_1_0364-MONOMER	CP000802_1_0364		conserved hypothetical protein	
CP000802_1_4010-MONOMER	CP000802_1_4010		TDP-Fuc4NAc:lipid II Fuc4Nac transferase	
CP000802_1_0365-MONOMER	CP000802_1_0365		HTH luxR-type DNA-binding domain protein	
CP000802_1_4011-MONOMER	CP000802_1_4011		ECA biosynthesis protein WzyE	
CP000802_1_4012-MONOMER	CP000802_1_4012		glycosyl transferase, WecB/TagA/CpsF family	
CP000802_1_0366-MONOMER	CP000802_1_0366		site-specific recombinase, phage integrase family	
CP000802_1_4013-MONOMER	CP000802_1_4013		hypothetical protein	
CP000802_1_0367-MONOMER	CP000802_1_0367		IS1, transposase orfA	
CP000802_1_4014-MONOMER	CP000802_1_4014		amino acid permease family protein	
CP000802_1_0368-MONOMER	CP000802_1_0368		hypothetical protein	
CP000802_1_4019-MONOMER	CP000802_1_4019		arylsulfatase-activating protein AslB	
CP000802_1_0369-MONOMER	CP000802_1_0369		hypothetical protein	
CP000802_1_4020-MONOMER	CP000802_1_4020		arylsulfatase, truncation	
CP000802_1_0370-MONOMER	CP000802_1_0370		choline dehydrogenase	
CP000802_1_4021-MONOMER	CP000802_1_4021		hypothetical protein	
CP000802_1_0371-MONOMER	CP000802_1_0371		betaine aldehyde dehydrogenase	
CP000802_1_4023-MONOMER	CP000802_1_4023		HemY protein	
CP000802_1_0372-MONOMER	CP000802_1_0372		transcriptional repressor BetI	
CP000802_1_0373-MONOMER	CP000802_1_0373		transporter, betaine/carnitine/choline transporter (BCCT) family	
CP000802_1_4024-MONOMER	CP000802_1_4024		putative uroporphyrin-III C-methyltransferase	
CP000802_1_0374-MONOMER	CP000802_1_0374		putative outer membrane autotransporter	
CP000802_1_4025-MONOMER	CP000802_1_4025		uroporphyrinogen-III synthase	
CP000802_1_0375-MONOMER	CP000802_1_0375		LuxR-family transcriptional regulator/cyclic diguanylate phosphodiesterase (EAL) domain protein	
CP000802_1_4026-MONOMER	CP000802_1_4026		porphobilinogen deaminase	
CP000802_1_0376-MONOMER	CP000802_1_0376		transcriptional regulator, LysR family	
CP000802_1_0377-MONOMER	CP000802_1_0377		conserved hypothetical protein	
CP000802_1_4027-MONOMER	CP000802_1_4027		adenylate cyclase, class I	
CP000802_1_0378-MONOMER	CP000802_1_0378		conserved hypothetical protein	
CP000802_1_0379-MONOMER	CP000802_1_0379		ankyrin repeat protein	
CP000802_1_4028-MONOMER	CP000802_1_4028		iron donor protein CyaY	
CP000802_1_0380-MONOMER	CP000802_1_0380		conserved hypothetical protein	
CP000802_1_4029-MONOMER	CP000802_1_4029		conserved hypothetical protein	
CP000802_1_0381-MONOMER	CP000802_1_0381		bacterial FdrA protein	
CP000802_1_4030-MONOMER	CP000802_1_4030		putative lipoprotein	
CP000802_1_0382-MONOMER	CP000802_1_0382		conserved hypothetical protein	
CP000802_1_4031-MONOMER	CP000802_1_4031		hypothetical protein	
CP000802_1_0383-MONOMER	CP000802_1_0383		carbamate kinase family protein	
CP000802_1_4032-MONOMER	CP000802_1_4032		conserved hypothetical protein	
CP000802_1_0384-MONOMER	CP000802_1_0384		amidohydrolase family protein	
CP000802_1_4033-MONOMER	CP000802_1_4033		putative lipoprotein	
CP000802_1_0385-MONOMER	CP000802_1_0385		conserved hypothetical protein	
CP000802_1_4034-MONOMER	CP000802_1_4034		diaminopimelate epimerase	
CP000802_1_0386-MONOMER	CP000802_1_0386		sugar ABC transporter, periplasmic sugar-binding protein	
CP000802_1_0387-MONOMER	CP000802_1_0387		sugar ABC transporter, ATP-binding protein	
CP000802_1_4035-MONOMER	CP000802_1_4035		conserved hypothetical protein	
CP000802_1_0388-MONOMER	CP000802_1_0388		sugar ABC transporter, permease protein	
CP000802_1_4036-MONOMER	CP000802_1_4036		tyrosine recombinase XerC	
CP000802_1_0389-MONOMER	CP000802_1_0389		sugar ABC transporter, permease protein	
CP000802_1_4037-MONOMER	CP000802_1_4037		HAD-superfamily hydrolase	
CP000802_1_4038-MONOMER	CP000802_1_4038		DNA helicase II	
CP000802_1_0390-MONOMER	CP000802_1_0390		oxidoreductase, zinc-binding dehydrogenase family	
CP000802_1_4039-MONOMER	CP000802_1_4039		conserved hypothetical protein	
CP000802_1_0391-MONOMER	CP000802_1_0391		conserved hypothetical protein	
CP000802_1_4040-MONOMER	CP000802_1_4040		hypothetical protein	
CP000802_1_0393-MONOMER	CP000802_1_0393		hypothetical protein	
CP000802_1_4041-MONOMER	CP000802_1_4041		magnesium and cobalt transport protein CorA	
CP000802_1_0394-MONOMER	CP000802_1_0394		putative homoserine/threonine efflux protein	
CP000802_1_4042-MONOMER	CP000802_1_4042		conserved hypothetical protein	
CP000802_1_0395-MONOMER	CP000802_1_0395		conserved hypothetical protein	
CP000802_1_4043-MONOMER	CP000802_1_4043		RarD protein	
CP000802_1_0396-MONOMER	CP000802_1_0396		propionate catabolism operon regulatory protein PrpR	
CP000802_1_4044-MONOMER	CP000802_1_4044		thioesterase family protein	
CP000802_1_0397-MONOMER	CP000802_1_0397		methylisocitrate lyase	
CP000802_1_4045-MONOMER	CP000802_1_4045		phospholipase A1	
CP000802_1_0398-MONOMER	CP000802_1_0398		2-methylcitrate synthase	
CP000802_1_4046-MONOMER	CP000802_1_4046		ATP-dependent DNA helicase RecQ	
CP000802_1_0399-MONOMER	CP000802_1_0399		2-methylcitrate dehydratase	
CP000802_1_4047-MONOMER	CP000802_1_4047		threonine efflux protein	
CP000802_1_4048-MONOMER	CP000802_1_4048		homoserine/homoserine lactone efflux protein	
CP000802_1_0400-MONOMER	CP000802_1_0400		propionate--CoA ligase	
CP000802_1_4049-MONOMER	CP000802_1_4049		lysophospholipase L2	
CP000802_1_0401-MONOMER	CP000802_1_0401		cytosine permease	
CP000802_1_4050-MONOMER	CP000802_1_4050		hydrolase, Cof family	
CP000802_1_0402-MONOMER	CP000802_1_0402		cytosine deaminase	
CP000802_1_4051-MONOMER	CP000802_1_4051		10 TMS Drug/Metabolite Exporter (DME) family	
CP000802_1_0403-MONOMER	CP000802_1_0403		transcriptional regulator cynR	
CP000802_1_4052-MONOMER	CP000802_1_4052		transcriptional regulator MetR	
CP000802_1_0404-MONOMER	CP000802_1_0404		carbonic anhydrase	
CP000802_1_4053-MONOMER	CP000802_1_4053		5-methyltetrahydropteroyltriglutamate-- homocysteine S-methyltransferase	
CP000802_1_0405-MONOMER	CP000802_1_0405		cyanate hydratase	
CP000802_1_4054-MONOMER	CP000802_1_4054		dienelactone hydrolase family protein	
CP000802_1_0406-MONOMER	CP000802_1_0406		cyanate transport protein CynX	
CP000802_1_4055-MONOMER	CP000802_1_4055		uridine phosphorylase	
CP000802_1_0407-MONOMER	CP000802_1_0407		lactose permease	
CP000802_1_4056-MONOMER	CP000802_1_4056		DNA recombination protein RmuC	
CP000802_1_0408-MONOMER	CP000802_1_0408		beta-galactosidase	
CP000802_1_4057-MONOMER	CP000802_1_4057		ubiquinone/menaquinone biosynthesis methyltransferase UbiE	
CP000802_1_0409-MONOMER	CP000802_1_0409		lactose operon repressor	
CP000802_1_4058-MONOMER	CP000802_1_4058		conserved hypothetical protein	
CP000802_1_0410-MONOMER	CP000802_1_0410		Mhp operon transcriptional activator	
CP000802_1_4059-MONOMER	CP000802_1_4059		2-polyprenylphenol 6-hydroxylase	
CP000802_1_0411-MONOMER	CP000802_1_0411		3-(3-hydroxy-phenyl)propionate hydroxylase	
CP000802_1_4060-MONOMER	CP000802_1_4060		sec-independent protein translocase protein tatA	
CP000802_1_0412-MONOMER	CP000802_1_0412		2,3-dihydroxyphenylpropionate 1,2-dioxygenase	
CP000802_1_4061-MONOMER	CP000802_1_4061		twin arginine-targeting protein translocase TatB	
CP000802_1_0413-MONOMER	CP000802_1_0413		2-hydroxy-6-ketonona-2,4-dienedioic acid hydrolase	
CP000802_1_4062-MONOMER	CP000802_1_4062		twin arginine-targeting protein translocase TatC	
CP000802_1_0414-MONOMER	CP000802_1_0414		2-keto-4-pentenoate hydratase	
CP000802_1_4063-MONOMER	CP000802_1_4063		deoxyribonuclease TatD	
CP000802_1_0415-MONOMER	CP000802_1_0415		acetaldehyde dehydrogenase	
CP000802_1_4064-MONOMER	CP000802_1_4064		transcriptional activator RfaH	
CP000802_1_0416-MONOMER	CP000802_1_0416		4-hydroxy-2-oxovalerate aldolase	
CP000802_1_4065-MONOMER	CP000802_1_4065		3-octaprenyl-4-hydroxybenzoate carboxy-lyase	
CP000802_1_0417-MONOMER	CP000802_1_0417		putative 3-hydroxyphenylpropionic acid transporter	
CP000802_1_4066-MONOMER	CP000802_1_4066		NAD(P)H-flavin reductase	
CP000802_1_0418-MONOMER	CP000802_1_0418		conserved hypothetical protein	
CP000802_1_4068-MONOMER	CP000802_1_4068		acetyl-CoA C-acyltransferase FadA	
CP000802_1_0419-MONOMER	CP000802_1_0419		IS621, transposase	
CP000802_1_4069-MONOMER	CP000802_1_4069		fatty oxidation complex, alpha subunit FadB	
CP000802_1_0420-MONOMER	CP000802_1_0420		S-formylglutathione hydrolase	
CP000802_1_4070-MONOMER	CP000802_1_4070		Xaa-Pro dipeptidase	
CP000802_1_0421-MONOMER	CP000802_1_0421		S-(hydroxymethyl)glutathione dehydrogenase/class III alcohol dehydrogenase	
CP000802_1_4071-MONOMER	CP000802_1_4071		conserved hypothetical protein TIGR00257	
CP000802_1_0422-MONOMER	CP000802_1_0422		conserved hypothetical protein	
CP000802_1_4072-MONOMER	CP000802_1_4072		Trk system potassium uptake protein TrkH	
CP000802_1_0423-MONOMER	CP000802_1_0423		hypothetical protein	
CP000802_1_4073-MONOMER	CP000802_1_4073		protoporphyrinogen oxidase	
CP000802_1_0424-MONOMER	CP000802_1_0424		putative acyltransferase	
CP000802_1_4079-MONOMER	CP000802_1_4079		molybdopterin-guanine dinucleotide biosynthesis protein B	
CP000802_1_0425-MONOMER	CP000802_1_0425		glycosyl transferase, group 2 family protein	
CP000802_1_4080-MONOMER	CP000802_1_4080		molybdopterin-guanine dinucleotide biosynthesis protein A	
CP000802_1_0426-MONOMER	CP000802_1_0426		putative GlcNAc-PI de-N-acetylase	
CP000802_1_4081-MONOMER	CP000802_1_4081		conserved hypothetical protein	
CP000802_1_0427-MONOMER	CP000802_1_0427		hypothetical protein	
CP000802_1_4082-MONOMER	CP000802_1_4082		protein serine/threonine kinase RdoA	
CP000802_1_0428-MONOMER	CP000802_1_0428		conserved hypothetical protein	
CP000802_1_4083-MONOMER	CP000802_1_4083		thiol:disulfide interchange protein DsbA	
CP000802_1_0429-MONOMER	CP000802_1_0429		taurine ABC transporter, periplasmic taurine-binding protein	
CP000802_1_4084-MONOMER	CP000802_1_4084		hypothetical protein	
CP000802_1_0430-MONOMER	CP000802_1_0430		taurine ABC transporter, ATP-binding protein	
CP000802_1_4085-MONOMER	CP000802_1_4085		conserved hypothetical protein	
CP000802_1_0431-MONOMER	CP000802_1_0431		taurine uptake ABC transporter, permease protein	
CP000802_1_4086-MONOMER	CP000802_1_4086		acyltransferase domain protein	
CP000802_1_0432-MONOMER	CP000802_1_0432		taurine dioxygenase	
CP000802_1_4087-MONOMER	CP000802_1_4087		hypothetical protein	
CP000802_1_0433-MONOMER	CP000802_1_0433		delta-aminolevulinic acid dehydratase	
CP000802_1_4088-MONOMER	CP000802_1_4088		DNA polymerase I	
CP000802_1_0434-MONOMER	CP000802_1_0434		conserved domain protein	
CP000802_1_4090-MONOMER	CP000802_1_4090		putative GTP-binding protein EngB	
CP000802_1_0435-MONOMER	CP000802_1_0435		ISEhe3, transposase orfB	
CP000802_1_4092-MONOMER	CP000802_1_4092		conserved hypothetical protein	
CP000802_1_0436-MONOMER	CP000802_1_0436		ISEhe3, transposase orfA	
CP000802_1_4093-MONOMER	CP000802_1_4093		oxygen-independent coproporphyrinogen III oxidase	
CP000802_1_0437-MONOMER	CP000802_1_0437		outer membrane autotransporter domain protein	
CP000802_1_4094-MONOMER	CP000802_1_4094		hypothetical protein	
CP000802_1_0438-MONOMER	CP000802_1_0438		hypothetical protein	
CP000802_1_4095-MONOMER	CP000802_1_4095		hypothetical protein	
CP000802_1_0439-MONOMER	CP000802_1_0439		penicillin-binding protein AmpH	
CP000802_1_4096-MONOMER	CP000802_1_4096		nitrogen regulation protein NR(I)	
CP000802_1_0440-MONOMER	CP000802_1_0440		hypothetical protein	
CP000802_1_4097-MONOMER	CP000802_1_4097		nitrogen regulation protein NR(II)	
CP000802_1_0441-MONOMER	CP000802_1_0441		hypothetical protein	
CP000802_1_4098-MONOMER	CP000802_1_4098		glutamine synthetase	
CP000802_1_0442-MONOMER	CP000802_1_0442		protein SbmA	
CP000802_1_4099-MONOMER	CP000802_1_4099		GTP-binding protein TypA	
CP000802_1_0443-MONOMER	CP000802_1_0443		putative lipoprotein	
CP000802_1_4100-MONOMER	CP000802_1_4100		transcriptional regulator, GntR family	
CP000802_1_0444-MONOMER	CP000802_1_0444		putative membrane protein	
CP000802_1_4101-MONOMER	CP000802_1_4101		AP endonuclease, family 2	
CP000802_1_0445-MONOMER	CP000802_1_0445		conserved hypothetical protein	
CP000802_1_4102-MONOMER	CP000802_1_4102		transporter, major facilitator family	
CP000802_1_0446-MONOMER	CP000802_1_0446		D-alanine--D-alanine ligase A	
CP000802_1_4103-MONOMER	CP000802_1_4103		transcriptional regulator, DeoR/GntR family	
CP000802_1_0447-MONOMER	CP000802_1_0447		hypothetical protein	
CP000802_1_4104-MONOMER	CP000802_1_4104		kinase, PfkB family	
CP000802_1_0448-MONOMER	CP000802_1_0448		hypothetical protein	
CP000802_1_4105-MONOMER	CP000802_1_4105		3-hydroxyisobutyrate dehydrogenase family	
CP000802_1_0449-MONOMER	CP000802_1_0449		conserved hypothetical protein	
CP000802_1_4106-MONOMER	CP000802_1_4106		deoxyribose-phosphate aldolase	
CP000802_1_0450-MONOMER	CP000802_1_0450		alkaline phosphatase	
CP000802_1_4107-MONOMER	CP000802_1_4107		oxidoreductase, zinc-binding dehydrogenase family	
CP000802_1_0451-MONOMER	CP000802_1_0451		phosphate starvation-inducible protein PsiF	
CP000802_1_4108-MONOMER	CP000802_1_4108		transporter, major facilitator family	
CP000802_1_0452-MONOMER	CP000802_1_0452		MASE2 domain/diguanylate cyclase	
CP000802_1_4109-MONOMER	CP000802_1_4109		major facilitator family transporter	
CP000802_1_4110-MONOMER	CP000802_1_4110		aldose 1-epimerase family protein	
CP000802_1_0453-MONOMER	CP000802_1_0453		pyrroline-5-carboxylate reductase	
CP000802_1_4111-MONOMER	CP000802_1_4111		phosphatase YihX	
CP000802_1_0454-MONOMER	CP000802_1_0454		conserved hypothetical protein	
CP000802_1_4112-MONOMER	CP000802_1_4112		tRNA-processing ribonuclease BN	
CP000802_1_0455-MONOMER	CP000802_1_0455		shikimate kinase	
CP000802_1_4113-MONOMER	CP000802_1_4113		D-tyrosyl-tRNA(Tyr) deacylase	
CP000802_1_0456-MONOMER	CP000802_1_0456		conserved hypothetical protein	
CP000802_1_4114-MONOMER	CP000802_1_4114		acetyltransferase, GNAT family	
CP000802_1_4115-MONOMER	CP000802_1_4115		hypothetical protein	
CP000802_1_0457-MONOMER	CP000802_1_0457		AroM protein	
CP000802_1_4116-MONOMER	CP000802_1_4116		ribbon-helix-helix protein, copG family	
CP000802_1_0459-MONOMER	CP000802_1_0459		hypothetical protein	
CP000802_1_4117-MONOMER	CP000802_1_4117		conserved hypothetical protein	
CP000802_1_0460-MONOMER	CP000802_1_0460		putative recombination-associated exonuclease RdgC	
CP000802_1_4118-MONOMER	CP000802_1_4118		IS621, transposase	
CP000802_1_0461-MONOMER	CP000802_1_0461		manno(fructo)kinase	
CP000802_1_4119-MONOMER	CP000802_1_4119		formate dehydrogenase accessory protein FdhE	
CP000802_1_0462-MONOMER	CP000802_1_0462		protein araJ	
CP000802_1_4120-MONOMER	CP000802_1_4120		formate dehydrogenase-O, gamma subunit	
CP000802_1_0463-MONOMER	CP000802_1_0463		nuclease SbcCD, C subunit	
CP000802_1_4121-MONOMER	CP000802_1_4121		formate dehydrogenase-O, iron-sulfur subunit	
CP000802_1_0464-MONOMER	CP000802_1_0464		nuclease SbcCD, D subunit	
CP000802_1_0465-MONOMER	CP000802_1_0465		hypothetical protein	
CP000802_1_4122-MONOMER	CP000802_1_4122		formate dehydrogenase-O, major subunit, selenocysteine-containing	
CP000802_1_0466-MONOMER	CP000802_1_0466		phosphate regulon transcriptional regulatory protein PhoB	
CP000802_1_4123-MONOMER	CP000802_1_4123		formate dehydrogenase accessory protein FdhD	
CP000802_1_0467-MONOMER	CP000802_1_0467		phosphate regulon sensor protein PhoR	
CP000802_1_4124-MONOMER	CP000802_1_4124		putative lipoprotein	
CP000802_1_0468-MONOMER	CP000802_1_0468		hypothetical protein	
CP000802_1_4125-MONOMER	CP000802_1_4125		putative PTS system, IIA component	
CP000802_1_0469-MONOMER	CP000802_1_0469		conserved hypothetical protein	
CP000802_1_4126-MONOMER	CP000802_1_4126		aminopeptidase	
CP000802_1_0470-MONOMER	CP000802_1_0470		branched-chain amino acid transport system II carrier protein	
CP000802_1_4127-MONOMER	CP000802_1_4127		PTS system, fructose-specfic family, IIBC component	
CP000802_1_0471-MONOMER	CP000802_1_0471		proline-specific permease ProY	
CP000802_1_4128-MONOMER	CP000802_1_4128		PTS system, fructose family, IIA component	
CP000802_1_0472-MONOMER	CP000802_1_0472		maltodextrin glucosidase	
CP000802_1_4129-MONOMER	CP000802_1_4129		L-rhamnose 1-epimerase	
CP000802_1_0473-MONOMER	CP000802_1_0473		acyl carrier protein phosphodiesterase	
CP000802_1_4130-MONOMER	CP000802_1_4130		rhamnulose-1-phosphate aldolase	
CP000802_1_0474-MONOMER	CP000802_1_0474		S-adenosylmethionine:tRNA ribosyltransferase-isomerase	
CP000802_1_4131-MONOMER	CP000802_1_4131		L-rhamnose isomerase	
CP000802_1_0475-MONOMER	CP000802_1_0475		queuine tRNA-ribosyltransferase	
CP000802_1_4132-MONOMER	CP000802_1_4132		rhamnulokinase	
CP000802_1_0476-MONOMER	CP000802_1_0476		preprotein translocase, YajC subunit	
CP000802_1_4133-MONOMER	CP000802_1_4133		hypothetical protein	
CP000802_1_0477-MONOMER	CP000802_1_0477		protein-export membrane protein SecD	
CP000802_1_4134-MONOMER	CP000802_1_4134		HTH-type transcriptional activator RhaS	
CP000802_1_0478-MONOMER	CP000802_1_0478		protein-export membrane protein SecF	
CP000802_1_4135-MONOMER	CP000802_1_4135		transcriptional activator RhaR	
CP000802_1_0479-MONOMER	CP000802_1_0479		HNH endonuclease family protein	
CP000802_1_4136-MONOMER	CP000802_1_4136		L-rhamnose-proton symporter	
CP000802_1_0480-MONOMER	CP000802_1_0480		conserved hypothetical protein	
CP000802_1_4137-MONOMER	CP000802_1_4137		superoxide dismutase (Mn)	
CP000802_1_0481-MONOMER	CP000802_1_0481		nucleoside-specific channel-forming protein	
CP000802_1_4138-MONOMER	CP000802_1_4138		conserved hypothetical protein	
CP000802_1_0482-MONOMER	CP000802_1_0482		conserved hypothetical protein	
CP000802_1_4139-MONOMER	CP000802_1_4139		2-keto-3-deoxygluconate transporter	
CP000802_1_0483-MONOMER	CP000802_1_0483		transcriptional regulator, NrdR family	
CP000802_1_4140-MONOMER	CP000802_1_4140		MOSC domain protein	
CP000802_1_0484-MONOMER	CP000802_1_0484		riboflavin biosynthesis protein RibD	
CP000802_1_4141-MONOMER	CP000802_1_4141		sensor histidine kinase CpxA	
CP000802_1_0485-MONOMER	CP000802_1_0485		6,7-dimethyl-8-ribityllumazine synthase	
CP000802_1_4142-MONOMER	CP000802_1_4142		transcriptional regulatory protein CpxR	
CP000802_1_0486-MONOMER	CP000802_1_0486		transcription termination/antitermination factor NusB	
CP000802_1_4143-MONOMER	CP000802_1_4143		periplasmic protein CpxP	
CP000802_1_0487-MONOMER	CP000802_1_0487		thiamine-monophosphate kinase	
CP000802_1_4144-MONOMER	CP000802_1_4144		cation-efflux pump FieF	
CP000802_1_0488-MONOMER	CP000802_1_0488		phosphatidylglycerophosphatase A	
CP000802_1_4145-MONOMER	CP000802_1_4145		6-phosphofructokinase	
CP000802_1_0489-MONOMER	CP000802_1_0489		oxidoreductase, aldo/keto reductase family	
CP000802_1_4146-MONOMER	CP000802_1_4146		conserved hypothetical protein	
CP000802_1_0490-MONOMER	CP000802_1_0490		1-deoxy-D-xylulose-5-phosphate synthase	
CP000802_1_4147-MONOMER	CP000802_1_4147		sulfate-binding protein	
CP000802_1_0491-MONOMER	CP000802_1_0491		geranyltranstransferase	
CP000802_1_4148-MONOMER	CP000802_1_4148		CDP-diacylglycerol pyrophosphatase	
CP000802_1_0492-MONOMER	CP000802_1_0492		exodeoxyribonuclease VII, small subunit	
CP000802_1_4149-MONOMER	CP000802_1_4149		triosephosphate isomerase	
CP000802_1_0493-MONOMER	CP000802_1_0493		hypothetical protein	
CP000802_1_4150-MONOMER	CP000802_1_4150		conserved hypothetical protein	
CP000802_1_4151-MONOMER	CP000802_1_4151		conserved hypothetical protein	
CP000802_1_0494-MONOMER	CP000802_1_0494		thiamine biosynthesis/tRNA modification protein ThiI	
CP000802_1_4152-MONOMER	CP000802_1_4152		conserved hypothetical protein	
CP000802_1_0495-MONOMER	CP000802_1_0495		protein ThiJ	
CP000802_1_4153-MONOMER	CP000802_1_4153		universal stress protein D	
CP000802_1_0496-MONOMER	CP000802_1_0496		2-dehydropantoate 2-reductase	
CP000802_1_4154-MONOMER	CP000802_1_4154		ferredoxin--NADP(+) reductase	
CP000802_1_0497-MONOMER	CP000802_1_0497		conserved hypothetical protein	
CP000802_1_4155-MONOMER	CP000802_1_4155		fructose-1,6-bisphosphatase, class II	
CP000802_1_0498-MONOMER	CP000802_1_0498		transporter, major facilitator family	
CP000802_1_4156-MONOMER	CP000802_1_4156		glycerol kinase	
CP000802_1_0499-MONOMER	CP000802_1_0499		conserved domain protein	
CP000802_1_4157-MONOMER	CP000802_1_4157		glycerol uptake facilitator protein	
CP000802_1_4158-MONOMER	CP000802_1_4158		hypothetical protein	
CP000802_1_0500-MONOMER	CP000802_1_0500		acetyltransferase, GNAT family	
CP000802_1_4159-MONOMER	CP000802_1_4159		conserved hypothetical protein	
CP000802_1_0501-MONOMER	CP000802_1_0501		conserved hypothetical protein	
CP000802_1_4160-MONOMER	CP000802_1_4160		regulator of ribonuclease activity A	
CP000802_1_0502-MONOMER	CP000802_1_0502		protoheme IX farnesyltransferase	
CP000802_1_4161-MONOMER	CP000802_1_4161		1,4-dihydroxy-2-naphthoate octaprenyltransferase	
CP000802_1_0503-MONOMER	CP000802_1_0503		cytochrome o ubiquinol oxidase, subunit IV	
CP000802_1_4162-MONOMER	CP000802_1_4162		heat shock protein HslVU, ATPase subunit HslU	
CP000802_1_0504-MONOMER	CP000802_1_0504		cytochrome o ubiquinol oxidase, subunit III	
CP000802_1_4163-MONOMER	CP000802_1_4163		ATP-dependent protease HslV	
CP000802_1_0505-MONOMER	CP000802_1_0505		cytochrome o ubiquinol oxidase, subunit I	
CP000802_1_4164-MONOMER	CP000802_1_4164		cell division protein FtsN	
CP000802_1_0506-MONOMER	CP000802_1_0506		cytochrome o ubiquinol oxidase, subunit II	
CP000802_1_4165-MONOMER	CP000802_1_4165		transcriptional repressor CytR	
CP000802_1_0507-MONOMER	CP000802_1_0507		AmpG family permease	
CP000802_1_4166-MONOMER	CP000802_1_4166		primosomal protein N'	
CP000802_1_0508-MONOMER	CP000802_1_0508		putative lipoprotein	
CP000802_1_4167-MONOMER	CP000802_1_4167		ribosomal protein L31	
CP000802_1_0509-MONOMER	CP000802_1_0509		hypothetical protein	
CP000802_1_4168-MONOMER	CP000802_1_4168		putative lipoprotein	
CP000802_1_0510-MONOMER	CP000802_1_0510		protein BolA	
CP000802_1_4169-MONOMER	CP000802_1_4169		conserved hypothetical protein	
CP000802_1_0511-MONOMER	CP000802_1_0511		hypothetical protein	
CP000802_1_4170-MONOMER	CP000802_1_4170		hypothetical protein	
CP000802_1_0512-MONOMER	CP000802_1_0512		trigger factor	
CP000802_1_4171-MONOMER	CP000802_1_4171		met repressor	
CP000802_1_0513-MONOMER	CP000802_1_0513		ATP-dependent Clp protease, proteolytic subunit ClpP	
CP000802_1_4172-MONOMER	CP000802_1_4172		O-succinylhomoserine (thiol)-lyase	
CP000802_1_0514-MONOMER	CP000802_1_0514		ATP-dependent Clp protease, ATP-binding subunit ClpX	
CP000802_1_4173-MONOMER	CP000802_1_4173		aspartokinase/homoserine dehydrogenase II	
CP000802_1_0515-MONOMER	CP000802_1_0515		ATP-dependent protease La	
CP000802_1_4174-MONOMER	CP000802_1_4174		5,10-methylenetetrahydrofolate reductase	
CP000802_1_0516-MONOMER	CP000802_1_0516		DNA-binding protein HU-beta	
CP000802_1_4175-MONOMER	CP000802_1_4175		catalase/peroxidase HPI	
CP000802_1_0517-MONOMER	CP000802_1_0517		peptidylprolyl isomerase	
CP000802_1_4176-MONOMER	CP000802_1_4176		putative transporter	
CP000802_1_0518-MONOMER	CP000802_1_0518		competence protein ComEA	
CP000802_1_4177-MONOMER	CP000802_1_4177		conserved hypothetical protein	
CP000802_1_0519-MONOMER	CP000802_1_0519		thioesterase family protein	
CP000802_1_4178-MONOMER	CP000802_1_4178		IS621, transposase	
CP000802_1_0520-MONOMER	CP000802_1_0520		queuosine biosynthesis protein QueC	
CP000802_1_4179-MONOMER	CP000802_1_4179		glycerol dehydrogenase	
CP000802_1_0521-MONOMER	CP000802_1_0521		bacterial extracellular solute-binding proteins, family 5	
CP000802_1_4180-MONOMER	CP000802_1_4180		fructose-6-phosphate aldolase 2	
CP000802_1_0522-MONOMER	CP000802_1_0522		hydrolase Cof	
CP000802_1_4181-MONOMER	CP000802_1_4181		multi-phosphoryl transfer protein 2	
CP000802_1_4182-MONOMER	CP000802_1_4182		PTS system, fructose family, IIC component	
CP000802_1_0523-MONOMER	CP000802_1_0523		transcriptional regulator, AsnC family	
CP000802_1_4183-MONOMER	CP000802_1_4183		PTS system, fructose family, IIB component	
CP000802_1_0524-MONOMER	CP000802_1_0524		multidrug resistance, ATP-binding protein mdlA	
CP000802_1_4184-MONOMER	CP000802_1_4184		formate C-acetyltransferase	
CP000802_1_0525-MONOMER	CP000802_1_0525		multidrug ABC transporter, permease/ATP-binding protein	
CP000802_1_4185-MONOMER	CP000802_1_4185		glycyl-radical enzyme activating protein family	
CP000802_1_4186-MONOMER	CP000802_1_4186		PTS system, fructose family, IIB component	
