#
#  hscyc 1.0 Genes link table generated on Thu Jun 23, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
CP000802_1_2033		fliG	
CP000802_1_3944		glmS	
CP000802_1_4008		wecE	
CP000802_1_0712			
CP000802_1_2034		fliH	
CP000802_1_0713			
CP000802_1_2035		fliI	
CP000802_1_4198			
CP000802_1_3947		atpC	
CP000802_1_0714			
CP000802_1_2036		fliJ	
CP000802_1_3956		gidB	
CP000802_1_2967		lgt	
CP000802_1_0715			
CP000802_1_2037		fliK	
CP000802_1_3948		atpD	
CP000802_1_2038		fliL	
CP000802_1_3949		atpG	
CP000802_1_0794			
CP000802_1_2039		fliM	
CP000802_1_2520			
CP000802_1_0795			
CP000802_1_2040		fliN	
CP000802_1_0796			
CP000802_1_2041		fliO	
CP000802_1_0797			
CP000802_1_2042		fliP	
CP000802_1_4226		thiS	
CP000802_1_3434		aaeR	
CP000802_1_0798			
CP000802_1_2043		fliQ	
CP000802_1_3954		atpB	
CP000802_1_3363		nusA	
CP000802_1_0799			
CP000802_1_2044		fliR	
CP000802_1_3955		atpI	
CP000802_1_2245			
CP000802_1_0800			
CP000802_1_2045		rcsA	
CP000802_1_2174			
CP000802_1_0946		rybB	
CP000802_1_2047			
CP000802_1_0984			
CP000802_1_2049			
CP000802_1_1075			
CP000802_1_4574		hpaB	
CP000802_1_1143			
CP000802_1_3960		asnA	
CP000802_1_1204		sraB	
CP000802_1_3961			
CP000802_1_1279			
CP000802_1_3369		secG	
CP000802_1_3962			
CP000802_1_1332			
CP000802_1_3963		kup	
CP000802_1_2052			
CP000802_1_1333			
CP000802_1_3964		rbsD	
CP000802_1_2053			
CP000802_1_1449			
CP000802_1_3965		rbsA	
CP000802_1_2054			
CP000802_1_1453			
CP000802_1_3527		gspJ1	
CP000802_1_3966		rbsC	
CP000802_1_2055		vsr	
CP000802_1_3967		rbsB	
CP000802_1_4333			
CP000802_1_1458			
CP000802_1_2056		dcm	
CP000802_1_3968		rbsK	
CP000802_1_4262			
CP000802_1_1738			
CP000802_1_2057			
CP000802_1_3270			
CP000802_1_1739			
CP000802_1_1758			
CP000802_1_2059			
CP000802_1_3971			
CP000802_1_3970			
CP000802_1_1763		rprA	
CP000802_1_2060			
CP000802_1_3605		greB	
CP000802_1_1884			
CP000802_1_2061		hchA	
CP000802_1_3534			
CP000802_1_1922			
CP000802_1_2062			
CP000802_1_1923			
CP000802_1_2063			
CP000802_1_4339		phnI	
CP000802_1_1977			
CP000802_1_2064			
CP000802_1_4268			
CP000802_1_2002			
CP000802_1_2065			
CP000802_1_4011		wzyE	
CP000802_1_2827			
CP000802_1_2066			
CP000802_1_2003			
CP000802_1_3982			
CP000802_1_2004			
CP000802_1_2067			
CP000802_1_3983			
CP000802_1_3276			
CP000802_1_2048			
CP000802_1_2068			
CP000802_1_2069			
CP000802_1_3984		ilvL	
CP000802_1_2091			
CP000802_1_4133			
CP000802_1_2070			
CP000802_1_4062		tatC	
CP000802_1_2093			
CP000802_1_2071			
CP000802_1_2099			
CP000802_1_2712		era	
CP000802_1_4139		kdgT	
CP000802_1_2072			
CP000802_1_2074			
CP000802_1_2101			
CP000802_1_3988		ilvD	
CP000802_1_2073			
CP000802_1_2104			
CP000802_1_4504			
CP000802_1_3989		ilvA	
CP000802_1_4068		fadA	
CP000802_1_2203			
CP000802_1_4433			
CP000802_1_3990		ilvY	
CP000802_1_2075			
CP000802_1_2204			
CP000802_1_3991		ilvC	
CP000802_1_2076			
CP000802_1_3992		ppiC	
CP000802_1_2213			
CP000802_1_2077			
CP000802_1_2317			
CP000802_1_2078			
CP000802_1_2344		micF	
CP000802_1_2718		rseA	
CP000802_1_2079			
CP000802_1_2489			
CP000802_1_3994		rep	
CP000802_1_4175		katG	
CP000802_1_2522			
CP000802_1_3995		gppA	
CP000802_1_2081			
CP000802_1_2523			
CP000802_1_4439			
CP000802_1_3996		rhlB	
CP000802_1_2082			
CP000802_1_3997		trx	
CP000802_1_2527			
CP000802_1_2083			
CP000802_1_3998			
CP000802_1_2995			
CP000802_1_2528			
CP000802_1_2084			
CP000802_1_3999		rho	
CP000802_1_2927			
CP000802_1_2529			
CP000802_1_2085			
CP000802_1_4000			
CP000802_1_2530			
CP000802_1_3340			
CP000802_1_4001		wecA	
CP000802_1_2652			
CP000802_1_2087			
CP000802_1_4002			
CP000802_1_3462			
CP000802_1_2088			
CP000802_1_2660			
CP000802_1_4003			
CP000802_1_2151		hisH	
CP000802_1_2089			
CP000802_1_2661			
CP000802_1_4004		wecC	
CP000802_1_3391			
CP000802_1_2700			
CP000802_1_2090			
CP000802_1_4005		rfbB2	
CP000802_1_3726			
CP000802_1_2092			
CP000802_1_2736		rrf	
CP000802_1_2737		rrl	
CP000802_1_2273		mglA	
CP000802_1_2738			
CP000802_1_4010		wecF	
CP000802_1_2095			
CP000802_1_2739		rrs	
CP000802_1_4009			
CP000802_1_2769		ssrA	
CP000802_1_2096		shiA	
CP000802_1_2782			
CP000802_1_2097		amn	
CP000802_1_2098			
CP000802_1_4325		mdtO	
CP000802_1_2814		sraD	
CP000802_1_4254		iclR	
CP000802_1_2157			
CP000802_1_2100			
CP000802_1_2818			
CP000802_1_3397		rpoN	
CP000802_1_2102		cbl	
CP000802_1_4110			
CP000802_1_2819			
CP000802_1_2103		nac	
CP000802_1_4161		menA	
CP000802_1_2820			
CP000802_1_4021			
CP000802_1_2105			
CP000802_1_4020			
CP000802_1_2279		cirA	
CP000802_1_2821			
CP000802_1_2106		cobT	
CP000802_1_4090			
CP000802_1_3958		mioC	
CP000802_1_2822			
CP000802_1_2107		cobS	
CP000802_1_4361			
CP000802_1_4023		hemY	
CP000802_1_2928			
CP000802_1_2108		cobU	
CP000802_1_4024			
CP000802_1_4290		dusA	
CP000802_1_2109			
CP000802_1_2945		gcvB	
CP000802_1_4425			
CP000802_1_2110			
CP000802_1_4025		hemD	
CP000802_1_2952			
CP000802_1_4026		hemC	
CP000802_1_4625			
CP000802_1_2953			
CP000802_1_2111			
CP000802_1_4027		cyaA	
CP000802_1_2954			
CP000802_1_2112			
CP000802_1_4028		cyaY	
CP000802_1_2955			
CP000802_1_2113			
CP000802_1_4029			
CP000802_1_2977			
CP000802_1_2114			
CP000802_1_4030			
CP000802_1_2978			
CP000802_1_2115			
CP000802_1_4031			
CP000802_1_3511		rplV	
CP000802_1_3019			
CP000802_1_4061		tatB	
CP000802_1_3633		glgX	
CP000802_1_4032			
CP000802_1_4033			
CP000802_1_4367			
CP000802_1_3065			
CP000802_1_4039			
CP000802_1_3067			
CP000802_1_3236			
CP000802_1_2118			
CP000802_1_3125			
CP000802_1_2784			
CP000802_1_4038		uvrD	
CP000802_1_3145			
CP000802_1_4037			
CP000802_1_3225			
CP000802_1_2120			
CP000802_1_3226			
CP000802_1_2121			
CP000802_1_3248			
CP000802_1_2811		emrA	
CP000802_1_2122			
CP000802_1_3268			
CP000802_1_2740			
CP000802_1_4055		udp	
CP000802_1_3312			
CP000802_1_2123			
CP000802_1_4410			
CP000802_1_3357			
CP000802_1_2124			
CP000802_1_2125			
CP000802_1_4043		rarD	
CP000802_1_3359			
CP000802_1_2126			
CP000802_1_4044			
CP000802_1_3365			
CP000802_1_4532			
CP000802_1_4045		pldA	
CP000802_1_2127			
CP000802_1_4461			
CP000802_1_3368			
CP000802_1_4046		recQ	
CP000802_1_2128			
CP000802_1_3405			
CP000802_1_2129			
CP000802_1_4054			
CP000802_1_3468		rrf	
CP000802_1_2130			
CP000802_1_3469			
CP000802_1_4049		pldB	
CP000802_1_2131			
CP000802_1_2132			
CP000802_1_4051			
CP000802_1_4050			
CP000802_1_3470		rrf	
CP000802_1_4052		metR	
CP000802_1_4538		fimE	
CP000802_1_3471		rrl	
CP000802_1_2133			
CP000802_1_4467		cysQ	
CP000802_1_2134			
CP000802_1_4053		metE	
CP000802_1_2349		rcsC	
CP000802_1_3472			
CP000802_1_2135			
CP000802_1_3473			
CP000802_1_2136		gyrI	
CP000802_1_3474		rrs	
CP000802_1_4056		rmuC	
CP000802_1_2137		dacD	
CP000802_1_3642			
CP000802_1_2138		sbcB	
CP000802_1_3721			
CP000802_1_4057		ubiE	
CP000802_1_2139			
CP000802_1_4058			
CP000802_1_3749			
CP000802_1_2140			
CP000802_1_3703			
CP000802_1_3870			
CP000802_1_4059		ubiB	
CP000802_1_2141		yeeF	
CP000802_1_2250			
CP000802_1_3975		rrs	
CP000802_1_4060		tatA	
CP000802_1_2142			
CP000802_1_3976			
CP000802_1_2143			
CP000802_1_3977		rrl	
CP000802_1_3490		rplQ	
CP000802_1_4066		fre	
CP000802_1_2144		yoeB	
CP000802_1_3978		rrf	
CP000802_1_3825			
CP000802_1_2145		yefM	
CP000802_1_3979			
CP000802_1_2514		glk	
CP000802_1_2146		hisL	
CP000802_1_3980			
CP000802_1_3754			
CP000802_1_4065		ubiD	
CP000802_1_2147		hisG	
CP000802_1_4015			
CP000802_1_2148		hisD	
CP000802_1_4016			
CP000802_1_2636			
CP000802_1_2149		hisC	
CP000802_1_4017			
CP000802_1_2150		hisB	
CP000802_1_4018			
CP000802_1_4082			
CP000802_1_4022			
CP000802_1_3709			
CP000802_1_4074		rrs	
CP000802_1_2153		hisF	
CP000802_1_4075			
CP000802_1_2256			
CP000802_1_4071			
CP000802_1_2154		hisIE	
CP000802_1_4076			
CP000802_1_3496		secY	
CP000802_1_4072		trkH	
CP000802_1_2155			
CP000802_1_2185			
CP000802_1_4077		rrl	
CP000802_1_4073		hemG	
CP000802_1_2156		mtfB	
CP000802_1_4078		rrf	
CP000802_1_4079		mobB	
CP000802_1_4089		spf	
CP000802_1_3986		ilvM	
CP000802_1_4080		mobA	
CP000802_1_4091			
CP000802_1_3610			
CP000802_1_4081			
CP000802_1_2159			
CP000802_1_4194		oxyS	
CP000802_1_2160			
CP000802_1_4202		rrs	
CP000802_1_4083		dsbA	
CP000802_1_2161			
CP000802_1_4203			
CP000802_1_4395		frdC	
CP000802_1_2162		manC	
CP000802_1_4204		rrl	
CP000802_1_4085			
CP000802_1_2163			
CP000802_1_4327			
CP000802_1_4205		rrf	
CP000802_1_4086			
CP000802_1_2164			
CP000802_1_4209			
CP000802_1_4087			
CP000802_1_2165			
CP000802_1_4088		polA	
CP000802_1_4210			
CP000802_1_4095			
CP000802_1_2166			
CP000802_1_4211			
CP000802_1_3264			
CP000802_1_2167		ugd	
CP000802_1_4212			
CP000802_1_3193		plsC	
CP000802_1_2168		rfbC	
CP000802_1_4223			
CP000802_1_2169		rfbD	
CP000802_1_4094			
CP000802_1_4243		rrs	
CP000802_1_2170		rfbA2	
CP000802_1_4244			
CP000802_1_2171		rfbB1	
CP000802_1_4096		ntrC	
CP000802_1_4245		rrl	
CP000802_1_2172		gnd	
CP000802_1_2173			
CP000802_1_3199			
CP000802_1_4246		rrf	
CP000802_1_4560			
CP000802_1_4374			
CP000802_1_4102			
CP000802_1_2175			
CP000802_1_4100			
CP000802_1_4404			
CP000802_1_2176			
CP000802_1_2177			
CP000802_1_4101			
CP000802_1_4405			
CP000802_1_2371			
CP000802_1_4406			
CP000802_1_2178			
CP000802_1_4103			
CP000802_1_4525			
CP000802_1_2179			
CP000802_1_4104			
CP000802_1_2706			
CP000802_1_4600			
CP000802_1_2493		emrY	
CP000802_1_4167		rpmE1	
CP000802_1_4092			
CP000802_1_4601			
CP000802_1_2181		wzb	
CP000802_1_4602			
CP000802_1_2182			
CP000802_1_2183			
CP000802_1_2983		araE	
CP000802_1_4108			
CP000802_1_2184			
CP000802_1_4109			
CP000802_1_4566			
CP000802_1_2448		hisJ	
CP000802_1_2377			
CP000802_1_2187			
CP000802_1_2188			
CP000802_1_2499			
CP000802_1_4114			
CP000802_1_4115			
CP000802_1_2190		galF	
CP000802_1_4116			
CP000802_1_4169			
CP000802_1_4117			
CP000802_1_4098		glnA	
CP000802_1_2192		asmA	
CP000802_1_4126			
CP000802_1_3846		mutM	
CP000802_1_2193		dcd	
CP000802_1_4120		fdoI	
CP000802_1_2194		udk	
CP000802_1_2989			
CP000802_1_4121		fdoH	
CP000802_1_4122		fdoG	
CP000802_1_4123		fdhD	
CP000802_1_2196		alkA	
CP000802_1_4124			
CP000802_1_2197			
CP000802_1_4125			
CP000802_1_2198			
CP000802_1_3731			
CP000802_1_2199			
CP000802_1_4302			
CP000802_1_2613		fnt	
CP000802_1_2542		pdxK	
CP000802_1_4128			
CP000802_1_2201			
CP000802_1_4129		rhaU	
CP000802_1_2664		iscX	
CP000802_1_2202			
CP000802_1_4130		rhaD	
CP000802_1_2205		mdtA	
CP000802_1_4131		rhaA	
CP000802_1_2206		mdtB	
CP000802_1_4132		rhaB	
CP000802_1_3737			
CP000802_1_2207		mdtC	
CP000802_1_4231		nudC	
CP000802_1_4353			
CP000802_1_2208			
CP000802_1_4282		dgkA	
CP000802_1_2209		baeS	
CP000802_1_2619		uraA	
CP000802_1_2210		baeR	
CP000802_1_4617		deoD	
CP000802_1_2548		cysW	
CP000802_1_2211			
CP000802_1_4137		sodA	
CP000802_1_4138			
CP000802_1_4237		zraP	
CP000802_1_4359		melA	
CP000802_1_2214			
CP000802_1_4288			
CP000802_1_2215			
CP000802_1_2216		gatR	
CP000802_1_4142		cpxR	
CP000802_1_3946			
CP000802_1_4630		rob	
CP000802_1_4143		cpxP	
CP000802_1_2218		gatC	
CP000802_1_4144		fieF	
CP000802_1_2219		gatB	
CP000802_1_4446		rplI	
CP000802_1_4145		pfkA	
CP000802_1_2220		gatA	
CP000802_1_4146			
CP000802_1_2221			
CP000802_1_2222			
CP000802_1_3902			
CP000802_1_4148		cdh	
CP000802_1_3015			
CP000802_1_4149		tpiA	
CP000802_1_2224		yegT	
CP000802_1_4150			
CP000802_1_2225			
CP000802_1_4151			
CP000802_1_2226			
CP000802_1_4152			
CP000802_1_2227			
CP000802_1_3505		rplX	
CP000802_1_4153		uspD	
CP000802_1_2228			
CP000802_1_4155		glpX1	
CP000802_1_3292			
CP000802_1_4154		fpr	
CP000802_1_2230		thiM	
CP000802_1_4402		rsgA	
CP000802_1_4156		glpK	
CP000802_1_2231		rcnR	
CP000802_1_3176			
CP000802_1_4157		glpF	
CP000802_1_2232		rcnA	
CP000802_1_4158			
CP000802_1_2233			
CP000802_1_4159			
CP000802_1_2234			
CP000802_1_3108			
CP000802_1_4160		rraA	
CP000802_1_2235			
CP000802_1_2236			
CP000802_1_3298			
CP000802_1_4183			
CP000802_1_2237			
CP000802_1_2470		aroC	
CP000802_1_4189		ppc	
CP000802_1_2238			
CP000802_1_2805		proX	
CP000802_1_2239		metG	
CP000802_1_2734			
CP000802_1_4165		cytR	
CP000802_1_2240		molR	
CP000802_1_4166		priA	
CP000802_1_2241			
CP000802_1_4191		argC	
CP000802_1_2242			
CP000802_1_4526			
CP000802_1_2243			
CP000802_1_4455			
CP000802_1_2244			
CP000802_1_4170			
CP000802_1_4174		metF	
CP000802_1_2476			
CP000802_1_4171		metJ	
CP000802_1_2246			
CP000802_1_4172		metB	
CP000802_1_2408			
CP000802_1_2247			
CP000802_1_4197		fabR	
CP000802_1_4173		metL	
CP000802_1_2248			
CP000802_1_2249			
CP000802_1_3830		tdh	
CP000802_1_4176			
CP000802_1_4177			
CP000802_1_4014			
CP000802_1_2641			
CP000802_1_4178			
CP000802_1_2252			
CP000802_1_4179		gldA	
CP000802_1_2253			
CP000802_1_4180		fsaB	
CP000802_1_2570			
CP000802_1_2254			
CP000802_1_4188			
CP000802_1_2905			
CP000802_1_4181		ptsA	
CP000802_1_2255			
CP000802_1_4182			
CP000802_1_2258		dld	
CP000802_1_4185			
CP000802_1_2259		pbpG	
CP000802_1_4186			
CP000802_1_2260			
CP000802_1_4187			
CP000802_1_2647			
CP000802_1_2261			
CP000802_1_2576		pta2	
CP000802_1_2262			
CP000802_1_2263			
CP000802_1_2264		dusC	
CP000802_1_2265			
CP000802_1_4193		argH	
CP000802_1_2267		cdd	
CP000802_1_4383		groL	
CP000802_1_2268		sanA	
CP000802_1_2269			
CP000802_1_3043		idi	
CP000802_1_2270			
CP000802_1_4330			
CP000802_1_4199		trmA	
CP000802_1_2271			
CP000802_1_4381			
CP000802_1_4200		btuB	
CP000802_1_2272		mglC	
CP000802_1_4201		murI	
CP000802_1_3604		ompR	
CP000802_1_2274		mglB	
CP000802_1_3533		bfd	
CP000802_1_4207		birA	
CP000802_1_2275		galS	
CP000802_1_4208		coaA	
CP000802_1_2276			
CP000802_1_3655		livF	
CP000802_1_4213		tuf1	
CP000802_1_2277		folE	
CP000802_1_4214		secE	
CP000802_1_2278		fghA1	
CP000802_1_4215		nusG	
CP000802_1_4389		ecnB2	
CP000802_1_4216		rplK	
CP000802_1_2280			
CP000802_1_4217		rplA	
CP000802_1_2281		lysP	
CP000802_1_3049		fldB	
CP000802_1_4218		rplJ	
CP000802_1_2282			
CP000802_1_4219		rplL	
CP000802_1_2283			
CP000802_1_3275			
CP000802_1_4220		rpoB	
CP000802_1_2284			
CP000802_1_3539		rpsG	
CP000802_1_4221		rpoC	
CP000802_1_4222		htrC	
CP000802_1_2286			
CP000802_1_4225		thiG	
CP000802_1_2711		recO	
CP000802_1_4224		thiH	
CP000802_1_2287			
CP000802_1_4206		murB	
CP000802_1_2288			
CP000802_1_2289		nsr	
CP000802_1_4229		thiC	
CP000802_1_4228		thiE	
CP000802_1_2833		gutM	
CP000802_1_2291			
CP000802_1_2762		grpE	
CP000802_1_4230		rsd	
CP000802_1_2292			
CP000802_1_4554			
CP000802_1_2293		fruA	
CP000802_1_2294		fruK	
CP000802_1_2295		fruB	
CP000802_1_4483			
CP000802_1_2296			
CP000802_1_4235		hupA	
CP000802_1_2297		setB	
CP000802_1_4236			
CP000802_1_2298			
CP000802_1_2299			
CP000802_1_2839		hypF	
CP000802_1_2300			
CP000802_1_2365		nrdB	
CP000802_1_2301			
CP000802_1_2768		smpB	
CP000802_1_4250		aceA	
CP000802_1_2302			
CP000802_1_4438		ulaC	
CP000802_1_4241		purH	
CP000802_1_2303			
CP000802_1_4242			
CP000802_1_2304			
CP000802_1_4247			
CP000802_1_2305			
CP000802_1_4248		metA	
CP000802_1_2306			
CP000802_1_4249		aceB	
CP000802_1_2307			
CP000802_1_4489		nrdG	
CP000802_1_2308			
CP000802_1_4252		aceK	
CP000802_1_4251			
CP000802_1_2309		bcr	
CP000802_1_2310		rsuA	
CP000802_1_2311			
CP000802_1_2312		rplY	
CP000802_1_4387			
CP000802_1_2313		ndpA	
CP000802_1_4113		dtd	
CP000802_1_2314			
CP000802_1_3390			
CP000802_1_4256		pNaS	
CP000802_1_2315			
CP000802_1_4257		pepE	
CP000802_1_3725		treF	
CP000802_1_2316			
CP000802_1_4258		rluF	
CP000802_1_2318			
CP000802_1_2536		zipA	
CP000802_1_4259			
CP000802_1_2319			
CP000802_1_2320		narP	
CP000802_1_2675			
CP000802_1_2322		dsbE	
CP000802_1_4263		lysC	
CP000802_1_2323		ccmF	
CP000802_1_3467			
CP000802_1_4264		pgi	
CP000802_1_2324		ccmE	
CP000802_1_3396		lptB	
CP000802_1_4265			
CP000802_1_2325		ccmD	
CP000802_1_2326		ccmC	
CP000802_1_4501		pyrL	
CP000802_1_2327		ccmB	
CP000802_1_4430			
CP000802_1_2328		ccmA	
CP000802_1_3020			
CP000802_1_4269			
CP000802_1_2329		napC	
CP000802_1_4270		psiE	
CP000802_1_2330		napB	
CP000802_1_4271		xylE	
CP000802_1_2331		napH	
CP000802_1_4272		malG	
CP000802_1_3632		glgC	
CP000802_1_2332			
CP000802_1_4273		malF	
CP000802_1_3561		ppiA	
CP000802_1_2333		napA	
CP000802_1_3683		nikR	
CP000802_1_4274		malE	
CP000802_1_2334		napD	
CP000802_1_4227		thiF	
CP000802_1_4275		malK	
CP000802_1_2335		napF	
CP000802_1_4276		malB	
CP000802_1_2336		eco	
CP000802_1_4277		malM	
CP000802_1_2337			
CP000802_1_4278			
CP000802_1_2338		mqo	
CP000802_1_4279		ubiC	
CP000802_1_2339			
CP000802_1_4280		ubiA	
CP000802_1_3638		gntK	
CP000802_1_2340		alkB	
CP000802_1_4281		plsB	
CP000802_1_3567			
CP000802_1_2341		ada	
CP000802_1_2342		apbE	
CP000802_1_2810		mprA	
CP000802_1_2343		ompC	
CP000802_1_4287			
CP000802_1_4305			
CP000802_1_2345			
CP000802_1_4234			
CP000802_1_4285			
CP000802_1_2346		yojN	
CP000802_1_2861			
CP000802_1_4286		zur	
CP000802_1_2347		rcsB	
CP000802_1_2790			
CP000802_1_2348			
CP000802_1_4531			
CP000802_1_4460			
CP000802_1_2350		atoS	
CP000802_1_2351		atoC	
CP000802_1_4622		radA	
CP000802_1_2352		pcaI	
CP000802_1_4582		hpaG	
CP000802_1_4292		dnaB	
CP000802_1_2353			
CP000802_1_3120			
CP000802_1_4293		alr2	
CP000802_1_2354			
CP000802_1_2355		atoB	
CP000802_1_2356			
CP000802_1_2357			
CP000802_1_4301			
CP000802_1_2358			
CP000802_1_4297			
CP000802_1_2359			
CP000802_1_4298			
CP000802_1_2360			
CP000802_1_4300		ssb	
CP000802_1_4299		uvrA	
CP000802_1_2361		gyrA	
CP000802_1_2362		ubiG	
CP000802_1_2363			
CP000802_1_2364		nrdA	
CP000802_1_2366			
CP000802_1_2367			
CP000802_1_4324			
CP000802_1_2867			
CP000802_1_4306			
CP000802_1_2368			
CP000802_1_4307			
CP000802_1_2369		glpQ	
CP000802_1_4323		fdhF	
CP000802_1_2370		glpT	
CP000802_1_2796			
CP000802_1_4537		fimB	
CP000802_1_4466		cpdB	
CP000802_1_2373		glpB	
CP000802_1_4317		nrfD	
CP000802_1_4588			
CP000802_1_2374		glpC	
CP000802_1_2375			
CP000802_1_4312			
CP000802_1_2376			
CP000802_1_4313		acsA	
CP000802_1_4314		nrfA	
CP000802_1_4316		nrfC	
CP000802_1_2910			
CP000802_1_4315		nrfB	
CP000802_1_2379			
CP000802_1_2380			
CP000802_1_3824		grxC	
CP000802_1_2381			
CP000802_1_4318		nrfE	
CP000802_1_2382			
CP000802_1_4319		nrfF	
CP000802_1_4320		nrfG	
CP000802_1_3753		tag	
CP000802_1_4321		gltP	
CP000802_1_2384			
CP000802_1_4322			
CP000802_1_2385			
CP000802_1_2635			
CP000802_1_2386			
CP000802_1_2564			
CP000802_1_2387		arnB	
CP000802_1_2388		arnC	
CP000802_1_4424			
CP000802_1_2389		arnA	
CP000802_1_2390			
CP000802_1_4328			
CP000802_1_2391		arnT	
CP000802_1_4329			
CP000802_1_3495		rpmJ1	
CP000802_1_2392			
CP000802_1_3427		mdh	
CP000802_1_2393			
CP000802_1_3759			
CP000802_1_2394		pmrD	
CP000802_1_4352		basR	
CP000802_1_2395		menE	
CP000802_1_2396		menC	
CP000802_1_4334		phnN	
CP000802_1_2397		menB	
CP000802_1_4335		phnM	
CP000802_1_2398			
CP000802_1_4336		phnL	
CP000802_1_2399		menD	
CP000802_1_2400		menF	
CP000802_1_3660			
CP000802_1_2401			
CP000802_1_3924		mdtL	
CP000802_1_4616		deoB	
CP000802_1_2402			
CP000802_1_4340		phnH	
CP000802_1_2403		rnz	
CP000802_1_4346			
CP000802_1_3318		garD	
CP000802_1_4341		phnG	
CP000802_1_4342		phnF	
CP000802_1_4343		phnE	
CP000802_1_2405			
CP000802_1_4345		phnC	
CP000802_1_3666		ftsY	
CP000802_1_4344		phnD	
CP000802_1_2406			
CP000802_1_3595			
CP000802_1_4347		phnA	
CP000802_1_4348			
CP000802_1_2409			
CP000802_1_4349			
CP000802_1_2410			
CP000802_1_2895		cysJ	
CP000802_1_4350		proP	
CP000802_1_2411			
CP000802_1_4351		basS	
CP000802_1_2412			
CP000802_1_4494		treR	
CP000802_1_2413			
CP000802_1_2498			
CP000802_1_2414		nuoN	
CP000802_1_4358		melR	
CP000802_1_2416		nuoL	
CP000802_1_4356			
CP000802_1_2417		nuoK	
CP000802_1_4357		adiA	
CP000802_1_2418		nuoJ	
CP000802_1_2419		nuoI	
CP000802_1_2421		nuoG	
CP000802_1_2422		nuoF	
CP000802_1_2423		nuoE	
CP000802_1_4363		dcuB	
CP000802_1_2424		nuoC	
CP000802_1_4107			
CP000802_1_4364		dcuR	
CP000802_1_2425		nuoB	
CP000802_1_3852			
CP000802_1_4365		dcuS	
CP000802_1_2426		nuoA	
CP000802_1_2427		lrhA	
CP000802_1_2428			
CP000802_1_4370			
CP000802_1_2429		yfbR	
CP000802_1_4369		lysS1	
CP000802_1_2430			
CP000802_1_2431		yfbT	
CP000802_1_4371		ldcC2	
CP000802_1_4036		xerC	
CP000802_1_4372			
CP000802_1_4373		cadC	
CP000802_1_2433			
CP000802_1_3781			
CP000802_1_4375			
CP000802_1_2434			
CP000802_1_4376		dsbD	
CP000802_1_2435		ackA	
CP000802_1_4378		dcuA	
CP000802_1_2663		pepB	
CP000802_1_4377		cutA	
CP000802_1_2436		pta1	
CP000802_1_2592			
CP000802_1_2437			
CP000802_1_4379		aspA	
CP000802_1_2438			
CP000802_1_4380		fxsA	
CP000802_1_4386			
CP000802_1_2439			
CP000802_1_2440			
CP000802_1_2441			
CP000802_1_3384		murA	
CP000802_1_4385			
CP000802_1_2442		folX	
CP000802_1_3858			
CP000802_1_4384			
CP000802_1_2547		cysA	
CP000802_1_3787		lyx	
CP000802_1_2445		hisP	
CP000802_1_2669		iscU	
CP000802_1_2446		hisM	
CP000802_1_2598			
CP000802_1_2447		hisQ	
CP000802_1_3411			
CP000802_1_4390		ecnB1	
CP000802_1_4391		sugE	
CP000802_1_4392		blc	
CP000802_1_3901			
CP000802_1_2450			
CP000802_1_3014		epaO	
CP000802_1_4393		ampC	
CP000802_1_2451		ubiX	
CP000802_1_2452		purF	
CP000802_1_4523		idnK	
CP000802_1_4452			
CP000802_1_2453		cvpA	
CP000802_1_4396		frdB	
CP000802_1_2454			
CP000802_1_3952		atpF	
CP000802_1_4397		frdA	
CP000802_1_2455		folC	
CP000802_1_4398		genX	
CP000802_1_2456		accD	
CP000802_1_4529			
CP000802_1_4399			
CP000802_1_2457			
CP000802_1_4400			
CP000802_1_2458		truA	
CP000802_1_4401		psd	
CP000802_1_2459			
CP000802_1_4458			
CP000802_1_2460		pdxB	
CP000802_1_2461			
CP000802_1_4407			
CP000802_1_2462			
CP000802_1_4408			
CP000802_1_2463		fabB	
CP000802_1_2464		mnmC	
CP000802_1_2465			
CP000802_1_3555			
CP000802_1_2466			
CP000802_1_4413		hfq	
CP000802_1_4412		miaA	
CP000802_1_2467			
CP000802_1_2468			
CP000802_1_4414		hflX	
CP000802_1_2469		mepA	
CP000802_1_4415		hflK	
CP000802_1_4416		hflC	
CP000802_1_3694		pitA	
CP000802_1_4310		actP	
CP000802_1_4417			
CP000802_1_2472			
CP000802_1_4418			
CP000802_1_2473			
CP000802_1_4419		purA	
CP000802_1_2474			
CP000802_1_4420		nsrR	
CP000802_1_2475			
CP000802_1_4422			
CP000802_1_4421		rnr	
CP000802_1_2855		hypB	
CP000802_1_4423			
CP000802_1_2478			
CP000802_1_3114		ansB	
CP000802_1_4500		pyrB	
CP000802_1_2479			
CP000802_1_4551			
CP000802_1_2480		sixA	
CP000802_1_2481		fadJ	
CP000802_1_4427			
CP000802_1_2482		fadI	
CP000802_1_4428			
CP000802_1_2483			
CP000802_1_4429			
CP000802_1_2484			
CP000802_1_2485			
CP000802_1_2486			
CP000802_1_2487			
CP000802_1_4013			
CP000802_1_2488			
CP000802_1_4434		ulaR	
CP000802_1_2490		dsdC	
CP000802_1_4435			
CP000802_1_2491			
