#
#  uti89cyc 1.0 Genes link table generated on Tue Jun 21, 2022
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
UTI89_C4312			
UTI89_C4315			
UTI89_C4316			
UTI89_C4320		hdfR	
UTI89_C4321		yifE	
UTI89_C4322		yifB	
UTI89_C4323			
UTI89_C4324		ilvG	
UTI89_C4325		ilvM	
UTI89_C4326		ilvE	
UTI89_C4327		ilvD	
UTI89_C4328		ilvA	
UTI89_C4329		ilvY	
UTI89_C4330		ilvC	
UTI89_C4331		ppiC	
UTI89_C4332		rep	
UTI89_C4333		gppA	
UTI89_C4334		rhlB	
UTI89_C4335		trxA	
UTI89_C4336			
UTI89_C4337		rhoL	
UTI89_C4338		rho	
UTI89_C4339			
UTI89_C4340		rfe	
UTI89_C4341		wzzE	
UTI89_C4342		rffE	
UTI89_C4343		rffD	
UTI89_C4344		rffG	
UTI89_C4345		rffH	
UTI89_C4346		rffC	
UTI89_C4347		rffA	
UTI89_C4348			
UTI89_C4349		wzxE	
UTI89_C4350			
UTI89_C4351		wzyE	
UTI89_C4352		rffM	
UTI89_C4353		yifK	
UTI89_C4358		aslB	
UTI89_C4359		aslA	
UTI89_C4360			
UTI89_C4361		hemY	
UTI89_C4362		hemX	
UTI89_C4363		hemD	
UTI89_C4364		hemC	
UTI89_C4365		cyaA	
UTI89_C4366		cyaY	
UTI89_C4367			
UTI89_C4368			
UTI89_C4369		insB2	
UTI89_C4370			
UTI89_C4371		yifL	
UTI89_C4372		dapF	
UTI89_C4373		yigA	
UTI89_C4374		xerC	
UTI89_C4375		yigB	
UTI89_C4376		uvrD	
UTI89_C4377			
UTI89_C4378			
UTI89_C4379		corA	
UTI89_C4380			
UTI89_C4381			
UTI89_C4382		rarD	
UTI89_C4383		yigI	
UTI89_C4384		pldA	
UTI89_C4385			
UTI89_C4386		recQ	
UTI89_C4387			
UTI89_C4388		rhtB	
UTI89_C4389		pldB	
UTI89_C4390			
UTI89_C4391		yigM	
UTI89_C4392		metR	
UTI89_C4393		metE	
UTI89_C4394			
UTI89_C4395			
UTI89_C4396			
UTI89_C4397			
UTI89_C4398			
UTI89_C4399			
UTI89_C4400			
UTI89_C4401			
UTI89_C4402			
UTI89_C4403			
UTI89_C4404			
UTI89_C4405			
UTI89_C4406			
UTI89_C4407			
UTI89_C4408			
UTI89_C4409			
UTI89_C4410			
UTI89_C4411		udp	
UTI89_C4412			
UTI89_C4413			
UTI89_C4414			
UTI89_C4415			
UTI89_C4416			
UTI89_C4417			
UTI89_C4418			
UTI89_C4419		rmuC	
UTI89_C4420		ubiE	
UTI89_C4421		yigP	
UTI89_C4422		ubiB	
UTI89_C4423		tatA	
UTI89_C4424		tatB	
UTI89_C4425		tatC	
UTI89_C4426		tatD	
UTI89_C4427		rfaH	
UTI89_C4428		yigC	
UTI89_C4429		fre	
UTI89_C4430		fadA	
UTI89_C4431		fadB	
UTI89_C4432		pepQ	
UTI89_C4433		yigZ	
UTI89_C4434		trkH	
UTI89_C4435		hemG	
UTI89_C4437			
UTI89_C4441			
UTI89_C4443		mobB	
UTI89_C4444		mobA	
UTI89_C4445		yihD	
UTI89_C4446		rdoA	
UTI89_C4447		dsbA	
UTI89_C4448			
UTI89_C4449		yihF	
UTI89_C4450		yihG	
UTI89_C4451			
UTI89_C4452		polA	
UTI89_C4453			
UTI89_C4454		yihA	
UTI89_C4455		yihI	
UTI89_C4456		hemN	
UTI89_C4457		glnG	
UTI89_C4458		glnL	
UTI89_C4459		glnA	
UTI89_C4460		typA	
UTI89_C4461		yihW	
UTI89_C4462		yihV	
UTI89_C4463		yihU	
UTI89_C4464		yihT	
UTI89_C4465			
UTI89_C4466			
UTI89_C4467			
UTI89_C4468			
UTI89_C4469		yihX	
UTI89_C4470		rbn	
UTI89_C4471		yihZ	
UTI89_C4472		yiiD	
UTI89_C4473			
UTI89_C4474			
UTI89_C4475			
UTI89_C4476			
UTI89_C0792		ybhQ	
UTI89_C4477		yiiE	
UTI89_C4478		fdhE	
UTI89_C4479		fdoI	
UTI89_C4480		fdoH	
UTI89_C1239		ycfQ	
UTI89_C4481			
UTI89_C4482		fdhD	
UTI89_C4483			
UTI89_C4484		yiiL	
UTI89_C4485		rhaD	
UTI89_C4486		rhaA	
UTI89_C4487		rhaB	
UTI89_C4488		rhaS	
UTI89_C4489		rhaR	
UTI89_C4490		rhaT	
UTI89_C4491		sodA	
UTI89_C4492			
UTI89_C4493		kdgT	
UTI89_C4494		yiiM	
UTI89_C4495		cpxA	
UTI89_P062		stbA	
UTI89_C4496		cpxR	
UTI89_C0003		thrB	
UTI89_C4497		cpxP	
UTI89_C4498		yiiP	
UTI89_C4499		pfkA	
UTI89_C4500			
UTI89_P051			
UTI89_C4501		sbp	
UTI89_C4502		cdh	
UTI89_C4503		tpiA	
UTI89_C4504		yiiQ	
UTI89_C4505		yiiR	
UTI89_C4506		yiiS	
UTI89_C4507		yiiT	
UTI89_C4508		fpr	
UTI89_C4509		glpX	
UTI89_C4510		glpK	
UTI89_C4511		glpF	
UTI89_C4512		yiiU	
UTI89_C4513		menG	
UTI89_C4514			
UTI89_C4515		menA	
UTI89_C4516		hslU	
UTI89_C4517		hslV	
UTI89_C4518		ftsN	
UTI89_C4519		cytR	
UTI89_C4520		priA	
UTI89_C4521			
UTI89_C4522		yiiX	
UTI89_C4523		metJ	
UTI89_C4524		metB	
UTI89_C4525		metL	
UTI89_C4526			
UTI89_C4527			
UTI89_C4528			
UTI89_C4529			
UTI89_C4530			
UTI89_C4531		metF	
UTI89_C4532		katG	
UTI89_C4533		yijE	
UTI89_C4534		yijF	
UTI89_C4535			
UTI89_C4536		gldA	
UTI89_C4537		talC	
UTI89_C4538		ptsA	
UTI89_C4539		frwC	
UTI89_C4540		frwB	
UTI89_C4541			
UTI89_C4542		pflD	
UTI89_C4543		pflC	
UTI89_C4544		frwD	
UTI89_C4545		yijO	
UTI89_C4546		yijP	
UTI89_C4547		ppc	
UTI89_C4548		argE	
UTI89_C4549		argC	
UTI89_C4550		argB	
UTI89_C4551		argH	
UTI89_C4552			
UTI89_C4553		yjiZ	
UTI89_C4554		oxyR	
UTI89_C4555		sthA	
UTI89_C4556			
UTI89_C4557			
UTI89_C4558		yijC	
UTI89_C4559		yijD	
UTI89_C4560		trmA	
UTI89_C4561		btuB	
UTI89_C4562		murI	
UTI89_C4564			
UTI89_C4567			
UTI89_C4568			
UTI89_C4570		yjaA	
UTI89_C4571		yjaB	
UTI89_C4572		metA	
UTI89_C4573		aceB	
UTI89_C4574		aceA	
UTI89_C4575		aceK	
UTI89_C4576		iclR	
UTI89_C4577		metH	
UTI89_C4578			
UTI89_C4579			
UTI89_C4580		yjbB	
UTI89_C4581		pepE	
UTI89_P113		traV	
UTI89_C4582			
UTI89_C4583			
UTI89_C4584			
UTI89_C4585			
UTI89_C4586			
UTI89_C4587			
UTI89_C4588			
UTI89_C4589			
UTI89_C4590		yjbC	
UTI89_C4591		yjbD	
UTI89_C4592		lysC	
UTI89_C4593		pgi	
UTI89_C4594			
UTI89_C4595			
UTI89_C4596		yjbG	
UTI89_C4597		yjbH	
UTI89_C4598			
UTI89_C4599			
UTI89_C4600			
UTI89_C4601		yjbA	
UTI89_C4602		malG	
UTI89_C4603		malF	
UTI89_C4604		malE	
UTI89_C4605		malK	
UTI89_C4606		lamB	
UTI89_C4607		malM	
UTI89_C4608			
UTI89_C4609		ubiC	
UTI89_C4610		ubiA	
UTI89_C4611		plsB	
UTI89_C4612		dgkA	
UTI89_C4613		lexA	
UTI89_C4614		dinF	
UTI89_C4615		yjbJ	
UTI89_C4616		yjbK	
UTI89_C4617		yjbN	
UTI89_C4618			
UTI89_C4619		qor	
UTI89_C4620			
UTI89_C4621			
UTI89_C4622			
UTI89_C4623			
UTI89_C4624			
UTI89_C4625		dnaB	
UTI89_C4626		alr	
UTI89_C4627			
UTI89_C4628			
UTI89_C4629		tyrB	
UTI89_C4630			
UTI89_C4631			
UTI89_C4632			
UTI89_C4633			
UTI89_C4634			
UTI89_C4635			
UTI89_C4636			
UTI89_C4637			
UTI89_C4638			
UTI89_C4639			
UTI89_C4640			
UTI89_C4641		aphA	
UTI89_C4642		yjbQ	
UTI89_C4643		yjbR	
UTI89_C4644			
UTI89_C4645		ssb	
UTI89_C4646		yjcB	
UTI89_C4647		yjcC	
UTI89_C4648		soxS	
UTI89_C4649		soxR	
UTI89_C4650			
UTI89_C4651		yjcD	
UTI89_C4652		yjcE	
UTI89_C4653			
UTI89_C4654			
UTI89_C4655			
UTI89_C4656			
UTI89_C4657		yjcG	
UTI89_C4658		yjcH	
UTI89_C4659		acs	
UTI89_C4660		nrfA	
UTI89_C4661		nrfB	
UTI89_C4662		nrfC	
UTI89_C4663		nrfD	
UTI89_C4664		nrfE	
UTI89_C4665		nrfF	
UTI89_C4666		nrfG	
UTI89_C4667			
UTI89_C4668		gltP	
UTI89_C4669		yjcO	
UTI89_C4670		yddO	
UTI89_C4671			
UTI89_C4672		yddQ	
UTI89_C4673		yddR	
UTI89_C4674			
UTI89_C4675		yjcP	
UTI89_C4676			
UTI89_C4677		yjcR	
UTI89_C4678			
UTI89_C0002		thrA	
UTI89_C4679		yjcS	
UTI89_C4680		yjcT	
UTI89_C4681		yjcU	
UTI89_C4682		alsA	
UTI89_C4683		yjcX	
UTI89_C4684		rpiR	
UTI89_C4685		rpiB	
UTI89_C4686			
UTI89_C4687		phnP	
UTI89_C4688		phnO	
UTI89_C4689		phnN	
UTI89_C4690		phnM	
UTI89_C4691		phnL	
UTI89_C4692		phnK	
UTI89_C4693		phnJ	
UTI89_C4694		phnI	
UTI89_C4695		phnH	
UTI89_C4696		phnG	
UTI89_C4697		phnF	
UTI89_C2111		cysT	
UTI89_C4698		phnE	
UTI89_C4699		phnD	
UTI89_C4700		phnC	
UTI89_C4701		phnB	
UTI89_C4702		phnA	
UTI89_C4703		yjdA	
UTI89_C4704		yjcZ	
UTI89_C0037		carB	
UTI89_C4705		proP	
UTI89_C4706		basS	
UTI89_C0014		yaaI	
UTI89_C4707		basR	
UTI89_C4708		yjdB	
UTI89_C4709		yjdE	
UTI89_C4710		adiY	
UTI89_C4711		adiA	
UTI89_C4712		melR	
UTI89_C0100		murC	
UTI89_C4713		melA	
UTI89_C4714		yjdF	
UTI89_C4715		fumB	
UTI89_C4716		dcuB	
UTI89_C4717			
UTI89_C4718		yjdG	
UTI89_C4719		yjdH	
UTI89_C4720		yjdI	
UTI89_C4721		yjdJ	
UTI89_C4722			
UTI89_C4723		yjdK	
UTI89_C4724			
UTI89_C4725			
UTI89_C4726		lysU	
UTI89_C4727		yjdL	
UTI89_C4728		cadA	
UTI89_C4729		cadB	
UTI89_C4730		cadC	
UTI89_C4732		yjdC	
UTI89_C4733		dsbD	
UTI89_C4734		cutA	
UTI89_C4735		dcuA	
UTI89_C4736		aspA	
UTI89_C4737			
UTI89_C4738		yjeG	
UTI89_C4739		yjeH	
UTI89_C4740		groES	
UTI89_C4741		groEL	
UTI89_C4742		yjeI	
UTI89_C4743		yjeJ	
UTI89_C4744		yjeK	
UTI89_C4745		efp	
UTI89_C4746		ecnA	
UTI89_C4747		ecnB	
UTI89_C4748		sugE	
UTI89_C4749		blc	
UTI89_C4750		ampC	
UTI89_C4751		frdD	
UTI89_C4752		frdC	
UTI89_C4753		frdB	
UTI89_C4754		frdA	
UTI89_C4755		yjeA	
UTI89_C4756		yjeM	
UTI89_C4757		yjeN	
UTI89_C4758		yjeO	
UTI89_C4759		yjeP	
UTI89_C4760		psd	
UTI89_C4761		yjeQ	
UTI89_C4762		orn	
UTI89_C4766		yjeS	
UTI89_C4767		yjeF	
UTI89_C4768		yjeE	
UTI89_C4769		amiB	
UTI89_C4770		mutL	
UTI89_C4771		miaA	
UTI89_C4772		hfq	
UTI89_C4773		hflX	
UTI89_C4774		hflK	
UTI89_C4775		hflC	
UTI89_C4776			
UTI89_C4777		purA	
UTI89_C4778		yjeB	
UTI89_C4779		vacB	
UTI89_C4780		yjfH	
UTI89_C4781		yjfI	
UTI89_C4782		yjfJ	
UTI89_C4783		yjfK	
UTI89_C4784		yjfL	
UTI89_C4785		yjfM	
UTI89_C4786		yjfC	
UTI89_C4787		aidB	
UTI89_C4788		yjfN	
UTI89_C4789		yjfO	
UTI89_C4790		yjfP	
UTI89_C4791		yjfQ	
UTI89_C4792		yjfR	
UTI89_C4793		sgaT	
UTI89_C4794		sgaB	
UTI89_C4795		sgaA	
UTI89_C4796		sgaH	
UTI89_C4797		sgaU	
UTI89_C4798		sgaE	
UTI89_C4799		yjfY	
UTI89_C4800		rpsF	
UTI89_C4801		priB	
UTI89_C0217		rrsH	
UTI89_C4802		rpsR	
UTI89_C4803		rplI	
UTI89_C0219		ileV	
UTI89_C4804			
UTI89_C4805			
UTI89_C4806			
UTI89_C0220		alaV	
UTI89_C4807		insBcp3	
UTI89_C4808		insAcp3	
UTI89_C4809			
UTI89_C4810			
UTI89_C4439		alaT	
UTI89_C4811			
UTI89_C0221		rrlH	
UTI89_C4812			
UTI89_C4813			
UTI89_C4814			
UTI89_C0224		rrfH	
UTI89_C4815		ytfB	
UTI89_C4816		fklB	
UTI89_C0225		aspU	
UTI89_C4817		cycA	
UTI89_C4818		ytfE	
UTI89_C4819		ytfF	
UTI89_C0235		aspV	
UTI89_C4820		ytfG	
UTI89_C4821		ytfH	
UTI89_C4822		cpdB	
UTI89_C0285		thrW	
UTI89_C4823		cysQ	
UTI89_C4824		ytfJ	
UTI89_C4825		ytfK	
UTI89_C0294			
UTI89_C4826		ytfL	
UTI89_C4827		msrA	
UTI89_C4828		ytfM	
UTI89_C0561		argU	
UTI89_C4829		ytfN	
UTI89_C4830		ytfP	
UTI89_C4831		ppa	
UTI89_C0661		glnX	
UTI89_C4832		ytfQ	
UTI89_C0089		fruR	
UTI89_C4833		ytfR	
UTI89_C4834		ytfT	
UTI89_C4835		yjfF	
UTI89_C4836		fbp	
UTI89_C0662		glnV	
UTI89_C4837		yjfG	
UTI89_C4838		yjgA	
UTI89_C4839		pmbA	
UTI89_C4840		cybC	
UTI89_C4841		nrdG	
UTI89_C0663		metU	
UTI89_C4842		nrdD	
UTI89_C4843		treC	
UTI89_C4844		treB	
UTI89_C4845		treR	
UTI89_C4846			
UTI89_C4847		mgtA	
UTI89_C0664		glnW	
UTI89_C4848		yjgF	
UTI89_C4849			
UTI89_C4850		pyrI	
UTI89_C4851		pyrB	
UTI89_C4852		pyrL	
UTI89_C4853			
UTI89_C0665		glnU	
UTI89_C4854			
UTI89_C4855		argF	
UTI89_C4856			
UTI89_C4857			
UTI89_C4858			
UTI89_C0666		leuW	
UTI89_C4859		yjgK	
UTI89_C4860		argI	
UTI89_C4861		yjgD	
UTI89_C4862			
UTI89_C4863		yjgN	
UTI89_C0667		metT	
UTI89_C4864		valS	
UTI89_C4865		holC	
UTI89_C4866		pepA	
UTI89_C4867			
UTI89_C4868		yjgP	
UTI89_C4869		yjgQ	
UTI89_C0740		lysT	
UTI89_C4870		yjgR	
UTI89_C4871		idnR	
UTI89_C4872		idnT	
UTI89_C4873		idnO	
UTI89_C4874		idnD	
UTI89_C4875		idnK	
UTI89_C0741		valT	
UTI89_C4876		yjgB	
UTI89_C4878		intB	
UTI89_C4879			
UTI89_C4880			
UTI89_C4881		yjgX	
UTI89_C4882		hek	
UTI89_C0742		lysW	
UTI89_C4883			
UTI89_C4884			
UTI89_C4885			
UTI89_C4886		papX	
UTI89_C0743		valZ	
UTI89_C4887		papG	
UTI89_C4888		papF	
UTI89_C4889		papE	
UTI89_C0744		lysY	
UTI89_C4890		papK	
UTI89_P040			
UTI89_C4891		papJ	
UTI89_C4892		papD	
UTI89_C4893		papC	
UTI89_C0745		lysZ	
UTI89_C4894		papH	
UTI89_C4895		papA	
UTI89_C4896		papB	
UTI89_C4897		papI	
UTI89_C4898			
UTI89_C0746		lysQ	
UTI89_C4899			
UTI89_C4900			
UTI89_C4901			
UTI89_C0897		serW	
UTI89_C4902			
UTI89_C4903			
UTI89_C4904			
UTI89_C1039		serT	
UTI89_C4905			
UTI89_C4906			
UTI89_C4907			
UTI89_C4908			
UTI89_C1126			
UTI89_C4909			
UTI89_C4910			
UTI89_C4911			
UTI89_C1153		serX	
UTI89_C4912			
UTI89_C4913			
UTI89_C4914			
UTI89_C1426		tyrV	
UTI89_C4915			
UTI89_C4916			
UTI89_C4917			
UTI89_C1427		tyrT	
UTI89_C4918			
UTI89_C4919			
UTI89_C4920			
UTI89_C1482		ileY	
UTI89_C4921		cnf1	
UTI89_C4922			
UTI89_C4923			
UTI89_C1483			
UTI89_C4924		hlyD	
UTI89_C4925		hlyB	
UTI89_C4926		hlyA	
UTI89_C1856		valV	
UTI89_C4927		hlyC	
UTI89_C4928			
UTI89_C4929			
UTI89_C4930			
UTI89_C1857		valW	
UTI89_C4931			
UTI89_C4932			
UTI89_C4933			
UTI89_C4934			
UTI89_C4935			
UTI89_C4936			
UTI89_C2110		leuZ	
UTI89_C4937			
UTI89_C4938			
UTI89_C4939			
UTI89_C4940			
UTI89_C4941			
UTI89_C4942			
UTI89_C4943			
UTI89_C4944			
UTI89_C4945			
UTI89_C4946			
UTI89_C4947			
UTI89_C4948			
UTI89_C2112		glyW	
UTI89_C4949			
UTI89_C4950			
UTI89_C4951			
UTI89_C4952			
UTI89_C4953			
UTI89_C2174		serU	
UTI89_C4954			
UTI89_C4955			
UTI89_C4956			
UTI89_C4957			
UTI89_C4958			
UTI89_C4959			
UTI89_C2176		asnT	
UTI89_C4960			
UTI89_C4961			
UTI89_C4962			
UTI89_C4963			
UTI89_C4964			
UTI89_C4965			
UTI89_C2198		asnW	
UTI89_C4966			
UTI89_C4967			
UTI89_C2200		asnU	
UTI89_C4968			
UTI89_C4969			
UTI89_C4970			
UTI89_C4971			
UTI89_C4972			
UTI89_C4973			
UTI89_C2203		asnV	
UTI89_C4974			
UTI89_C4975			
UTI89_C4976			
UTI89_C4977			
UTI89_C4978			
UTI89_C4979			
UTI89_C2467		proL	
UTI89_C4980			
UTI89_C4981			
UTI89_C4982			
UTI89_C2633		argW	
UTI89_C4983			
UTI89_C4984			
UTI89_C4985			
UTI89_C4986			
UTI89_C4987			
UTI89_C4988			
UTI89_C2727		alaX	
UTI89_C4989		ykfF	
UTI89_C4990			
UTI89_C4991			
UTI89_C4992			
UTI89_C4993			
UTI89_C4994		yeeS2	
UTI89_C2728		alaW	
UTI89_C4995		yeeT2	
UTI89_C4996		yeeU2	
UTI89_C4997		yeeV2	
UTI89_C2732		valU	
UTI89_C4998			
UTI89_C4999			
UTI89_C2733		valX	
UTI89_C5000			
UTI89_C5001			
UTI89_C5002			
UTI89_C5003			
UTI89_C2734		valY	
UTI89_C5004			
UTI89_C5005		yjhS	
UTI89_C5006			
UTI89_C2735		lysV	
UTI89_C5007		yjhA	
UTI89_C5008			
UTI89_C5009		fimB	
UTI89_C2917		rrfG	
UTI89_C5010		fimE	
UTI89_C5011		fimA	
UTI89_C2918		rrlG	
UTI89_C5012		fimI	
UTI89_C5013		fimC	
UTI89_C2921		gltW	
UTI89_C5014		fimD	
UTI89_C5015		fimF	
UTI89_C5016		fimG	
UTI89_C2922		rrsG	
UTI89_C5017		fimH	
UTI89_C5018		uxuA	
UTI89_C3053		argZ	
UTI89_C5019		uxuB	
UTI89_C5020		uxuR	
UTI89_C5021		yjiD	
UTI89_C3054		argY	
UTI89_C5022		pptE	
UTI89_C5023		pgdK	
UTI89_C5024			
UTI89_C3055		argV	
UTI89_C5025		cgrD	
UTI89_C5026		cgxT	
UTI89_C5027		cdlD	
UTI89_C3056		serV	
UTI89_C5028		cniT	
UTI89_C5029		gclK	
UTI89_C5030		ghbD	
UTI89_C5031		gclR	
UTI89_C3187		metZ	
UTI89_C5032		gclA	
UTI89_C5033		ibgR	
UTI89_P116			
UTI89_C5034			
UTI89_C5035		ibeA	
UTI89_C5036		ibgT	
UTI89_C5037		yjiE	
UTI89_C3188		metW	
UTI89_C5038		iadA	
UTI89_C5039		yjiG	
UTI89_C5040		yjiH	
UTI89_C5041		yjiJ	
UTI89_C5042		yjiK	
UTI89_C5043			
UTI89_C3189		metV	
UTI89_C5044		yjiL	
UTI89_C5045		yjiM	
UTI89_C5046		yjiN	
UTI89_C5047			
UTI89_C3249		glyU	
UTI89_C5048			
UTI89_C5049		yjiW	
UTI89_C5050		hsdS	
UTI89_C5051		hsdM	
UTI89_C5052			
UTI89_C5053		hsdR	
UTI89_C3359		pheV	
UTI89_C5054		mrr	
UTI89_C5055		yjiA	
UTI89_C5056			
UTI89_C5057		yjiY	
UTI89_C5058		tsr	
UTI89_C5059			
UTI89_C3507		ileX	
UTI89_C5060			
UTI89_C5061			
UTI89_C3717		rrlD	
UTI89_C5062			
UTI89_C5063		yjjM	
UTI89_C5064			
UTI89_C5065		mdoB	
UTI89_C3603		metY	
UTI89_C5066		yjjA	
UTI89_C5067		dnaC	
UTI89_C5068		dnaT	
UTI89_C5069		yjjB	
UTI89_C5070		yjjP	
UTI89_C5071		yjjQ	
UTI89_C3606		leuU	
UTI89_C5072		bglJ	
UTI89_C5073		fhuF	
UTI89_C5074			
UTI89_C5078			
UTI89_C5079		yjjT	
UTI89_C3716		rrfD	
UTI89_C5080			
UTI89_C3714		rrfF	
UTI89_C5081		holD	
UTI89_C5082		rimI	
UTI89_C5083		yjjG	
UTI89_C5084			
UTI89_C3715		thrV	
UTI89_C5085			
UTI89_C5086			
UTI89_C5087			
UTI89_C5088			
UTI89_C5089			
UTI89_C5090			
UTI89_C5091		yfdR2	
UTI89_C5092		yfdQ2	
UTI89_C5093			
UTI89_C5094			
UTI89_C5095			
UTI89_C5096			
UTI89_C5097			
UTI89_C3720		alaU	
UTI89_C5098			
UTI89_C5099			
UTI89_C5100			
UTI89_C5101		yfdN2	
UTI89_C5102			
UTI89_C5103			
UTI89_C3721		ileU	
UTI89_C5104			
UTI89_C5105			
UTI89_C5106		ydfU2	
UTI89_C5107		ybcQ2	
UTI89_C5108			
UTI89_C5109			
UTI89_C3722		rrsD	
UTI89_C5110			
UTI89_C5111		ybcR2	
UTI89_C5112		ybcS2	
UTI89_C5113			
UTI89_C3796			
UTI89_C5114			
UTI89_C5115			
UTI89_C5116			
UTI89_C5117			
UTI89_C5118			
UTI89_C5119			
UTI89_C3797			
UTI89_C5120			
UTI89_C5121			
UTI89_C5122			
UTI89_C5123			
UTI89_C5124			
UTI89_C3798			
UTI89_C5125			
UTI89_C5126			
UTI89_C5127			
UTI89_C3799			
UTI89_C5128			
UTI89_C5129			
UTI89_C5130			
UTI89_C3806		rrfE	
UTI89_C5131			
UTI89_C5132			
UTI89_C3807		rrlE	
UTI89_C5133			
UTI89_C5134			
UTI89_C3810			
UTI89_C5135			
UTI89_C5136			
UTI89_C5137			
UTI89_C3811		rrsE	
UTI89_C5138			
UTI89_C5139			
UTI89_C4085		proK	
UTI89_C5140			
UTI89_C5141			
UTI89_C5142			
UTI89_C4211		selC	
UTI89_C5143			
UTI89_C5144		prfC	
UTI89_C5145		osmY	
UTI89_C4311		rrsC	
UTI89_C5146			
UTI89_C5147		yjjU	
UTI89_C4313		gltU	
UTI89_C5148		yjjV	
UTI89_C5149		yjjW	
UTI89_C5150		yjjI	
UTI89_C4314		rrlC	
UTI89_C5151			
UTI89_C5152		deoC	
UTI89_C4317		rrfC	
UTI89_C5153		deoA	
UTI89_C5154		deoB	
UTI89_C4318		aspT	
UTI89_C5155		deoD	
UTI89_C5156		yjjJ	
UTI89_C5157		lplA	
UTI89_C4319		trpT	
UTI89_C5158		smp	
UTI89_C5159		serB	
UTI89_C5160		radA	
UTI89_C4354		argX	
UTI89_C5161		nadR	
UTI89_C0468		hupB	
UTI89_C5162			
UTI89_C5163			
UTI89_C0469		ybaU	
UTI89_C0482		ybaZ	
UTI89_C4355		hisR	
UTI89_C0470		ybaV	
UTI89_C5164		yjjK	
UTI89_C0471		ybaW	
UTI89_C5165		slt	
UTI89_C0504		ybaC	
UTI89_C0472		ybaX	
UTI89_C5166		trpR	
UTI89_C4356		leuT	
UTI89_C0473		ybaE	
UTI89_C5167		yjjX	
UTI89_C0474		cof	
UTI89_C5168		gpmB	
UTI89_C0475		ybaO	
UTI89_C5169		rob	
UTI89_C4357		proM	
UTI89_C0476		mdlA	
UTI89_C5170		creA	
UTI89_C0477		mdlB	
UTI89_C5171		creB	
UTI89_C0478		glnK	
UTI89_C5172		creC	
UTI89_C4436		rrsA	
UTI89_C5173		creD	
UTI89_C0479		amtB	
UTI89_C5174		arcA	
UTI89_C0480		tesB	
UTI89_C5175		yjjY	
UTI89_C4438		ileT	
UTI89_C5176		lasT	
UTI89_C0481		ybaY	
UTI89_C0490		acrA	
UTI89_C0483		ybaA	
UTI89_C0484		ylaB	
UTI89_C0485		ylaC	
UTI89_C0486		maa	
UTI89_C4440		rrlA	
UTI89_C0487		hha	
UTI89_C0488		ybaJ	
UTI89_C4442		rrfA	
UTI89_C0489		acrB	
UTI89_C4563		rrsB	
UTI89_C0491		acrR	
UTI89_C0501		htpG	
UTI89_C0492		kefA	
UTI89_C0497		dnaX	
UTI89_C4565		gltT	
UTI89_C0493		ybaM	
UTI89_C0494		priC	
UTI89_C0495		ybaN	
UTI89_C4566		rrlB	
UTI89_C0496		apt	
UTI89_C4569		rrfB	
UTI89_C0498			
UTI89_C0499		ybaB	
UTI89_C4731		pheU	
UTI89_C0500		recR	
UTI89_C0502		adk	
UTI89_C4763		glyV	
UTI89_C0503		hemH	
UTI89_C0505		gsk	
UTI89_C4764		glyX	
UTI89_C0506		ybaL	
UTI89_C0507		fsr	
UTI89_C4765		glyY	
UTI89_C0509			
UTI89_C0510			
UTI89_C0513			
UTI89_C0511		ybaK	
UTI89_C0512		ybaP	
UTI89_C4877		leuX	
UTI89_C0514			
UTI89_C5075			
UTI89_C0515		ybaR	
UTI89_C0516		ybaS	
UTI89_C0517		ybaT	
UTI89_C5076		leuP	
UTI89_C0518		cueR	
UTI89_C0519			
UTI89_C0520			
UTI89_C5077		leuQ	
UTI89_C0521			
UTI89_C0522			
UTI89_C0523		ybbJ	
UTI89_C0524		ybbK	
UTI89_C0525		ybbL	
UTI89_C0526		ybbM	
UTI89_C0527		ybbN	
UTI89_C0528		ybbO	
UTI89_C0529		tesA	
UTI89_C0530		ybbA	
UTI89_C0531		ybbP	
UTI89_C0532		ybbB	
UTI89_C0534		ybbT	
UTI89_C0533		ybbS	
UTI89_C0535		ybbU	
UTI89_C0536		gcl	
UTI89_C0537		hyi	
UTI89_C0538		ybbQ	
UTI89_C0539		ybbW	
UTI89_C0540		ybbX	
UTI89_C0541		ybbY	
UTI89_C0542		ybbZ	
UTI89_C0543		ylbA	
UTI89_C0544		ylbB	
UTI89_C0545		allD	
UTI89_C0546		fdrA	
UTI89_C0547		ylbE	
UTI89_C1702			
UTI89_C0548		ylbF	
UTI89_C0935			
UTI89_C0549		arcC	
UTI89_C1330			
UTI89_C0550		purK	
UTI89_C0551		purE	
UTI89_C0729		cydB	
UTI89_C0552			
UTI89_C0577		ybdG	
UTI89_C0553		ybbF	
UTI89_C0554		ppiB	
UTI89_C0887		clpS	
UTI89_C0555		cysS	
UTI89_C1616			
UTI89_C0556		ybcI	
UTI89_C0921			
UTI89_C0557			
UTI89_C1255			
UTI89_C0558		ybcJ	
UTI89_C0559		folD	
UTI89_C0560			
UTI89_C0562		intD	
UTI89_C0563			
UTI89_C0564		tfaQ	
UTI89_C0565			
UTI89_C0566		ompT	
UTI89_C0567		ybcH	
